"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Garbage Enclosure","Small (>1sq ft<=2sqft)",,"18","16-20","53.51764","-113.50269","
,  
(53.51764, -113.50269)","POINT (-113.50269 53.51764)"
"2014","Downtown","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","2","17","16-20","53.54308","-113.50084","
,  
(53.54308, -113.50084)","POINT (-113.50084 53.54308)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"20","16-20","53.54521","-113.50201","
,  
(53.54521, -113.50201)","POINT (-113.50201 53.54521)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","X-Small (<=1sq ft)",,"18","16-20","53.51761","-113.50172","
,  
(53.51761, -113.50172)","POINT (-113.50172 53.51761)"
"2014","Garneau","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","17","16-20","53.51917","-113.50774","
,  
(53.51917, -113.50774)","POINT (-113.50774 53.51917)"
"2012","Garneau","Random","Marker / Plain Graffiti","Ventilation","Small (>1sq ft<=2sqft)","1","21","21-25","53.52052","-113.51801","
,  
(53.52052, -113.51801)","POINT (-113.51801 53.52052)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"24","21-25","53.56984","-113.466","
,  
(53.56984, -113.466)","POINT (-113.466 53.56984)"
"2012","Queen Mary Park","Hot Spot","Marker / Plain Graffiti","Utility Box","X-Small (<=1sq ft)","2","15","0-15","53.55873","-113.51553","
,  
(53.55873, -113.51553)","POINT (-113.51553 53.55873)"
"2013","Freewall 1 - 10021 -Whyte Ave","Random","Marker / Plain Graffiti","Utility Box","Med (>2sq ft<=9sqft)","1","20","16-20","53.52139","-113.48521","
,  
(53.52139, -113.48521)","POINT (-113.48521 53.52139)"
"2014","Queen Alexandra","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"20","16-20","53.51819","-113.50314","
,  
(53.51819, -113.50314)","POINT (-113.50314 53.51819)"
"2014","Queen Alexandra","Hot Spot","Private","Waste disposal - Derrick","Small (>1sq ft<=2sqft)","1","17","16-20","53.51583","-113.50044","
,  
(53.51583, -113.50044)","POINT (-113.50044 53.51583)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2014","Strathcona","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","3","20","16-20","53.5187","-113.50542","
,  
(53.5187, -113.50542)","POINT (-113.50542 53.5187)"
"2012","Garneau","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","1","22","21-25","53.51934","-113.50633","
,  
(53.51934, -113.50633)","POINT (-113.50633 53.51934)"
"2014","Belvedere","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","53.58897","-113.44053","
,  
(53.58897, -113.44053)","POINT (-113.44053 53.58897)"
"2014","Downtown","Random","Private","Commercial","Small (>1sq ft<=2sqft)","2","21","21-25","53.54283","-113.50378","
,  
(53.54283, -113.50378)","POINT (-113.50378 53.54283)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"22","21-25","53.52052","-113.49695","
,  
(53.52052, -113.49695)","POINT (-113.49695 53.52052)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","1","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Garage Door","Small (>1sq ft<=2sqft)","3","17","16-20","53.56665","-113.46648","
,  
(53.56665, -113.46648)","POINT (-113.46648 53.56665)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","27","26-35","53.51854","-113.4995","
,  
(53.51854, -113.4995)","POINT (-113.4995 53.51854)"
"2014","Central McDougall","Hot Spot","Gov't","Hospital","Med (>2sq ft<=9sqft)","1","20","16-20","53.5569","-113.49403","
,  
(53.5569, -113.49403)","POINT (-113.49403 53.5569)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"19","16-20","53.5438","-113.49951","
,  
(53.5438, -113.49951)","POINT (-113.49951 53.5438)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)","5","20","16-20","53.51867","-113.51175","
,  
(53.51867, -113.51175)","POINT (-113.51175 53.51867)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","3","16","16-20","53.54604","-113.48607","
,  
(53.54604, -113.48607)","POINT (-113.48607 53.54604)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Newspaper Box","Small (>1sq ft<=2sqft)",,"20","16-20","53.51867","-113.51175","
,  
(53.51867, -113.51175)","POINT (-113.51175 53.51867)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)","1","16","16-20","53.51297","-113.49672","
,  
(53.51297, -113.49672)","POINT (-113.49672 53.51297)"
"2013","Queen Alexandra","Random","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)","2","15","0-15","53.50804","-113.50735","
,  
(53.50804, -113.50735)","POINT (-113.50735 53.50804)"
"2014","Ritchie","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","26","26-35","53.5175","-113.48981","
,  
(53.5175, -113.48981)","POINT (-113.48981 53.5175)"
"2014","Oliver","Hot Spot","Private","Newspaper","Small (>1sq ft<=2sqft)","1","16","16-20","53.54308","-113.53554","
,  
(53.54308, -113.53554)","POINT (-113.53554 53.54308)"
"2013","Downtown","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)",,"29","26-35","53.54158","-113.50578","
,  
(53.54158, -113.50578)","POINT (-113.50578 53.54158)"
"2012","McCauley","Random","Marker / Plain Graffiti","Postal Box","Med (>2sq ft<=9sqft)","1","18","16-20","53.55055","-113.48541","
,  
(53.55055, -113.48541)","POINT (-113.48541 53.55055)"
"2014","Killarney","Hot Spot","Private","Residence","Med (>2sq ft<=9sqft)","1","20","16-20","53.58997","-113.46922","
,  
(53.58997, -113.46922)","POINT (-113.46922 53.58997)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"24","21-25","53.54258","-113.49751","
,  
(53.54258, -113.49751)","POINT (-113.49751 53.54258)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"24","21-25","53.5458","-113.49929","
,  
(53.5458, -113.49929)","POINT (-113.49929 53.5458)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","1","21","21-25","53.55286","-113.49204","
,  
(53.55286, -113.49204)","POINT (-113.49204 53.55286)"
"2014","Queen Mary Park","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.55166","-113.52032","
,  
(53.55166, -113.52032)","POINT (-113.52032 53.55166)"
"2014","Alberta Avenue","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","6","24","21-25","53.57056","-113.48207","
,  
(53.57056, -113.48207)","POINT (-113.48207 53.57056)"
"2013","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)",,"23","21-25","53.5177","-113.50094","
,  
(53.5177, -113.50094)","POINT (-113.50094 53.5177)"
"2014","Eastwood","Random","Private","Retail","Small (>1sq ft<=2sqft)","1","24","21-25","53.57082","-113.47691","
,  
(53.57082, -113.47691)","POINT (-113.47691 53.57082)"
"2014","Strathcona","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","52.52308","-113.48468","
,  
(52.52308, -113.48468)","POINT (-113.48468 52.52308)"
"2012","Parkdale","Hot Spot","Marker / Plain Graffiti","Pole","Small (>1sq ft<=2sqft)","1","20","16-20","53.5699","-113.46743","
,  
(53.5699, -113.46743)","POINT (-113.46743 53.5699)"
"2013","Belvedere","Hot Spot","Marker / Plain Graffiti","Fence","Small (>1sq ft<=2sqft)",,"16","16-20","53.58773","-113.439","
,  
(53.58773, -113.439)","POINT (-113.439 53.58773)"
"2014","Strathcona","Random","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","52.52308","-113.48468","
,  
(52.52308, -113.48468)","POINT (-113.48468 52.52308)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","16","16-20","53.51847","-113.50121","
,  
(53.51847, -113.50121)","POINT (-113.50121 53.51847)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","17","16-20","53.51862","-113.51083","
,  
(53.51862, -113.51083)","POINT (-113.51083 53.51862)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"23","21-25","53.51868","-113.50891","
,  
(53.51868, -113.50891)","POINT (-113.50891 53.51868)"
"2014","Inglewood","Hot Spot","Private","Private Waste - Super Save","Med (>2sq ft<=9sqft)","1","18","16-20","-113.53508","-133.53508","
,  
(-113.53508, -133.53508)","POINT (-133.53508 -113.53508)"
"2012","McCauley","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)","4","21","21-25","53.5521","-113.49017","
,  
(53.5521, -113.49017)","POINT (-113.49017 53.5521)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"24","21-25","53.51857","-113.48936","
,  
(53.51857, -113.48936)","POINT (-113.48936 53.51857)"
"2014","Garneau","Random","Private","Community Building","Med (>2sq ft<=9sqft)","1","16","16-20","53.51945","-113.51488","
,  
(53.51945, -113.51488)","POINT (-113.51488 53.51945)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"16","16-20","53.54243","-113.50562","
,  
(53.54243, -113.50562)","POINT (-113.50562 53.54243)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.57185","-113.45872","
,  
(53.57185, -113.45872)","POINT (-113.45872 53.57185)"
"2013","Strathcona","Hot Spot","Outline Bubble Tag - One Color","Walls","Large (>9sq ft<=20sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","McCauley","Hot Spot","City","ETS","X-Small (<=1sq ft)","1","20","16-20","53.55603","-113.48468","
,  
(53.55603, -113.48468)","POINT (-113.48468 53.55603)"
"2014","Boyle Street","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","2","16","16-20","53.54422","-113.48042","
,  
(53.54422, -113.48042)","POINT (-113.48042 53.54422)"
"2014","Strathcona","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.52407","-113.48941","
,  
(53.52407, -113.48941)","POINT (-113.48941 53.52407)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"22","21-25","53.51863","-113.50683","
,  
(53.51863, -113.50683)","POINT (-113.50683 53.51863)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","16","16-20","53.51284","-113.49682","
,  
(53.51284, -113.49682)","POINT (-113.49682 53.51284)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","2","16","16-20","53.57088","-113.47413","
,  
(53.57088, -113.47413)","POINT (-113.47413 53.57088)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","29","26-35","53.51752","-113.49831","
,  
(53.51752, -113.49831)","POINT (-113.49831 53.51752)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.516","-113.4986","
,  
(53.516, -113.4986)","POINT (-113.4986 53.516)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","X-Small (<=1sq ft)","3","16","16-20","53.54136","-113.53126","
,  
(53.54136, -113.53126)","POINT (-113.53126 53.54136)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Newspaper Box","Small (>1sq ft<=2sqft)",,"19","16-20","53.51783","-113.49069","
,  
(53.51783, -113.49069)","POINT (-113.49069 53.51783)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.51662","-113.50172","
,  
(53.51662, -113.50172)","POINT (-113.50172 53.51662)"
"2014","Alberta Avenue","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","2","18","16-20","53.57001","-113.48162","
,  
(53.57001, -113.48162)","POINT (-113.48162 53.57001)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"33","26-35","53.51752","-113.48993","
,  
(53.51752, -113.48993)","POINT (-113.48993 53.51752)"
"2014","Queen Mary Park","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","1","17","16-20","53.55166","-113.52032","
,  
(53.55166, -113.52032)","POINT (-113.52032 53.55166)"
"2014","Queen Mary Park","Random","Private","Telus","Small (>1sq ft<=2sqft)","1","17","16-20","53.55145","-113.50909","
,  
(53.55145, -113.50909)","POINT (-113.50909 53.55145)"
"2014","McCauley","Random","Private","Retail","Small (>1sq ft<=2sqft)","5","19","16-20","53.55052","-113.49213","
,  
(53.55052, -113.49213)","POINT (-113.49213 53.55052)"
"2014","Downtown","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","17","16-20","53.54313","-113.50096","
,  
(53.54313, -113.50096)","POINT (-113.50096 53.54313)"
"2014","Queen Mary Park","Random","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.5552","-113.51426","
,  
(53.5552, -113.51426)","POINT (-113.51426 53.5552)"
"2012","Westmount","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","4","20","16-20","53.55088","-113.53329","
,  
(53.55088, -113.53329)","POINT (-113.53329 53.55088)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","5","22","21-25","53.54972","-113.50484","
,  
(53.54972, -113.50484)","POINT (-113.50484 53.54972)"
"2013","Boyle Street","Hot Spot","Outline Bubble Tag - No Fill","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"25","21-25","53.54423","-113.47948","
,  
(53.54423, -113.47948)","POINT (-113.47948 53.54423)"
"2013","Downtown","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"23","21-25","53.54439","-113.50651","
,  
(53.54439, -113.50651)","POINT (-113.50651 53.54439)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"21","21-25","53.51851","-113.50629","
,  
(53.51851, -113.50629)","POINT (-113.50629 53.51851)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","2","16","16-20","53.5513","-113.50656","
,  
(53.5513, -113.50656)","POINT (-113.50656 53.5513)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.51917","-113.49839","
,  
(53.51917, -113.49839)","POINT (-113.49839 53.51917)"
"2014","Queen Alexandra","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.51754","-113.50099","
,  
(53.51754, -113.50099)","POINT (-113.50099 53.51754)"
"2014","Westmount","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","19","16-20","53.54918","-113.53479","
,  
(53.54918, -113.53479)","POINT (-113.53479 53.54918)"
"2014","CPR West / Strathcona Junction","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","17","16-20","53.5174","-113.49702","
,  
(53.5174, -113.49702)","POINT (-113.49702 53.5174)"
"2014","McCauley","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.55346","-113.48684","
,  
(53.55346, -113.48684)","POINT (-113.48684 53.55346)"
"2014","Downtown","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","3","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2014","Downtown","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","17","16-20","53.53901","-113.50106","
,  
(53.53901, -113.50106)","POINT (-113.50106 53.53901)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.54782","-113.53559","
,  
(53.54782, -113.53559)","POINT (-113.53559 53.54782)"
"2014","Eastwood","Random","Private","Vehicles/ Rolling Stock","Small (>1sq ft<=2sqft)","1","17","16-20","53.57167","-113.4771","
,  
(53.57167, -113.4771)","POINT (-113.4771 53.57167)"
"2014","Downtown","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.5412","-113.49945","
,  
(53.5412, -113.49945)","POINT (-113.49945 53.5412)"
"2014","Ritchie","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","7","26","26-35","53.5175","-113.48981","
,  
(53.5175, -113.48981)","POINT (-113.48981 53.5175)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Light Standard/Post","X-Small (<=1sq ft)","4","19","16-20","53.54422","-113.48489","
,  
(53.54422, -113.48489)","POINT (-113.48489 53.54422)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Door","Med (>2sq ft<=9sqft)",,"20","16-20","53.54427","-113.48431","
,  
(53.54427, -113.48431)","POINT (-113.48431 53.54427)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","6","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2014","Strathcona","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","21","21-25","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2014","Queen Alexandra","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51567","-113.49785","
,  
(53.51567, -113.49785)","POINT (-113.49785 53.51567)"
"2014","CPR West / Strathcona Junction","Random","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.50571","-113.49668","
,  
(53.50571, -113.49668)","POINT (-113.49668 53.50571)"
"2014","Westmount","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","16","16-20","53.55402","-113.53983","
,  
(53.55402, -113.53983)","POINT (-113.53983 53.55402)"
"2013","Alberta Avenue","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)","1","16","16-20","53.5731","-113.4852","
,  
(53.5731, -113.4852)","POINT (-113.4852 53.5731)"
"2014","Queen Mary Park","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","15","0-15","53.55436","-113.5204","
,  
(53.55436, -113.5204)","POINT (-113.5204 53.55436)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","5","18","16-20","53.51757","-113.50182","
,  
(53.51757, -113.50182)","POINT (-113.50182 53.51757)"
"2014","Ritchie","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","3","19","16-20","53.51752","-113.49087","
,  
(53.51752, -113.49087)","POINT (-113.49087 53.51752)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"22","21-25","53.51754","-113.48933","
,  
(53.51754, -113.48933)","POINT (-113.48933 53.51754)"
"2014","McCauley","Random","Private","Retail","Med (>2sq ft<=9sqft)","1","20","16-20","53.55231","-113.49064","
,  
(53.55231, -113.49064)","POINT (-113.49064 53.55231)"
"2014","Parkdale","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","15","0-15","52.56462","-113.46634","
,  
(52.56462, -113.46634)","POINT (-113.46634 52.56462)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","2","17","16-20","53.57092","-113.47543","
,  
(53.57092, -113.47543)","POINT (-113.47543 53.57092)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Newspaper Box","Small (>1sq ft<=2sqft)",,"16","16-20","53.5181","-113.5008","
,  
(53.5181, -113.5008)","POINT (-113.5008 53.5181)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.54313","-113.50096","
,  
(53.54313, -113.50096)","POINT (-113.50096 53.54313)"
"2014","McCauley","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","2","15","16-20","53.55308","-113.49142","
,  
(53.55308, -113.49142)","POINT (-113.49142 53.55308)"
"2013","Garneau","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","1","18","16-20","53.52257","-113.51614","
,  
(53.52257, -113.51614)","POINT (-113.51614 53.52257)"
"2014","Downtown","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","9","23","21-25","53.54121","-113.50471","
,  
(53.54121, -113.50471)","POINT (-113.50471 53.54121)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"22","21-25","53.51749","-113.49694","
,  
(53.51749, -113.49694)","POINT (-113.49694 53.51749)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Large (>9sq ft<=20sqft)","8","23","21-25","53.51857","-113.51062","
,  
(53.51857, -113.51062)","POINT (-113.51062 53.51857)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"33","26-35","53.51752","-113.48993","
,  
(53.51752, -113.48993)","POINT (-113.48993 53.51752)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"24","21-25","53.51855","-113.50817","
,  
(53.51855, -113.50817)","POINT (-113.50817 53.51855)"
"2013","Belvedere","Hot Spot","Marker / Plain Graffiti","Vehicles/Rolling Stock","Small (>1sq ft<=2sqft)",,"20","16-20","53.58695","-113.44039","
,  
(53.58695, -113.44039)","POINT (-113.44039 53.58695)"
"2012","McCauley","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","3","19","16-20","53.55635","-113.48749","
,  
(53.55635, -113.48749)","POINT (-113.48749 53.55635)"
"2014","Downtown","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","3","16","16-20","53.54465","-113.50081","
,  
(53.54465, -113.50081)","POINT (-113.50081 53.54465)"
"2013","Queen Alexandra","Random","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)","1","15","0-15","53.50832","-113.5047","
,  
(53.50832, -113.5047)","POINT (-113.5047 53.50832)"
"2014","Downtown","Random","Private","Private Waste - WMI","Small (>1sq ft<=2sqft)","1","23","21-25","53.54121","-113.50471","
,  
(53.54121, -113.50471)","POINT (-113.50471 53.54121)"
"2014","Eastwood","Random","Private","Residence","Med (>2sq ft<=9sqft)","4","25","21-25","53.57485","-113.47533","
,  
(53.57485, -113.47533)","POINT (-113.47533 53.57485)"
"2014","Queen Alexandra","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","4","18","16-20","53.51474","-113.50467","
,  
(53.51474, -113.50467)","POINT (-113.50467 53.51474)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"16","16-20","53.57088","-113.47413","
,  
(53.57088, -113.47413)","POINT (-113.47413 53.57088)"
"2014","Killarney","Random","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","2","26","26-35","53.58787","-113.49123","
,  
(53.58787, -113.49123)","POINT (-113.49123 53.58787)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.51656","-113.49278","
,  
(53.51656, -113.49278)","POINT (-113.49278 53.51656)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Door","Med (>2sq ft<=9sqft)",,"23","21-25","53.51853","-113.49883","
,  
(53.51853, -113.49883)","POINT (-113.49883 53.51853)"
"2012","Westwood","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)","2","22","21-25","53.57074","-113.49914","
,  
(53.57074, -113.49914)","POINT (-113.49914 53.57074)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2012","Downtown","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","1","18","16-20","53.5441","-113.49086","
,  
(53.5441, -113.49086)","POINT (-113.49086 53.5441)"
"2013","McCauley","Random","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)",,"16","16-20","53.55216","-113.49082","
,  
(53.55216, -113.49082)","POINT (-113.49082 53.55216)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"16","16-20","53.54313","-113.53423","
,  
(53.54313, -113.53423)","POINT (-113.53423 53.54313)"
"2014","Central McDougall","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","3","18","16-20","53.55312","-113.49392","
,  
(53.55312, -113.49392)","POINT (-113.49392 53.55312)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","24","21-25","53.54591","-113.48063","
,  
(53.54591, -113.48063)","POINT (-113.48063 53.54591)"
"2014","Belvedere","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","15","0-15","53.58994","-113.44054","
,  
(53.58994, -113.44054)","POINT (-113.44054 53.58994)"
"2013","Eastwood","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)",,"22","21-25","53.57112","-113.45948","
,  
(53.57112, -113.45948)","POINT (-113.45948 53.57112)"
