"ward","neighbourhood_number","neighbourhood_name","age","female","male"
"Ward 1","3140","CRESTWOOD","64","9","14"
"Ward 1","3140","CRESTWOOD","65","9","7"
"Ward 1","3140","CRESTWOOD","66","5","4"
"Ward 1","3140","CRESTWOOD","67","10","10"
"Ward 1","3140","CRESTWOOD","68","11","9"
"Ward 1","3140","CRESTWOOD","69","11","9"
"Ward 1","3140","CRESTWOOD","70","10","7"
"Ward 1","3140","CRESTWOOD","71","11","13"
"Ward 1","3140","CRESTWOOD","72","13","6"
"Ward 1","3140","CRESTWOOD","73","11","3"
"Ward 1","3140","CRESTWOOD","74","8","11"
"Ward 1","3140","CRESTWOOD","75","9","7"
"Ward 1","3140","CRESTWOOD","76","10","8"
"Ward 1","3140","CRESTWOOD","77","16","11"
"Ward 1","3140","CRESTWOOD","78","5","8"
"Ward 1","3140","CRESTWOOD","79","13","9"
"Ward 1","3140","CRESTWOOD","80","7","6"
"Ward 1","3140","CRESTWOOD","81","10","7"
"Ward 1","3140","CRESTWOOD","82","11","7"
"Ward 1","3140","CRESTWOOD","83","7","13"
"Ward 1","3140","CRESTWOOD","84","8","3"
"Ward 1","3140","CRESTWOOD","85+","28","20"
"Ward 1","3140","CRESTWOOD","No Response","231","228"
"Ward 1","3330","PARKVIEW","0","12","20"
"Ward 1","3330","PARKVIEW","1","12","18"
"Ward 1","3330","PARKVIEW","2","14","11"
"Ward 1","3330","PARKVIEW","3","18","22"
"Ward 1","3330","PARKVIEW","4","20","14"
"Ward 1","3330","PARKVIEW","5","20","15"
"Ward 1","3330","PARKVIEW","6","16","21"
"Ward 1","3330","PARKVIEW","7","21","12"
"Ward 1","3330","PARKVIEW","8","28","16"
"Ward 1","3330","PARKVIEW","9","11","13"
"Ward 1","3330","PARKVIEW","10","13","17"
"Ward 1","3330","PARKVIEW","11","21","19"
"Ward 1","3330","PARKVIEW","12","20","18"
"Ward 1","3330","PARKVIEW","13","17","16"
"Ward 1","3330","PARKVIEW","14","16","14"
"Ward 1","3330","PARKVIEW","15","22","13"
"Ward 1","3330","PARKVIEW","16","25","19"
"Ward 1","3330","PARKVIEW","17","14","21"
"Ward 1","3330","PARKVIEW","18","23","23"
"Ward 1","3330","PARKVIEW","19","22","19"
"Ward 1","3330","PARKVIEW","20","19","22"
"Ward 1","3330","PARKVIEW","21","18","20"
"Ward 1","3330","PARKVIEW","22","14","19"
"Ward 1","3330","PARKVIEW","23","13","6"
"Ward 1","3330","PARKVIEW","24","10","9"
"Ward 1","3330","PARKVIEW","25","13","10"
"Ward 1","3330","PARKVIEW","26","10","10"
"Ward 1","3330","PARKVIEW","27","12","8"
"Ward 1","3330","PARKVIEW","28","11","12"
"Ward 1","3330","PARKVIEW","29","14","13"
"Ward 1","3330","PARKVIEW","30","15","13"
"Ward 1","3330","PARKVIEW","31","14","8"
"Ward 1","3330","PARKVIEW","32","14","13"
"Ward 1","3330","PARKVIEW","33","19","13"
"Ward 1","3330","PARKVIEW","34","10","15"
"Ward 1","3330","PARKVIEW","35","15","24"
"Ward 1","3330","PARKVIEW","36","26","17"
"Ward 1","3330","PARKVIEW","37","15","16"
"Ward 1","3330","PARKVIEW","38","21","14"
"Ward 1","3330","PARKVIEW","39","17","17"
"Ward 1","3330","PARKVIEW","40","15","23"
"Ward 1","3330","PARKVIEW","41","17","20"
"Ward 1","3330","PARKVIEW","42","21","26"
"Ward 1","3330","PARKVIEW","43","19","16"
"Ward 1","3330","PARKVIEW","44","21","12"
"Ward 1","3330","PARKVIEW","45","20","28"
"Ward 1","3330","PARKVIEW","46","20","17"
"Ward 1","3330","PARKVIEW","47","21","19"
"Ward 1","3330","PARKVIEW","48","25","26"
"Ward 1","3330","PARKVIEW","49","38","28"
"Ward 1","3330","PARKVIEW","50","34","27"
"Ward 1","3330","PARKVIEW","51","36","15"
"Ward 1","3330","PARKVIEW","52","33","34"
"Ward 1","3330","PARKVIEW","53","28","24"
"Ward 1","3330","PARKVIEW","54","16","23"
"Ward 1","3330","PARKVIEW","55","34","23"
"Ward 1","3330","PARKVIEW","56","24","22"
"Ward 1","3330","PARKVIEW","57","24","20"
"Ward 1","3330","PARKVIEW","58","22","26"
"Ward 1","3330","PARKVIEW","59","24","20"
"Ward 1","3330","PARKVIEW","60","20","22"
"Ward 1","3330","PARKVIEW","61","17","25"
"Ward 1","3330","PARKVIEW","62","13","16"
"Ward 1","3330","PARKVIEW","63","18","21"
"Ward 1","3330","PARKVIEW","64","15","11"
"Ward 1","3330","PARKVIEW","65","12","17"
"Ward 1","3330","PARKVIEW","66","13","13"
"Ward 1","3330","PARKVIEW","67","13","10"
"Ward 1","3330","PARKVIEW","68","14","10"
"Ward 1","3330","PARKVIEW","69","12","15"
"Ward 1","3330","PARKVIEW","70","7","9"
"Ward 1","3330","PARKVIEW","71","12","10"
"Ward 1","3330","PARKVIEW","72","13","7"
"Ward 1","3330","PARKVIEW","73","13","6"
"Ward 1","3330","PARKVIEW","74","9","11"
"Ward 1","3330","PARKVIEW","75","6","7"
"Ward 1","3330","PARKVIEW","76","11","6"
"Ward 1","3330","PARKVIEW","77","8","6"
"Ward 1","3330","PARKVIEW","78","16","9"
"Ward 1","3330","PARKVIEW","79","12","7"
"Ward 1","3330","PARKVIEW","80","14","11"
"Ward 1","3330","PARKVIEW","81","8","5"
"Ward 1","3330","PARKVIEW","82","15","7"
"Ward 1","3330","PARKVIEW","83","7","8"
"Ward 1","3330","PARKVIEW","84","5","3"
"Ward 1","3330","PARKVIEW","85+","46","27"
"Ward 1","3330","PARKVIEW","No Response","234","226"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","0","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","1","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","2","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","3","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","4","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","5","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","6","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","7","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","8","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","9","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","10","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","11","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","12","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","13","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","14","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","15","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","16","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","17","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","18","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","19","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","20","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","21","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","22","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","23","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","24","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","25","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","26","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","27","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","28","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","29","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","30","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","31","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","32","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","33","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","34","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","35","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","36","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","37","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","38","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","39","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","40","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","41","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","42","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","43","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","44","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","45","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","46","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","47","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","48","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","49","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","50","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","51","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","52","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","53","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","54","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","55","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","56","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","57","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","58","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","59","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","60","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","61","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","62","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","63","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","64","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","65","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","66","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","67","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","68","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","69","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","70","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","71","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","72","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","73","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","74","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","75","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","76","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","77","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","78","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","79","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","80","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","81","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","82","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","83","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","84","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","85+","0","0"
"Ward 1","3380","RIVER VALLEY CAPITOL HILL","No Response","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","0","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","1","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","2","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","3","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","4","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","5","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","6","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","7","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","8","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","9","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","10","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","11","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","12","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","13","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","14","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","15","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","16","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","17","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","18","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","19","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","20","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","21","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","22","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","23","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","24","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","25","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","26","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","27","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","28","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","29","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","30","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","31","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","32","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","33","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","34","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","35","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","36","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","37","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","38","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","39","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","40","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","41","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","42","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","43","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","44","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","45","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","46","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","47","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","48","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","49","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","50","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","51","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","52","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","53","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","54","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","55","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","56","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","57","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","58","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","59","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","60","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","61","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","62","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","63","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","64","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","65","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","66","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","67","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","68","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","69","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","70","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","71","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","72","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","73","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","74","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","75","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","76","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","77","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","78","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","79","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","80","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","81","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","82","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","83","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","84","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","85+","0","0"
"Ward 1","4010","ALBERTA PARK INDUSTRIAL","No Response","0","0"
"Ward 1","4011","ANTHONY HENDAY","0","0","0"
"Ward 1","4011","ANTHONY HENDAY","1","0","0"
"Ward 1","4011","ANTHONY HENDAY","2","0","0"
"Ward 1","4011","ANTHONY HENDAY","3","0","0"
"Ward 1","4011","ANTHONY HENDAY","4","0","0"
"Ward 1","4011","ANTHONY HENDAY","5","0","0"
"Ward 1","4011","ANTHONY HENDAY","6","0","0"
"Ward 1","4011","ANTHONY HENDAY","7","0","0"
"Ward 1","4011","ANTHONY HENDAY","8","0","0"
"Ward 1","4011","ANTHONY HENDAY","9","0","0"
"Ward 1","4011","ANTHONY HENDAY","10","0","0"
"Ward 1","4011","ANTHONY HENDAY","11","0","0"
"Ward 1","4011","ANTHONY HENDAY","12","0","0"
"Ward 1","4011","ANTHONY HENDAY","13","0","0"
"Ward 1","4011","ANTHONY HENDAY","14","0","0"
"Ward 1","4011","ANTHONY HENDAY","15","0","0"
"Ward 1","4011","ANTHONY HENDAY","16","0","0"
"Ward 1","4011","ANTHONY HENDAY","17","0","0"
"Ward 1","4011","ANTHONY HENDAY","18","0","0"
"Ward 1","4011","ANTHONY HENDAY","19","0","0"
"Ward 1","4011","ANTHONY HENDAY","20","0","0"
"Ward 1","4011","ANTHONY HENDAY","21","0","0"
"Ward 1","4011","ANTHONY HENDAY","22","0","0"
"Ward 1","4011","ANTHONY HENDAY","23","0","0"
"Ward 1","4011","ANTHONY HENDAY","24","0","0"
"Ward 1","4011","ANTHONY HENDAY","25","0","0"
"Ward 1","4011","ANTHONY HENDAY","26","0","0"
"Ward 1","4011","ANTHONY HENDAY","27","0","0"
"Ward 1","4011","ANTHONY HENDAY","28","0","0"
"Ward 1","4011","ANTHONY HENDAY","29","0","0"
"Ward 1","4011","ANTHONY HENDAY","30","0","0"
"Ward 1","4011","ANTHONY HENDAY","31","0","0"
"Ward 1","4011","ANTHONY HENDAY","32","0","0"
"Ward 1","4011","ANTHONY HENDAY","33","0","0"
"Ward 1","4011","ANTHONY HENDAY","34","0","0"
"Ward 1","4011","ANTHONY HENDAY","35","0","0"
"Ward 1","4011","ANTHONY HENDAY","36","0","0"
"Ward 1","4011","ANTHONY HENDAY","37","0","0"
"Ward 1","4011","ANTHONY HENDAY","38","0","0"
"Ward 1","4011","ANTHONY HENDAY","39","0","0"
"Ward 1","4011","ANTHONY HENDAY","40","0","0"
"Ward 1","4011","ANTHONY HENDAY","41","0","0"
"Ward 1","4011","ANTHONY HENDAY","42","0","0"
"Ward 1","4011","ANTHONY HENDAY","43","0","0"
"Ward 1","4011","ANTHONY HENDAY","44","0","0"
"Ward 1","4011","ANTHONY HENDAY","45","0","0"
"Ward 1","4011","ANTHONY HENDAY","46","0","0"
"Ward 1","4011","ANTHONY HENDAY","47","0","0"
"Ward 1","4011","ANTHONY HENDAY","48","0","0"
"Ward 1","4011","ANTHONY HENDAY","49","0","0"
"Ward 1","4011","ANTHONY HENDAY","50","0","0"
"Ward 1","4011","ANTHONY HENDAY","51","0","0"
"Ward 1","4011","ANTHONY HENDAY","52","0","0"
"Ward 1","4011","ANTHONY HENDAY","53","0","0"
"Ward 1","4011","ANTHONY HENDAY","54","0","0"
"Ward 1","4011","ANTHONY HENDAY","55","0","0"
"Ward 1","4011","ANTHONY HENDAY","56","0","0"
"Ward 1","4011","ANTHONY HENDAY","57","0","0"
"Ward 1","4011","ANTHONY HENDAY","58","0","0"
"Ward 1","4011","ANTHONY HENDAY","59","0","0"
"Ward 1","4011","ANTHONY HENDAY","60","0","0"
"Ward 1","4011","ANTHONY HENDAY","61","0","0"
"Ward 1","4011","ANTHONY HENDAY","62","0","0"
"Ward 1","4011","ANTHONY HENDAY","63","0","0"
"Ward 1","4011","ANTHONY HENDAY","64","0","0"
"Ward 1","4011","ANTHONY HENDAY","65","0","0"
"Ward 1","4011","ANTHONY HENDAY","66","0","0"
"Ward 1","4011","ANTHONY HENDAY","67","0","0"
"Ward 1","4011","ANTHONY HENDAY","68","0","0"
"Ward 1","4011","ANTHONY HENDAY","69","0","0"
"Ward 1","4011","ANTHONY HENDAY","70","0","0"
"Ward 1","4011","ANTHONY HENDAY","71","0","0"
"Ward 1","4011","ANTHONY HENDAY","72","0","0"
"Ward 1","4011","ANTHONY HENDAY","73","0","0"
"Ward 1","4011","ANTHONY HENDAY","74","0","0"
"Ward 1","4011","ANTHONY HENDAY","75","0","0"
"Ward 1","4011","ANTHONY HENDAY","76","0","0"
"Ward 1","4011","ANTHONY HENDAY","77","0","0"
"Ward 1","4011","ANTHONY HENDAY","78","0","0"
"Ward 1","4011","ANTHONY HENDAY","79","0","0"
"Ward 1","4011","ANTHONY HENDAY","80","0","0"
"Ward 1","4011","ANTHONY HENDAY","81","0","0"
"Ward 1","4011","ANTHONY HENDAY","82","0","0"
"Ward 1","4011","ANTHONY HENDAY","83","0","0"
"Ward 1","4011","ANTHONY HENDAY","84","0","0"
"Ward 1","4011","ANTHONY HENDAY","85+","0","0"
"Ward 1","4011","ANTHONY HENDAY","No Response","0","0"
"Ward 1","4020","ALDERGROVE","0","28","33"
"Ward 1","4020","ALDERGROVE","1","39","35"
"Ward 1","4020","ALDERGROVE","2","24","43"
"Ward 1","4020","ALDERGROVE","3","37","33"
"Ward 1","4020","ALDERGROVE","4","26","30"
"Ward 1","4020","ALDERGROVE","5","28","32"
"Ward 1","4020","ALDERGROVE","6","34","22"
"Ward 1","4020","ALDERGROVE","7","27","18"
"Ward 1","4020","ALDERGROVE","8","26","29"
"Ward 1","4020","ALDERGROVE","9","26","35"
"Ward 1","4020","ALDERGROVE","10","31","30"
"Ward 1","4020","ALDERGROVE","11","24","31"
"Ward 1","4020","ALDERGROVE","12","18","31"
"Ward 1","4020","ALDERGROVE","13","25","24"
"Ward 1","4020","ALDERGROVE","14","34","24"
"Ward 1","4020","ALDERGROVE","15","36","37"
"Ward 1","4020","ALDERGROVE","16","42","37"
"Ward 1","4020","ALDERGROVE","17","47","46"
"Ward 1","4020","ALDERGROVE","18","37","44"
"Ward 1","4020","ALDERGROVE","19","43","44"
"Ward 1","4020","ALDERGROVE","20","44","45"
"Ward 1","4020","ALDERGROVE","21","43","49"
"Ward 1","4020","ALDERGROVE","22","46","47"
"Ward 1","4020","ALDERGROVE","23","36","40"
"Ward 1","4020","ALDERGROVE","24","48","45"
"Ward 1","4020","ALDERGROVE","25","49","44"
"Ward 1","4020","ALDERGROVE","26","47","60"
