"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.4396436363796 53.44308578600979)","53.44308578600979","-113.4396436363796","STORM","1976","691.707","Karhiio Ward","Menisa","6450","69 STREET NW"
"POINT (-113.64605207995717 53.508131130466204)","53.508131130466204","-113.64605207995717","STORM","1983","683.869","sipiwiyiniwak Ward","Lymburn","4270","74 AVENUE NW"
"POINT (-113.455220627319 53.50292648231066)","53.50292648231066","-113.455220627319","STORM","1955","670.313","papastew Ward","Argyll","6010","64 AVENUE NW"
"POINT (-113.36403990168222 53.61509612514443)","53.61509612514443","-113.36403990168222","STORM","2013","647.974","Dene Ward","Fraser","2280","14 STREET NW"
"POINT (-113.48303118484812 53.50668354098471)","53.50668354098471","-113.48303118484812","STORM","1973","673.321","papastew Ward","Hazeldean","6290","70 AVENUE NW"
"POINT (-113.39119271529641 53.58910043351382)","53.58910043351382","-113.39119271529641","STORM","1975","647.896","Dene Ward","Belmont","2070","130 AVENUE NW"
"POINT (-113.408989074604 53.54424846251774)","53.54424846251774","-113.408989074604","STORM","0","661.184","Métis Ward","Gold Bar","6270","102 AVENUE NW"
"POINT (-113.3902307155065 53.591788303040616)","53.591788303040616","-113.3902307155065","STORM","1975","648.178","Dene Ward","Belmont","2070","131 AVENUE NW"
"POINT (-113.38017551141228 53.61464626325067)","53.61464626325067","-113.38017551141228","STORM","2019","649.07","Dene Ward","Kirkness","2430","28 STREET NW"
"POINT (-113.81375983325508 53.3527108207178)","53.3527108207178","-113.81375983325508","STORM","2014","708.578",,,,"HIGHWAY 19"
"POINT (-113.42554877775306 53.60100326279593)","53.60100326279593","-113.42554877775306","STORM","1993","660.599","Dene Ward","York","2720","138A AVENUE NW"
"POINT (-113.37996577725019 53.61592165892357)","53.61592165892357","-113.37996577725019","STORM","0","649.531","Dene Ward","Kirkness","2430","153 AVENUE NW"
"POINT (-113.54785337066144 53.55403165594386)","53.55403165594386","-113.54785337066144","STORM","1950","668.076","O-day'min Ward","Westmount","3440","131 STREET NW"
"POINT (-113.43602424132412 53.63968573230311)","53.63968573230311","-113.43602424132412","STORM","2015","682.229","Dene Ward","McConachie","2522","63A STREET NW"
"POINT (-113.42961141164095 53.41800060086095)","53.41800060086095","-113.42961141164095","STORM","2012","716.51","Karhiio Ward","Walker","6662","18 AVENUE SW"
"POINT (-113.51347909992309 53.6119722136527)","53.6119722136527","-113.51347909992309","STORM","2005","675.22","Anirniq Ward","Griesbach","3111","MCCRAE AVENUE NW"
"POINT (-113.45327798391651 53.44559644403466)","53.44559644403466","-113.45327798391651","STORM","9999","687","Karhiio Ward","Menisa","6450","15 AVENUE NW"
"POINT (-113.67095148768927 53.480364245709026)","53.480364245709026","-113.67095148768927","STORM","2012","696.088","sipiwiyiniwak Ward","The Hamptons","4461","44 AVENUE NW"
"POINT (-113.4235566862014 53.440710470079054)","53.440710470079054","-113.4235566862014","STORM","1977","704.548","Karhiio Ward","Sakaw","6670","55 STREET NW"
"POINT (-113.41438618376904 53.61131813910642)","53.61131813910642","-113.41438618376904","STORM","1997","666.637","Dene Ward","Miller","2541","48 STREET NW"
"POINT (-113.41940198658341 53.42005076060198)","53.42005076060198","-113.41940198658341","STORM","2014","722.85","Karhiio Ward","Walker","6662","51 STREET SW"
"POINT (-113.66190176140145 53.593835898854365)","53.593835898854365","-113.66190176140145","STORM","2014","676.503","Nakota Isga Ward","Starling","4474","HUMMINGBIRD WAY NW"
"POINT (-113.40047453415723 53.6096335008396)","53.6096335008396","-113.40047453415723","STORM","2014","652.67","Dene Ward","Ebbers","2251","EBBERS WAY NW"
"POINT (-113.44694149553762 53.439972598437556)","53.439972598437556","-113.44694149553762","STORM","1976","689.462","Karhiio Ward","Menisa","6450","11 AVENUE NW"
"POINT (-113.49898919224864 53.447034144511235)","53.447034144511235","-113.49898919224864","STORM","1978","680.106","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","18 AVENUE NW"
"POINT (-113.57835052612407 53.408062028409496)","53.408062028409496","-113.57835052612407","STORM","2016","693.999","Ipiihkoohkanipiaohtsi Ward","Chappelle Area","5462","COUGHLAN GREEN SW"
"POINT (-113.49741365034188 53.515282881391244)","53.515282881391244","-113.49741365034188","STORM","1912","671.35","papastew Ward","Strathcona Junction","5151","104 STREET NW"
"POINT (-113.46138057008224 53.45777871371537)","53.45777871371537","-113.46138057008224","STORM","1995","681.892","Karhiio Ward","Meyonohk","6470","27 AVENUE NW"
"POINT (-113.5635177851518 53.48948947273699)","53.48948947273699","-113.5635177851518","STORM","1964","670.009","pihêsiwin Ward","Brookside","5090","52 AVENUE NW"
"POINT (-113.40717347285934 53.56773604341094)","53.56773604341094","-113.40717347285934","STORM","1958","654.653","Métis Ward","Beverly Heights","2100","115 AVENUE NW"
"POINT (-113.41305155577612 53.442537936518804)","53.442537936518804","-113.41305155577612","STORM","1978","709.281","Sspomitapi Ward","Crawford Plains","6140","13 AVENUE NW"
"POINT (-113.52292434316601 53.51519657039211)","53.51519657039211","-113.52292434316601","STORM","1954","668.512","papastew Ward","McKernan","5290","113 STREET NW"
"POINT (-113.49905586542178 53.61944246798436)","53.61944246798436","-113.49905586542178","STORM","1978","677.086","tastawiyiniwak Ward","Beaumaris","3040","158 AVENUE NW"
"POINT (-113.47726844565507 53.61109484247394)","53.61109484247394","-113.47726844565507","STORM","1970","677.649","tastawiyiniwak Ward","Evansdale","2260","150 AVENUE NW"
"POINT (-113.58229090300425 53.57436779823717)","53.57436779823717","-113.58229090300425","STORM","1980","675.22","Anirniq Ward","Mitchell Industrial","4330","152 STREET NW"
