"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS011-2015041314:14:50-01","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","24","1","6","29","0","0","0"
"DFS011-2015041314:14:50-02","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","2","30","34","0","2","0"
"DFS011-2015041314:14:50-03","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","3","35","39","0","13","0"
"DFS011-2015041314:14:50-04","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","4","40","44","0","27","1"
"DFS011-2015041314:14:50-05","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","5","45","49","0","25","5"
"DFS011-2015041314:14:50-06","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","6","50","54","1","10","15"
"DFS011-2015041314:14:50-07","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","7","55","59","2","7","30"
"DFS011-2015041314:14:50-08","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","8","60","64","2","1","27"
"DFS011-2015041314:14:50-09","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","5","9","65","69","2","0","4"
"DFS011-2015041314:14:50-10","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:14:50.000","85","156","10","70","225","2","0","3"
"DFS011-2015041314:29:50-01","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","24","1","6","29","0","0","0"
"DFS011-2015041314:29:50-02","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","2","30","34","0","2","0"
"DFS011-2015041314:29:50-03","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","3","35","39","0","6","0"
"DFS011-2015041314:29:50-04","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","4","40","44","0","35","0"
"DFS011-2015041314:29:50-05","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","5","45","49","0","32","1"
"DFS011-2015041314:29:50-06","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","6","50","54","1","10","30"
"DFS011-2015041314:29:50-07","DFS011","Groat Rd SB, South of 107 Ave","SB","50","KPH","25","75","2015-04-13T14:29:50.000","86","5","7","55","59","2","1","27"
