"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS215-2018091104:45:02-01","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","15","1","6","20","0","11","0"
"DFS215-2018091104:45:02-02","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","2","21","26","1","7","1"
"DFS215-2018091104:45:02-03","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","3","27","32","2","11","5"
"DFS215-2018091104:45:02-04","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","4","33","38","2","20","0"
"DFS215-2018091104:45:02-05","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","5","39","44","2","50","12"
"DFS215-2018091104:45:02-06","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","6","45","50","2","66","56"
"DFS215-2018091104:45:02-07","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","7","51","56","2","31","80"
"DFS215-2018091104:45:02-08","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","8","57","62","2","10","49"
"DFS215-2018091104:45:02-09","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","6","9","63","68","2","0","1"
"DFS215-2018091104:45:02-10","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T04:45:02.000","206","157","10","69","225","2","0","2"
"DFS215-2018091105:00:02-01","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","15","1","6","20","0","6","1"
"DFS215-2018091105:00:02-02","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","2","21","26","1","5","0"
"DFS215-2018091105:00:02-03","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","3","27","32","2","1","1"
"DFS215-2018091105:00:02-04","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","4","33","38","2","7","0"
"DFS215-2018091105:00:02-05","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","5","39","44","2","14","2"
"DFS215-2018091105:00:02-06","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","6","45","50","2","53","26"
"DFS215-2018091105:00:02-07","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","7","51","56","2","42","76"
"DFS215-2018091105:00:02-08","DFS215","J. H. Picard / Waldorf Independent - 99 St NO 70 Ave (7055 99 St)","NB","25","KPH","15","75","2018-09-11T05:00:02.000","136","6","8","57","62","2","8","21"
