"trap_date","genus","specific_epithet","gender","idd","count","trap_region","include","comparison_group","latitude","longitude","geocoded_column"
"2013-06-11T00:00:00.000","Male","UnID","Male","UnID","114","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2017-09-12T00:00:00.000","Male","UnID","Male","UnID","11","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2016-08-16T00:00:00.000","Male","UnID","Male","UnID","530","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2017-08-08T00:00:00.000","Aedes","vexans","Female",,"2","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2007-08-28T00:00:00.000","Male","UnID","Male","UnID","3","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2017-07-11T00:00:00.000","Aedes","dorsalis","Female",,"2","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2016-09-06T00:00:00.000","Male","UnID","Male","UnID","20","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2021-07-06T00:00:00.000",,,,,"7",,,,,,
"2015-06-30T00:00:00.000","Male","UnID","Male","UnID","8","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-09-04T00:00:00.000","Culex","territans","Female",,"1","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2016-07-19T00:00:00.000","Aedes","vexans","Female",,"40","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2018-08-07T00:00:00.000","Male","UnID","Male","UnID","36","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2021-08-17T00:00:00.000",,,,,"0",,,,,,
"2003-09-16T00:00:00.000","Aedes","vexans","Female",,"8","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2013-09-03T00:00:00.000","Male","UnID","Male","UnID","1","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2016-07-12T00:00:00.000","Male","UnID","Male","UnID","65","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2020-06-30T00:00:00.000",,,,,"60",,,,,,
"2014-06-03T00:00:00.000","Ochlerotatus","fitchii","Female",,"4","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2015-08-18T00:00:00.000","Aedes","vexans","Female",,"35","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2018-07-03T00:00:00.000","Aedes","vexans","Female",,"119","Rural-West",,"Outer","53.55902","-114.00119","POINT (-114.00119 53.55902)"
"1991-05-21T00:00:00.000","Culex","territans","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2014-08-12T00:00:00.000","Male","UnID","Male","UnID","557","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2016-08-09T00:00:00.000","Culex","tarsalis","Female",,"2","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2015-07-07T00:00:00.000","Aedes","vexans","Female",,"2","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"1998-07-07T00:00:00.000","Anopheles","earlei","Female",,"2","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2014-07-22T00:00:00.000","Aedes","dorsalis","Female",,"6","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2015-08-25T00:00:00.000","Aedes","vexans","Female",,"14","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2014-09-02T00:00:00.000","Male","UnID","Male","UnID","35","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2014-09-16T00:00:00.000","Male","UnID","Male","UnID","7","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2017-08-29T00:00:00.000","Aedes","vexans","Female",,"44","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"2018-07-31T00:00:00.000","Culiseta","minnesotae","Female",,"3","Rural-West",,"Outer","53.55902","-114.00119","POINT (-114.00119 53.55902)"
"2013-06-25T00:00:00.000","Aedes","spp.","Female","UnID","4","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2004-09-21T00:00:00.000","Aedes","vexans","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2018-09-11T00:00:00.000","Male","UnID","Male","UnID","17","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"1990-07-31T00:00:00.000","Culex","tarsalis","Female",,"4","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2013-06-04T00:00:00.000","Male","UnID","Male","UnID","28","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-07-03T00:00:00.000","Male","UnID","Male","UnID","15","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-08-07T00:00:00.000","Culex","territans","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2013-08-20T00:00:00.000","Culiseta","inornata","Female",,"29","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2017-07-25T00:00:00.000","Male","UnID","Male","UnID","8","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2012-07-03T00:00:00.000","Male","UnID","Male","UnID","2","Outer Community-North",,"Outer","53.7744765","-113.5857153","POINT (-113.5857153 53.7744765)"
"2014-08-12T00:00:00.000","Aedes","dorsalis","Female",,"7","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2013-08-27T00:00:00.000","Male","UnID","Male","UnID","137","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2017-05-23T00:00:00.000","Aedes","vexans","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2016-08-02T00:00:00.000","Aedes","vexans","Female",,"208","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2012-08-07T00:00:00.000","Aedes","dorsalis","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-06-12T00:00:00.000","Male","UnID","Male","UnID","75","Rural-West",,"Outer","53.55902","-114.00119","POINT (-114.00119 53.55902)"
"2009-08-25T00:00:00.000","Male","UnID","Male","UnID","18","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2017-06-20T00:00:00.000","Aedes","vexans","Female",,"2","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2013-07-02T00:00:00.000","Aedes","vexans","Female",,"9","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2005-07-12T00:00:00.000","Aedes","vexans","Female",,"647","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2017-07-25T00:00:00.000","Aedes","vexans","Female",,"4","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2015-06-09T00:00:00.000","Aedes","vexans","Female",,"1","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2012-07-24T00:00:00.000","Male","UnID","Male","UnID","2","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2021-08-03T00:00:00.000",,,,,"0",,,,,,
"2015-06-16T00:00:00.000","Anopheles","earlei","Female",,"5","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2018-06-26T00:00:00.000","Aedes","vexans","Female",,"9","Rural-South West",,"Peripheral","53.5285872","-113.7380701","POINT (-113.7380701 53.5285872)"
"1993-06-15T00:00:00.000","Ochlerotatus","campestris","Female",,"3","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2017-06-06T00:00:00.000","Ochlerotatus","fitchii","Female",,"5","Rural-East",,"Outer","53.6067218","-113.2213587","POINT (-113.2213587 53.6067218)"
"2014-09-09T00:00:00.000","Culiseta","morsitans","Female",,"1","Rural-West",,"Outer","53.5629733","-113.787353","POINT (-113.787353 53.5629733)"
"2015-09-01T00:00:00.000","Male","UnID","Male","UnID","159","Outer Community-South1",,"Outer","53.3333269","-113.5313737","POINT (-113.5313737 53.3333269)"
"2008-07-08T00:00:00.000","Male","UnID","Male","UnID","2","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2021-07-06T00:00:00.000",,,,,"1",,,,,,
"1999-07-27T00:00:00.000","Ochlerotatus","provocans","Female",,"1","River Valley-GC2-East",,"Core","53.553358","-113.462632","POINT (-113.462632 53.553358)"
"2005-08-23T00:00:00.000","Ochlerotatus","canadensis","Female",,"1","River Valley-West",,"Core","53.5040684","-113.5701263","POINT (-113.5701263 53.5040684)"
"2013-07-09T00:00:00.000","Male","UnID","Male","UnID","3","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"2016-06-21T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","1","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1994-07-26T00:00:00.000","Ochlerotatus","spencerii","Female",,"2","River Valley-Central-P1",,"Core","53.529029","-113.547177","POINT (-113.547177 53.529029)"
"2019-06-25T00:00:00.000","Ochlerotatus","Black legs","Female","UnID","4","Rural-North West",,"Peripheral","53.6192317","-113.7127984","POINT (-113.7127984 53.6192317)"
"2015-07-14T00:00:00.000","Male","UnID","Male","UnID","3","Residential-North",,"Core","53.5794591","-113.4992624","POINT (-113.4992624 53.5794591)"
"1992-04-08T00:00:00.000","Anopheles","earlei","Female",,"15","River Valley-East-P1",,"Core","53.581417","-113.3745611","POINT (-113.3745611 53.581417)"
"1995-07-04T00:00:00.000","Culiseta","alaskaensis","Female",,"3","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"1997-08-19T00:00:00.000","Aedes","vexans","Female",,"2","River Valley-GC2-East",,"Core","53.553358","-113.462632","POINT (-113.462632 53.553358)"
"2003-06-24T00:00:00.000","Culiseta","minnesotae","Female",,"1","Rural-North West",,"Peripheral","53.617221","-113.716182","POINT (-113.716182 53.617221)"
"2011-06-21T00:00:00.000","Ochlerotatus","fitchii","Female",,"2","Rural-North East",,"Peripheral","53.6576928","-113.3321178","POINT (-113.3321178 53.6576928)"
"1991-06-11T00:00:00.000","Culiseta","alaskaensis","Female",,"1","Rural-South West",,"Peripheral","53.4539","-113.68865","POINT (-113.68865 53.4539)"
"2021-08-03T00:00:00.000","Anopheles","earlei","Female",,"2","River Valley-West",,"Core","53.5021895","-113.5721353","POINT (-113.5721353 53.5021895)"
"2018-06-26T00:00:00.000","Culex","territans","Female",,"1","Outer Community-South East",,"Outer","53.3378771","-113.3424925","POINT (-113.3424925 53.3378771)"
