Site ID,Road Name,Location Description,Direction,From Point,To Point,Speed Limit,Latitude,Longitude,Geo Location
247,,WB Yellowhead Trail at 50 St,,,,80,53.58249,-113.41882,"(53.58249321383768, -113.41882006927375)"
261,,WB Yellowhead Trail at 7710 Yellowhead Tr.,,,,70,53.58250,-113.45960,"(53.58249771017317, -113.45960451392382)"
301,,WB Whitemud Dr. at Rainbow Valley Bridge,,,,80,53.48261,-113.55484,"(53.48260934952588, -113.55484121000502)"
302,,EB Whitemud Dr. at Rainbow Valley Bridge,,,,80,53.48244,-113.55484,"(53.48244191480881, -113.55484226619923)"
387,,SB 104 St Between Univ. Ave. - 73 Ave.,,,,50,53.51047,-113.49768,"(53.510470430849715, -113.49767866621947)"
2445,,NB 142 St btwn 104A - 105 Ave,,,,50,53.54725,-113.56575,"(53.54725370471114, -113.56574833928225)"
2452,,EB 144 Avenue between 79 - 77 Street,,,,50,53.60686,-113.46181,"(53.606855255724994, -113.46181385547087)"
2462,,WB 87 Ave between 150 - 152 St,,,,60,53.51949,-113.58110,"(53.51948749711371, -113.58110204742488)"
2463,,EB 87 Ave between 154 - 152 St,,,,60,53.51941,-113.58466,"(53.51941087115628, -113.58466321841144)"
2464,,EB 87 Ave between 147 - 145 St,,,,60,53.51935,-113.57258,"(53.51935496461201, -113.57257677991879)"
2465,,WB 87 Ave between 145 - 147 St,,,,60,53.51935,-113.57258,"(53.51935496461201, -113.57257677991879)"
2469,,EB 132 Ave between 123 - 121 St,,,,50,53.59217,-113.53196,"(53.59216641826184, -113.53195634956019)"
2471,,EB 132 Ave between 109 - 107 St,,,,50,53.59209,-113.50620,"(53.592093287346955, -113.50619566798402)"
2472,,WB 132 Ave between 103 - 105 St,,,,50,53.59206,-113.49900,"(53.59206170652085, -113.49899841427775)"
2473,,EB 132 Ave between Delwood Rd - 79 St,,,,50,53.59223,-113.46280,"(53.59223321810083, -113.46280030604021)"
2480,,NB 50 St between Eleniak Rd - 68 Ave,,,,60,53.50275,-113.41811,"(53.502748834603935, -113.41811034175201)"
2484,,EB 98 Ave btwn Ottewell Rd - 67A St,,,,60,53.53747,-113.43551,"(53.537471975555434, -113.43550741469898)"
2494,,SB 142 St between 106 - 104 Ave,,,,50,53.54746,-113.56575,"(53.54745783435487, -113.56575002307038)"
2502,,WB 82 Ave between 87 - 89 St,,,,50,53.51803,-113.46287,"(53.5180281449368, -113.46287312617724)"
2504,,EB 82 Ave between 98 - 97 St,,,,50,53.51799,-113.48126,"(53.51798620158131, -113.48126113525402)"
2506,,EB 118 Ave between 56 - 54 St,,,,50,53.57036,-113.42612,"(53.57036074808705, -113.42612184514128)"
2509,,WB 118 Ave between 85 - 87 St,,,,50,53.57039,-113.47283,"(53.57038891395653, -113.47282617531309)"
2527,,NB Riverbend Rd between 43 - 45 Ave,,,,50,53.48179,-113.57959,"(53.481793118004646, -113.57958699971324)"
2529,,EB 118 Ave between 87 - 85 St,,,,50,53.57039,-113.47283,"(53.57038891395653, -113.47282617531309)"
2538,,NB 163 St between 89 - 93 Ave,,,,50,53.52605,-113.60277,"(53.52604811879211, -113.60277075053138)"
2543,,EB 82 Ave between 89 - 87 St,,,,50,53.51803,-113.46440,"(53.518026625881376, -113.4643959671418)"
2544,,NB 101 St between 115 - 117 Ave,,,,50,53.56730,-113.49371,"(53.567298446460306, -113.49371469993817)"
2557,,SB 122 St between 53 - 51 Ave,,,,60,53.48966,-113.54122,"(53.489663154923655, -113.54122494612001)"
2558,,SB 156 St between 94 - 92 Ave,,,,50,53.52838,-113.59033,"(53.52837963329957, -113.5903251192683)"
2562,,EB 39 Ave between 97 - 93 St,,,,50,53.47411,-113.47639,"(53.4741107063277, -113.47638952136572)"
2563,,WB 39 Ave between 93 - 97 St,,,,50,53.47411,-113.47639,"(53.4741107063277, -113.47638952136572)"
2568,,SB 101 St between 117 - 115 Ave,,,,50,53.56730,-113.49371,"(53.567298446460306, -113.49371469993817)"
2577,,EB 144 Ave between 94 - 92 St,,,,50,53.60604,-113.48379,"(53.60603596170995, -113.48378929255034)"
2585,,EB 41 Ave between 97 - 92 St,,,,50,53.47648,-113.47480,"(53.4764755440686, -113.4747960912959)"
2586,,WB 41 Ave between 92 - 97 St,,,,50,53.47648,-113.47480,"(53.4764755440686, -113.4747960912959)"
2587,,EB 51 Ave between 116 - 114 St,,,,50,53.48821,-113.52788,"(53.48821439609231, -113.52787778827974)"
2588,,WB 51 Ave between 114 - 116 St,,,,50,53.48832,-113.52788,"(53.4883232767095, -113.52787750170776)"
2610,,NB 75 St between 92A - 94B Ave,,,,60,53.53005,-113.44289,"(53.53004508591621, -113.44289009860144)"
2615,,NB 113A St between 134 - 136 Ave,,,,50,53.59666,-113.51656,"(53.59665638169049, -113.51656063070774)"
2616,,SB 113A St between 132 - 130 Ave,,,,50,53.59070,-113.51655,"(53.590695625248856, -113.51654976357032)"
2620,,SB 50 St between Fulton Rd - 101A Ave,,,,50,53.54502,-113.41870,"(53.545017973609056, -113.41870307708544)"
2632,,EB 106 Ave between Fulton Dr - 65 St,,,,50,53.54926,-113.43199,"(53.549257641684676, -113.43199190399541)"
2638,,NB 50 St between 84 - 90 Ave,,,,60,53.52072,-113.41843,"(53.52071875780503, -113.41843275110577)"
2644,,NB 142 St between Valleyview Dr - 95 Ave,,,,60,53.52999,-113.56559,"(53.52998779704152, -113.565589868999)"
2668,,EB 176 Ave between 112 - 107 St,,,,50,53.63973,-113.51213,"(53.639733978403186, -113.51212902249974)"
2669,,NB 127 St between 135 - 137 Ave,,,,50,53.59791,-113.54118,"(53.59790580646996, -113.54117502469983)"
2670,,EB 118 Ave between 78 St - Wayne Gretzky Dr,,,,50,53.57031,-113.45724,"(53.570307335302715, -113.45724250164393)"
2671,,SB 163 St between 93 - 92 Ave,,,,50,53.52754,-113.60275,"(53.527539024108236, -113.60274610892697)"
2679,,WB Hermitage Rd between Homestead Cr - Henry Ave,,,,50,53.58444,-113.40252,"(53.584444001879355, -113.40252024455305)"
2690,,WB 90 Ave between 68 - 71 St,,,,60,53.52528,-113.43416,"(53.52527888259998, -113.43415887698822)"
2691,,EB 90 Ave between 71 - 68 St,,,,60,53.52519,-113.43416,"(53.52518580868095, -113.43415815667548)"
2701,,EB 112 Ave btwn 55 - 53 St,,,,50,53.56726,-113.42461,"(53.56725995687313, -113.42460531605064)"
2705,,SB 97 St between 167 - 153 Ave,,,,70,53.62153,-113.49200,"(53.621533982456874, -113.49199804000969)"
2714,,NB 97 St between 112 - 114 Ave,,,,50,53.56264,-113.49166,"(53.56264185847118, -113.49165880832469)"
2716,,NB 97 St between 108 - 110 Ave,,,,50,53.55546,-113.49091,"(53.555462988897744, -113.49091409429475)"
2718,,NB 97 St between 115 -117 Ave,,,,50,53.56731,-113.49170,"(53.56731150889194, -113.49170404896168)"
2719,,WB 107 Ave between 110 - 113 St,,,,50,53.55141,-113.51302,"(53.55140855278234, -113.51302475188886)"
2720,,EB 107 Ave between 113 - 110 St,,,,50,53.55141,-113.51302,"(53.55140855278234, -113.51302475188886)"
2721,,NB 101 St between 107A - 108 Ave,,,,50,53.55228,-113.49372,"(53.552282684355454, -113.49371676559429)"
2722,,SB 101 St between 108 - 107A Ave,,,,50,53.55228,-113.49372,"(53.552282684355454, -113.49371676559429)"
2723,,NB 95 St between 112 - 114 Ave,,,,50,53.56266,-113.48715,"(53.562656221220564, -113.48715002601968)"
2724,,SB 95 St between 114 - 112 Ave,,,,50,53.56266,-113.48715,"(53.562656221220564, -113.48715002601968)"
2725,,EB 111 Ave between 116 - 113 St,,,,60,53.55882,-113.51856,"(53.558824708121165, -113.51855732079618)"
2726,,WB 111 Ave between 113 - 116 St,,,,60,53.55894,-113.51856,"(53.55894103626022, -113.51855918183202)"
2727,,EB 111 Ave between 113 - 110 St,,,,60,53.55883,-113.51302,"(53.558825735893926, -113.51302431393195)"
2728,,WB 111 Ave between 116 - 119 St,,,,60,53.55894,-113.52416,"(53.55894082059738, -113.52415980143171)"
2729,,EB Princess Elizabeth Ave between 106 - 102 St,,,,50,53.56806,-113.49916,"(53.56806178253305, -113.49916297990252)"
2731,,WB Kingsway Ave btwn Princess Eliz Ave-Airport Rd,,,,60,53.56408,-113.51589,"(53.56408237813531, -113.5158888974601)"
2737,,WB 106 Ave between 65 - 67 St,,,,50,53.54934,-113.43199,"(53.54933532200025, -113.43199223650173)"
2738,,SB 66 St between Delwood Rd - 132 Ave,,,,50,53.59387,-113.44306,"(53.593872669517005, -113.4430610657342)"
2747,,WB 87 Ave between 119 St - Sask Dr,,,,50,53.52296,-113.53828,"(53.52296101325645, -113.53828283007503)"
2748,,SB 50 St between 124 - 122 Ave,,,,50,53.57833,-113.41838,"(53.578332030686326, -113.4183757852499)"
