"row_id","site_id","location_description","direction","speed_limit","speed_unit_of_measure","minimum_speed_detection_setting","maximum_speed_detection_setting","log_timestamp","vehicle_count_for_log_interval","speed_range_for_bin","bin_number","minimum_speed_for_bin_number","maximum_speed_for_bin_number","bin_over_speed_limit_flag","vehicle_count_at_slowest_speed_detected","vehicle_count_at_highest_speed_detected"
"DFS002-2018122413:55:55-01","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","24","1","6","29","0","26","4"
"DFS002-2018122413:55:55-02","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","2","30","34","1","15","6"
"DFS002-2018122413:55:55-03","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","3","35","39","2","6","16"
"DFS002-2018122413:55:55-04","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","4","40","44","2","4","15"
"DFS002-2018122413:55:55-05","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","5","45","49","2","3","7"
"DFS002-2018122413:55:55-06","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","6","50","54","2","0","5"
"DFS002-2018122413:55:55-07","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","7","55","59","2","0","1"
"DFS002-2018122413:55:55-08","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","8","60","64","2","0","0"
"DFS002-2018122413:55:55-09","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","5","9","65","69","2","0","0"
"DFS002-2018122413:55:55-10","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T13:55:55.000","54","156","10","70","225","2","0","0"
"DFS002-2018122414:10:55-01","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","24","1","6","29","0","33","10"
"DFS002-2018122414:10:55-02","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","2","30","34","1","13","18"
"DFS002-2018122414:10:55-03","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","3","35","39","2","3","10"
"DFS002-2018122414:10:55-04","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","4","40","44","2","3","6"
"DFS002-2018122414:10:55-05","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","5","45","49","2","3","9"
"DFS002-2018122414:10:55-06","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","6","50","54","2","1","2"
"DFS002-2018122414:10:55-07","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","7","55","59","2","0","1"
"DFS002-2018122414:10:55-08","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","8","60","64","2","0","0"
"DFS002-2018122414:10:55-09","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","5","9","65","69","2","0","0"
"DFS002-2018122414:10:55-10","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:10:55.000","56","156","10","70","225","2","0","0"
"DFS002-2018122414:25:55-01","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","24","1","6","29","0","27","2"
"DFS002-2018122414:25:55-02","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","2","30","34","1","18","16"
"DFS002-2018122414:25:55-03","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","3","35","39","2","12","20"
"DFS002-2018122414:25:55-04","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","4","40","44","2","4","12"
"DFS002-2018122414:25:55-05","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","5","45","49","2","6","10"
"DFS002-2018122414:25:55-06","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","6","50","54","2","2","6"
"DFS002-2018122414:25:55-07","DFS002","SB 44 St - South of Kulawy Dr","SB","30","KPH","25","75","2018-12-24T14:25:55.000","70","5","7","55","59","2","1","3"
