"schoolyear","districtcode","district","schoolcode","organization","race","gender","grade","specialdemo","geography","subgroup","staff_type","staff_category","job_classification","experience","educators_fte","average_total_salary","average_state_salary","average_local_salary","average_federal_salary","average_years_of_experience","average_years_of_age"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","ALL","ALL","14","95625.220000000001","54023.650000000001","41601.559999999998",,"19","53"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","ALL","ALL","1","97917.550000000003","60056.879999999997","37860.68",,"1","33"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","ALL","ALL","ALL","25","48982.629999999997","35892.529999999999","13090.1",,"20","46"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Instructional Support","Supervisor, Instructional","ALL","3","115362.61","64883.949999999997","50478.650000000001",,"12","53"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","ALL","ALL","ALL","ALL","46","69886.270000000004","44649.620000000003","25236.639999999999",,"19","48"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Specialist, General Support","ALL","3","67595.320000000007","52002.599999999999","15592.719999999999",,"21","51"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Superintendent","ALL","1","173416.38","89897.339999999997","83519.020000000004",,"21","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","Cafeteria Worker","ALL","2","31681.52","31421.52","260",,"18","46"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Managerial","ALL","1","36488.919999999998","36228.660000000003","260.25999999999999",,"11","62"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","Custodial","ALL","3","46826.690000000002","31066.970000000001","15759.73",,"21","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Assistant Superintendent","ALL","1","141327.94","80867.800000000003","60460.139999999999",,"9","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Instructional Support","Specialist, Instructional","ALL","3","69148.039999999994","48509.849999999999","20638.189999999999",,"19","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Instructional Support","Supervisor, Instructional","ALL","3","115362.61","64883.949999999997","50478.650000000001",,"12","53"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","ALL","ALL","25","48982.629999999997","35892.529999999999","13090.1",,"20","46"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","Managerial","ALL","1","36488.919999999998","36228.660000000003","260.25999999999999",,"11","62"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Crafts & Trades","ALL","5","46846.019999999997","32916.470000000001","13929.549999999999",,"25","52"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Assistant Superintendent","ALL","1","141327.94","80867.800000000003","60460.139999999999",,"9","41"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Director","ALL","1","149269.91","71534.580000000002","77735.320000000007",,"12","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Administrative Assistant","ALL","4","63476.730000000003","37357.449999999997","26119.27",,"28","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Administrative Assistant","ALL","4","63476.730000000003","37357.449999999997","26119.27",,"28","56"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Supervisor, General Support","ALL","4","104511.49000000001","52148.459999999999","52363.019999999997",,"12","55"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Secretarial","ALL","8","46645.07","33744.620000000003","12900.450000000001",,"24","45"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","ALL","ALL","1","97917.550000000003","60056.879999999997","37860.68",,"1","33"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Supervisor, Pupil Support","Early Career","1","97917.550000000003","60056.879999999997","37860.68",,"1","33"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Technical","Early Career","1","42871.919999999998","29863.34","13008.58",,"4","36"
"2020","24","Smyrna School District","697","Smyrna Administrative Office","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","ALL","ALL","Early Career","1","42871.919999999998","29863.34","13008.58",,"4","36"
