"parish","zipcode","year","month","count"
"Orleans","70113","2005","July","4033"
"Orleans","70113","2006","August","2511"
"Orleans","70113","2006","September","2592"
"Orleans","70113","2006","October","2615"
"Orleans","70113","2006","November","2644"
"Orleans","70113","2006","December","3934"
"Orleans","70113","2007","January","3958"
"Orleans","70113","2007","February","3968"
"Orleans","70113","2007","March","3979"
"Orleans","70113","2007","April","4264"
"Orleans","70113","2007","May","4279"
"Orleans","70113","2007","June","4296"
"Orleans","70113","2007","July","4315"
"Orleans","70113","2007","August","4399"
"Orleans","70113","2007","September","4404"
"Orleans","70113","2007","October","3988"
"Orleans","70113","2007","November","3988"
"Orleans","70113","2007","December","3689"
"Orleans","70113","2008","January","3614"
"Orleans","70113","2008","February","3619"
"Orleans","70113","2008","March","3634"
"Orleans","70113","2008","April","3627"
"Orleans","70113","2008","May","3623"
"Orleans","70113","2008","June","3631"
"Orleans","70113","2008","July","3291"
"Orleans","70113","2008","August","3293"
"Orleans","70113","2008","September","3303"
"Orleans","70113","2008","October","3313"
"Orleans","70113","2008","November","3337"
"Orleans","70113","2008","December","3340"
"Orleans","70113","2009","January","3349"
"Orleans","70113","2009","February","3409"
"Orleans","70113","2009","March","3412"
"Orleans","70113","2009","April","3426"
"Orleans","70113","2009","May","3450"
"Orleans","70113","2009","June","3461"
"Orleans","70113","2009","July","3466"
"Orleans","70113","2009","August","3478"
"Orleans","70113","2009","September","3494"
"Orleans","70113","2009","October","3496"
"Orleans","70113","2009","November","3533"
"Orleans","70113","2009","December","3545"
"Orleans","70113","2010","January","3550"
"Orleans","70113","2010","February","3559"
"Orleans","70113","2010","March","3563"
"Orleans","70113","2010","April","3565"
"Orleans","70113","2010","May","3567"
"Orleans","70113","2010","June","3456"
"Orleans","70113","2010","July","3468"
"Orleans","70113","2010","August","3492"
"Orleans","70113","2010","September","3502"
"Orleans","70113","2010","October","3508"
"Orleans","70113","2010","November","3830"
"Orleans","70113","2010","December","3830"
"Orleans","70113","2011","January","3834"
"Orleans","70113","2011","February","3870"
"Orleans","70113","2011","March","3872"
"Orleans","70113","2011","April","3875"
"Orleans","70113","2011","May","3858"
"Orleans","70113","2011","June","3857"
"Orleans","70113","2011","July","3790"
"Orleans","70113","2011","August","3800"
"Orleans","70113","2011","September","3808"
"Orleans","70113","2011","October","3821"
"Orleans","70113","2011","November","3829"
"Orleans","70113","2011","December","3833"
"Orleans","70113","2012","January","3838"
"Orleans","70113","2012","February","3852"
"Orleans","70113","2012","March","3854"
"Orleans","70113","2012","April","3876"
"Orleans","70113","2012","May","3966"
"Orleans","70113","2012","August","3997"
"Orleans","70113","2012","September","4004"
"Orleans","70113","2012","October","4014"
"Orleans","70113","2012","November","4019"
"Orleans","70113","2012","December","4094"
"Orleans","70113","2012","July","3979"
"Orleans","70113","2012","June","3971"
"Orleans","70113","2013","January","3998"
"Orleans","70113","2013","February","4002"
"Orleans","70113","2013","March","4011"
"Orleans","70113","2013","April","4018"
"Orleans","70113","2013","May","4025"
"Orleans","70113","2013","August","4037"
"Orleans","70113","2013","September","4037"
"Orleans","70113","2013","October","4056"
"Orleans","70113","2013","November","4055"
"Orleans","70113","2013","December","4055"
"Orleans","70113","2013","July","4037"
"Orleans","70113","2013","June","4028"
"Orleans","70113","2014","January","4060"
"Orleans","70113","2014","February","4123"
"Orleans","70113","2014","March","4142"
"Orleans","70113","2014","April","4151"
"Orleans","70113","2014","May","4154"
"Orleans","70113","2014","June","4160"
"Orleans","70113","2014","July","4163"
