"year","county","b25106_002e","b25106_006e","b25106_010e","b25106_014e","b25106_018e","b25106_022e","b25106_024e","b25106_028e","b25106_032e","b25106_036e","b25106_040e","b25106_044e","state","county_1"
"2016-01-01T00:00:00.000","Prince William County, Virginia","98292","2353","3184","4273","6372","8490","39810","3794","5288","5103","4582","1490","51","153"
"2016-01-01T00:00:00.000","Pulaski County, Virginia","10455","742","392","306","117","59","4098","942","161","190","0","0","51","155"
"2016-01-01T00:00:00.000","Rappahannock County, Virginia","2412","156","60","113","155","101","835","202","145","17","9","0","51","157"
"2016-01-01T00:00:00.000","Richmond County, Virginia","2259","281","118","107","72","17","825","212","163","32","0","3","51","159"
"2016-01-01T00:00:00.000","Roanoke County, Virginia","28492","1473","1490","1138","900","440","9830","1589","1456","321","135","0","51","161"
"2016-01-01T00:00:00.000","Rockbridge County, Virginia","7176","567","504","188","310","79","2101","368","356","109","100","18","51","163"
"2016-01-01T00:00:00.000","Rockingham County, Virginia","22148","1331","857","748","959","414","7735","1326","1143","431","132","17","51","165"
"2016-01-01T00:00:00.000","Russell County, Virginia","8505","978","370","209","34","25","2432","700","104","0","31","0","51","167"
"2016-01-01T00:00:00.000","Scott County, Virginia","6982","707","259","107","55","9","2122","642","98","11","0","0","51","169"
"2013-01-01T00:00:00.000","Accomack County, Virginia","9960","1059","682","500","164","82","4373","1054","322","70","1","0","51","001"
"2013-01-01T00:00:00.000","Albemarle County, Virginia","25078","1282","1153","755","1280","1523","12886","2180","1528","1294","469","110","51","003"
"2013-01-01T00:00:00.000","Alleghany County, Virginia","5413","502","264","158","95","45","1360","394","93","26","0","12","51","005"
"2013-01-01T00:00:00.000","Amelia County, Virginia","3843","292","214","181","176","117","965","306","7","39","0","0","51","007"
"2013-01-01T00:00:00.000","Amherst County, Virginia","9402","740","621","400","159","118","3278","798","272","102","17","0","51","009"
"2013-01-01T00:00:00.000","Appomattox County, Virginia","4654","416","226","178","111","74","1149","390","111","4","0","0","51","011"
"2013-01-01T00:00:00.000","Arlington County, Virginia","42654","1128","949","994","2227","4971","51800","4381","4394","3871","4216","2509","51","013"
"2013-01-01T00:00:00.000","Augusta County, Virginia","22662","1699","981","992","842","551","5337","889","727","229","32","0","51","015"
"2013-01-01T00:00:00.000","Bath County, Virginia","1600","197","92","59","26","15","501","45","42","17","0","0","51","017"
"2013-01-01T00:00:00.000","Bedford County, Virginia","23157","1593","1204","905","748","683","4076","799","528","177","84","34","51","019"
"2013-01-01T00:00:00.000","Bland County, Virginia","2045","166","54","92","25","11","435","97","29","0","0","0","51","021"
"2013-01-01T00:00:00.000","Botetourt County, Virginia","11296","668","586","285","408","433","1529","287","122","48","32","0","51","023"
"2013-01-01T00:00:00.000","Brunswick County, Virginia","4207","495","375","146","72","17","1619","550","113","82","0","0","51","025"
"2013-01-01T00:00:00.000","Buchanan County, Virginia","7458","1039","339","68","72","9","2027","732","45","13","0","0","51","027"
"2013-01-01T00:00:00.000","Buckingham County, Virginia","4420","428","352","126","51","20","1397","385","55","9","1","0","51","029"
"2013-01-01T00:00:00.000","Campbell County, Virginia","16545","1273","883","643","637","223","5229","1448","549","27","97","0","51","031"
"2016-01-01T00:00:00.000","Shenandoah County, Virginia","12189","666","716","557","453","168","5033","1114","958","184","62","0","51","171"
"2016-01-01T00:00:00.000","Smyth County, Virginia","9061","820","355","118","82","13","3869","1135","289","15","0","0","51","173"
"2016-01-01T00:00:00.000","Southampton County, Virginia","4610","379","284","167","145","68","2117","520","270","97","21","0","51","175"
"2016-01-01T00:00:00.000","Spotsylvania County, Virginia","33249","1491","1269","1675","2025","1559","9856","1416","1542","1028","878","121","51","177"
"2013-01-01T00:00:00.000","Caroline County, Virginia","8553","874","581","371","498","359","2127","302","284","283","50","25","51","033"
"2013-01-01T00:00:00.000","Carroll County, Virginia","9889","1007","793","364","148","46","2683","747","201","11","0","0","51","035"
"2013-01-01T00:00:00.000","Charles City County, Virginia","2294","241","142","134","58","44","556","110","30","34","2","23","51","036"
"2013-01-01T00:00:00.000","Charlotte County, Virginia","3469","379","244","106","115","13","1282","388","162","7","2","0","51","037"
"2013-01-01T00:00:00.000","Chesterfield County, Virginia","87479","3822","3991","5282","5367","4088","26158","3751","4916","2326","1251","100","51","041"
"2016-01-01T00:00:00.000","Stafford County, Virginia","33330","792","835","1049","2336","2251","10981","982","1305","1625","1448","397","51","179"
"2016-01-01T00:00:00.000","Surry County, Virginia","2212","97","84","106","39","27","495","108","18","17","16","0","51","181"
"2016-01-01T00:00:00.000","Sussex County, Virginia","2456","236","133","164","54","4","1337","357","132","16","0","0","51","183"
"2016-01-01T00:00:00.000","Tazewell County, Virginia","13208","1378","540","374","102","12","4387","1092","376","15","21","0","51","185"
"2016-01-01T00:00:00.000","Warren County, Virginia","10737","655","409","580","575","453","3437","660","516","190","55","35","51","187"
"2013-01-01T00:00:00.000","Clarke County, Virginia","4447","304","215","149","304","265","1133","161","32","125","7","11","51","043"
"2013-01-01T00:00:00.000","Craig County, Virginia","1791","95","103","15","125","0","331","13","2","0","0","0","51","045"
"2016-01-01T00:00:00.000","Washington County, Virginia","17178","1470","960","401","331","154","5334","1327","591","35","0","14","51","191"
"2013-01-01T00:00:00.000","Culpeper County, Virginia","11711","586","523","666","1069","1113","4328","805","738","495","175","3","51","047"
"2013-01-01T00:00:00.000","Cumberland County, Virginia","3134","366","355","98","167","0","915","189","112","7","21","0","51","049"
"2013-01-01T00:00:00.000","Dickenson County, Virginia","4960","405","222","25","30","0","1392","575","51","4","0","0","51","051"
"2013-01-01T00:00:00.000","Dinwiddie County, Virginia","7607","754","389","306","410","106","2325","420","170","114","40","0","51","053"
