"the_geom","objectid","masterneedssegmentid","need_segment_id","st_nm","vdot_rm","vdot_common_nm","from_measure","to_measure","direction","aadt_final","vdot_district","mpo","area_type","coss_name","coss_congestion_priority","coss_reliability_priority","coss_rail_reliability_priority","coss_capacity_preservation_prio","coss_tdm_priority","rn_name","rn_congestion_priority","rn_reliability_priority","rn_capacity_preservation_priori","rn_tdm_priority","rn_transit_equity_priority","rn_ac_transit_access_priority","rn_ac_bicycle_access_priority","rn_ac_pedestrian_access_priorit","ieda_priority","safety_segments_district_priori","safety_segments_statewide_prior","safety_pedestrian_priority","statewide_vulnerability_influen","district_vulnerability_influenc","statewide_bridge_influencing_fa","district_bridge_influencing_fac","statewide_pavement_influencing","district_pavement_influencing_f","statewide_distressed_area_influ","district_distressed_area_influe","statewide_priority_score","statewide_adjusted_priority_sco","statewide_priority","district_priority_score","district_adjusted_priority_scor","district_priority","shape_length"
"MULTILINESTRING ((-77.196785863708 38.898687248653, -77.196753842699 38.898703027657, -77.196639299667 38.898759471673, -77.196395889599 38.898879413706))","1782","00000101706","101706",,"R-VA   IS00066EB","I-66E","66.387675","66.409","Eastbound","34047","Northern Virginia","YES","A","Northern Virginia Corridor","Medium","Low","No Need","No Need","Medium","Northern Virginia Region","Low","Low","No Need","Very High","No Need","High","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High","High","Not Applicable","Not Applicable","1.65","1.7325","Priority 2","1.9","1.995","Priority 2","51.3818741983067"
"MULTILINESTRING ((-77.473225258321 37.444474477751, -77.473313119364 37.444766826808, -77.473352416385 37.444916855838))","86574","00000180916","180916","Hopkins Rd","R-VA020SC00637NB","Rt. 637N (Chesterfield County)","4.734025","4.77","Northbound","6522","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region, Tri-Cities Region","No Need","No Need","No Need","Low","No Need","High","Low","No Need","No Need","Low","No Need","Low","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.7375","0.7633125","Priority 4","63.6271886982807"
"MULTILINESTRING ((-77.470989215475 37.441698647254, -77.470954017464 37.441698977255, -77.470919557453 37.441699366257, -77.470885106443 37.441701125258, -77.470847183431 37.44170285426, -77.470812694421 37.441705300262, -77.47077821041 37.441708432264, -77.470723016394 37.441714825267, -77.470671243378 37.44172192127, -77.470620955363 37.441728997274))","86396","00000180799","180799","Cogbill Rd","R-VA020SC00638WB","Rt. 638W (Chesterfield County)","5.685675","5.70614999999999","Westbound","5500","Richmond","YES","B",,"No Need","No Need","No Need","No Need","No Need","Richmond Region, Tri-Cities Region","No Need","No Need","No Need","Low","Low","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.35","0.36225","Priority 4","41.2878956818973"
"MULTILINESTRING ((-78.165314140119 36.707092925495, -78.165003970024 36.707098991508, -78.164086267745 36.707120392545, -78.163919099695 36.707124037552, -78.163086698441 36.707139500585, -78.162271327193 36.707157756618, -78.161169401858 36.707180667663, -78.159937842483 36.707203880712, -78.158979192192 36.707225815751, -78.156690034495 36.707275448844, -78.154622651866 36.707315377927, -78.153397895494 36.707341975976, -78.152575722243 36.707356020009, -78.151637540958 36.707376585047, -78.150269517542 36.707403410101, -78.1501330395 36.707406443107, -78.15000000146 36.707408107112, -78.149727096376 36.707410035122, -78.149594053336 36.707410320127, -78.149457605294 36.707409911132, -78.148905047125 36.707396591149, -78.148495781999 36.70737888516, -78.14830479294 36.707368698165, -78.148113808881 36.70735919817, -78.147922823822 36.707351071175, -78.147731826763 36.70734294418, -78.147540834705 36.707336187185, -78.146446050368 36.707288259215, -78.145497947076 36.707242143239, -78.144549823784 36.707199445264, -78.143813153557 36.707165619283, -78.143557371478 36.70715385929, -78.143229963377 36.707138434299, -78.142970759297 36.707126657305))","51385","00000141410","141410","South Hill Byp","R-VA   US00058EB","US-58E","373.970001220703","375.21","Eastbound","7294","Richmond","NO","D","Southside Corridor","No Need","No Need","No Need","Medium","Low",,"No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium","Medium","0.6","0.621","Priority 4","0.55","0.56925","Priority 4","2488.91619394368"
"MULTILINESTRING ((-77.716352252194 39.13833034399, -77.716373521209 39.138460548015, -77.716392542219 39.138521200026, -77.716424308235 39.138619332045, -77.716431152238 39.138631865047, -77.716481021259 39.138723174063, -77.716562362292 39.138845132084, -77.716684708342 39.139030712117, -77.716807270388 39.139163312138, -77.716923083432 39.139277813157, -77.717027012469 39.139353639168, -77.717187265525 39.139455685182, -77.717347642581 39.139546506194, -77.717545284649 39.139655533208, -77.718124217847 39.139944376244, -77.718343218921 39.140043257255, -77.719184153207 39.140422925299, -77.719680726375 39.140640743323, -77.72043604563 39.140967613359, -77.720874941779 39.141165570382, -77.721079059848 39.141249857391, -77.72129235192 39.1413379384, -77.721509064994 39.141439025412, -77.721679575052 39.141531310424, -77.721879824124 39.141672049444, -77.721990101163 39.141755802457, -77.722150528222 39.141900054479, -77.722281866271 39.1420297665, -77.722439565332 39.142212086531, -77.722572319384 39.142388249561, -77.722735418448 39.142595214596))","153305","00000271729","271729","N 21st St","R-VA286UR00007NB","City Rt. 7N(2) (Town of Purcellville)","1.51","2.2","Northbound","4168","Northern Virginia","YES","A",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.1","0.1","Priority 4","967.792753338603"
"MULTILINESTRING ((-78.103746775228 39.057196640821, -78.103616558198 39.057360365859, -78.103440545158 39.05758467591, -78.103121967086 39.058000538006, -78.102932178043 39.058250784063, -78.102638211977 39.058636402152, -78.10251756595 39.058794636188, -78.102316265903 39.059048279246, -78.102176921872 39.059235858289, -78.102065262847 39.059384450323, -78.101891574808 39.059613850376, -78.101765690779 39.059775762413, -78.10167966076 39.059889506439, -78.10163251875 39.059957325454, -78.101595183742 39.060013703467, -78.101582050739 39.060037379472, -78.101577370738 39.060046975474, -78.101573513738 39.060056823477, -78.101570526737 39.060066828479, -78.101568399737 39.060076957481, -78.101567178738 39.060087194483, -78.101566814738 39.060097456485, -78.101567377739 39.060107726487, -78.10159761276 39.060292557523))","89264","000009230511","9230511","White Post Rd","R-VA021SC00658EB","Rt. 658E (Clarke County)","3.39","3.64","Eastbound","650","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need",,"No Need","No Need","No Need","No Need","No Need","Low","No Need","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.0375","0.0388125","Priority 4","510.297409859801"
"MULTILINESTRING ((-78.850058189791 38.35174409416, -78.850049460789 38.351753239162, -78.84997313477 38.351834476181, -78.849963558768 38.351844967184))","28171","00000126118","126118","Cross Keys Rd","R-VA   SR00276NB","VA-276N","5.776425","5.7852","Northbound","5700","Staunton","NO","D",,"No Need","No Need","No Need","No Need","No Need","Harrisonburg Region","No Need","No Need","No Need","No Need","No Need","Low","Low","No Need","No Need","No Need","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","0.075","0.075","Priority 4","17.7766837984653"
"MULTILINESTRING ((-76.31790498369 37.020964413624, -76.31787474968 37.02093858662, -76.317586940578 37.020701101579, -76.317386107507 37.020536661551, -76.317208790444 37.020388453526, -76.316911067339 37.020138418484, -76.316134910065 37.019489387373, -76.316071370042 37.019435323364, -76.316055811037 37.019422415362))","59699","00000152726","152726","Mercury Blvd E","R-VA   US00258WB","US-258W","67.81805","67.963225","Westbound","2600","Hampton Roads","YES","A",,"No Need","No Need","No Need","No Need","No Need","Hampton Roads Region","No Need","No Need","No Need","Low","No Need","Low","High","Low","No Need","Low","No Need","Low","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Medium",,,"No Priority","0.7","0.7245","Priority 4","297.652861691331"
"MULTILINESTRING ((-77.808918884506 38.717222415957, -77.80879620147 38.717241586965))","54522","07001149860","149860","Frost Ave W","R-VA   US00211WB","US-211W","57.7","57.7052","Westbound","22000","Culpeper","YES","D",,"No Need","No Need","No Need","No Need","No Need","Northern Virginia Region","High","No Need","No Need","Very High","No Need","Low","Medium","Low","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable",,,"No Priority","1.725","1.725","Priority 2","13.9282175681645"
"MULTILINESTRING ((-77.416735820912 37.231135342296, -77.416622615867 37.230956080262))","13750","01283116552","116552","Fleet St","R-VA   SR00036EB","VA-36E","5.9722","5.986","Eastbound","7100","Richmond","YES","C",,"No Need","No Need","No Need","No Need","No Need","Tri-Cities Region","No Need","No Need","No Need","Low","No Need","Low","Medium","Low","No Need","Low","No Need","No Need","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Not Applicable","High",,,"No Priority","0.675","0.70875","Priority 4","28.0530128907547"
