"license_num","dba_indicator","business_name","business_address","note","city","state","zip_code","license_expiration","license_type","geocoded_column"
"J2593",,"BILLS GARAGE INC","407 KENT RD",,"NEW MILFORD","CT","06776-5519","2024-04-30T00:00:00.000","RECYCLER","POINT (-73.457771 41.606211)"
"U8945",,"FONS AUTOMOTIVE LLC","281 WOODMONT RD",,"MILFORD","CT","06460-2847","2024-05-31T00:00:00.000","USED DEALER","POINT (-73.017955 41.236718)"
"U8780","DBA","DBA YORK MOTORS","8 CHERYL DR",,"CANTON","CT","06019-2232","2022-12-31T00:00:00.000","USED DEALER","POINT (-72.877076 41.824022)"
"R7784",,"MAPLE AVENUE REPAIR SERVICE LLC","196 CLARK STREET UNIT D",,"SOUTHINGTON","CT","06489","2024-02-29T00:00:00.000","GENERAL REPAIRER","POINT (-72.90004 41.566304)"
"U8821",,"21 AUSTIN HGB LLC","21 AUSTIN DR",,"MARLBOROUGH","CT","06447-1307","2024-08-31T00:00:00.000","USED DEALER","POINT (-72.478592 41.648685)"
"R7345",,"SECK ENTERPRISES LLC","458 TALCOTTVILLE RD",,"VERNON","CT","06066","2022-09-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.484869 41.847957)"
"N0260",,"CONNECTICUT GATEWAY INC","1 FLAT ROCK PL",,"WESTBROOK","CT","06498-1579","2023-05-31T00:00:00.000","NEW DEALER","POINT (-72.443121 41.290089)"
"R7520",,"RICH AND RAY'S AUTOMOTIVE LLC","112 NOD ROAD",,"CLINTON","CT","06413","2023-10-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.550682 41.28895)"
"U8923",,"D AND L TOWING AND REPAIR LLP","419 QUINNIPIAC AVE",,"NEW HAVEN","CT","06513-4417","2024-02-29T00:00:00.000","USED DEALER","POINT (-72.88958 41.301818)"
"U7927",,"LUDLOW ASSOCIATES, LLC","5 SCHOOL STREET",,"PEQUABUCK","CT","06781","2024-08-31T00:00:00.000","USED DEALER","POINT (-73.33246 41.843655)"
"U7467",,"HONEYSPOT AUTO REPAIRS AND SALES LL","599 HONEYSPOT RD",,"STRATFORD","CT","06615-7105","2022-12-31T00:00:00.000","USED DEALER","POINT (-73.146308 41.177347)"
"U1416","DBA","MEINEKE DISCOUNT MUFFLER","45 STATE ST",,"NORTH HAVEN","CT","06473-2206","2023-05-31T00:00:00.000","USED DEALER","POINT (-72.872633 41.389206)"
"R7111",,"SANDMANS FABRICATING AND DETAILING LLC","122 HILLIARD ST STE C",,"MANCHESTER","CT","06042-7314","2023-06-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.53027 41.792224)"
"R4832",,"RICHS CAR WORKS INC","27 S MAIN ST",,"NAUGATUCK","CT","06770-4634","2024-04-30T00:00:00.000","GENERAL REPAIRER","POINT (-73.052055 41.489225)"
"R6357",,"BRIDGESTONE RETAIL OPERATIONS LLC R6357","300 JOHN ST",,"BRIDGEPORT","CT","06604-4325","2023-12-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.192541 41.176685)"
"N0261",,"FALVEYS MOTORS INC","395 W THAMES ST",,"NORWICH","CT","06360-6751","2023-04-30T00:00:00.000","NEW DEALER","POINT (-72.087856 41.506639)"
"U8181",,"SEASIDE MUFFLER AND BRAKES LLC","401 PARK AVE",,"BRIDGEPORT","CT","06604-5449","2024-06-30T00:00:00.000","USED DEALER","POINT (-73.19327 41.167882)"
"N2605","DBA","DBA KIA OF STAMFORD","263 SELLECK ST",,"STAMFORD","CT","06902","2023-06-30T00:00:00.000","NEW DEALER","POINT (-73.558725 41.041367)"
"U8663",,"DYNAMIC AUTO 2 LLC","1525 DIXWELL AVE",,"HAMDEN","CT","06514-3601","2022-12-31T00:00:00.000","USED DEALER","POINT (-72.929571 41.354158)"
"U8207",,"MY HOOPTY.COM LLC","690 MAIN ST",,"OAKVILLE","CT","06779","2024-07-31T00:00:00.000","USED DEALER","POINT (-73.093555 41.589857)"
"O5890",,"MASSAD ZION MOTOR SALES CO INC","859 861 N COLONY RD",,"WALLINGFORD","CT","06492","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-72.811216 41.479315)"
"N2060",,"SECOR SUBARU INC","501 BROAD ST",,"NEW LONDON","CT","06320-2556","2024-01-31T00:00:00.000","NEW DEALER","POINT (-72.118371 41.364666)"
"U8175",,"INTEGRITY AUTO AND TOWING LLC","29 GRASSMERE AVE",,"WEST HARTFORD","CT","06110-1216","2024-05-31T00:00:00.000","USED DEALER","POINT (-72.725153 41.736093)"
"O6395",,"SCHALLER SUBARU INC","34 FRONTAGE RD",,"BERLIN","CT","06037-2355","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-72.74383 41.628699)"
"U0033",,"YALE'S INC","430 MAPLE AVE",,"MONTVILLE","CT","06353","2024-04-30T00:00:00.000","USED DEALER","POINT (-72.143208 41.455506)"
"U0177","DBA","FENN SAMUEL III","168 MARLBOROUGH ST",,"PORTLAND","CT","06480","2024-03-31T00:00:00.000","USED DEALER","POINT (-72.633742 41.570311)"
"N2536",,"LIBERTY AUTOMOTIVE INC","91 W SERVICE ROAD",,"HARTFORD","CT","06120","2024-02-29T00:00:00.000","NEW DEALER","POINT (-72.660027 41.786694)"
"U8920",,"FLEET SERVICES LLC","520 WATERTOWN AVE UNIT D",,"WATERBURY","CT","06708","2023-12-31T00:00:00.000","USED DEALER","POINT (-73.06031 41.567263)"
"R7659","DBA","DBA ADDA","300 SMITH ST",,"MIDDLETOWN","CT","06457-1741","2023-10-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.713343 41.583752)"
"N0224","DBA","DBA HOFFMAN SCION","36 44 ALBANY TPKE",,"WEST SIMSBURY","CT","06092","2023-06-30T00:00:00.000","NEW DEALER","POINT (-72.868051 41.817604)"
"U7264",,"JKS ENTERPRISES LLC","2246 NORWICH NEW LONDON TPKE",,"UNCASVILLE","CT","06382-1224","2023-03-31T00:00:00.000","USED DEALER","POINT (-72.100165 41.485813)"
"U5925","DBA","MEINEKE DISCOUNT MUFFLERS","820 BOSTON POST RD",,"OLD SAYBROOK","CT","06475","2022-10-31T00:00:00.000","USED DEALER","POINT (-72.381366 41.293582)"
"U2263",,"FIRMINS GARAGE INC","309 FLANDERS RD",,"EAST LYME","CT","06333","2022-10-31T00:00:00.000","USED DEALER","POINT (-72.209215 41.364079)"
"U8839",,"BROAD STREET AUTO SALES & SERVICE LLC","256 BROAD ST",,"MERIDEN","CT","06450-5876","2022-11-30T00:00:00.000","USED DEALER","POINT (-72.797439 41.528001)"
"U6848",,"KAE LLC","2619 WHITNEY AVE",,"HAMDEN","CT","06518-3050","2022-09-30T00:00:00.000","USED DEALER","POINT (-72.897889 41.391662)"
"U4941",,"GOVERNORS AUTO BODY INC","400 GOVERNOR ST",,"EAST HARTFORD","CT","06108-3925","2023-04-30T00:00:00.000","USED DEALER","POINT (-72.660154 41.770753)"
"U7512",,"HARBOR VIEW AUTO SALES LLC","115 JEFFERSON ST",,"STAMFORD","CT","06902-5917","2023-04-30T00:00:00.000","USED DEALER","POINT (-73.529856 41.04969)"
"R6796",,"SHORELINE COLLISION AND RESTORATION","18B GARNET PARK RD",,"MADISON","CT","06443-2123","2023-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.633436 41.281745)"
"R7827",,"SOWDERS SPEED SHOP LLC","292 RIVERSIDE AVE",,"BRISTOL","CT","06010-6316","2024-03-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.932571 41.67042)"
"U8408",,"XCLUSIVE AUTO LLC","598 MAIN ST",,"EAST HAVEN","CT","06512-2001","2024-06-30T00:00:00.000","USED DEALER","POINT (-72.88364 41.283989)"
"U1772","DBA","SAYBROOK TIRE & AUTO","621 BOSTON POST RD",,"OLD SAYBROOK","CT","06475","2023-02-28T00:00:00.000","USED DEALER","POINT (-72.378206 41.296297)"
"U0952",,"LAYTON USED CARS","26 WEST ST",,"NEW MILFORD","CT","06776","2023-09-30T00:00:00.000","USED DEALER","POINT (-73.411831 41.574418)"
"U6646",,"OVER THE EDGE AUTOMOTIVE LLC","321 INDIAN RIVER RD",,"ORANGE","CT","06477-3609","2023-03-31T00:00:00.000","USED DEALER","POINT (-72.997057 41.269363)"
"U8711",,"SKYTOP MOTORS LLC","359 BROAD ST",,"BRISTOL","CT","06010-6665","2024-03-31T00:00:00.000","USED DEALER","POINT (-72.910137 41.672034)"
"N2496",,"COLUMBIA CYCLE LLC","111 RT 66 E",,"COLUMBIA","CT","06237","2022-09-30T00:00:00.000","NEW DEALER","POINT (-72.262835 41.716957)"
"O4176",,"UNITED LEASING INC","3700 E MORGAN AVE",,"EVANSVILLE","IN","47715-2240","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-87.505796 37.991363)"
"R7405",,"AXLE AND SPINDLE TRUCK REPAIR LLC","290 BROAD ST STE E",,"MANCHESTER","CT","06040-4062","2023-06-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.53425 41.779119)"
"N2265","DBA","DANBURY KIA","100B FEDERAL RD",,"DANBURY","CT","06810-5014","2024-09-30T00:00:00.000","NEW DEALER","POINT (-73.424448 41.413768)"
"U0124",,"IMPORT TRIM INC","291 ALBANY TPKE",,"CANTON","CT","06019-2537","2024-03-31T00:00:00.000","USED DEALER","POINT (-72.904619 41.830588)"
"U1115",,"ANTHONY STROLLO AND SONS INC","1451 HIGHLAND AVE",,"CHESHIRE","CT","06410-1216","2023-07-31T00:00:00.000","USED DEALER","POINT (-72.892818 41.540814)"
"U7074",,"H AND R LLC","29 NORTH AVE",,"NORWALK","CT","06851-3810","2023-12-31T00:00:00.000","USED DEALER","POINT (-73.409953 41.121548)"
"R5300",,"FRENCHYS AUTO REPAIR INC","508 MAIN ST",,"WALLINGFORD","CT","06492-1722","2024-01-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.814606 41.497257)"
"N2464",,"TROIANO AUTO GROUP LLC","435 S MAIN ST",,"COLCHESTER","CT","06415-1427","2023-04-30T00:00:00.000","NEW DEALER","POINT (-72.3239 41.566484)"
"U5578",,"RONS AUTOMOTIVE REPAIR INC","928 FARMINGTON AVE",,"BERLIN","CT","06037","2022-12-31T00:00:00.000","USED DEALER","POINT (-72.763433 41.633126)"
"O6348","DBA","DBA ALLEGIANCE LEASE AND RENTAL","1001 WORDIN AVE",,"BRIDGEPORT","CT","06605-2429","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-73.214145 41.163315)"
"U8597",,"THE CAR DOCTOR LLC","3 HAYDEN AVE","UNIT 1","PLAINVILLE","CT","06062","2023-10-31T00:00:00.000","USED DEALER","POINT (-72.868056 41.663719)"
"O6270",,"ALLIED TRUCK LEASING LLC","50 MATHENY LN",,"MINERAL WELLS","WV","26150-8427","2023-03-31T00:00:00.000","LEASING LICENSE","POINT (-81.526445 39.189336)"
"R5128",,"RAC DIESEL SERVICE INC","38-42 OLD STATE RD",,"NEW MILFORD","CT","06776","2023-01-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.422781 41.539809)"
"R6371","DBA","DBA FIRESTONE COMPLETE AUTO CARE","2300 DIXWELL AVE",,"HAMDEN","CT","06514","2023-12-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.917012 41.372753)"
"R5713",,"PEP BOYS MANNY MOE AND JACK DEL INC","996 1000 NEW BRITAIN AVE",,"WEST HARTFORD","CT","06127","2024-03-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.720907 41.730237)"
"U7554",,"SMITH BROTHERS OF NORWICH LLC","191 N MAIN ST",,"NORWICH","CT","06360-4701","2023-07-31T00:00:00.000","USED DEALER","POINT (-72.063322 41.52794)"
"U7219",,"CARMAX AUTO SUPERSTORES INC","121 FRONTAGE RD",,"EAST HAVEN","CT","06512-2110","2023-01-31T00:00:00.000","USED DEALER","POINT (-72.884361 41.287994)"
"U8382","DBA","OZREN JOJIN","1537 MAIN ST",,"EAST HARTFORD","CT","06108-1623","2024-03-31T00:00:00.000","USED DEALER","POINT (-72.636686 41.779174)"
"R7125",,"RV EXPRESS TRANSMISSIONS INC","420 FAIRFIELD AVE",,"STAMFORD","CT","06902","2023-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.551323 41.037252)"
"U8513",,"BART'S AUTOMOTIVE SALES  LLC","1401 MAIN ST",,"WATERTOWN","CT","06795-3109","2024-06-30T00:00:00.000","USED DEALER","POINT (-73.102116 41.590222)"
"R1280",,"RED EAGLE INC","640 MAIN AVE",,"NORWALK","CT","06851-1126","2023-03-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.420182 41.15867)"
"N1008",,"EXECUTIVE AUTO SALES INC","439 443 BANTAM RD",,"LITCHFIELD","CT","06759","2024-03-31T00:00:00.000","NEW DEALER","POINT (-73.215835 41.737501)"
"R7676",,"PILLONETTO ENTERPRISES LLC","570 NEW PARK AVE",,"WEST HARTFORD","CT","06110-1317","2024-02-29T00:00:00.000","GENERAL REPAIRER","POINT (-72.721556 41.736442)"
"U4674",,"FAIRFIELD COUNTY MOTORSPORT INC","190 CARTER HENRY DR",,"FAIRFIELD","CT","06824-5701","2024-02-29T00:00:00.000","USED DEALER","POINT (-73.260938 41.141831)"
"R4805","DBA","ENFIELD COLLISION","3 PALOMBA DR",,"ENFIELD","CT","06082-3823","2024-04-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.574086 41.997916)"
"U7249",,"G AND S AUTO SALES LLC","66 ROUTE 32",,"NORTH FRANKLIN","CT","06254-1810","2023-03-31T00:00:00.000","USED DEALER","POINT (-72.132234 41.571112)"
"R7783","DBA","DBA NELCON SERVICE CENTER","193 WHITING STREET",,"PLAINVILLE","CT","06062","2023-05-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.866838 41.658666)"
"U7579","DBA","MEINEKE CAR CARE CENTER","1012 NEW BRITAIN AVE",,"WEST HARTFORD","CT","06110-2233","2023-09-30T00:00:00.000","USED DEALER","POINT (-72.722526 41.73008)"
"R5457",,"DILORETO INC","1 OLD SCHOOLHOUSE RD",,"PROSPECT","CT","06712-1210","2023-02-28T00:00:00.000","GENERAL REPAIRER","POINT (-72.982468 41.50444)"
"N0644","DBA","ACURA OF MILFORD","1503 BOSTON POST RD",,"MILFORD","CT","06460-2705","2022-09-30T00:00:00.000","NEW DEALER","POINT (-73.030143 41.243464)"
"U4853",,"AL PRESTONS GARAGE INC","810 HOWE AVE",,"SHELTON","CT","06484-2320","2022-12-31T00:00:00.000","USED DEALER","POINT (-73.105276 41.324441)"
"U4198","DBA","JEFFREY SUNTUP","136 JEFFERSON AVE",,"NEW LONDON","CT","06320-5136","2024-08-31T00:00:00.000","USED DEALER","POINT (-72.109888 41.353089)"
"R5425",,"PERSONAL AUTO CARE SERVICE CENTER INC","60 DEKOVEN DR",,"MIDDLETOWN","CT","06457-3431","2022-10-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.645027 41.5573)"
"R7178",,"CLEMENTES LLC","31 OVERLOOK DR",,"HAMDEN","CT","06514-1140","2024-03-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.920794 41.400364)"
"R0975",,"NEW CANAAN CHEVRON INC","185 MAIN ST",,"NEW CANAAN","CT","06840-5601","2023-06-30T00:00:00.000","GENERAL REPAIRER","POINT (-73.491027 41.14489)"
"N2672",,"STEAMBOAT MOTORS LLC","100 FEDERAL RD",,"DANBURY","CT","06810-6229","2023-11-30T00:00:00.000","NEW DEALER","POINT (-73.424448 41.413768)"
"R1382",,"CONN DEPT EDUCATION BULLARD HAVENS","500 PALISADE AVE",,"BRIDGEPORT","CT","06610-3458","2023-02-28T00:00:00.000","GENERAL REPAIRER","POINT (-73.165233 41.200958)"
"U6606",,"FLANNERY ENTERPRISE LLC","80 E HIGH ST",,"EAST HAMPTON","CT","06424-1541","2022-09-30T00:00:00.000","USED DEALER","POINT (-72.493944 41.586283)"
"R7269",,"BRIDGESTONE RETAIL OPERATIONS LLC GROUP 1","459 FARMINGTON AVE",,"PLAINVILLE","CT","06062-1325","2023-12-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.849038 41.692736)"
"U0847",,"NUTMEG AUTO SERVICE INC","3490 MAIN ST",,"HARTFORD","CT","06120-1138","2023-09-30T00:00:00.000","USED DEALER","POINT (-72.662164 41.799049)"
"N2591","DBA","WESTBROOK TOYOTA","80 FLAT ROCK PL",,"WESTBROOK","CT","06498-1579","2024-09-30T00:00:00.000","NEW DEALER","POINT (-72.442443 41.2901)"
"U1073",,"GARYS HILLTOP AUTO REPAIR","1294 E MAIN ST",,"TORRINGTON","CT","06790-3514","2023-08-31T00:00:00.000","USED DEALER","POINT (-73.092404 41.816717)"
"U5713",,"RJM II ASSOCIATES LLC","281 WASHINGTON AVE",,"NORTH HAVEN","CT","06473-1305","2023-09-30T00:00:00.000","USED DEALER","POINT (-72.848909 41.401991)"
"U5791",,"VIP AUTO CENTER LLC","245 CHASE AVE",,"WATERBURY","CT","06704-2235","2024-02-29T00:00:00.000","USED DEALER","POINT (-73.033777 41.58107)"
"R6224","DBA","ROBERT P HANLEY JR","19 POMFRET ST",,"POMFRET CENTER","CT","06259","2023-01-31T00:00:00.000","GENERAL REPAIRER","POINT (-71.959177 41.859424)"
"U1095","DBA","SUPREME AUTO CENTER","48 MERIDEN RD RT 66",,"MIDDLEFIELD","CT","06455","2023-07-31T00:00:00.000","USED DEALER","POINT (-72.876198 41.595667)"
"O5946","DBA","DBA HONDA OF WATERTOWN","816 STRAITS TPKE",,"WATERTOWN","CT","06795","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-73.098673 41.569607)"
"O6330",,"CITIZENS ASSET FINANCE, A DIV OF CITIZENS BANK NA","ONE CITIZENS BANK WAY, MAILSTOP JCB450",,"JOHNSTON","RI","02919","2023-03-31T00:00:00.000","LEASING LICENSE",
"U0474",,"ROBERTSONS SERVICE INC","1301 BLUE HILLS AVE",,"BLOOMFIELD","CT","06002","2024-01-31T00:00:00.000","USED DEALER","POINT (-72.704686 41.854401)"
"O6210",,"UNIVERSAL LEASING LLC","419 SOUTH  CHERRY ST UNIT B",,"WALLINGFORD","CT","06492","2023-03-31T00:00:00.000","LEASING LICENSE","POINT (-72.833684 41.444258)"
"R6230",,"ENFIELD MUFFLER LLC","66 ENFIELD ST",,"ENFIELD","CT","06082","2023-02-28T00:00:00.000","GENERAL REPAIRER","POINT (-72.585963 42.022665)"
"U8595",,"CHAMPION TRANSMISSION & DIESEL PERFORMANCE LLC","1294 STRATFORD AVE",,"STRATFORD","CT","06615-6325","2024-04-30T00:00:00.000","USED DEALER","POINT (-73.135313 41.186949)"
"U8430",,"CARVEL AUTO SALES AND SERVICES LLC","4 FEDERAL RD",,"DANBURY","CT","06810-6129","2024-09-30T00:00:00.000","USED DEALER","POINT (-73.435325 41.399697)"
"U7597",,"RIVERSIDE MOTORCARS OF DERBY LLC","265 ROOSEVELT DR",,"DERBY","CT","06418-1628","2023-11-30T00:00:00.000","USED DEALER","POINT (-73.102961 41.327642)"
"U8726",,"D AND J AUTO SALES SERVICE LLC","235 UNION AVE",,"NEW HAVEN","CT","06519-2330","2023-07-31T00:00:00.000","USED DEALER","POINT (-72.929578 41.294934)"
"U8852",,"PROSPECT AUTOMOTIVE LLC","69 WATERBURY RD",,"PROSPECT","CT","06712-1218","2023-01-31T00:00:00.000","USED DEALER","POINT (-72.985155 41.513793)"
"R1465","DBA","MONTANARI GUY A","82 PAYNE RD",,"DANBURY","CT","06810-4108","2023-01-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.4023 41.406333)"
"R7590",,"M G AUTO INC","32 WILLIAMS AVENUE",,"MYSTIC","CT","06355","2022-10-31T00:00:00.000","GENERAL REPAIRER","POINT (-71.9583 41.349457)"
"N2676","DBA","DBA NAPOLI KIA","241 BOSTON POST RD",,"MILFORD","CT","06460-3104","2024-03-31T00:00:00.000","NEW DEALER","POINT (-73.073683 41.22108)"
"R7581",,"MOBILIZED TRUCK AND TRAILER SERVICE","360 GENDRON RD",,"PLAINFIELD","CT","06374","2024-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-71.881557 41.686323)"
"N2708","DBA","DBA HARTE VOLKSWAGEN OF MERIDEN","375 S BROAD ST",,"MERIDEN","CT","06450-6646","2024-02-29T00:00:00.000","NEW DEALER","POINT (-72.806572 41.512239)"
"N2268","DBA","CROWLEY DODGE LLC","223 BROAD ST",,"BRISTOL","CT","06010-6675","2022-11-30T00:00:00.000","NEW DEALER","POINT (-72.906339 41.67194)"
"U6269",,"SD AND JD ASSOC LLC","195 ASYLUM ST",,"BRIDGEPORT","CT","06610-2103","2022-12-31T00:00:00.000","USED DEALER","POINT (-73.175332 41.198913)"
"N2538","DBA","HOFFMAN NISSAN","46 ALBANY TPKE",,"WEST SIMSBURY","CT","06092-2901","2022-12-31T00:00:00.000","NEW DEALER","POINT (-72.870121 41.81863)"
"R5662",,"MONRO MUFFLER BRAKE INC","200 NEW HARTFORD RD",,"WINSTED","CT","06098","2024-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.048905 41.90999)"
"R0541","DBA","J M WRIGHT RVTS","SCALZI PARK","BOX 1416","STAMFORD","CT","06902","2023-02-28T00:00:00.000","GENERAL REPAIRER",
"R0767",,"FERRIS AUTOMOTIVE LLC","153 GRASSY PLN ST UNIT C7",,"BETHEL","CT","06801","2023-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.420986 41.362702)"
"U8926",,"ROBS AUTO LLC","256 MAIN ST",,"MONROE","CT","06468-1123","2024-02-29T00:00:00.000","USED DEALER","POINT (-73.258164 41.310954)"
"U1319","DBA","MECHANIX AUTOWORKS","1091 BOSTON POST RD",,"WEST HAVEN","CT","06516-2221","2023-06-30T00:00:00.000","USED DEALER","POINT (-72.981424 41.282544)"
"R6183","DBA","FAIRFIELD AUTO BODY","102 LINWOOD AVE",,"FAIRFIELD","CT","06824-4911","2024-09-30T00:00:00.000","GENERAL REPAIRER","POINT (-73.270876 41.141342)"
"U7677","DBA","DBA NELCON SERVICE CENTER","784 OLD COLONY RD",,"MERIDEN","CT","06451-7930","2024-07-31T00:00:00.000","USED DEALER","POINT (-72.813684 41.51922)"
"N2754",,"TEAM IMPORTS LLC","412 NEW PARK AVE",,"HARTFORD","CT","06106","2022-11-30T00:00:00.000","NEW DEALER","POINT (-72.715091 41.744669)"
"U7591",,"PERFORMANCE TIRE OIL & LUBE LLC","240 OLD HARTFORD RD",,"COLCHESTER","CT","06415-2743","2023-10-31T00:00:00.000","USED DEALER","POINT (-72.346789 41.580168)"
"O6105","DBA","DBA CHASE AUTO FINANCE CORP","700 KANSAS LN LA4 4041",,"MONROE","LA","71203","2023-03-31T00:00:00.000","LEASING LICENSE","POINT (-92.055134 32.512109)"
"L3414",,"ALL TECH AUTO REPAIR LLC","23 CHESTNUT ST UNIT C",,"DANBURY","CT","06810","2024-06-30T00:00:00.000","LIMITED REPAIRER","POINT (-73.440783 41.397052)"
"R4086",,"MONRO MUFFLER BRAKE INC","656 FARMINGTON AVE",,"BRISTOL","CT","06010-3912","2024-08-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.921378 41.6911)"
"U7600",,"1008 BANK ST LLC","1008 BANK ST",,"NEW LONDON","CT","06320","2023-11-30T00:00:00.000","USED DEALER","POINT (-72.11303 41.343987)"
"U5690",,"GUILFORD AUTOMOTIVE LLC","268 BOSTON POST RD",,"GUILFORD","CT","06437","2023-08-31T00:00:00.000","USED DEALER","POINT (-72.656645 41.287637)"
"U7939",,"POP'S EXHAUST II LLC","58 MAPLE ST",,"WETHERSFIELD","CT","06109","2024-04-30T00:00:00.000","USED DEALER","POINT (-72.657472 41.698327)"
"U8936",,"A L D AUTOMOTIVE REPAIR LLC","52 W F  PALMER RD",,"MOODUS","CT","06469","2024-03-31T00:00:00.000","USED DEALER","POINT (-72.445374 41.503674)"
"O6347",,"ALLEGIANCE TRUCKS LEASING LLC","67 MAIN ST S",,"SOUTHBURY","CT","06488-2264","2024-03-31T00:00:00.000","LEASING LICENSE","POINT (-73.216112 41.478355)"
"R6704",,"TOWN FAIR TIRE CENTERS OF CONN LLC","113 SALEM TPKE",,"NORWICH","CT","06360","2024-03-31T00:00:00.000","GENERAL REPAIRER","POINT (-72.115199 41.510509)"
"O6363",,"ABLE INC OF CT","281 BRIDGEPORT AVE",,"SHELTON","CT","06484-3827","2023-03-31T00:00:00.000","LEASING LICENSE","POINT (-73.102152 41.30244)"
"R7319",,"NEW AGE COLLISION CENTER LLC","934 FEDERAL ROAD",,"BROOKFIELD","CT","06804","2024-06-30T00:00:00.000","GENERAL REPAIRER","POINT (-73.413827 41.489305)"
"U8604",,"BIGGINS AUTO REPAIR LLC","35 ROUTE 66 E",,"COLUMBIA","CT","06237-1235","2024-04-30T00:00:00.000","USED DEALER","POINT (-72.249677 41.719291)"
"U8737",,"ROGER MOTOR CAR LLC","308 ROUTE 164",,"PRESTON","CT","06365-8731","2024-07-31T00:00:00.000","USED DEALER","POINT (-71.973256 41.530137)"
"N0156","DBA","HARTE INFINITI","165 W SERVICE RD",,"HARTFORD","CT","06120-1503","2023-07-31T00:00:00.000","NEW DEALER","POINT (-72.656353 41.791128)"
"U5384",,"COUTU AUTO SALES INC","1511-1535-1547 WEST MAIN ST",,"WILLIMANTIC","CT","06226","2023-09-30T00:00:00.000","USED DEALER","POINT (-72.235023 41.718314)"
"R7529",,"LOBALBO AUTO BODY NORTHEAST LLC","259 MAIN AVE",,"NORWALK","CT","06851-6103","2023-12-31T00:00:00.000","GENERAL REPAIRER","POINT (-73.423996 41.132622)"
"U8740",,"A NEW ENGLAND AUTO AND TRUCK SUPER STORE LLC","8 S MAIN ST",,"EAST WINDSOR","CT","06088-9739","2024-04-30T00:00:00.000","USED DEALER","POINT (-72.613361 41.912365)"
"U8492",,"THE TRADE IN COMPANY LLC","82 BOSTON POST RD",,"NORTH WINDHAM","CT","06256","2023-04-30T00:00:00.000","USED DEALER","POINT (-72.191355 41.724828)"
"N2203",,"DEVAN MOTORS OF NORWALK INC","625 WEST AVE",,"NORWALK","CT","06850-4004","2024-01-31T00:00:00.000","NEW DEALER","POINT (-73.415408 41.113851)"
"U7207","DBA","DBA UZUN AUTO","809 1ST AVE",,"WEST HAVEN","CT","06516-2713","2022-11-30T00:00:00.000","USED DEALER","POINT (-72.953169 41.285296)"
"U5439",,"BECKMANS AUTO CENTER LLC","125 EAST ST",,"NEW BRITAIN","CT","06051-3646","2024-02-29T00:00:00.000","USED DEALER","POINT (-72.763929 41.656597)"
"R7017",,"DICKS AUTO CARE LLC","644 MIDDLE TPKE",,"STORRS","CT","06268-1308","2024-06-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.265939 41.827701)"
"R7475",,"CRAFTS MOTORS LLC","1137 BOSTON POST RD",,"WEST HAVEN","CT","06516-2221","2022-09-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.982693 41.281572)"
"J4182",,"DENVER PLACE AUTO SALVAGE LLC","86 DENVER PL",,"WATERBURY","CT","06708-1107","2024-04-30T00:00:00.000","RECYCLER","POINT (-73.0731 41.586292)"
"R7219",,"DARRELLS AUTO SALES AND SERVICE INC","722 NORTH COLONY RD STE B",,"WALLINGFORD","CT","06492","2022-11-30T00:00:00.000","GENERAL REPAIRER","POINT (-72.814419 41.473531)"
"O0358",,"VW CREDIT INC","1401 FRANKLIN BLVD",,"LIBERTYVILLE","IL","60048","2023-03-31T00:00:00.000","LEASING LICENSE","POINT (-88.007688 42.299336)"
"U6406","DBA","DBA BISHOPS AUTO SALES","850 WESTFIELD RD",,"MERIDEN","CT","06450","2023-11-30T00:00:00.000","USED DEALER","POINT (-72.750229 41.559164)"
