"pvd_message_id","obu_id","time_message_container_created","time_received","mode_of_transmission","latitude","longitude","elevation","speed","heading","count","snapshot_count_number","snapshot_time","snapshot_latitude","snapshot_longitude","snapshot_elevation","snapshot_speed","snapshot_heading","snapshot_longitudinal_acceleration","snapshot_lateral_acceleration","snapshot_vertical_acceleration","snapshot_brake_applied_status","snapshot_traction_control_state","snapshot_stability_control_status","snapshot_steering_wheel_angle","snapshot_yaw_rate","snapshot_abs_active","snapshot_ambient_air_temperature","snapshot_ambient_air_pressure","snapshot_precipitation_sensor","snapshot_tire_air_pressure","snapshot_wiper_status","snapshot_light_status","test_no"
" ","20","1479171614271","1479171614325","999999","38.9296152","-77.2478693","81.9000000"," ","360","1","1","1479171609000","38.9296165","-77.2478723","82"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.2500000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171626276","1479171626325","999999","38.9296123","-77.2478615","83.4000000"," ","360","1","1","1479171624000","38.9296128","-77.2478623","83"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.6200000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171644284","1479171644326","999999","38.9295970","-77.2478618","84.6000000"," ","360","1","1","1479171639000","38.9296013","-77.2478588","84"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171656290","1479171656333","999999","38.9295897","-77.2478700","85.6000000"," ","360","1","1","1479171654000","38.9295903","-77.2478692","85.6000000"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.9300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171674298","1479171674325","999999","38.9295903","-77.2478795","86.9000000"," ","360","1","1","1479171669000","38.9295893","-77.2478780","86.6000000"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.3100000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171686303","1479171686325","999999","38.9295960","-77.2478813","88.1000000","0","360","1","1","1479171681600","38.9295932","-77.2478798","87.6000000"," ","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.5000000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171686305","1479171686341","999999","38.9295960","-77.2478813","88.1000000","0","360","1","1","1479171684000","38.9295950","-77.2478795","88","0","360","-0.0100000","-0.0100000","1","0000","1","1","0","0.4300000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171698309","1479171698485","999999","38.9295887","-77.2478945","87.3000000","1.5000000","360","1","1","1479171698000","38.9295887","-77.2478945","87.3000000","1.5000000","360","-0.0100000","-0.0100000","1","0000","1","1","0","-11.0600000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171704311","1479171704373","999999","38.9295048","-77.2479220","86.6000000","1","167.5500000","1","1","1479171704000","38.9295048","-77.2479220","86.6000000","1","167.5500000","-0.0100000","-0.0100000","1","0000","1","1","0","-8","1"," "," "," ","7","off","0000000","1"
" ","20","1479171710314","1479171710373","999999","38.9294865","-77.2479055","85.8000000","0","167.5500000","3","1","1479171705000","38.9295007","-77.2479187","86.6000000","0.6200000","167.5500000","-0.0100000","-0.0100000","1","0000","1","1","0","-4.3700000","1"," "," "," ","7","off","0000000","1"
" ","20","1479171710314","1479171710373","999999","38.9294865","-77.2479055","85.8000000","0","167.5500000","3","2","1479171707000","38.9294902","-77.2479090","86.4000000","0.9600000","167.5500000","-0.0100000","-0.0100000","1","0000","1","1","0","-6.6800000","1"," "," "," ","7","off","0000000","1"
