"year","state","metric_english","county","section_id","is_sample","is_donut","is_grouped","lrs_id","begin_lrs","end_lrs","rural_urban","sampling_tech","urban_code","nonatt_code","f_system","gf_system","nhs","unbuilt_facility","inter_route_number","route_signing","route_qualifier","route_number","ownership","special_systems","type_facility","truck_route","toll","section_length","donut_volume_group","std_volume_group","aadt","through_lanes","iri","psr","hov","surv_a","surv_b","surv_c","surv_d","surv_e","surv_f","surv_g","surv_h","surv_i","sample_id","donut_exp_factor","std_exp_factor","pavement_type","sn_d","climate_zone","year_surf_improv","lane_width","access_control","median_type","median_width","shoulder_type","shoulder_width_r","shoulder_width_l","peak_parking","wide_feas","curves_a","curves_b","curves_c","curves_d","curves_e","curves_f","horz_align","type_terrain","vert_align","grades_a","grades_b","grades_c","grades_d","grades_e","grades_f","perc_sight","design_speed","speed_limit","perc_single_unit","avg_single_unit","perc_combination","avg_combination","k_factor","dir_factor","peak_lanes","turn_lanes_l","turn_lanes_r","type_signal","perc_green","at_grade_signal","at_grade_signs","at_grade_other","peak_capacity","vsf","fut_aadt","fut_aadt_year"
"1999","1","0","1","001065188360","1","0","0","000I00106500","188.36","195.48","1","0","0","0","1","1","1","1","65","1","0","00065","1","1","2","1","0","7.12","0","3","28860","4","60","0","0","0","0","0","0","0","0","0","0","0","I65186989","0","1.804","4","5","3","1991","12","1","3","54.1","2","10","4","0","5","7.11","0","0","0","0","0","1","2","1","0","3.96","3.15","0","0","0","0","70","70","2","4","7","12","13","65","2","0","0","0","0","0","0","0","3864","0.64","61176","2020"
"1999","1","0","1","C01400001061","1","0","0","000000000000","0","0","1","0","0","0","7","4","0","0","0","5","0","C0400","2","0","2","0","0","4.81","0","1","90","2","0","0","0","0","0","0","0","0","0","0","0","0","AUTA    1061","0","29.14","1","0","3","0","9","3","4","0","5","2","0","0","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","60","55","0","0","0","0","15","70","2","0","0","0","0","0","0","3","1570","0.02","136","2020"
"1999","1","0","1","FU7797000000","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07797","4","0","2","0","0","1.55","0","1","300","2","97","0","0","0","0","0","0","0","0","0","0","0","FU7797000000","0","2.041","4","3","3","0","10","3","4","0","3","4","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0","11","60","1","4","4","4","0","0","1","7","475","0.04","517","2020"
"1999","1","0","1","FU7798000000","1","0","0","000000000000","0","0","4","0","115","0","17","5","0","0","0","7","0","07798","4","0","2","0","0","0.72","0","1","300","2","98","0","0","0","0","0","0","0","0","0","0","0","FU7798000000","0","3.419","3","3","3","0","11","3","4","0","3","4","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","30","0","0","0","0","11","60","1","4","4","4","0","0","1","4","475","0.04","575","2020"
"1999","1","0","1","FU7798001050","1","0","0","000000000000","0","0","4","0","115","0","17","5","0","0","0","7","0","07798","4","0","2","0","0","0.82","0","1","870","2","0","4","0","0","0","0","0","0","0","0","0","0","AUTAPRA 1075","0","3.419","3","3","3","0","11","3","4","0","3","6","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","30","0","0","0","0","10","65","1","4","4","4","0","0","0","10","1278","0.05","3200","2020"
"1999","1","0","1","FU7799000000","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07798","4","0","2","0","0","1.05","0","1","1760","2","0","4","0","0","0","0","0","0","0","0","0","0","AUTAPRA 1089","0","2.041","4","3","3","1998","10","3","4","0","3","4","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0","10","60","1","4","4","4","0","0","0","5","1234","0.09","2617","2020"
"1999","1","0","1","FU7802000000","1","0","0","000000000000","0","0","4","0","115","0","17","5","0","0","0","7","0","07802","4","0","2","0","0","0.56","0","1","300","2","98","0","0","0","0","0","0","0","0","0","0","0","FU7802000000","0","3.419","3","3","3","0","12","3","4","0","3","4","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","10","60","1","4","4","4","0","0","0","5","1157","0.02","575","2020"
"1999","1","0","1","FU7802000980","1","0","0","000000000000","0","0","4","0","115","0","17","5","0","0","0","7","0","07802","4","0","2","0","0","1.72","0","2","1280","2","0","3","0","0","0","0","0","0","0","0","0","0","FU7802001580","0","7.641","3","3","3","0","10","3","4","0","3","8","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","25","0","0","0","0","11","60","1","4","4","4","0","0","0","4","1234","0.07","3277","2020"
"1999","1","0","1","FU7804000000","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","00000","4","0","2","0","0","1.28","0","6","22580","4","0","4.7","0","0","0","0","0","0","0","0","0","0","AUTAPRAA1002","0","3.03","4","3","3","1994","12","3","4","0","3","3","0","3","2","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","40","0","0","0","0","10","60","2","2","3","2","60","2","0","10","3220","0.43","42258","2020"
"1999","1","0","1","FU7804001720","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","00000","4","0","2","0","0","0.38","0","6","24670","4","0","4.5","0","0","0","0","0","0","0","0","0","0","AUTAPRAB1002","0","3.03","4","3","3","0","12","3","4","0","3","4","0","3","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","55","0","0","0","0","10","60","2","3","3","2","65","2","0","2","3488","0.43","42482","2020"
"1999","1","0","1","FU7806000000","1","0","0","000000000000","0","0","4","0","115","0","17","5","0","0","0","7","0","07806","4","0","2","0","0","0.89","0","5","10001","2","0","4.5","0","0","0","0","0","0","0","0","0","0","AUTAPRA 5161","0","10.913","4","3","3","0","15","3","4","0","6","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","30","0","0","0","0","10","55","1","4","4","4","0","0","0","4","1455","0.38","14102","2020"
"1999","1","0","1","FU7810000000","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07810","4","0","2","0","0","1.08","0","1","300","2","98","0","0","0","0","0","0","0","0","0","0","0","FU7810000000","0","2.041","4","3","3","0","16","3","4","0","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","25","0","0","0","0","11","60","1","4","4","1","60","2","0","10","946","0.03","517","2020"
"1999","1","0","1","FU7810001230","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07810","4","0","2","0","0","1.06","0","2","3660","2","0","4.5","0","0","0","0","0","0","0","0","0","0","AUTAPRA 1210","0","4.751","4","3","3","0","12","3","4","0","3","4","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","40","0","0","0","0","10","55","1","4","4","4","0","0","0","9","1322","0.16","5278","2020"
"1999","1","0","1","FU7811000750","1","0","0","000000000000","0","0","4","0","115","0","16","4","0","0","0","7","0","07811","4","0","2","0","0","1.16","0","1","2360","2","0","3.1","0","0","0","0","0","0","0","0","0","0","AUTAPRA 1132","0","2.041","4","3","3","1991","12","3","4","0","3","3","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","30","0","0","0","0","10","55","1","4","4","4","0","0","1","7","475","0.28","3702","2020"
