"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","1","001065303140","1","0","0","0","000I00106500","188.362","195.483","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","7.121","0","3","28440","1","4","0","1","3","54","76","0","I65186989","0","2.14","0","61","1","4.8","2","1","2","1991","78","12","2","10","4","0","299","5","1","1","4.289","9","2.832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","3.964","3","3.157","0","0","0","0","0","0","0","70","70","2","4","7","12","13","65","3542","0.68","0","0","0","0","50980","2015","3","1","1","0","0","0","0","0"
"1997","1","0","1","C01400001061","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0400","2","0","2","4","1","4.809","0","1","120","0","2","0","3","4","0","0","9.9","AUTA    1061","0","27.602","0","40","0","0","0","0","0","0","0","9","7","2","0","0","40","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","15","70","800","0.02","0","0","0","0","100","2015","3","2","1","0","0","0","3","0"
"1997","1","0","1","FU7798001690","1","0","0","0","000000000000","0","0","1","4","0","115","0","17","5","0","0","0","7","0","07798","4","0","2","4","1","0.82","0","2","1650","0","2","0","3","4","0","0","4","AUTAPRA 1075","0","7.794","0","53","5","0","0","0","0","0","0","11","5","6","0","3","50","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","65","1278","0.09","4","4","4","0","2590","2015","3","1","0","0","0","0","10","0"
"1997","1","0","1","FU7799000000","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","7","0","07798","4","0","2","4","1","1.05","0","1","1640","1","2","5","3","4","0","0","4","AUTAPRA 1089","0","7.032","0","61","5","0","0","0","0","0","0","10","5","4","0","3","69","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","60","1234","0.09","4","4","4","0","2250","2015","3","1","0","0","0","0","5","0"
"1997","1","0","1","FU7802001580","1","0","0","0","000000000000","0","0","1","4","0","115","0","17","5","0","0","0","7","0","07802","4","0","2","4","1","1.721","0","2","1710","1","2","4","3","4","0","0","3.6","FU7802001580","0","7.794","0","53","4","0","0","0","0","0","0","10","5","8","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","11","60","1234","0.1","4","4","4","0","1640","2015","3","1","0","0","0","0","4","0"
"1997","1","0","1","FU7804000000","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","7","0","00000","4","0","2","4","1","1.28","0","6","21620","1","4","5","3","4","0","0","4.7","AUTAPRAA1002","0","3.318","0","61","3","0","0","0","1.5","1994","78","12","5","3","0","3","79","2","0","1","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","10","60","3328","0.39","2","3","2","60","30800","2015","3","1","0","0","1","0","11","0"
"1997","1","0","1","FU7804002770","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","7","0","00000","4","0","2","4","1","0.379","0","6","21230","1","4","5","3","4","0","0","4.5","AUTAPRAB1002","0","3.318","0","61","3","0","0","0","0","0","0","12","5","4","0","3","89","5","0","1","0.27","1","0.06","1","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","10","60","3328","0.39","3","3","2","60","28150","2015","3","1","0","0","1","0","0","0"
"1997","1","0","1","FU7806000000","1","0","0","0","000000000000","0","0","1","4","0","115","0","17","5","0","0","0","7","0","07806","4","0","2","4","1","0.889","0","4","7360","0","2","0","3","4","0","0","3","AUTAPRA 5161","0","5.407","0","61","3","0","0","0","0","0","0","15","8","0","0","3","40","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","55","1455","0.28","4","4","4","0","3110","2015","3","1","0","0","0","0","6","1"
"1997","1","0","1","FU7810001980","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","7","0","07810","4","0","2","4","1","1.063","0","2","3280","1","2","5","3","4","0","0","3.5","AUTAPRA 1210","0","4.413","0","61","3","0","0","0","0","0","0","12","5","4","0","3","60","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","10","55","1322","0.14","4","4","4","0","3950","2015","3","1","0","0","0","0","8","0"
"1997","1","0","1","FU7811001210","1","0","0","0","000000000000","0","0","1","4","0","115","0","16","4","0","0","0","7","0","07811","4","0","2","4","1","1.162","0","2","2830","1","2","5","3","4","0","0","4","AUTAPRA 1132","0","4.413","0","61","4","0","0","0","1.4","1991","78","12","5","3","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","55","523","0.3","4","4","4","0","3750","2015","3","1","0","0","0","1","7","1"
