Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140033502,05/16/2014 12:00:00 AM,22:31,05/16/2014 12:00:00 AM,22:31,,,302,120,Armed Robbery,222,E 51 ST/PROSPECT AV,KANSAS CITY,64130,PJ4054,MPD,U,2,SUS,B,M,,"51 ST PROSPECT AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140016303,03/11/2014 12:00:00 AM,17:17,03/11/2014 12:00:00 AM,17:15,,,403,13A,Agg Assault - Domest,222,5400  PARK AV,KANSAS CITY,64130,PJ4316,MPD,Y,4,SUS,B,F,31,"5400 PARK AV
KANSAS CITY 64130
(39.028363, -94.558595441)",Y,58,2,7,157
140079054,10/31/2014 12:00:00 AM,22:35,10/31/2014 12:00:00 AM,22:15,10/31/2014 12:00:00 AM,22:35,302,120,Armed Robbery,311,300  N BRIGHTON AV,KANSAS CITY,64130,PJ0229,EPD,U,1,VIC,W,F,26,"300 N BRIGHTON AV
KANSAS CITY 64130
(39.114501718, -94.523268492)",Y,174,4,7,76
140089345,12/13/2014 12:00:00 AM,15:04,12/13/2014 12:00:00 AM,15:04,,,302,120,Armed Robbery,631,NE 32 ST/N CHERRY ST,KANSAS CITY,64118,PC1436,SCP,N,1,VIC,W,M,18,"32 ST N CHERRY ST
KANSAS CITY 64118
(39.214267476, -94.573369195)",Y,,,4,154
140014733,03/05/2014 12:00:00 AM,17:20,03/05/2014 12:00:00 AM,17:00,,,401,13A,Aggravated Assault (,341,1600  FREMONT AV,KANSAS CITY,64126,PJ1569,EPD,U,1,VIC,W,F,54,"1600 FREMONT AV
KANSAS CITY 64126
(39.091861794, -94.507986071)",Y,83,3,7,94
140046863,07/06/2014 12:00:00 AM,1:41,07/06/2014 12:00:00 AM,1:40,,,401,13A,Aggravated Assault (,144,E EMANUEL CLEAVER II BL/PASEO,KANSAS CITY,64109,PJ3729,CPD,U,1,VIC,B,M,18,"E EMANUEL CLEAVER BL/PASEO KANSAS CITY, II 64109
(39.066698054, -94.568728729)",Y,123,3,7,19
140069054,09/25/2014 12:00:00 AM,10:19,09/25/2014 12:00:00 AM,10:15,,,302,120,Armed Robbery,232,7100  TROOST AV,KANSAS CITY,64131,PJ5402,MPD,U,2,VIC,B,M,35,"7100 TROOST AV
KANSAS CITY 64131
(38.998631825, -94.575346161)",Y,146,1,7,163
140045856,07/02/2014 12:00:00 AM,0:30,07/02/2014 12:00:00 AM,0:30,,,401,13A,Aggravated Assault (,333,4200  AGNES AV,KANSAS CITY,64130,PJ3447,EPD,U,2,SUS,B,M,,"4200 AGNES AV
KANSAS CITY 64130
(39.049742437, -94.549295374)",Y,177,3,7,157
140050927,07/21/2014 12:00:00 AM,12:31,07/21/2014 12:00:00 AM,12:30,,,302,120,Armed Robbery,542,6800  E BANNISTER RD,KANSAS CITY,64134,PJ6586,SPD,U,1,SUS,B,M,20,"6800 E BANNISTER RD
KANSAS CITY 64134
(38.952478329, -94.509439098)",Y,35,2,7,98
140089660,12/14/2014 12:00:00 AM,21:20,12/14/2014 12:00:00 AM,21:20,,,302,120,Armed Robbery,132,100  W 39 ST,KANSAS CITY,64111,PJ3132,CPD,U,1,SUS,B,M,,"100 W 39 ST
KANSAS CITY 64111
(39.056642115, -94.587422626)",Y,32,4,7,50
140019978,03/26/2014 12:00:00 AM,12:53,03/22/2014 12:00:00 AM,20:50,,,401,13A,Aggravated Assault (,221,E 55 ST/PASEO,KANSAS CITY,64131,PJ4347,MPD,N,1,VIC,B,F,31,"55 ST
PASEO KANSAS CITY 64131
(38.965376871, -94.57690603)",Y,81,2,7,163
140052752,07/28/2014 12:00:00 AM,0:58,07/28/2014 12:00:00 AM,0:58,,,302,120,Armed Robbery,311,300  ASKEW AV,KANSAS CITY,64123,PJ0434,EPD,U,1,SUS,B,M,,"300 ASKEW AV
KANSAS CITY 64123
(39.115254522, -94.538626382)",Y,202,4,7,76
140073965,10/13/2014 12:00:00 AM,5:38,10/13/2014 12:00:00 AM,5:35,,,302,120,Armed Robbery,315,500  N LAWNDALE AV,KANSAS CITY,64123,PJ0166,EPD,U,2,SUS,U,M,,"500 N LAWNDALE AV
KANSAS CITY 64123
(39.117863033, -94.514885935)",Y,174,4,7,76
140078749,10/30/2014 12:00:00 AM,16:53,10/30/2014 12:00:00 AM,16:53,,,401,13A,Aggravated Assault (,324,E 24 ST/BRIGHTON AV,KANSAS CITY,64127,PJ1968,EPD,U,2,VIC,B,M,30,"24 ST BRIGHTON AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140047602,07/08/2014 12:00:00 AM,21:43,07/08/2014 12:00:00 AM,21:40,07/08/2014 12:00:00 AM,21:43,302,120,Armed Robbery,534,3600  E RED BRIDGE RD,KANSAS CITY,64137,PJ7017,SPD,N,1,SUS,B,M,,"3600 E RED BRIDGE RD
KANSAS CITY 64137
(38.924528581, -94.548539477)",Y,245,1,7,149
140085357,11/28/2014 12:00:00 AM,10:00,11/28/2014 12:00:00 AM,10:00,11/28/2014 12:00:00 AM,10:30,1546,520,Weapons Law Violatio,343,5300  E 27 ST,KANSAS CITY,64127,PJ2294,EPD,U,1,VIC,,,,"5300 E 27 ST
KANSAS CITY 64127
(39.076135622, -94.52130926)",Y,107,3,7,95
140047602,07/08/2014 12:00:00 AM,21:43,07/08/2014 12:00:00 AM,21:40,07/08/2014 12:00:00 AM,21:43,302,120,Armed Robbery,534,3600  E RED BRIDGE RD,KANSAS CITY,64137,PJ7017,SPD,U,2,VIC,W,M,31,"3600 E RED BRIDGE RD
KANSAS CITY 64137
(38.924528581, -94.548539477)",Y,245,1,7,149
140060066,08/22/2014 12:00:00 AM,20:50,08/22/2014 12:00:00 AM,20:50,,,302,120,Armed Robbery,332,3200  PROSPECT AV,KANSAS CITY,64129,PJ2651,EPD,U,2,SUS,B,M,,"3200 PROSPECT AV
KANSAS CITY 64129
(39.067951941, -94.552965095)",Y,26,3,7,36
140022469,04/05/2014 12:00:00 AM,2:18,04/05/2014 12:00:00 AM,2:00,,,302,120,Armed Robbery,141,E 42 ST/CHARLOTTE ST,KANSAS CITY,64110,PJ3309,CPD,U,3,SUS,B,M,,"42 ST CHARLOTTE ST
KANSAS CITY 64110
(39.035987555, -94.57321712)",Y,1,2,7,165
140079029,10/31/2014 12:00:00 AM,20:56,10/31/2014 12:00:00 AM,20:30,,,401,13A,Aggravated Assault (,636,7900  NE 56 ST,KANSAS CITY,64119,PC0731,SCP,N,1,VIC,W,M,47,"7900 NE 56 ST
KANSAS CITY 64119
(39.194416028, -94.485978641)",Y,22,6,4,135
140000642,01/03/2014 12:00:00 AM,17:32,01/03/2014 12:00:00 AM,17:25,,,401,13A,Aggravated Assault (,311,3900  ST JOHN AV,KANSAS CITY,64123,PJ0288,EPD,U,1,SUS,W,M,,"3900 ST JOHN AV
KANSAS CITY 64123
(39.113068389, -94.536109813)",Y,202,4,7,76
140087900,12/07/2014 12:00:00 AM,22:46,12/07/2014 12:00:00 AM,22:40,,,402,13A,Agg Assault - Drive-,223,E 63 ST/INDIANA AV,KANSAS CITY,64134,PJ4917,MPD,U,1,SUS,B,F,35,"63 ST INDIANA AV
KANSAS CITY 64134
(38.931207748, -94.50177654)",Y,23,1,7,143
140083155,11/17/2014 12:00:00 AM,21:02,11/17/2014 12:00:00 AM,21:02,,,302,120,Armed Robbery,322,2200  CHELSEA AV,KANSAS CITY,64127,PJ1882,EPD,U,1,SUS,B,M,18,"2200 CHELSEA AV
KANSAS CITY 64127
(39.085171646, -94.526545874)",Y,17,3,7,95
140080292,11/05/2014 12:00:00 AM,19:07,11/02/2014 12:00:00 AM,2:06,,,401,13A,Aggravated Assault (,241,6600-BLK MONROE AV,KANSAS CITY,64130,PJ5142,MPD,U,1,SUS,U,U,,"6600 BLK MONROE AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140079114,11/01/2014 12:00:00 AM,3:15,11/01/2014 12:00:00 AM,3:00,,,401,13A,Aggravated Assault (,231,7400  BROADWAY,KANSAS CITY,64132,PJ5557,MPD,N,1,SUS,W,M,,"7400 BROADWAY
KANSAS CITY 64132
(38.986858578, -94.552169913)",Y,93,2,7,151
140009298,02/10/2014 12:00:00 AM,3:15,02/10/2014 12:00:00 AM,3:15,,,302,120,Armed Robbery,242,8200  HICKMAN MILLS DR,KANSAS CITY,64130,PJ6061,MPD,N,1,VIC,W,M,50,"8200 HICKMAN MILLS DR
KANSAS CITY 64130
(38.977970413, -94.557124858)",Y,93,2,7,151
140093637,12/31/2014 12:00:00 AM,22:19,12/31/2014 12:00:00 AM,22:19,,,401,13A,Aggravated Assault (,632,4700  NE 44 TE,KANSAS CITY,64130,PC1095,SCP,U,2,VIC,B,F,67,"4700 NE 44
TE KANSAS CITY 64130
(39.044721217, -94.529871254)",Y,230,3,7,157
140058361,08/17/2014 12:00:00 AM,2:27,08/17/2014 12:00:00 AM,2:26,,,401,13A,Aggravated Assault (,115,2400  CHARLOTTE ST,KANSAS CITY,64112,PJ1940,CPD,U,1,SUS,U,U,,"2400 CHARLOTTE ST
KANSAS CITY 64112
(39.083752682, -94.57476675)",Y,11,4,7,92
140042856,06/21/2014 12:00:00 AM,0:56,06/21/2014 12:00:00 AM,0:40,06/21/2014 12:00:00 AM,0:57,302,120,Armed Robbery,125,E 33 ST/FOREST AV,KANSAS CITY,64109,PJ2624,CPD,U,1,SUS,B,M,,"33 ST FOREST AV
KANSAS CITY 64109
(39.066698054, -94.568728729)",Y,123,3,7,19
140043003,06/21/2014 12:00:00 AM,14:32,06/21/2014 12:00:00 AM,14:30,,,401,13A,Aggravated Assault (,543,11700  CRYSTAL DR,KANSAS CITY,64134,PJ7247,SPD,U,2,VIC,B,M,53,"11700 CRYSTAL DR
KANSAS CITY 64134
(38.910907458, -94.505978796)",Y,151,1,7,143
140091794,12/23/2014 12:00:00 AM,11:18,12/23/2014 12:00:00 AM,11:15,,,302,120,Armed Robbery,313,BALES AV/ROBERTS ST,KANSAS CITY,64124,PJ0578,EPD,U,1,VIC,W,M,32,"BALES AV/ROBERTS KANSAS CITY, ST 64124
(39.10687632, -94.543605907)",Y,202,4,7,70
140087616,12/06/2014 12:00:00 AM,17:28,12/06/2014 12:00:00 AM,17:24,12/06/2014 12:00:00 AM,17:38,402,13A,Agg Assault - Drive-,544,8600  E 97 TE,KANSAS CITY,64134,PJ6620,SPD,N,5,VIC,B,F,,"8600 E 97
TE KANSAS CITY 64134
(38.947618004, -94.489829567)",Y,195,2,7,143
140009971,02/13/2014 12:00:00 AM,1:17,02/12/2014 12:00:00 AM,22:30,,,201,11A,Rape,322,5100  E 23 ST,KANSAS CITY,64127,PJ1889,EPD,Y,1,SUS,B,M,30,"5100 E 23 ST
KANSAS CITY 64127
(39.083417873, -94.523210018)",Y,17,3,7,95
140056432,08/10/2014 12:00:00 AM,10:27,08/10/2014 12:00:00 AM,10:27,,,1546,520,Weapons Law Violatio,545,10600  BLUE RIDGE BL,KANSAS CITY,,PJ6876,SPD,U,1,ARR,B,M,26,"10600 BLUE RIDGE
(38.932216606, -94.507915782)",Y,166,1,7,143
140004619,01/20/2014 12:00:00 AM,18:27,01/20/2014 12:00:00 AM,14:45,,,302,120,Armed Robbery,224,E 63 ST/PASEO,KANSAS CITY,64110,PJ4887,MPD,U,1,SUS,B,M,,"63 ST
PASEO KANSAS CITY 64110
(39.035987555, -94.57321712)",Y,1,2,7,165
140011057,02/17/2014 12:00:00 AM,23:26,02/17/2014 12:00:00 AM,23:26,,,1546,520,Weapons Law Violatio,345,11600  E US 40 HWY,KANSAS CITY,64133,PJ3601,EPD,U,1,ARR,B,M,29,"11600 E US 40 HWY
KANSAS CITY 64133
(39.04648091, -94.441167741)",Y,,,7,146
140001671,01/08/2014 12:00:00 AM,15:16,01/08/2014 12:00:00 AM,15:14,,,403,13A,Agg Assault - Domest,313,400  ASKEW AV,KANSAS CITY,64128,PJ0476,EPD,Y,1,SUS,B,M,51,"400 ASKEW AV
KANSAS CITY 64128
(39.109402168, -94.538936755)",Y,202,4,7,70
140091077,12/20/2014 12:00:00 AM,14:10,12/20/2014 12:00:00 AM,6:00,,,302,120,Armed Robbery,233,8200  TROOST AV,KANSAS CITY,64132,PJ6003,MPD,U,2,SUS,B,M,25,"8200 TROOST AV
KANSAS CITY 64132
(38.979654223, -94.576305354)",Y,197,2,7,163
140072606,10/07/2014 12:00:00 AM,22:37,10/07/2014 12:00:00 AM,22:35,,,402,13A,Agg Assault - Drive-,333,3800  COLLEGE AV,KANSAS CITY,64130,PJ3119,EPD,U,1,SUS,U,U,,"3800 COLLEGE AV
KANSAS CITY 64130
(39.056863387, -94.545468548)",Y,67,3,7,36
140083619,11/19/2014 12:00:00 AM,19:02,11/19/2014 12:00:00 AM,17:00,,,401,13A,Aggravated Assault (,125,BROOKLYN AV/E LINWOOD BL,KANSAS CITY,64130,PJ2561,CPD,N,1,VIC,B,F,23,"BROOKLYN AV/E LINWOOD KANSAS CITY, BL 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140039653,06/09/2014 12:00:00 AM,13:44,06/09/2014 12:00:00 AM,12:17,,,402,13A,Agg Assault - Drive-,313,3400  E 8 ST,KANSAS CITY,64124,PJ0888,EPD,N,3,VIC,W,F,18,"3400 E 8 ST
KANSAS CITY 64124
(39.103195348, -94.541840037)",Y,215,3,7,70
140049218,07/14/2014 12:00:00 AM,21:48,07/14/2014 12:00:00 AM,21:40,,,401,13A,Aggravated Assault (,232,E 65 ST/CHERRY ST,KANSAS CITY,64114,PJ4982,MPD,N,2,SUS,B,M,,"65 ST CHERRY ST
KANSAS CITY 64114
(38.958285822, -94.595719903)",Y,210,1,7,162
140065763,09/13/2014 12:00:00 AM,2:53,09/13/2014 12:00:00 AM,2:53,,,401,13A,Aggravated Assault (,133,500  WESTPORT RD,KANSAS CITY,64111,PJ3361,CPD,U,1,SUS,B,M,,"500 WESTPORT RD
KANSAS CITY 64111
(39.052828008, -94.59155288)",Y,42,4,7,50
140000914,01/04/2014 12:00:00 AM,22:48,01/04/2014 12:00:00 AM,22:47,,,401,13A,Aggravated Assault (,341,6200  E 15 TE,KANSAS CITY,64126,PJ1477,EPD,U,2,VIC,W,F,63,"6200 E 15
TE KANSAS CITY 64126
(39.092938026, -94.51004059)",Y,83,3,7,94
140082357,11/14/2014 12:00:00 AM,12:16,11/14/2014 12:00:00 AM,11:00,11/14/2014 12:00:00 AM,11:30,302,120,Armed Robbery,999,39TH/71HWY,N KANSAS CITY,64111,PCX043,OSPD,U,5,SUS,B,M,,"39TH/71HWY N KANSAS CITY64111
(39.05549663, -94.59306945)",Y,42,4,7,50
140027317,04/23/2014 12:00:00 AM,20:26,04/23/2014 12:00:00 AM,20:26,,,401,13A,Aggravated Assault (,545,11300  LEWIS AV,KANSAS CITY,64134,PJ7146,SPD,U,2,VIC,B,F,25,"11300 LEWIS AV
KANSAS CITY 64134
(38.918112676, -94.490185622)",Y,200,1,7,143
140037463,05/31/2014 12:00:00 AM,22:19,05/31/2014 12:00:00 AM,22:17,,,401,13A,Aggravated Assault (,334,CLEVELAND AV/E EMANUEL CLEAVER II BL E,KANSAS CITY,64130,PJ3871,EPD,N,1,VIC,B,M,22,"CLEVELAND AV/E EMANUEL CLEAVER BL E KANSAS CITY, II 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140020156,03/27/2014 12:00:00 AM,7:21,03/26/2014 12:00:00 AM,19:30,,,302,120,Armed Robbery,314,NORTON AV/THOMPSON AV,KANSAS CITY,64123,PJ0529,EPD,N,1,VIC,W,M,21,"NORTON AV/THOMPSON KANSAS CITY, AV 64123
(39.113437278, -94.525539375)",Y,174,4,7,76
140044523,06/27/2014 12:00:00 AM,1:07,06/27/2014 12:00:00 AM,1:05,,,302,120,Armed Robbery,545,10600  BLUE RIDGE BL,KANSAS CITY,64134,PJ6876,SPD,U,2,VIC,,,,"10600 BLUE RIDGE
BL KANSAS CITY 64134
(38.932216606, -94.507915782)",Y,166,1,7,143
140090191,12/17/2014 12:00:00 AM,6:56,12/17/2014 12:00:00 AM,6:50,,,302,120,Armed Robbery,632,4200  N ANTIOCH RD,KANSAS CITY,64117,PC1221,SCP,N,3,SUS,U,U,20,"4200 N ANTIOCH RD
KANSAS CITY 64117
(39.169996794, -94.549327576)",Y,86,6,4,167
140054169,08/02/2014 12:00:00 AM,9:08,08/02/2014 12:00:00 AM,1:00,08/02/2014 12:00:00 AM,6:00,401,13A,Aggravated Assault (,241,6300  COLLEGE AV,KANSAS CITY,64128,PJ4964,MPD,U,2,VIC,B,F,,"6300 COLLEGE AV
KANSAS CITY 64128
(39.012065376, -94.548067515)",Y,168,2,7,151
140088468,12/10/2014 12:00:00 AM,5:56,12/10/2014 12:00:00 AM,5:56,,,1546,520,Weapons Law Violatio,222,5300  MICHIGAN AV,KANSAS CITY,64130,PJ4284,MPD,U,1,VIC,U,U,,"5300 MICHIGAN AV
KANSAS CITY 64130
(39.030352991, -94.563145802)",Y,58,2,7,157
140025849,04/18/2014 12:00:00 AM,10:14,04/17/2014 12:00:00 AM,13:00,,,302,120,Armed Robbery,111,W 6 ST/BROADWAY,KANSAS CITY,64111,PJ0597,CPD,U,2,VIC,,,,"6 ST
BROADWAY KANSAS CITY 64111
(39.05549663, -94.59306945)",Y,42,4,7,50
140083126,11/17/2014 12:00:00 AM,18:34,11/17/2014 12:00:00 AM,18:34,,,302,120,Armed Robbery,222,5400  PROSPECT AV,KANSAS CITY,64130,PJ4367,MPD,U,1,VIC,,,,"5400 PROSPECT AV
KANSAS CITY 64130
(39.028133696, -94.55511555)",Y,58,2,7,157
140019953,03/26/2014 12:00:00 AM,9:56,03/26/2014 12:00:00 AM,1:00,,,302,120,Armed Robbery,343,8TH ST AND UTLEY,KANSAS CITY,64125,PJ2294,EPD,U,1,SUS,W,M,38,"8TH ST
KANSAS CITY 64125
(39.104025997, -94.500629458)",Y,55,4,7,125
140053770,07/31/2014 12:00:00 AM,17:34,07/31/2014 12:00:00 AM,17:30,,,302,120,Armed Robbery,331,E 32 ST/INDIANA AV,KANSAS CITY,64126,PJ2559,EPD,N,1,SUS,B,M,,"32 ST INDIANA AV
KANSAS CITY 64126
(39.093537153, -94.500738083)",Y,83,3,7,94
140071018,10/02/2014 12:00:00 AM,9:19,10/02/2014 12:00:00 AM,9:12,,,302,120,Armed Robbery,343,4000  HARDESTY AV,KANSAS CITY,64127,PJ3286,EPD,U,1,VIC,A,M,28,"4000 HARDESTY AV
KANSAS CITY 64127
(39.052784513, -94.522076506)",Y,230,3,7,157
140052732,07/27/2014 12:00:00 AM,22:59,07/27/2014 12:00:00 AM,22:59,,,401,13A,Aggravated Assault (,323,E 22 ST/PROSPECT AV,KANSAS CITY,,PJ1796,EPD,N,1,VIC,B,M,51,"22 ST PROSPECT AV
(39.102950303, -94.583075872)",Y,5,4,7,75
140035438,05/24/2014 12:00:00 AM,2:07,05/24/2014 12:00:00 AM,2:07,,,401,13A,Aggravated Assault (,115,E 33 ST/FOREST AV,KANSAS CITY,64109,PJ2624,CPD,U,3,VIC,B,M,,"33 ST FOREST AV
KANSAS CITY 64109
(39.066698054, -94.568728729)",Y,123,3,7,19
140081268,11/09/2014 12:00:00 AM,22:28,11/09/2014 12:00:00 AM,22:28,,,401,13A,Aggravated Assault (,223,E 60 ST/SWOPE PK,KANSAS CITY,64130,PJ4736,MPD,U,1,VIC,B,F,19,"60 ST SWOPE PK
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140005615,01/24/2014 12:00:00 AM,20:59,01/24/2014 12:00:00 AM,20:59,,,302,120,Armed Robbery,133,500  W 39 TE,KANSAS CITY,64111,PJ3097,CPD,U,1,SUS,B,M,,"500 W 39
TE KANSAS CITY 64111
(39.056808229, -94.59190906)",Y,228,4,7,50
140057741,08/14/2014 12:00:00 AM,17:25,08/14/2014 12:00:00 AM,17:25,,,401,13A,Aggravated Assault (,211,5400  CLEVELAND AV,KANSAS CITY,64130,PJ4384,MPD,U,1,VIC,B,F,60,"5400 CLEVELAND AV
KANSAS CITY 64130
(39.027299908, -94.541272701)",Y,175,2,7,157
140054579,08/04/2014 12:00:00 AM,1:29,08/04/2014 12:00:00 AM,1:29,,,402,13A,Agg Assault - Drive-,222,5100  OLIVE ST,KANSAS CITY,64130,PJ4135,MPD,U,6,VIC,B,M,52,"5100 OLIVE ST
KANSAS CITY 64130
(39.033722263, -94.557096322)",Y,58,2,7,157
140039513,06/08/2014 12:00:00 AM,23:25,06/08/2014 12:00:00 AM,23:25,,,401,13A,Aggravated Assault (,313,800  INDIANA AV,KANSAS CITY,64124,PJ0888,EPD,U,1,VIC,W,F,36,"800 INDIANA AV
KANSAS CITY 64124
(39.103052755, -94.542006039)",Y,215,3,7,70
140065972,09/14/2014 12:00:00 AM,0:42,09/14/2014 12:00:00 AM,0:30,09/14/2014 12:00:00 AM,0:42,402,13A,Agg Assault - Drive-,315,400  N OAKLEY AV,KANSAS CITY,64123,PJ0199,EPD,U,2,VIC,W,M,26,"400 N OAKLEY AV
KANSAS CITY 64123
(39.116103499, -94.516175338)",Y,174,4,7,76
140059504,08/20/2014 12:00:00 AM,23:22,08/20/2014 12:00:00 AM,22:50,08/20/2014 12:00:00 AM,23:15,401,13A,Aggravated Assault (,343,5600  PALOMA AV,KANSAS CITY,64127,PJ2568,EPD,U,1,SUS,U,U,,"5600 PALOMA AV
KANSAS CITY 64127
(39.069495336, -94.518139283)",Y,222,3,7,36
140091119,12/20/2014 12:00:00 AM,18:19,12/20/2014 12:00:00 AM,18:10,,,302,120,Armed Robbery,322,4000  HARDESTY AV,KANSAS CITY,64128,PJ3286,EPD,N,1,VIC,B,M,19,"4000 HARDESTY AV
KANSAS CITY 64128
(39.052784513, -94.522076506)",Y,230,3,7,157
140084783,11/24/2014 12:00:00 AM,9:47,11/24/2014 12:00:00 AM,9:47,,,302,120,Armed Robbery,634,4600  NE VIVION RD,KANSAS CITY,64119,PC0857,SCP,U,2,VIC,,,,"4600 NE VIVION RD
KANSAS CITY 64119
(39.188018559, -94.525481166)",Y,29,6,4,135
140093144,12/29/2014 12:00:00 AM,17:40,12/29/2014 12:00:00 AM,17:40,,,403,13A,Agg Assault - Domest,233,8100  TROOST AV,KANSAS CITY,64131,PJ5935,MPD,Y,1,VIC,B,M,22,"8100 TROOST AV
KANSAS CITY 64131
(38.980653057, -94.576256052)",Y,197,2,7,163
140018784,03/21/2014 12:00:00 AM,8:59,03/21/2014 12:00:00 AM,8:59,,,402,13A,Agg Assault - Drive-,342,5400  E 29 ST,KANSAS CITY,64127,PJ2400,EPD,U,1,VIC,W,M,,"5400 E 29 ST
KANSAS CITY 64127
(39.072474975, -94.520322257)",Y,222,3,7,36
140078843,10/31/2014 12:00:00 AM,12:03,10/31/2014 12:00:00 AM,4:30,,,101,09A,HOMICIDE/Non Neglige,241,6900  BELLEFONTAINE AV,KANSAS CITY,,PJ5322,MPD,U,1,VIC,B,M,22,"6900 BELLEFONTAINE AV
(39.001271703, -94.550925853)",Y,72,2,7,151
140016348,03/11/2014 12:00:00 AM,20:50,03/11/2014 12:00:00 AM,18:30,03/11/2014 12:00:00 AM,19:30,302,120,Armed Robbery,543,7600  E 110 ST,KANSAS CITY,64134,PJ6964,SPD,U,6,SUS,B,M,,"7600 E 110 ST
KANSAS CITY 64134
(38.92577535, -94.501384649)",Y,190,1,7,143
140019519,03/24/2014 12:00:00 AM,12:47,03/24/2014 12:00:00 AM,12:15,,,401,13A,Aggravated Assault (,241,7000  INDIANA AV,KANSAS CITY,64130,PJ5377,MPD,U,1,SUS,B,M,,"7000 INDIANA AV
KANSAS CITY 64130
(38.999333572, -94.547518)",Y,72,2,7,151
140068702,09/23/2014 12:00:00 AM,20:39,09/23/2014 12:00:00 AM,20:39,,,1546,520,Weapons Law Violatio,331,E 28 ST/JACKSON AV,KANSAS CITY,64130,PJ2286,EPD,U,1,VIC,,,,"28 ST JACKSON AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140089466,12/13/2014 12:00:00 AM,23:05,12/13/2014 12:00:00 AM,23:05,,,1546,520,Weapons Law Violatio,141,E ARMOUR BL/TROOST AV,KANSAS CITY,64109,PJ2776,CPD,U,1,ARR,B,F,33,"E ARMOUR BL/TROOST KANSAS CITY, AV 64109
(39.066698054, -94.568728729)",Y,123,3,7,19
140082248,11/13/2014 12:00:00 AM,20:27,11/13/2014 12:00:00 AM,20:15,11/13/2014 12:00:00 AM,20:40,302,120,Armed Robbery,223,E 57 ST/SWOPE PK,KANSAS CITY,64133,PJ4503,MPD,U,1,VIC,B,M,19,"57 ST SWOPE PK
KANSAS CITY 64133
(39.015518235, -94.459477911)",Y,,,7,37
140048848,07/13/2014 12:00:00 AM,15:18,07/13/2014 12:00:00 AM,13:00,07/13/2014 12:00:00 AM,14:00,1546,520,Weapons Law Violatio,542,E 96 ST/MANCHESTER AV,KANSAS CITY,64134,PJ6559,SPD,U,1,VIC,,,,"96 ST MANCHESTER AV
KANSAS CITY 64134
(38.931207748, -94.50177654)",Y,23,1,7,143
140050654,07/20/2014 12:00:00 AM,10:33,07/20/2014 12:00:00 AM,0:14,,,401,13A,Aggravated Assault (,124,2300  E 28 ST,KANSAS CITY,64109,PJ2249,CPD,N,2,VIC,B,M,38,"2300 E 28 ST
KANSAS CITY 64109
(39.075446041, -94.555931032)",Y,26,3,7,19
140078221,10/28/2014 12:00:00 AM,18:37,10/28/2014 12:00:00 AM,15:30,,,302,120,Armed Robbery,132,200  W 39 ST,KANSAS CITY,64111,PJ3049,CPD,U,3,SUS,B,M,,"200 W 39 ST
KANSAS CITY 64111
(39.056681345, -94.588561008)",Y,32,4,7,50
140023388,04/08/2014 12:00:00 AM,17:30,04/03/2014 12:00:00 AM,21:30,,,401,13A,Aggravated Assault (,533,BLUE RIVER RD/E RED BRIDGE RD,KANSAS CITY,,PJ6908,SPD,U,1,VIC,W,M,67,"BLUE RIVER RD/E RED BRIDGE KANSAS CITY, RD
(39.102950303, -94.583075872)",Y,5,4,7,75
140029402,05/02/2014 12:00:00 AM,0:43,05/02/2014 12:00:00 AM,0:10,,,302,120,Armed Robbery,232,E 66 TE/TROOST AV,KANSAS CITY,64130,PJ5138,MPD,U,2,SUS,B,M,,"66 TE TROOST AV
KANSAS CITY 64130
(39.033319722, -94.544188138)",Y,175,2,7,157
140092894,12/28/2014 12:00:00 AM,23:07,12/28/2014 12:00:00 AM,23:00,,,302,120,Armed Robbery,342,E 29 ST/OAKLEY AV,KANSAS CITY,64127,PJ2400,EPD,N,1,VIC,W,M,33,"29 ST OAKLEY AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",Y,17,3,7,95
140030150,05/04/2014 12:00:00 AM,22:21,05/04/2014 12:00:00 AM,22:20,,,101,09A,HOMICIDE/Non Neglige,315,100  N WHITE AV,KANSAS CITY,64123,PJ0308,EPD,U,1,SUS,U,M,,"100 N WHITE AV
KANSAS CITY 64123
(39.112053229, -94.511756337)",Y,192,4,7,76
140060245,08/23/2014 12:00:00 AM,16:16,08/23/2014 12:00:00 AM,16:16,,,302,120,Armed Robbery,213,8500  BLUE PK W,KANSAS CITY,64129,PJ5085,MPD,U,4,SUS,W,F,,"8500 BLUE PK W
KANSAS CITY 64129
(39.039016024, -94.496019407)",Y,19,3,7,155
