"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201014341","2022-01-25T20:23:21.000","2023","3413","315","HARBOR BEACH HOA",,"42274","INV","SID","VIN","FL02",,,,"2025","2031","2044","94591019","64653294","2022-01-25T20:46:12.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED",,"ISLA BAHIA DR","FORT LAUDERDALE","FL","33316","1","1","2022"
"342201014296","2022-01-25T18:18:08.000","1818","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44605","OPB","PATR","PATR","FL02",,,,"1820","1827","1837","94025219","65777950","2022-01-25T18:40:56.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE FLAGLER DR","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201014114","2022-01-25T12:59:51.000","1259","3414","301","HENDRICKS AND VENICE ISLES",,"0",,,,,,,,"1302","1307","1310","94471569","65099219","2022-01-25T13:23:09.000","49A-AUDIBLE/INTRUSIO",,,"ISLE OF VENICE","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201013958","2022-01-25T08:55:53.000","0855","3432","114","IMPERIAL POINT ASSOCIATION",,"42129","OPB","PATR","PATR","FL01",,,,"0856","0908","0912","94845419","68093750","2022-01-25T09:32:33.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N FEDERAL HWY","FORT LAUDERDALE","FL","33308","1","1","2022"
"342201013942","2022-01-25T08:26:50.000","0826","3420","222","FLAGLER VILLAGE CIVIC ASSOC",,"42029","OPS","PATR","PATR","FL01",,,,"0827","0836","0848","93810294","65272738","2022-01-25T08:59:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NE","NE 3RD AV","FORT LAUDERDALE","FL","33301","1","1","2022"
"342201013892","2022-01-25T05:48:22.000","0548","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"44750","OPB","PATR","PATR","FL02",,,,"0549","0554","0603","94257094","65657706","2022-01-25T06:07:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201013813","2022-01-24T23:16:59.000","2316","3412","302","CENTRAL BEACH ALLIANCE",,"41931","OPB","PATR","PATR","FL03",,,,"2318","2325","2325","94965031","65631306","2022-01-24T23:32:20.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N BIRCH RD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201013742","2022-01-24T19:42:42.000","1942","3425","131","CORAL RIDGE ASSOCIATION",,"44605","OPB","PATR","PATR","FL02",,,,"1944",,"2005","94823119","66548006","2022-01-24T20:16:48.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NE","NE 26TH PL","FORT LAUDERDALE","FL","33306","1","1","2022"
"342201013741","2022-01-24T19:40:10.000","1940","3412","302","CENTRAL BEACH ALLIANCE",,"42050","OPS","PATR","PATR","FL02",,,,"1942","1947","1956","94995131","65685688","2022-01-24T20:01:45.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201013702","2022-01-24T18:29:38.000","1829","3422","140","LAKE RIDGE RESIDENTS ASSOC",,"45096","OPB","OPSD","PATR","FL02",,,,"1842","1849","1857","93907144","65642688","2022-01-24T19:01:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","E","E SUNRISE BLVD","FORT LAUDERDALE","FL","33304","1","1","2022"
