"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201014452","2022-01-26T02:57:03.000","0257","3461","106",,,"42111","OPB","PATR","PATR","FL03",,,,"0307",,"0307","0","0","2022-01-26T03:16:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL",,"1","1","2022"
"342201014435","2022-01-26T01:29:05.000","0129","3441","217",,,"44061","OPB","LTDY","PATR","FL02",,,,"0155",,"0200","0","0","2022-01-26T02:06:53.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 10TH TER","FORT LAUDERDALE","FL",,"1","1","2022"
"342201014342","2022-01-25T20:26:07.000","2026","3442","216","PROGRESSO VILLAGE",,"44906","OPB","PATR","PATR","FL01",,,,"2027","2031","2137","93661538","65631294","2022-01-25T21:41:19.000","49S-SILENT ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201014331","2022-01-25T19:58:21.000","1958","3461","107",,,"42137","OPB","OPSB","PATR","FL02",,,,"1959","2005","2009","92710350","67725931","2022-01-25T20:16:09.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 55TH CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201014209","2022-01-25T15:28:25.000","1528","3462","108",,,"42134","OPB","PATR","PATR","FL02",,,,"1549","1556","1645","93379825","67864306","2022-01-25T16:50:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201014162","2022-01-25T14:03:29.000","1403","3452","209","DILLARD PARK HOA",,"43102","OPB","PATR","PATR","FL01",,,,"1428","1434","1447","92751269","65667769","2022-01-25T14:54:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 23RD WAY","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013926","2022-01-25T07:41:16.000","0741","3462","108",,,"42010","OPB","PATR","PATR","FL01",,,,"0742",,"0749","93221244","67688650","2022-01-25T07:58:03.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 54TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013916","2022-01-25T07:10:26.000","0710","3462","149",,,"41904","OPB","PATR","PATR","FL01",,,,"0710","0720","0727","93518438","67984175","2022-01-25T07:32:58.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013918","2022-01-25T07:12:38.000","0712","3442","216","PROGRESSO VILLAGE",,"42316","OPB","PATR","PATR","FL01",,,,"0713","0717","0720","93574831","65433500","2022-01-25T07:27:58.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 4TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013867","2022-01-25T03:28:12.000","0328","3461","106",,,"43717","OPB","PATR","PATR","FL02",,,,"0328","0329","0345","92355750","68010300","2022-01-25T03:52:43.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013839","2022-01-25T00:40:47.000","0040","3442","216","PROGRESSO VILLAGE",,"46056","OPB","OPSB","TRNG","FL01",,,,"0041","0041","0050","93385644","65430506","2022-01-25T00:57:28.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013697","2022-01-24T18:18:16.000","1818","3451","201","LAUDERDALE MANORS HOA",,"41978","OPB","PATR","PATR","FL01",,,,"1825","1829","1857","93354525","66252619","2022-01-24T19:01:35.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013709","2022-01-24T18:38:16.000","1838","3463","150",,,"42137","OPB","OPSB","PATR","FL02",,,,"1838",,"1840","93600975","68160044","2022-01-24T18:46:33.000","49S-SILENT ALARM","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013539","2022-01-24T13:18:32.000","1318","3440","221","PROGRESSO VILLAGE",,"41978","OPB","PATR","PATR","FL01",,,,"1319","1322","1342","93520363","65169775","2022-01-24T13:50:00.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 6TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013500","2022-01-24T12:06:57.000","1206","3461","110",,,"41904","OPB","PATR","PATR","FL01",,,,"1211","1217","1231","93073694","67392663","2022-01-24T12:39:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013301","2022-01-24T02:07:38.000","0207","3461","107",,,"44923","OPB","PATR","PATR","FL01",,,,"0212","0221","0234","92947563","67521525","2022-01-24T02:39:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201013249","2022-01-23T23:00:47.000","2300","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44923","OPB","PATR","PATR","FL01",,,,"2303","2306","2330","93320288","65490806","2022-01-23T23:38:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201013209","2022-01-23T21:27:08.000","2127","3440","221","PROGRESSO VILLAGE",,"45854","OPB","OPSB","PATR","FL03",,,,"2127","2134","2155","93565213","65370506","2022-01-23T22:02:54.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012936","2022-01-23T12:05:43.000","1205","3452","203",,,"42034","OPS","PATR","PATR","FL01",,,,"1207","1221","1247","92822469","66093288","2022-01-23T12:50:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012812","2022-01-23T05:47:13.000","0547","3441","215",,,"42731","OPB","PATR","PATR","FL03",,,,"0612","0612","0614","93374213","65621131","2022-01-23T06:19:43.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012740","2022-01-23T02:04:45.000","0204","3452","203",,,"44784","OPB","PATR","PATR","FL03",,,,"0206","0210","0221","92732869","65961131","2022-01-23T02:29:25.000","49F-FIRE ALARM","R-REFER TO OTHER AGENCY","NW","NW 16TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012743","2022-01-23T02:08:32.000","0208","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2022-01-23T02:19:24.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012689","2022-01-23T00:02:12.000","0002","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2022-01-23T00:08:48.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201012596","2022-01-22T21:07:17.000","2107","3463","104",,,"44909","OPB","OPSB","TRNG","FL01",,,,"2138","2142","2146","93298488","68058031","2022-01-22T21:52:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201012603","2022-01-22T21:23:39.000","2123","3451","201","LAUDERDALE MANORS HOA",,"44823","OPS","PATR","PATR","FL03",,,,"2128","2132","2135","93356119","66187225","2022-01-22T21:41:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
