"month","year","incidentid"
"1","2002","1"
"1","2006","1"
"1","2010","3"
"1","2011","1"
"1","2012","1"
"1","2014","4"
"1","2015","579"
"1","2016","714"
"1","2017","699"
"1","2018","550"
"1","2019","611"
"1","2020","637"
"1","2021","549"
"1","2022","305"
"10","2010","2"
"10","2014","6"
"10","2015","604"
"10","2016","641"
"10","2017","592"
"10","2018","639"
"10","2019","671"
"10","2020","446"
"10","2021","468"
"11","2011","1"
"11","2012","1"
"11","2014","11"
"11","2015","560"
"11","2016","694"
"11","2017","584"
"11","2018","531"
"11","2019","604"
"11","2020","454"
"11","2021","465"
"12","2001","1"
"12","2010","3"
"12","2011","1"
"12","2012","2"
"12","2013","1"
"12","2014","48"
"12","2015","698"
"12","2016","778"
"12","2017","624"
"12","2018","563"
"12","2019","665"
"12","2020","480"
"12","2021","448"
"2","2001","1"
"2","2007","1"
"2","2010","1"
"2","2014","1"
"2","2015","445"
"2","2016","586"
"2","2017","624"
"2","2018","527"
"2","2019","554"
"2","2020","511"
"2","2021","486"
"3","2002","1"
"3","2003","1"
"3","2012","1"
"3","2014","6"
"3","2015","534"
"3","2016","652"
"3","2017","684"
"3","2018","589"
"3","2019","628"
"3","2020","491"
"3","2021","556"
"4","2001","1"
"4","2010","1"
"4","2012","1"
"4","2013","1"
"4","2014","2"
"4","2015","559"
"4","2016","627"
"4","2017","623"
"4","2018","531"
"4","2019","531"
"4","2020","409"
"4","2021","416"
"5","2001","1"
"5","2010","1"
"5","2011","1"
"5","2013","1"
"5","2014","1"
"5","2015","575"
"5","2016","713"
"5","2017","694"
"5","2018","621"
"5","2019","558"
"5","2020","422"
"5","2021","482"
"6","2014","3"
"6","2015","600"
"6","2016","666"
"6","2017","631"
"6","2018","532"
"6","2019","515"
"6","2020","457"
"6","2021","421"
"7","2006","1"
"7","2009","1"
"7","2010","1"
"7","2012","1"
"7","2014","3"
"7","2015","690"
"7","2016","627"
"7","2017","619"
"7","2018","532"
"7","2019","532"
"7","2020","422"
"7","2021","451"
"8","2011","1"
"8","2013","2"
"8","2014","3"
"8","2015","655"
"8","2016","604"
"8","2017","584"
"8","2018","575"
"8","2019","530"
"8","2020","474"
"8","2021","477"
"9","2000","1"
"9","2002","1"
"9","2009","1"
"9","2011","1"
"9","2012","1"
"9","2014","2"
"9","2015","484"
"9","2016","559"
"9","2017","465"
"9","2018","592"
"9","2019","559"
"9","2020","469"
"9","2021","420"
