"animal_id","animal_type","animal_breed","kennel_number","kennel_status","tag_type","activity_number","activity_sequence","source_id","census_tract","council_district","intake_type","intake_subtype","reason","staff_id","intake_date","intake_time","due_out","intake_condition","hold_request","outcome_type","outcome_date","outcome_time","receipt_number","impound_number","service_request_number","outcome_condition","chip_status","animal_origin","additional_information","animal_stay_days","month","year"
"A1050319","DOG","PIT BULL","INJD 002","EU RISK",,,"1","P0938010","11701","5","STRAY","OTC","OTHRINTAKS","DAL","2020-09-22T00:00:00.000","17:16:00","2020-09-28T00:00:00.000","APP INJ","RESCU ONLY","OTHER",,"00:00:00",,"K20-513358",,,"SCAN CHIP","OVER THE COUNTER",,"16","SEP.2020","FY2020"
"A1108068","DOG","PIT BULL","AD 058","AVAILABLE",,"A20-237963","1","P0938473","9101","5","STRAY","CONFINED","OTHER","SCB1704","2020-09-28T00:00:00.000","10:04:00","2020-10-02T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513707",,,"SCAN NO CHIP","FIELD",,"10","SEP.2020","FY2020"
"A1108326","CAT","DOMESTIC SH","INCU 03","IMPOUNDED",,,"1","P0932962",,,"FOSTER","RETURN","PERSNLISSU","JLC","2020-10-06T00:00:00.000","16:03:00","2020-10-06T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514224",,,"SCAN NO CHIP","OVER THE COUNTER",,"2","NEXT_FY","NEXT_FY"
"A1108437","DOG","MALTESE","LFSD 17","IMPOUNDED",,"A20-238671","1","P0913477","5200","1","STRAY","CONFINED","OTHRINTAKS","AMS8450","2020-10-05T00:00:00.000","00:02:00","2020-10-09T00:00:00.000","APP WNL","ADOPTION","ADOPTION",,"00:00:00","R20-571024","K20-514133",,"APP WNL","SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108313","CAT","DOMESTIC SH","N07","UNAVAILABLE",,"A20-238414","1","P9998445","6401","1","KEEPSAFE","EVICTION","OTHRINTAKS","KCB8445","2020-10-02T00:00:00.000","10:39:00","2020-10-13T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-513983",,,"SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1108046","DOG","AKITA","AD 006","AVAILABLE",,,"1","P0938425","8200","9","STRAY","AT LARGE","OTHRINTAKS","JLC","2020-09-27T00:00:00.000","11:05:00","2020-10-01T00:00:00.000","APP SICK","RESC FOSTR","OTHER",,"00:00:00",,"K20-513668",,,"SCAN NO CHIP","OVER THE COUNTER",,"11","SEP.2020","FY2020"
"A1108460","CAT","DOMESTIC MH","IC 08","IMPOUNDED",,"A20-238726","1","P0939087","6502","1","STRAY","CONFINED","OTHRINTAKS","ATB1754","2020-10-05T00:00:00.000","14:50:00","2020-10-09T00:00:00.000","APP SICK","RESC FOSTR","OTHER",,"00:00:00",,"K20-514160",,,"SCAN NO CHIP","FIELD",,"3","NEXT_FY","NEXT_FY"
"A1108561","CAT","DOMESTIC SH","N04","IMPOUNDED",,,"1","P0829822",,,"OWNER SURRENDER","APPOINT","HOUSING","BBW","2020-10-07T00:00:00.000","12:05:00","2020-10-07T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514266",,,"SCAN NO CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1107159","CAT","DOMESTIC SH","LOST","IMPOUNDED",,,"0","P0937002",,,"STRAY","WEB",,"WEB","2020-08-01T00:00:00.000","10:25:00","2020-09-10T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512613",,,,,,"68","AUG.2020","FY2020"
"A1107369","DOG","BEAGLE","LOST","IMPOUNDED",,,"0","P0937345",,,"STRAY","WEB",,"WEB","2020-09-13T00:00:00.000","21:25:00","2020-09-13T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512866",,,,,,"25","SEP.2020","FY2020"
"A1108273","DOG","LABRADOR RETR","AD 052","AVAILABLE",,"A20-238366","1","P0938751","20200","8","STRAY","CONFINED","OTHRINTAKS","ROB1772","2020-10-01T00:00:00.000","18:44:00","2020-10-05T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513948",,,"SCAN NO CHIP","FIELD",,"7","NEXT_FY","NEXT_FY"
"A1107909","CAT","DOMESTIC SH","AC 009","AVAILABLE",,,"1","P0938137",,,"OWNER SURRENDER","APPOINT","HOUSING","IFM","2020-09-24T00:00:00.000","12:55:00","2020-09-24T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513483",,,"SCAN NO CHIP","OVER THE COUNTER",,"14","SEP.2020","FY2020"
"A1102068","DOG","LABRADOR RETR","AD 065","AVAILABLE",,,"1","P0928714",,,"OWNER SURRENDER","OTC","HOUSING","TLM","2020-10-02T00:00:00.000","13:14:00","2020-10-02T00:00:00.000","APP WNL","ADOP RESCU","TRANSFER",,"00:00:00",,"K20-513994",,"APP WNL","SCAN CHIP","OVER THE COUNTER",,"6","NEXT_FY","NEXT_FY"
"A1108511","DOG","LABRADOR RETR","LFD 077","IMPOUNDED",,,"1","P0939144",,,"OWNER SURRENDER","APPOINT","NOTRIGHTFT","DAL","2020-10-06T00:00:00.000","11:37:00","2020-10-06T00:00:00.000","APP WNL","ADOPTION","OTHER",,"00:00:00",,"K20-514207",,,"SCAN NO CHIP","OVER THE COUNTER",,"2","NEXT_FY","NEXT_FY"
"A1108327","CAT","DOMESTIC SH","INCU 03","IMPOUNDED",,,"1","P0932962",,,"FOSTER","RETURN","PERSNLISSU","JLC","2020-10-06T00:00:00.000","16:03:00","2020-10-06T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514225",,,"SCAN NO CHIP","OVER THE COUNTER",,"2","NEXT_FY","NEXT_FY"
"A1108566","DOG","LABRADOR RETR","NMOMS 1","IMPOUNDED",,"A20-238951","1","P9991736","17003","8","STRAY","AT LARGE","OTHRINTAKS","TMB1736","2020-10-07T00:00:00.000","12:26:00","2020-10-07T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-514272",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1107815","DOG","POODLE MIN","FOUND","IMPOUNDED",,,"0","P0938021",,,"STRAY","WEB",,"WEB","2020-09-22T00:00:00.000","19:25:00","2020-09-22T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513372",,,,,,"16","SEP.2020","FY2020"
"A1107511","DOG","PIT BULL","AD 016","AVAILABLE",,"A20-236699","1","P9991709","2500","7","STRAY","CONFINED","OTHER","MHB1709","2020-09-16T00:00:00.000","13:19:00","2020-09-20T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513010",,,"SCAN NO CHIP","FIELD",,"22","SEP.2020","FY2020"
"A1108314","CAT","DOMESTIC SH","N07","UNAVAILABLE",,"A20-238414","1","P9998445","6401","1","KEEPSAFE","EVICTION","OTHRINTAKS","KCB8445","2020-10-02T00:00:00.000","10:39:00","2020-10-13T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-513984",,,"SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1108574","DOG","PIT BULL","LFD 021","IMPOUNDED",,"A20-238962","1","P0939231","7818","13","STRAY","CONFINED","OTHER","SCB1704","2020-10-07T00:00:00.000","13:16:00","2020-10-11T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514280",,,"SCAN NO CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108594","CAT","DOMESTIC MH","LOST","IMPOUNDED",,,"0","P0939259",,,"STRAY","WEB",,"WEB","2020-10-05T00:00:00.000","15:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514299",,,,,,"3","NEXT_FY","NEXT_FY"
"A1108490","DOG","LABRADOR RETR","LFD 079","UNAVAILABLE",,"A20-238817","1","P0939124","6800","1","STRAY","CONFINED","OTHER","SCB1704","2020-10-06T00:00:00.000","08:47:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","RETURNED TO OWNER",,"00:00:00","R20-571072","K20-514191",,"APP WNL","SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1107547","DOG","PIT BULL","AD 041","AVAILABLE",,,"1","P0938074",,,"OWNER SURRENDER","APPOINT","NOTRIGHTFT","BBW","2020-09-29T00:00:00.000","16:04:00","2020-09-29T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513792",,,"SCAN CHIP","OVER THE COUNTER",,"9","SEP.2020","FY2020"
"A1108219","CAT","DOMESTIC SH","LOST","IMPOUNDED",,,"0","P0938692",,,"STRAY","WEB",,"WEB","2020-09-15T00:00:00.000","01:25:00","2020-10-01T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513885",,,,,,"23","SEP.2020","FY2020"
"A1107220","DOG","PIT BULL","VIP12","AVAILABLE",,"A20-236106","1","P0937081","20200","7","STRAY","CONFINED","OTHRINTAKS","MAW1723","2020-09-11T00:00:00.000","09:41:00","2020-09-15T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-512680",,,"SCAN NO CHIP","FIELD",,"27","SEP.2020","FY2020"
"A1108412","DOG","LABRADOR RETR","LFD 057","IMPOUNDED",,"A20-238608","1","P9991579","8701","4","STRAY","AT LARGE","OTHER","ASB1579","2020-10-04T00:00:00.000","11:05:00","2020-10-08T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514104",,,"SCAN NO CHIP","FIELD",,"4","NEXT_FY","NEXT_FY"
"A1108301","CAT","DOMESTIC SH","N06","UNAVAILABLE",,"A20-238414","1","P9998445","6401","1","KEEPSAFE","EVICTION","OTHRINTAKS","KCB8445","2020-10-02T00:00:00.000","10:39:00","2020-10-13T00:00:00.000","APP WNL","NEONATE","OTHER",,"00:00:00",,"K20-513971",,,"SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1107012","DOG","GERM SHEPHERD","LOST","IMPOUNDED",,,"0","P0936782",,,"STRAY","WEB",,"WEB","2020-09-06T00:00:00.000","11:25:00","2020-09-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512425",,,,,,"32","SEP.2020","FY2020"
"A1053383","DOG","PIT BULL","VIP07","IMPOUNDED",,"A20-238661","1","P9991754","16701","8","STRAY","AT LARGE","OTHRINTAKS","ATB1754","2020-10-04T00:00:00.000","19:53:00","2020-10-10T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514130",,,"SCAN CHIP","FIELD",,"4","NEXT_FY","NEXT_FY"
"A1107789","DOG","MIN PINSCHER","LOST","IMPOUNDED",,,"0","P0937973",,,"STRAY","WEB",,"WEB","2020-09-17T00:00:00.000","11:25:00","2020-09-22T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513343",,,,,,"21","SEP.2020","FY2020"
"A1039815","DOG","GERM SHEPHERD","LFD 010","IMPOUNDED",,"A20-238939","1","P0772761","6302","1","STRAY","CONFINED","OTHRINTAKS","BMO1764","2020-10-07T00:00:00.000","15:17:00","2020-10-13T00:00:00.000","APP WNL",,"OTHER",,"00:00:00",,"K20-514301",,,"SCAN CHIP","FIELD",,"1","NEXT_FY","NEXT_FY"
"A1108307","CAT","DOMESTIC SH","N06","UNAVAILABLE",,"A20-238414","1","P9998445","6401","1","KEEPSAFE","EVICTION","OTHRINTAKS","KCB8445","2020-10-02T00:00:00.000","10:39:00","2020-10-13T00:00:00.000","UNDERAGE","NEONATE","OTHER",,"00:00:00",,"K20-513976",,,"SCAN NO CHIP","FIELD",,"6","NEXT_FY","NEXT_FY"
"A1107895","DOG","SHIBA INU","LOST","IMPOUNDED",,,"0","P0938134",,,"STRAY","WEB",,"WEB","2020-09-22T00:00:00.000","04:25:00","2020-09-24T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513464",,,,,,"16","SEP.2020","FY2020"
"A1108198","DOG","PIT BULL","LOST","IMPOUNDED",,,"0","P0938675",,,"STRAY","WEB",,"WEB","2020-09-28T00:00:00.000","17:25:00","2020-09-30T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513867",,,,,,"10","SEP.2020","FY2020"
"A1108111","DOG","PIT BULL","AD 008","AVAILABLE",,"A20-238052","1","P9991776","5400","4","STRAY","CONFINED","OTHRINTAKS","MRY1776","2020-09-28T00:00:00.000","20:37:00","2020-10-02T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513745",,,"SCAN NO CHIP","FIELD",,"10","SEP.2020","FY2020"
"A1108251","DOG","PIT BULL","AD 071","AVAILABLE",,"A20-238353","1","P9991709","11701","5","STRAY","AT LARGE","OTHER","MHB1709","2020-10-01T00:00:00.000","14:47:00","2020-10-05T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513924",,,"SCAN NO CHIP","FIELD",,"7","NEXT_FY","NEXT_FY"
"A1107500","DOG","PIT BULL","VIP09","AVAILABLE",,"A20-236631","1","P0937478","2500","7","STRAY","AT LARGE","OTHER","ODB1712","2020-09-16T00:00:00.000","10:56:00","2020-09-20T00:00:00.000","APP SICK","ADOP RESCU","OTHER",,"00:00:00",,"K20-512998",,,"SCAN NO CHIP","FIELD",,"22","SEP.2020","FY2020"
"A1107205","DOG","DACHSHUND","FOUND","IMPOUNDED",,,"0","P0937071",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","20:25:00","2020-09-10T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512664",,,,,,"28","SEP.2020","FY2020"
"A1108366","DOG","LABRADOR RETR","AD 059","AVAILABLE",,"A20-238516","1","P9991710","8704","4","STRAY","AT LARGE","OTHRINTAKS","CVB1710","2020-10-03T00:00:00.000","09:41:00","2020-10-07T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514044",,,"SCAN NO CHIP","FIELD",,"5","NEXT_FY","NEXT_FY"
"A1107804","DOG","ROTTWEILER","AD 015","AVAILABLE",,"A20-237333","1","P9991754","16701","8","STRAY","AT LARGE","OTHRINTAKS","AKB1780","2020-09-22T00:00:00.000","17:35:00","2020-09-26T00:00:00.000","APP SICK","ADOP RESCU","OTHER",,"00:00:00",,"K20-513361",,,"SCAN NO CHIP","FIELD",,"16","SEP.2020","FY2020"
"A1107224","DOG","SIBERIAN HUSKY","LOST","IMPOUNDED",,,"0","P0937105",,,"STRAY","WEB",,"WEB","2020-09-10T00:00:00.000","10:25:00","2020-09-11T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512685",,,,,,"28","SEP.2020","FY2020"
"A1108554","DOG","CHIHUAHUA SH","LFSD 10","IMPOUNDED",,,"1","P0939222","10500","6","STRAY","AT LARGE","OTHRINTAKS","JLC","2020-10-07T00:00:00.000","10:12:00","2020-10-11T00:00:00.000","APP WNL","ADOPTION","OTHER",,"00:00:00",,"K20-514260",,,"SCAN NO CHIP","OVER THE COUNTER",,"1","NEXT_FY","NEXT_FY"
"A1101410","CAT","DOMESTIC SH","AC 001","UNAVAILABLE",,,"1","P0928120",,,"OWNER SURRENDER","ALUMNI","HOUSING","ADH","2020-10-04T00:00:00.000","13:11:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","TRANSFER",,"00:00:00",,"K20-514117",,"APP WNL","SCAN CHIP","OVER THE COUNTER",,"4","NEXT_FY","NEXT_FY"
"A1107979","DOG","AM PIT BULL TER","LOST","IMPOUNDED",,,"0","P0938257",,,"STRAY","WEB",,"WEB","2020-08-16T00:00:00.000","13:25:00","2020-09-25T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513565",,,,,,"53","AUG.2020","FY2020"
"A1108280","DOG","GOLDEN RETR","LOST","IMPOUNDED",,,"0","P0938771",,,"STRAY","WEB",,"WEB","2020-09-26T00:00:00.000","20:25:00","2020-10-01T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513953",,,,,,"12","SEP.2020","FY2020"
"A1108249","DOG","GERM SHEPHERD","AD 061","AVAILABLE",,"A20-238330","1","P0799709","11701","5","STRAY","CONFINED","OTHER","MHB1709","2020-10-01T00:00:00.000","14:17:00","2020-10-07T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-513922",,,"SCAN CHIP","FIELD",,"7","NEXT_FY","NEXT_FY"
"A1107792","CAT","DOMESTIC SH","AC 017","EU RISK",,,"1","P0937863",,,"OWNER SURRENDER","APPOINT","HOUSING","JLC","2020-09-22T00:00:00.000","12:25:00","2020-09-22T00:00:00.000","APP WNL","EMERGENCY RESCUE","OTHER",,"00:00:00",,"K20-513347",,,"SCAN NO CHIP","OVER THE COUNTER",,"16","SEP.2020","FY2020"
"A1108500","CAT","DOMESTIC SH","AC 029","IMPOUNDED",,,"1","P9991778","11300","8","STRAY","AT LARGE","OTHRINTAKS","LSU1778","2020-10-06T00:00:00.000","09:21:00","2020-10-08T00:00:00.000","APP WNL","SPAY NEUTER NETWORK","OTHER",,"00:00:00",,"K20-514197",,,"SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1107346","DOG","ALASKAN HUSKY","LOST","IMPOUNDED",,,"0","P0937277",,,"STRAY","WEB",,"WEB","2020-09-06T00:00:00.000","08:25:00","2020-09-13T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-512828",,,,,,"32","SEP.2020","FY2020"
"A0919691","DOG","PIT BULL","AD 017","AVAILABLE",,,"1","P0716409",,,"OWNER SURRENDER","APPOINT","NOTRIGHTFT","DAL","2020-10-04T00:00:00.000","11:49:00","2020-10-04T00:00:00.000","APP WNL","ADOP RESCU","OTHER",,"00:00:00",,"K20-514109",,,"SCAN CHIP","OVER THE COUNTER",,"4","NEXT_FY","NEXT_FY"
"A1107813","CAT","DOMESTIC MH","LOST","IMPOUNDED",,,"0","P0938014",,,"STRAY","WEB",,"WEB","2020-09-18T00:00:00.000","18:25:00","2020-09-22T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-513370",,,,,,"20","SEP.2020","FY2020"
"A1108493","DOG","CAIRN TERRIER","LFSD 14","IMPOUNDED",,"A20-238820","1","P9991579","8603","4","STRAY","CONFINED","OTHER","ASB1579","2020-10-06T00:00:00.000","08:56:00","2020-10-10T00:00:00.000","APP WNL","ADOPTION","ADOPTION",,"00:00:00","R20-571071","K20-514193",,"APP WNL","SCAN NO CHIP","FIELD",,"2","NEXT_FY","NEXT_FY"
"A1108592","CAT","DOMESTIC MH","LOST","IMPOUNDED",,,"0","P0939257",,,"STRAY","WEB",,"WEB","2020-10-05T00:00:00.000","15:25:00","2020-10-07T00:00:00.000","NORMAL",,"OTHER",,"00:00:00",,"K20-514297",,,,,,"3","NEXT_FY","NEXT_FY"
