"raskc_performance_measure","month","year","value"
"Animal Control Officer Service Calls","Jan","2015","409"
"Animal Control Officer Service Calls","Feb","2015","379"
"Animal Control Officer Service Calls","Mar","2015","475"
"Animal Control Officer Service Calls","Apr","2015","430"
"Animal Control Officer Service Calls","May","2015","463"
"Animal Control Officer Service Calls","Jun","2015","556"
"Animal Control Officer Service Calls","Jul","2015","583"
"Animal Control Officer Service Calls","Aug","2015","557"
"Animal Control Officer Service Calls","Sep","2015","478"
"Animal Control Officer Service Calls","Oct","2015","480"
"Animal Control Officer Service Calls","Nov","2015","372"
"Animal Control Officer Service Calls","Dec","2015","326"
