"precinct","race","leg","cc","cg","countergroup","party","countertype","sumofcount"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Yes","64"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","No","55"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Registered Voters","622"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Blank Voted","2"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Counted","120"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1256","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Yes","63"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","No","31"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Registered Voters","544"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Counted","102"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Yes","71"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","No","30"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Registered Voters","544"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Counted","102"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1550","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Yes","72"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","No","36"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Registered Voters","380"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Counted","86"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Yes","50"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","No","38"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Registered Voters","380"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Counted","86"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1552","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Yes","48"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","65"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","872"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","210"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","145"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","76"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","872"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","210"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1597","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","133"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","44"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","528"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","119"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","75"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","39"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","528"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","2"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","119"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1600","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","78"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","No","41"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Registered Voters","617"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Counted","135"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Yes","94"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","No","42"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Registered Voters","617"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Blank Voted","3"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Counted","135"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-1602","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Yes","90"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","51"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","561"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","121"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","70"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","51"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","561"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","3"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","121"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1624","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","67"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","47"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","573"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","114"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","66"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","47"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","573"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","114"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1639","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","67"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","30"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","553"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","3"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","115"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","82"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","30"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","553"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","115"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1641","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","84"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","No","18"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","Registered Voters","308"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","Times Blank Voted","1"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","Times Counted","71"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","Times Over Voted","0"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","7","Total","NP","Yes","52"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","No","23"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","Registered Voters","308"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","Times Blank Voted","0"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","Times Counted","71"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","Times Over Voted","0"
"SEA 11-1928","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","7","Total","NP","Yes","48"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","28"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","457"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","119"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","91"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","30"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","457"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","119"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1941","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","89"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","52"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","536"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","151"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","98"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","50"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","536"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","151"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1942","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","100"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","56"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","670"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","212"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","155"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","58"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","670"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","212"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1945","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","154"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","41"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","445"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","116"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","75"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","41"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","445"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","116"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-1947","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","75"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","No","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Registered Voters","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Counted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","8","9","Total","NP","Yes","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","No","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Registered Voters","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Blank Voted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Counted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Times Over Voted","0"
"SEA 11-3491","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","8","9","Total","NP","Yes","0"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","No","25"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Registered Voters","401"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Blank Voted","1"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Counted","86"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 1 Operations Levy","11","2","9","Total","NP","Yes","60"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","No","26"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Registered Voters","401"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Blank Voted","0"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Counted","86"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Times Over Voted","0"
"SEA 11-3580","Seattle School District No. 1 Proposition No. 2 Capital Levy","11","2","9","Total","NP","Yes","60"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","No","53"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","Registered Voters","393"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","Times Blank Voted","0"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","Times Counted","152"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","Times Over Voted","0"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","Yes","99"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","No","60"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","Registered Voters","393"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","Times Blank Voted","1"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","Times Counted","152"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","Times Over Voted","0"
"SEA 32-2200","Seattle School District No. 1 Proposition No. 2 Capital Levy","32","4","7","Total","NP","Yes","91"
"SEA 32-2201","Seattle School District No. 1 Proposition No. 1 Operations Levy","32","4","7","Total","NP","No","67"
