"precinct_id","status","reason_id","division","users_id","precinct","portion","name","map","poll_id","default_worker_id","default_consolidation","default_split","default_consolidation_name","reporting_unit","non_voter","comment_id","precinct_trans_id","ltd","timestamp","vbm_flag","gen_field","billing_code","newspaper","depot_id","agency","route","sequence","return_center","trouble_shooter_id","jurisdiction"
"2010","A","0",,"0","518","64","BEL 41-0518","566","9019","0",,,,"0","N","0","45340","14:48.3","000000001F3E5516","N",,,,"0",,,"0",,"0",
"2011","A","0",,"0","518","65","BEL 41-0518","566","9019","0",,,,"0","N","0","45323","50:11.4","000000001F3E5325","N",,,,"0",,,"0",,"0",
"4018","A","0",,"0","3621","407","BEL 41-3621","566","9019","0",,,,"0","N","0","45319","07:13.7","000000001F3E507E","N",,,,"0",,,"0",,"0",
"2039","A","0",,"0","1194","110","BEL 41-1194","548","9019","0",,,,"0","N","0","45315","37:16.1","000000001F3E4E6E","N",,,,"0",,,"0",,"0",
"1883","A","0",,"0","1026","900","BEL 41-1026",,"9019","0",,,,"0","N","0","45311","35:43.7","000000001F3E4E3D","N",,,,"0",,,"0",,"0",
"2610","A","0",,"0","1026","582","BEL 41-1026","549","9019","0",,,,"0","N","0","45307","34:06.7","000000001F3E4E14","N",,,,"0",,,"0",,"0",
"2032","A","0",,"0","1026","97","BEL 41-1026","549","9019","0",,,,"0","N","0","45303","33:03.7","000000001F3E4DF5","N",,,,"0",,,"0",,"0",
"2017","A","0",,"0","733","76","BEL 41-0733","548","9019","0",,,,"0","N","0","45299","30:53.7","000000001F3E4DAC","N",,,,"0",,,"0",,"0",
"2048","A","0",,"0","531","120","BEL 41-0531","549","9019","0",,,,"0","N","0","45295","17:40.6","000000001F3E4CCC","N",,,,"0",,,"0",,"0",
"2562","A","0",,"0","2484","522","BEL 41-2484","553","9019","0",,,,"0","N","0","45291","14:15.7","000000001F3E4C94","N",,,,"0",,,"0",,"0",
"2095","A","0",,"0","2484","216","BEL 41-2484",,"9019","0",,,,"0","N","0","45287","11:59.4","000000001F3E4C6F","N",,,,"0",,,"0",,"0",
"1885","A","0",,"0","17","902","BEL 41-0017","565","9019","0",,,,"0","N","0","45283","05:01.3","000000001F3E4BFD","N",,,,"0",,,"0",,"0",
"4025","A","0",,"0","2616","946","SNO PASS",,"9019","0",,,,"0","N","0","45277","12:20.8","000000001F3DB45D","N",,,,"0",,,"0",,"0",
"4024","A","0",,"0","2383","917","ALPINE",,"9019","0",,,,"0","N","0","45275","52:46.0","000000001F3DA987","N",,,,"0",,,"0",,"0",
"320","A","0",,"0","1552","552","SEA 11-1552","71","9019","0",,,,"0","N","0","45266","44:13.5","000000001EA23AE1","N",,,,"0",,,"0",,"0",
"4023","A","0",,"0","3627","534","MCKINLEY","78","9019","0",,,,"0","N","0","45235","10:51.3","000000001E992D27","N",,,,"0",,,"0",,"0",
"4022","A","0",,"0","471","399","GLENDALE","304","9019","0",,,,"0","N","0","45234","10:05.8","000000001E992D15","N",,,,"0",,,"0",,"0",
"9","A","0",,"0","1259","32","SEA 34-1259","310","9019","0",,,,"0","N","0","45232","13:15.5","000000001E8595CD","N",,,,"0",,,"0",,"0",
"438","A","0",,"0","1702","702","SEA 36-1702","10","9019","0",,,,"0","N","0","45230","29:10.3","000000001E8503E6","N",,,,"0",,,"0",,"0",
"34","A","0",,"0","3318","73","SEA 36-3318",,"9019","0",,,,"0","N","0","45228","25:41.9","000000001E8503DB","N",,,,"0",,,"0",,"0",
"1554","A","0",,"0","2647","397","NPK 33-2647","346","9019","0",,,,"0","N","0","45227","25:02.8","000000001E8503D7","N",,,,"0",,,"0",,"0",
"3978","A","0",,"0","3629","7","KEN 33-3629","654","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D665","N",,,,"0",,,"0",,"0",
"1204","A","0",,"0","2573","352","AUB 47-2573","705","9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D437","N",,,,"0",,,"0",,"0",
"1202","A","0",,"0","2573","348","AUB 47-2573","705","9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D436","N",,,,"0",,,"0",,"0",
"3269","A","0",,"0","229","61","KEN 47-0229","619","9019","0",,,,"0","N","0","35652","07:52.9","000000001E68D524","N",,,,"0",,,"0",,"0",
"1382","A","0",,"0","298","46","BUR 34-0298","322","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D443","N",,,,"0",,,"0",,"0",
"1246","A","0",,"0","240","708","B-D 05-0240",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D438","N",,,,"0",,,"0",,"0",
"3803","A","0",,"0","3550","802","SAM 41-3550","962","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D57E","N",,,,"0",,,"0",,"0",
"4015","A","0",,"0","2804","936","DANIEL","816","9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5EC","N",,,,"0",,,"0",,"0",
"3471","A","0",,"0","2444","546","KMR 46-2444","400","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D540","N",,,,"0",,,"0",,"0",
"1196","A","0",,"0","2573","340","AUB 47-2573","705","9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D435","N",,,,"0",,,"0",,"0",
"3524","A","0",,"0","2754","617","KMR 46-2754","410","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D54C","N",,,,"0",,,"0",,"0",
"1643","A","0",,"0","3614","599","TUK 11-3614","344","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D463","N",,,,"0",,,"0",,"0",
"1432","A","0",,"0","377","128","BUR 34-0377",,"9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D447","N",,,,"0",,,"0",,"0",
"1188","A","0",,"0","1227","324","DES 30-1227","363","9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D433","N",,,,"0",,,"0",,"0",
"1187","A","0",,"0","1227","323","DES 30-1227","363","9019","0",,,,"0","N","0","35652","07:50.6","000000001E68D432","N",,,,"0",,,"0",,"0",
"3636","A","0",,"0","536","2","SAM 45-0536",,"9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55C","N",,,,"0",,,"0",,"0",
"3951","A","0",,"0","3475","622","RED 48-3475","569","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5A4","N",,,,"0",,,"0",,"0",
"3953","A","0",,"0","3637","441","SEA 34-3637","77","9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D67D","N",,,,"0",,,"0",,"0",
"1758","A","0",,"0","3287","426","RNT 11-3287",,"9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D468","N",,,,"0",,,"0",,"0",
"390","A","0",,"0","1640","640","SEA 37-1640","72","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D409","N",,,,"0",,,"0",,"0",
"2918","A","0",,"0","2923","371","KIR 01-2923","422","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4EE","N",,,,"0",,,"0",,"0",
"3660","A","0",,"0","3575","679","RNT 11-3575","800","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D562","N",,,,"0",,,"0",,"0",
"78","A","0",,"0","1286","286","SEA 36-1286","4","9019","0",,,,"0","N","0","35652","07:49.8","000000001E68D3EC","N",,,,"0",,,"0",,"0",
"133","A","0",,"0","1345","345","SEA 43-1345","13","9019","0",,,,"0","N","0","35652","07:50.1","000000001E68D403","N",,,,"0",,,"0",,"0",
"3455","A","0",,"0","3631","837","PORT","514","9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D537","N",,,,"0",,,"0",,"0",
"3661","A","0",,"0","3575","708","RNT 11-3575","800","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D563","N",,,,"0",,,"0",,"0",
"1483","A","0",,"0","3615","234","SET 33-3615","331","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44E","N",,,,"0",,,"0",,"0",
"3979","A","0",,"0","3626","681","HONEY","805","9019","0",,,,"0","N","0","35652","07:54.5","000000001E68D60D","N",,,,"0",,,"0",,"0",
"2780","A","0",,"0","653","903","LFP 46-0653","205","9019","0",,,,"0","N","0","35652","07:52.0","000000001E68D4C4","N",,,,"0",,,"0",,"0",
"3432","A","0",,"0","36","501","KMR 46-0036","410","9019","0",,,,"0","N","0","35652","07:53.1","000000001E68D536","N",,,,"0",,,"0",,"0",
"3704","A","0",,"0","3535","998","RNT 33-3535","603","9019","0",,,,"0","N","0","35652","07:53.6","000000001E68D568","N",,,,"0",,,"0",,"0",
"3952","A","0",,"0","3281","755","RED 45-3281","569","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5A8","N",,,,"0",,,"0",,"0",
"1296","A","0",,"0","3414","763","ENM 05-3414",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43B","N",,,,"0",,,"0",,"0",
"375","A","0",,"0","1622","622","SEA 37-1622","65","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D407","N",,,,"0",,,"0",,"0",
"3937","A","0",,"0","3609","395","RNT 11-3609","800","9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D599","N",,,,"0",,,"0",,"0",
"1057","A","0",,"0","3538","140","AUB 47-3538","705","9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D42B","N",,,,"0",,,"0",,"0",
"3959","A","0",,"0","3417","364","RED MILL",,"9019","0",,,,"0","N","0","35652","07:54.4","000000001E68D5E8","N",,,,"0",,,"0",,"0",
"1572","A","0",,"0","900","426","BUR 34-0900","312","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D45B","N",,,,"0",,,"0",,"0",
"572","A","0",,"0","1875","875","SEA 37-1875","41","9019","0",,,,"0","N","0","35652","07:50.2","000000001E68D40B","N",,,,"0",,,"0",,"0",
"1547","A","0",,"0","3107","383","SET 33-3107","323","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D45A","N",,,,"0",,,"0",,"0",
"2641","A","0",,"0","2942","627","SAM 41-2942","961","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4AD","N",,,,"0",,,"0",,"0",
"1467","A","0",,"0","3102","211","SET 33-3102","323","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44B","N",,,,"0",,,"0",,"0",
"2962","A","0",,"0","870","443","KIR 01-0870","417","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F2","N",,,,"0",,,"0",,"0",
"1362","A","0",,"0","298","21","BUR 34-0298",,"9019","0",,,,"0","N","0","35652","07:50.7","000000001E68D43E","N",,,,"0",,,"0",,"0",
"2869","A","0",,"0","1056","34","LFP 46-1056",,"9019","0",,,,"0","N","0","35652","07:52.3","000000001E68D4DF","N",,,,"0",,,"0",,"0",
"3478","A","0",,"0","820","553","KMR 46-0820","406","9019","0",,,,"0","N","0","35652","07:53.3","000000001E68D545","N",,,,"0",,,"0",,"0",
"1488","A","0",,"0","9","245","BUR 33-0009","322","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D44F","N",,,,"0",,,"0",,"0",
"1412","A","0",,"0","377","97","BUR 34-0377","321","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D444","N",,,,"0",,,"0",,"0",
"1376","A","0",,"0","281","38","BUR 34-0281","331","9019","0",,,,"0","N","0","35652","07:50.8","000000001E68D441","N",,,,"0",,,"0",,"0",
"1495","A","0",,"0","3627","258","MCKINLEY","304","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D452","N",,,,"0",,,"0",,"0",
"3810","A","0",,"0","404","315","RNT 11-0404","815","9019","0",,,,"0","N","0","35652","07:53.8","000000001E68D581","N",,,,"0",,,"0",,"0",
"2896","A","0",,"0","403","335","KIR 01-0403","416","9019","0",,,,"0","N","0","35652","07:52.4","000000001E68D4E7","N",,,,"0",,,"0",,"0",
"83","A","0",,"0","1291","291","SEA 43-1291","12","9019","0",,,,"0","N","0","35652","07:49.8","000000001E68D3ED","N",,,,"0",,,"0",,"0",
"1494","A","0",,"0","3627","257","MCKINLEY","304","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D451","N",,,,"0",,,"0",,"0",
"3659","A","0",,"0","1011","1","RNT 11-1011","368","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D561","N",,,,"0",,,"0",,"0",
"1808","A","0",,"0","3224","507","RNT 11-3224",,"9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D470","N",,,,"0",,,"0",,"0",
"1541","A","0",,"0","818","370","BUR 33-0818","313","9019","0",,,,"0","N","0","35652","07:51.0","000000001E68D458","N",,,,"0",,,"0",,"0",
"2014","A","0",,"0","3337","69","KIR 48-3337","434","9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D47E","N",,,,"0",,,"0",,"0",
"1774","A","0",,"0","964","459","RNT 11-0964","800","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46A","N",,,,"0",,,"0",,"0",
"91","A","0",,"0","1299","299","SEA 36-1299","4","9019","0",,,,"0","N","0","35652","07:49.9","000000001E68D3EF","N",,,,"0",,,"0",,"0",
"1789","A","0",,"0","983","480","RNT 11-0983","368","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D46D","N",,,,"0",,,"0",,"0",
"993","A","0",,"0","2537","537","SEA 32-2537","225","9019","0",,,,"0","N","0","35652","07:50.4","000000001E68D422","N",,,,"0",,,"0",,"0",
"1746","A","0",,"0","2804","401","DANIEL","816","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D467","N",,,,"0",,,"0",,"0",
"2294","A","0",,"0","280","909","CALHOUN","732","9019","0",,,,"0","Y","0","35652","07:51.6","000000001E68D493","N",,,,"0",,,"0",,"0",
"1773","A","0",,"0","964","458","RNT 11-0964","800","9019","0",,,,"0","N","0","35652","07:51.2","000000001E68D469","N",,,,"0",,,"0",,"0",
"3909","A","0",,"0","3575","589","RNT 11-3575","801","9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D593","N",,,,"0",,,"0",,"0",
"1055","A","0",,"0","3613","137","GLENN",,"9019","0",,,,"0","N","0","35652","07:50.5","000000001E68D42A","N",,,,"0",,,"0",,"0",
"2969","A","0",,"0","3388","452","SAM 45-3388","948","9019","0",,,,"0","N","0","35652","07:52.5","000000001E68D4F6","N",,,,"0",,,"0",,"0",
"3961","A","0",,"0","3619","386","RNT 11-3619","371","9019","0",,,,"0","N","0","35652","07:54.6","000000001E68D651","N",,,,"0",,,"0",,"0",
"2185","A","0",,"0","3290","758","CAR 05-3290",,"9019","0",,,,"0","N","0","35652","07:51.4","000000001E68D483","N",,,,"0",,,"0",,"0",
"3964","A","0",,"0","67","743","AUB 30-0067","731","9019","0",,,,"0","N","0","35652","07:54.3","000000001E68D5B0","N",,,,"0",,,"0",,"0",
"3367","A","0",,"0","3461","213","M-V 05-3461",,"9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D52C","N",,,,"0",,,"0",,"0",
"3326","A","0",,"0","3624","155","ROYAL",,"9019","0",,,,"0","N","0","35652","07:53.0","000000001E68D52A","N",,,,"0",,,"0",,"0",
"1860","A","0",,"0","2816","620","RNT 11-2816","800","9019","0",,,,"0","N","0","35652","07:51.3","000000001E68D47A","N",,,,"0",,,"0",,"0",
"2821","A","0",,"0","1089","960","LFP 46-1089",,"9019","0",,,,"0","N","0","35652","07:52.2","000000001E68D4D0","N",,,,"0",,,"0",,"0",
"3895","A","0",,"0","3454","293","SAM 45-3454","952","9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D591","N",,,,"0",,,"0",,"0",
"1489","A","0",,"0","9","246","BUR 33-0009","322","9019","0",,,,"0","N","0","35652","07:50.9","000000001E68D450","N",,,,"0",,,"0",,"0",
"2638","A","0",,"0","2602","623","ISS 41-2602","561","9019","0",,,,"0","N","0","35652","07:51.8","000000001E68D4AA","N",,,,"0",,,"0",,"0",
"3896","A","0",,"0","3454","307","SAM 45-3454","952","9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D592","N",,,,"0",,,"0",,"0",
"3638","A","0",,"0","3505","1","SAM 45-3505","955","9019","0",,,,"0","N","0","35652","07:53.5","000000001E68D55D","N",,,,"0",,,"0",,"0",
"3128","A","0",,"0","3293","664","SAM 45-3293","544","9019","0",,,,"0","N","0","35652","07:52.8","000000001E68D513","N",,,,"0",,,"0",,"0",
"3073","A","0",,"0","2726","586","SAM 45-2726","951","9019","0",,,,"0","N","0","35652","07:52.7","000000001E68D506","N",,,,"0",,,"0",,"0",
"3997","A","0",,"0","3623","431","EASTRIDGE",,"9019","0",,,,"0","N","0","35652","07:54.7","000000001E68D65D","N",,,,"0",,,"0",,"0",
"3894","A","0",,"0","3454","796","SAM 45-3454","952","9019","0",,,,"0","N","0","35652","07:54.0","000000001E68D590","N",,,,"0",,,"0",,"0",
"1627","A","0",,"0","1189","555","BUR 33-1189","313","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D462","N",,,,"0",,,"0",,"0",
"1612","A","0",,"0","3615","528","SET 33-3615","348","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D461","N",,,,"0",,,"0",,"0",
"1586","A","0",,"0","295","458","BUR 34-0295","329","9019","0",,,,"0","N","0","35652","07:51.1","000000001E68D460","Y",,,,"0",,,"0",,"0",
"3472","A","0",,"0","686","547","KMR 46-0686","400","9019","0",,,,"0","N","0","35652","07:53.2","000000001E68D541","N",,,,"0",,,"0",,"0",
"2289","A","0",,"0","2702","903","AUB 30-2702","749","9019","0",,,,"0","N","0","35652","07:51.6","000000001E68D491","N",,,,"0",,,"0",,"0",
"3938","A","0",,"0","3609","231","RNT 11-3609","805","9019","0",,,,"0","N","0","35652","07:54.1","000000001E68D59A","N",,,,"0",,,"0",,"0",
