"job_title","department","service_area","annual_salary_or_hourly_rate","pay_type","meta_row_index","meta_row_id"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","390","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Police Administration","Police Services","93688.0","Annual Salary","391","74c3cf55319e9c71a96c55ebd03c519e920ce52d"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","392","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","393","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","394","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","395","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Police Administration","Police Services","93688.0","Annual Salary","396","74c3cf55319e9c71a96c55ebd03c519e920ce52d"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","397","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","398","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","399","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","400","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","401","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","402","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","403","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Police Administration","Police Services","93688.0","Annual Salary","404","74c3cf55319e9c71a96c55ebd03c519e920ce52d"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","405","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","406","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","407","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","408","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","409","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","410","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","411","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","412","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","413","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","414","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","415","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","416","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","417","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","418","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","419","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","420","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","421","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","422","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","423","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","424","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","425","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","426","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","427","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","428","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","429","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","430","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","431","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","432","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","433","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","434","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","435","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","436","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","437","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","438","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","439","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","440","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","441","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","442","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","443","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","444","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","445","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","446","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","447","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","448","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","449","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","450","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","451","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","452","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","453","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Police Administration","Police Services","93688.0","Annual Salary","454","74c3cf55319e9c71a96c55ebd03c519e920ce52d"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","455","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","456","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","457","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","458","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","459","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","460","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","461","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","462","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","463","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","464","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","465","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","466","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","467","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Investigations","Police Services","93688.0","Annual Salary","468","0d7f8b03941d0733199c8becc43528137dbb8fa8"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","469","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","470","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","471","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","472","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","473","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Special Operations","Police Services","93688.0","Annual Salary","474","8d30cea873e197cbec161c031b4df523fcd9a883"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","475","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","476","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","477","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","478","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","479","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","480","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","481","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","482","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Police Officer","Patrol","Police Services","93688.0","Annual Salary","483","0c9aca8545f094f557e091139caadd6ca8a9808a"
"Sr Manager, Parks","Parks","Community Services","93600.0","Annual Salary","484","7a562a06989d199fc52fdc5f5a21c6c56ca15506"
"Sr Manager, Parks","Parks","Community Services","93600.0","Annual Salary","485","7a562a06989d199fc52fdc5f5a21c6c56ca15506"
"Civil Engineer II","Engineering","Planning, Dev & Transportation","93569.41","Annual Salary","486","0b432c4af34b64650d97a57c4f3e60490273d893"
"Sr Project Manager","City Manager's Office","Executive Services","93491.45","Annual Salary","487","7d515b932171d8310ef523e655de878f1ff8f1a8"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","488","eed6efb7d1a4768860820d2be9082ef6fc9c9c97"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","489","eed6efb7d1a4768860820d2be9082ef6fc9c9c97"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","490","eed6efb7d1a4768860820d2be9082ef6fc9c9c97"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","491","eed6efb7d1a4768860820d2be9082ef6fc9c9c97"
"Firefighter Driver/Op-40 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","492","eed6efb7d1a4768860820d2be9082ef6fc9c9c97"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","493","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","494","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","495","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","496","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","497","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","498","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","499","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","500","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","501","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","502","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","503","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","504","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","505","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","506","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","507","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","508","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","509","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","510","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","511","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","512","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","513","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","514","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","515","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","516","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","517","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","518","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","519","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","520","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","521","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","522","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","523","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","524","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","525","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","526","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","527","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","528","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","529","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","530","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","531","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","532","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","533","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","534","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","535","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","536","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","537","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","538","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","539","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","540","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","541","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","542","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","543","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","544","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","545","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","546","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","547","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","548","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","549","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","550","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","551","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Firefightr Driver/Op-56 Hr/Wk","Poudre Fire Authority","Poudre Fire Authority","93470.0","Annual Salary","552","2ce6cc192f3bd39dd3b0bb76cbf2b7f686c011ef"
"Hr & Policy Administrator","Poudre Fire Authority","Poudre Fire Authority","93446.6","Annual Salary","553","44fdd870bd7910bba9cd360aebaa06f9e24780e5"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","93358.41","Annual Salary","554","03edca28b4a9d668753f32466974ceb2e09551d7"
"Sr Analyst, Compensation","Human Resources","Information & Employee Svcs","93204.99","Annual Salary","555","8bab51a57e578055cdc0d3e6f8b46f302dfb5ca4"
"Sr Specialist, Sciences","Ut Enviro Regulatory Affairs","Utility Services","93201.62","Annual Salary","556","3116fb299d28ab6fd35635111ee584707a0eb255"
"Sr Architect, Landscape","Park Planning & Development","Community Services","93174.24","Annual Salary","557","b82a9ce7fc82d28627202e42cbf783788d6672c3"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","93133.51","Annual Salary","558","33f738ab9c2850a8df4d52322efa16f6758ee379"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","93089.9","Annual Salary","559","2bedce85d2746c55008eca95d7cb1303b62f6c95"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","93063.95","Annual Salary","560","1e7320e4c973ed5462b252fb9de6782f3781ed31"
"Sr Planner, City","Comm Dev & Neighborhood Svcs","Planning, Dev & Transportation","93011.1","Annual Salary","561","ffdd011e689dc459e9a0da163da092bd7f37d703"
"Sr Planner, City","Comm Dev & Neighborhood Svcs","Planning, Dev & Transportation","92852.87","Annual Salary","562","e2b506233f840e17e113848f4d1eb0e01c1fca1b"
"Manager, Construction Inspect","Engineering","Planning, Dev & Transportation","92820.0","Annual Salary","563","1ba0fcb6a1f829bb5b08f86fe81dd2ba79918611"
"Electrical Engineer I","L&P Electrical Engineering","Utility Services","92789.04","Annual Salary","564","99269bd899c330eedd01587a809a2f16c334c240"
"Manager, Transportation Ops","Streets","Planning, Dev & Transportation","92679.95","Annual Salary","565","62f9b5377ee6b777d1cc3f58db43af66b8465f7b"
"Analyst II, Apps Software Dev","Information Technology","Information & Employee Svcs","92635.57","Annual Salary","566","8d8159a10b5dbe131a2012b30bfc9e494dbb1620"
"Manager, Recreation","Recreation","Community Services","92591.92","Annual Salary","567","e47a532e7f7a2ecb633839b7dfccbfd49df4e0f4"
"Manager, Environ Planning","Natural Areas","Community Services","92560.0","Annual Salary","568","bae016e0b77dbbd7eb1d819ca37acbcad84242bb"
"Engineer II, Network","Broadband","Utility Services","92560.0","Annual Salary","569","745fbe3e066aac53c0d04d69b70f0b939221ccc9"
"Manager, Public Engagement","Utilities Customer Connections","Utility Services","92458.34","Annual Salary","570","3533960868be023e660d5bb118b9c71d5bbdc01d"
"Sr Specialist, Communications","Police Administration","Police Services","92452.8","Annual Salary","571","0ca4fb0c18c056764ce2502bba2f4c9fc27e1bad"
"Sr Manager, Cultural Services","Cultural Services","Community Services","92363.44","Annual Salary","572","b5b17785f1e7c242c694ce50a465f42af7c5a931"
"Asst Fire Marshall II/ Non-Rot","Poudre Fire Authority","Poudre Fire Authority","92167.14","Annual Salary","573","28761705622e74fb3350ecf2db0a1235d173de5d"
"Sr Analyst, HRIS","Human Resources","Information & Employee Svcs","92130.42","Annual Salary","574","d180f176e06055968d40a8d4d97b63ba2fb1edd6"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","92037.5","Annual Salary","575","9a3b2fc24311d5ab8366e6fa6620745dff9e724b"
"Analyst II, Apps Software","Information Technology","Information & Employee Svcs","91750.0","Annual Salary","576","d77318df89e651e8b7d14c985952fb3b2b131868"
"Sr Analyst, GIS","L&P Operations & Technology","Utility Services","91736.58","Annual Salary","577","8f82629e18891c55852c094e4b7158a0ff7756f8"
"Mechanical Engineer III","Utilities Customer Connections","Utility Services","91730.0","Annual Salary","578","eee9331c6fa87541e5b7c21d8a8cf6f21f8f6c11"
"Electric Systems Operator","L&P Operations & Technology","Utility Services","91562.0","Annual Salary","579","8ce8f5e7c082870763deae7243c7f009f01c144e"
"Electric Systems Operator","L&P Operations & Technology","Utility Services","91562.0","Annual Salary","580","8ce8f5e7c082870763deae7243c7f009f01c144e"
"Water Engineer II","Ut Water Resources Div","Utility Services","91527.18","Annual Salary","581","86da48da38af3e6b667396193b1405088b5894f8"
"Engineer II, Systems","Information Technology","Information & Employee Svcs","91520.0","Annual Salary","582","723c708a6da511f03e908d015519dd12405d24cb"
