"age","gender","hispanic","race","language","city","age_category"
,"M","N","Black","English","Richmond",
,"M","N","White","English","San Mateo",
,"M","N","White","English","San Mateo",
"64","M","Y","White","English","South San Francisco","60-69"
"60","M","N","White","English","Redwood City","60-69"
"45","M","N","White","English","Redwood City","40-49"
,"M","N","White","English",,
"37","M","Y","Black","English","Pacifica","30-39"
"63","M","N","Other","English","San Carlos","60-69"
"37","M","N","White","English","San Mateo","30-39"
,"M","N","White","English",,
"80","F","Y","Other Asian or Pacific Islander","English","San Mateo","80-89"
,"M","Unknown/Not Reported","White","English","Redwood City",
