"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"8th Grade","85317","41226","82","44009","1074","6559","3708","20866","994","7543","44567","7840","7223","2273","39510","1920","2068","840","5042","11210","77477","78094","83044","45807","83397","83249","84477","80275","74107","2022-04-22T00:00:00.000","487","84830"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"9th Grade","84999","40995","161","43843","1061","6878","3615","20309","1065","7133","44929","7916","5856","2353","38660","1883","1786","1089","5205","10758","77083","79143","82646","46339","83116","83213","83910","79794","74241","2022-04-22T00:00:00.000","488","84511"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"AllGrades","1141107","550903","1405","588799","14364","91180","50129","272755","13148","102526","596895","135156","71073","33107","527199","23243","30906","20133","49440","170964","1005951","1070034","1108000","613908","1117864","1110201","1120974","1091667","970143","2022-04-22T00:00:00.000","6737","1134368"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","6737","0"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Half-day Kindergarten","298","156","1","141","13","5","5","32","0","31","212","10","2","18","112","3","3","16","1","26","288","296","280","186","295","295","282","297","272","2022-04-22T00:00:00.000","0","296"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Kindergarten","81744","39308","59","42377","1002","6344","3519","19449","992","8054","42377","16913","916","2600","36588","1388","3302","1277","762","10610","64831","80828","79144","45156","80356","78442","80467","80982","71134","2022-04-22T00:00:00.000","388","81356"
"2019-20","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Pre-Kindergarten","33362","13517","90","19755","403","2428","2097","8859","292","3178","16102","45","0","838","15536","289","1182","2873","96","19061","33317","33362","32524","17826","33073","32180","30489","33266","14301","2022-04-22T00:00:00.000","111","33251"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","1st Grade","67","40","0","27","2","1","1","34","0","7","22","20","0","7","57","5","0","3","1","10","47","67","60","10","62","67","64","66","57","2022-04-22T00:00:00.000","0","65"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","2nd Grade","51","24","0","27","0","0","1","26","0","3","21","9","0","7","41","1","1","2","2","10","42","51","44","10","50","50","49","49","41","2022-04-22T00:00:00.000","0","50"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","3rd Grade","54","28","0","26","0","0","0","19","0","8","27","11","2","1","43","0","1","3","2","19","43","52","53","11","54","53","51","52","35","2022-04-22T00:00:00.000","0","52"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","4th Grade","55","28","0","27","1","0","0","22","0","7","25","12","0","5","47","2","0","3","3","13","43","55","50","8","53","55","52","52","42","2022-04-22T00:00:00.000","0","54"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","5th Grade","70","37","0","33","3","0","0","30","0","5","32","14","3","3","60","2","0","0","3","15","56","67","67","10","68","70","70","67","55","2022-04-22T00:00:00.000","0","70"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","375","197","0","178","9","1","3","156","0","39","167","77","5","30","319","10","3","16","11","92","298","370","345","56","365","372","359","364","283","2022-04-22T00:00:00.000","0","368"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Kindergarten","53","28","0","25","2","0","0","20","0","6","25","11","0","3","46","0","0","4","0","13","42","53","50","7","53","53","49","53","40","2022-04-22T00:00:00.000","0","53"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Pre-Kindergarten","24","12","0","12","1","0","1","5","0","3","14","0","0","4","24","0","1","1","0","11","24","24","20","0","24","23","23","24","13","2022-04-22T00:00:00.000","0","23"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","1st Grade","31","16","0","15","0","1","0","4","0","3","22","3","0","0","17","0","0","1","1","1","28","31","31","14","31","31","30","30","30","2022-04-22T00:00:00.000","0","30"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","2nd Grade","27","10","0","17","0","2","0","3","0","7","15","0","0","0","15","0","0","2","1","2","27","27","27","12","27","27","25","26","25","2022-04-22T00:00:00.000","0","25"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","3rd Grade","18","6","0","12","0","0","0","2","0","1","13","0","2","0","10","0","1","2","0","3","18","16","18","8","18","17","16","18","15","2022-04-22T00:00:00.000","0","17"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","4th Grade","27","15","0","12","0","1","0","5","0","1","19","0","1","0","19","0","1","0","0","5","27","26","27","8","27","26","27","27","22","2022-04-22T00:00:00.000","0","25"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","5th Grade","39","16","0","23","1","0","0","10","0","2","26","4","3","2","21","0","0","1","1","10","35","36","37","18","39","39","38","38","29","2022-04-22T00:00:00.000","0","36"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","164","77","0","87","1","4","0","30","0","15","109","9","6","5","97","0","2","7","3","25","155","158","159","67","164","162","157","161","139","2022-04-22T00:00:00.000","0","155"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Kindergarten","21","14","0","7","0","0","0","6","0","1","13","2","0","3","14","0","0","1","0","3","19","21","18","7","21","21","20","21","18","2022-04-22T00:00:00.000","0","21"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Pre-Kindergarten","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","10th Grade","2","2","0","0","0","0","0","1","0","0","1","0","0","1","2","0","0","2","0","0","2","2","1","0","2","2","0","2","2","2022-04-22T00:00:00.000","0","2"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","11th Grade","3","3","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","2","0","2","3","3","3","2","3","3","1","3","1","2022-04-22T00:00:00.000","0","3"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","12th Grade","3","1","0","2","0","0","0","1","0","0","2","0","0","0","2","0","0","0","0","1","3","3","3","1","3","3","3","3","2","2022-04-22T00:00:00.000","0","3"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","6th Grade","2","1","0","1","0","0","0","1","0","0","1","0","0","0","2","0","0","2","0","0","2","2","2","0","2","2","0","2","2","2022-04-22T00:00:00.000","0","2"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","8th Grade","7","4","0","3","0","0","0","3","0","0","4","0","0","0","4","0","0","4","0","0","7","7","7","3","7","7","3","7","7","2022-04-22T00:00:00.000","0","7"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","9th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","AllGrades","19","11","0","8","0","0","0","6","0","0","13","0","0","1","11","0","0","11","0","3","19","19","18","8","19","19","8","19","16","2022-04-22T00:00:00.000","0","19"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","10th Grade","10","4","0","6","2","0","0","1","0","0","7","1","0","1","7","0","0","9","2","2","9","10","9","3","10","10","1","8","8","2022-04-22T00:00:00.000","0","10"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","11th Grade","8","2","0","6","0","0","0","1","0","0","7","1","0","0","6","0","1","6","0","1","7","8","8","2","8","7","2","8","7","2022-04-22T00:00:00.000","0","7"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","12th Grade","5","1","0","4","0","0","0","1","0","0","4","0","0","0","1","0","0","5","0","0","5","5","5","4","5","5","0","5","5","2022-04-22T00:00:00.000","0","4"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","8th Grade","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","9th Grade","4","0","0","4","0","0","0","1","0","0","3","0","0","0","2","0","0","3","0","1","4","4","4","2","4","4","1","4","3","2022-04-22T00:00:00.000","0","4"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","28","8","0","20","2","0","0","4","0","0","22","2","0","1","16","0","1","24","2","4","26","28","27","12","28","27","4","26","24","2022-04-22T00:00:00.000","0","26"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","10th Grade","9","4","0","5","0","0","0","2","0","0","5","1","0","0","7","0","0","2","1","1","8","9","9","2","9","9","7","8","8","2022-04-22T00:00:00.000","0","9"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","11th Grade","32","20","0","12","2","0","0","10","0","1","14","2","0","7","23","0","0","0","2","3","30","32","25","9","32","32","32","30","29","2022-04-22T00:00:00.000","0","31"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","12th Grade","55","36","0","19","2","0","0","15","1","2","35","7","0","7","47","0","2","19","1","10","48","55","48","8","55","53","36","54","45","2022-04-22T00:00:00.000","0","54"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","9th Grade","2","1","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1","2","2","2","0","2","2","2","2","1","2022-04-22T00:00:00.000","0","2"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","98","61","0","37","4","0","0","27","1","3","56","10","0","14","79","0","2","21","4","15","88","98","84","19","98","96","77","94","83","2022-04-22T00:00:00.000","0","96"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","119","52","0","67","1","0","4","41","0","5","67","0","0","5","107","2","1","14","0","59","119","119","114","12","117","118","105","119","60","2022-04-22T00:00:00.000","0","118"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","Pre-Kindergarten","119","52","0","67","1","0","4","41","0","5","67","0","0","5","107","2","1","14","0","59","119","119","114","12","117","118","105","119","60","2022-04-22T00:00:00.000","0","118"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","10th Grade","270","142","0","128","6","7","2","85","0","17","150","32","10","11","166","8","0","19","13","41","238","260","259","104","262","270","251","257","229","2022-04-22T00:00:00.000","0","267"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","11th Grade","213","116","0","97","11","6","3","65","0","14","114","16","7","9","121","6","0","12","8","29","197","206","204","92","207","213","201","205","184","2022-04-22T00:00:00.000","0","209"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","12th Grade","231","131","0","100","11","6","3","61","1","12","137","16","14","13","121","7","2","16","12","52","215","217","218","110","224","229","215","219","179","2022-04-22T00:00:00.000","0","231"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","8th Grade","2","0","0","2","0","0","0","2","0","0","0","2","0","0","1","0","0","0","0","2","0","2","2","1","2","2","2","2","0","2022-04-22T00:00:00.000","0","2"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","9th Grade","248","121","0","127","8","4","0","90","0","17","129","36","7","9","173","10","1","8","16","37","212","241","239","75","238","247","240","232","211","2022-04-22T00:00:00.000","0","247"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","964","510","0","454","36","23","8","303","1","60","530","102","38","42","582","31","3","55","49","161","862","926","922","382","933","961","909","915","803","2022-04-22T00:00:00.000","0","956"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","1st Grade","48","20","0","28","2","0","1","10","0","4","31","6","1","1","34","1","0","4","1","11","42","47","47","14","47","48","44","47","37","2022-04-22T00:00:00.000","0","48"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","2nd Grade","54","33","0","21","0","1","0","15","0","7","31","9","3","3","43","1","0","2","2","7","45","51","51","11","53","54","52","52","47","2022-04-22T00:00:00.000","0","52"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","3rd Grade","47","26","0","21","1","1","1","12","0","6","26","6","1","0","35","0","1","0","3","7","41","46","47","12","47","46","47","44","40","2022-04-22T00:00:00.000","0","45"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","4th Grade","55","33","0","22","3","0","0","12","0","12","27","6","2","4","38","1","1","3","9","10","49","53","51","17","54","54","52","46","45","2022-04-22T00:00:00.000","0","53"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","5th Grade","46","21","0","25","0","0","0","19","0","1","25","6","3","1","30","0","2","2","2","10","40","43","45","16","46","44","44","44","36","2022-04-22T00:00:00.000","0","46"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","8th Grade","2","1","0","1","0","0","0","2","0","0","0","2","0","0","2","1","0","0","0","0","0","2","2","0","1","2","2","2","2","2022-04-22T00:00:00.000","0","2"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","306","158","0","148","6","3","3","81","0","37","174","41","10","13","219","4","7","15","17","55","265","296","293","87","302","299","291","289","251","2022-04-22T00:00:00.000","0","298"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","53","24","0","29","0","1","1","11","0","7","33","6","0","4","37","0","3","4","0","9","47","53","49","16","53","50","49","53","44","2022-04-22T00:00:00.000","0","51"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Pre-Kindergarten","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","6th Grade","281","140","0","141","6","5","1","92","0","30","147","37","11","9","228","9","4","5","17","41","244","270","272","53","272","277","276","264","240","2022-04-22T00:00:00.000","0","277"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","270","138","0","132","3","6","2","92","0","17","149","20","4","12","205","7","3","7","20","39","250","266","258","65","263","267","263","250","231","2022-04-22T00:00:00.000","0","267"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","248","129","0","119","10","4","5","75","0","26","128","22","8","13","181","4","4","9","13","34","226","240","235","67","244","244","239","235","214","2022-04-22T00:00:00.000","0","246"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","799","407","0","392","19","15","8","259","0","73","424","79","23","34","614","20","11","21","50","114","720","776","765","185","779","788","778","749","685","2022-04-22T00:00:00.000","0","790"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","50","24","0","26","1","0","0","15","1","2","31","11","0","5","43","3","0","2","1","16","39","50","45","7","47","50","48","49","34","2022-04-22T00:00:00.000","0","49"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","2nd Grade","38","17","0","21","0","0","0","15","0","5","18","9","0","1","32","3","1","0","0","6","29","38","37","6","35","37","38","38","32","2022-04-22T00:00:00.000","0","37"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","3rd Grade","56","30","0","26","0","0","0","23","0","2","31","10","2","2","45","2","0","3","4","7","46","54","54","11","54","56","53","52","49","2022-04-22T00:00:00.000","0","54"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","4th Grade","49","25","0","24","0","1","0","21","0","1","26","9","2","1","41","1","0","0","5","7","40","47","48","8","48","49","49","44","42","2022-04-22T00:00:00.000","0","49"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","5th Grade","48","24","0","24","2","0","0","20","1","5","20","12","0","2","37","3","0","3","3","9","36","48","46","11","45","48","45","45","39","2022-04-22T00:00:00.000","0","48"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","293","139","0","154","4","1","0","117","2","21","148","62","4","17","246","12","2","15","13","61","231","289","276","47","281","291","278","280","232","2022-04-22T00:00:00.000","0","288"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022-04-22T00:00:00.000","0","0"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Kindergarten","52","19","0","33","1","0","0","23","0","6","22","11","0","6","48","0","1","7","0","16","41","52","46","4","52","51","45","52","36","2022-04-22T00:00:00.000","0","51"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","1st Grade","56","24","0","32","1","0","1","25","0","5","24","15","0","3","51","3","0","1","2","7","41","56","53","5","53","56","55","54","49","2022-04-22T00:00:00.000","0","55"
