"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentgrouptype","studentgroup","gradelevel","testadministration","testsubject","suppression","count_of_students_expected","countmetstandard","count_of_students_expected_to_test_including_previously_passed","percentmetstandard","percentlevel1","percentlevel2","percentlevel3","percentlevel4","percentmettestedonly","percent_no_score","dataasof"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","07","AIM","Math","None","11","5","11","45.5%","0.0909090909090","0.4545454545454","0.2727272727272","0.1818181818181","0.4545454545454","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","07","SBAC","ELA","None","517","172","517","33.3%","0.3965183752417","0.2243713733075","0.2727272727272","0.0599613152804","0.3488843813387","0.0464216634429","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","07","SBAC","Math","None","516","100","516","19.4%","0.4961240310077","0.2519379844961","0.1317829457364","0.0620155038759","0.2057613168724","0.0581395348837","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","AIM","ELA","None","11","6","11","54.5%","0.0909090909090","0.3636363636363","0.3636363636363","0.1818181818181","0.5454545454545","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","AIM","Math","None","11","7","11","63.6%","0.1818181818181","0.1818181818181","0.2727272727272","0.3636363636363","0.6363636363636","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","AIM","Science","None","11","3","11","27.3%","0.1818181818181","0.5454545454545","0.2727272727272","0.0000000000000","0.2727272727272","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","SBAC","ELA","None","555","166","555","29.9%","0.3801801801801","0.2558558558558","0.2504504504504","0.0486486486486","0.3198458574181","0.0648648648648","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","SBAC","Math","None","552","94","552","17.0%","0.5543478260869","0.1992753623188","0.1105072463768","0.0597826086956","0.1843137254901","0.0760869565217","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","08","WCAS","Science","None","555","130","555","23.4%","0.4594594594594","0.2288288288288","0.1765765765765","0.0576576576576","0.2539062500000","0.0774774774774","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","10","AIM","ELA","None","13","4","13","30.8%","0.2307692307692","0.4615384615384","0.2307692307692","0.0769230769230","0.3076923076923","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","10","AIM","Math","None","13","7","13","53.8%","0.0769230769230","0.3846153846153","0.3846153846153","0.1538461538461","0.5384615384615","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","10","SBAC","ELA","None","480","174","483","36.0%","0.2812500000000","0.2020833333333","0.2479166666666","0.1083333333333","0.4243176178660","0.1604166666666","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","10","SBAC","Math","None","483","45","483","9.3%","0.5734989648033","0.1490683229813","0.0828157349896","0.0103519668737","0.1142131979695","0.1842650103519","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","11","AIM","Science","None","15","9","17","52.9%","0.2000000000000","0.3333333333333","0.3333333333333","0.1333333333333","0.4666666666666","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","11","WCAS","Science","None","384","59","384","15.4%","0.3385416666666","0.1614583333333","0.1250000000000","0.0286458333333","0.2350597609561","0.3463541666666","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","SBAC","ELA","None","3821","1248","3824","32.6%","0.3962313530489","0.2271656634388","0.2334467416906","0.0923841926197","0.3432588916459","0.0507720492017","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","SBAC","Math","None","3816","823","3816","21.6%","0.4787735849056","0.2434486373165","0.1470125786163","0.0686582809224","0.2299525006985","0.0621069182389","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","WCAS","Science","None","1506","338","1506","22.4%","0.4103585657370","0.2370517928286","0.1746347941567","0.0498007968127","0.2574257425742","0.1281540504648","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","AIM","ELA","None","96","50","96","52.1%","0.1979166666666","0.2812500000000","0.3645833333333","0.1562500000000","0.5208333333333","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","AIM","Math","None","96","51","96","53.1%","0.1875000000000","0.2708333333333","0.2916666666666","0.2395833333333","0.5368421052631","0.0104166666666","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Foster Care","All Grades","AIM","Science","None","41","17","43","39.5%","0.2682926829268","0.3658536585365","0.2439024390243","0.1219512195121","0.3658536585365","0.0000000000000","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","ELPA","ELPA","None","17075","2417","17075","14.2%","0.0853879941434","0.7633967789165","0.1415519765739","0.0000000000000","0.1429331756357","0.0096632503660","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","WIDA","WIDA","<2%","NULL","NULL","NULL","<2%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","ELPA","ELPA","None","17194","2628","17194","15.3%","0.0809003140630","0.7568919390485","0.1528440153541","0.0000000000000","0.1542887336347","0.0093637315342","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","WIDA","WIDA","<3%","NULL","NULL","NULL","<3%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","ELPA","ELPA","None","17795","2180","17795","12.3%","0.0943523461646","0.7758921045237","0.1225063220005","0.0000000000000","0.1234008830521","0.0072492273110","2022-02-09T00:00:00.000"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","01","ELPA","ELPA","None","17407","1765","17407","10.1%","0.1051875682196","0.7856034928477","0.1013959901189","0.0000000000000","0.1021944299693","0.0078129488136","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","ELPA","ELPA","None","15023","3535","15023","23.5%","0.0549157957798","0.7011915063569","0.2353058643413","0.0000000000000","0.2373438968712","0.0085868335219","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","WIDA","WIDA","<2%","NULL","NULL","NULL","<2%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","ELPA","ELPA","None","15734","4081","15734","25.9%","0.0610143637981","0.6691877462819","0.2593746027710","0.0000000000000","0.2621066152858","0.0104232871488","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","WIDA","WIDA","<4%","NULL","NULL","NULL","<4%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","ELPA","ELPA","None","16499","3878","16499","23.5%","0.0630947330141","0.6942238923571","0.2350445481544","0.0000000000000","0.2368533561351","0.0076368264743","2022-02-09T00:00:00.000"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","02","ELPA","ELPA","None","16035","3222","16035","20.1%","0.0753975678203","0.7131898971000","0.2009354536950","0.0000000000000","0.2030629608621","0.0104770813844","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","ELA","None","865","485","865","56.1%","0.1398843930635","0.2913294797687","0.3445086705202","0.2161849710982","0.5652680652680","0.0080924855491","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","Math","None","861","472","861","54.8%","0.1161440185830","0.3298490127758","0.3170731707317","0.2311265969802","0.5514018691588","0.0058072009291","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","ELPA","ELPA","None","12139","2253","12139","18.6%","0.0475327456956","0.7567344921327","0.1856001318065","0.0000000000000","0.1875000000000","0.0101326303649","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","ELA","None","81979","45566","81980","55.6%","0.2158113663255","0.2127252101147","0.2336695983117","0.3221434757681","0.5646500446118","0.0156503494797","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","Math","None","82058","47753","82058","58.2%","0.2007969972458","0.2011260328060","0.2875039606132","0.2944380803821","0.5914856194416","0.0161349289526","2022-02-09T00:00:00.000"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","WIDA","WIDA","<2%","NULL","NULL","NULL","<2%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","ELA","None","894","509","897","56.7%","0.1621923937360","0.2684563758389","0.3456375838926","0.2203579418344","0.5679012345679","0.0033557046979","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","Math","None","881","481","884","54.4%","0.1350737797956","0.3212258796821","0.2803632236095","0.2622020431328","0.5431818181818","0.0011350737797","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","ELPA","ELPA","None","12791","2112","12791","16.5%","0.0547259792041","0.7703072472832","0.1651160972558","0.0000000000000","0.1667587840505","0.0098506762567","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","ELA","None","84389","46898","84389","55.6%","0.2109516643164","0.2174335517662","0.2355994264655","0.3201365106826","0.5647027658370","0.0158788467691","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","Math","None","84475","48648","84475","57.6%","0.2052441550754","0.2020124297129","0.2887836638058","0.2871026931044","0.5857605567663","0.0168570583012","2022-02-09T00:00:00.000"
"2017-18","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","WIDA","WIDA","<3%","NULL","NULL","NULL","<3%","NULL","NULL","NULL","NULL","NULL","NULL","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","ELA","None","902","536","903","59.4%","0.1108647450110","0.2838137472283","0.3403547671840","0.2527716186252","0.6004489337822","0.0121951219512","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","Math","None","892","530","893","59.4%","0.0986547085201","0.2948430493273","0.3161434977578","0.2769058295964","0.6011363636363","0.0134529147982","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","ELPA","ELPA","None","13837","2747","13837","19.9%","0.0549252005492","0.7377321673773","0.1985256919852","0.0000000000000","0.2002916514764","0.0088169400881","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","ELA","None","85482","44751","85482","52.4%","0.2380267190753","0.2209938934512","0.2278608361994","0.2956528859876","0.5328197740180","0.0174656652862","2022-02-09T00:00:00.000"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","SBAC","Math","None","85589","49268","85589","57.6%","0.1997219268831","0.2070476346259","0.2940097442428","0.2816249751720","0.5859448402174","0.0175957190760","2022-02-09T00:00:00.000"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","ELA","None","839","522","840","62.1%","0.1263408820023","0.2502979737783","0.2777115613825","0.3432657926102","0.6224611708482","0.0023837902264","2022-02-09T00:00:00.000"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Foster","Non-Foster Care","03","AIM","Math","None","841","522","842","62.0%","0.1058263971462","0.2663495838287","0.2936979785969","0.3258026159334","0.6247002398081","0.0083234244946","2022-02-09T00:00:00.000"
