"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","Pre-Kindergarten","5","4","0","1","0","0","0","0","0","0","5","0","0","0","1","0","0","0","0","5","5","5","5","4","5","5","5","5","0","2022-04-22T00:00:00.000","0","5"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","10th Grade","61","24","0","37","0","0","0","2","0","2","57","0","0","0","9","0","0","1","2","3","61","61","61","52","61","61","60","59","58","2022-04-22T00:00:00.000","0","61"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","11th Grade","61","32","0","29","0","1","0","3","0","3","54","0","0","0","13","0","0","0","4","0","61","61","61","48","61","61","61","57","61","2022-04-22T00:00:00.000","0","61"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","12th Grade","42","23","0","19","1","0","1","2","0","1","37","0","0","1","9","0","0","2","2","1","42","42","41","33","42","42","40","40","41","2022-04-22T00:00:00.000","0","42"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","6th Grade","51","24","0","27","0","0","0","3","0","1","47","0","0","3","15","0","0","1","2","4","51","51","48","36","51","51","50","49","47","2022-04-22T00:00:00.000","0","51"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","7th Grade","47","26","0","21","0","0","0","3","0","1","43","0","0","0","22","0","0","2","3","7","47","47","47","25","47","47","45","44","40","2022-04-22T00:00:00.000","0","47"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","8th Grade","57","20","0","37","1","0","0","3","0","0","53","0","0","0","15","0","0","0","2","7","57","57","57","42","57","57","57","55","50","2022-04-22T00:00:00.000","0","57"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","9th Grade","47","25","0","22","0","0","0","3","0","5","39","0","0","1","13","0","0","0","3","5","47","47","46","34","47","47","47","44","42","2022-04-22T00:00:00.000","0","47"
"2014-15","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2441","Adna Middle/High School","101835","P","AllGrades","366","174","0","192","2","1","1","19","0","13","330","0","0","5","96","0","0","6","18","27","366","366","361","270","366","366","360","348","339","2022-04-22T00:00:00.000","0","366"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","1st Grade","5","1","0","4","0","0","0","1","0","0","4","0","0","0","2","0","0","1","0","1","5","5","5","3","5","5","4","5","4","2022-04-22T00:00:00.000","0","5"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","2nd Grade","7","1","0","6","0","0","0","1","0","0","6","0","0","0","4","0","0","0","0","0","7","7","7","3","7","7","7","7","7","2022-04-22T00:00:00.000","0","7"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","3rd Grade","7","5","0","2","0","0","0","1","0","1","5","0","0","0","4","0","0","0","0","3","7","7","7","3","7","7","7","7","4","2022-04-22T00:00:00.000","0","7"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","4th Grade","5","3","0","2","0","0","0","0","0","0","5","0","0","0","2","0","0","0","0","0","5","5","5","3","5","5","5","5","5","2022-04-22T00:00:00.000","0","4"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","5th Grade","6","4","0","2","0","0","0","0","0","0","6","0","0","0","3","0","0","1","0","0","6","6","6","3","6","6","5","6","6","2022-04-22T00:00:00.000","0","6"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","6th Grade","27","17","0","10","0","1","0","1","0","0","25","0","0","0","9","0","0","2","0","6","27","27","27","18","27","27","25","27","21","2022-04-22T00:00:00.000","0","27"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","7th Grade","19","6","0","13","0","0","0","3","0","0","16","0","0","0","7","0","0","1","0","2","19","19","19","12","19","19","18","19","17","2022-04-22T00:00:00.000","0","18"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","8th Grade","29","12","0","17","0","1","1","1","0","1","25","0","0","0","9","0","0","0","0","2","29","29","29","20","29","29","29","29","27","2022-04-22T00:00:00.000","0","28"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","AllGrades","119","56","0","63","0","2","1","8","0","4","104","0","0","0","50","0","0","6","0","17","119","119","119","69","119","119","113","119","102","2022-04-22T00:00:00.000","0","116"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Kindergarten","7","3","0","4","0","0","0","0","0","2","5","0","0","0","5","0","0","0","0","1","7","7","7","2","7","7","7","7","6","2022-04-22T00:00:00.000","0","7"
"2014-15","School","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","2860","Almira Elementary School","101885","P","Pre-Kindergarten","7","4","0","3","0","0","0","0","0","0","7","0","0","0","5","0","0","1","0","2","7","7","7","2","7","7","6","7","5","2022-04-22T00:00:00.000","0","7"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","10th Grade","205","105","0","100","3","6","5","21","0","3","167","0","0","2","67","1","0","8","19","13","205","205","203","138","204","205","197","186","192","2022-04-22T00:00:00.000","0","204"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","11th Grade","225","105","0","120","2","7","2","24","0","0","190","2","0","1","66","1","0","9","19","10","223","225","224","159","224","225","216","206","215","2022-04-22T00:00:00.000","0","225"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","12th Grade","193","95","0","98","1","7","4","8","1","2","170","0","0","1","40","0","0","5","11","13","193","193","192","153","193","193","188","182","180","2022-04-22T00:00:00.000","0","192"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","9th Grade","185","104","0","81","3","8","3","12","0","1","156","1","0","4","56","1","0","4","10","17","184","185","181","129","184","185","181","175","168","2022-04-22T00:00:00.000","0","184"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2467","Anacortes High School","102391","P","AllGrades","808","409","0","399","9","28","14","65","1","6","683","3","0","8","229","3","0","26","59","53","805","808","800","579","805","808","782","749","755","2022-04-22T00:00:00.000","0","805"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","6th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","7th Grade","222","102","0","120","3","15","6","13","2","2","181","2","0","5","72","1","0","5","13","14","220","222","217","150","221","222","217","209","208","2022-04-22T00:00:00.000","0","221"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","8th Grade","143","81","0","62","0","7","1","11","0","4","120","2","0","2","52","1","0","2","10","10","141","143","141","91","142","143","141","133","133","2022-04-22T00:00:00.000","0","142"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","2707","Anacortes Middle School","102392","P","AllGrades","366","183","0","183","3","22","7","24","2","6","302","4","0","7","125","2","0","7","23","25","362","366","359","241","364","366","359","343","341","2022-04-22T00:00:00.000","0","364"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","10th Grade","8","5","0","3","0","0","0","0","0","0","8","0","0","0","6","0","0","1","1","0","8","8","8","2","8","8","7","7","8","2022-04-22T00:00:00.000","0","8"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","11th Grade","13","7","0","6","1","0","0","1","0","0","11","0","0","0","9","0","0","6","0","4","13","13","13","4","13","13","7","13","9","2022-04-22T00:00:00.000","0","13"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","12th Grade","29","17","0","12","0","0","0","3","0","1","25","1","0","0","16","1","0","4","4","0","28","29","29","13","28","29","25","25","29","2022-04-22T00:00:00.000","0","29"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","9th Grade","1","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","1","1","1","0","0","1","1","0","1","0","2022-04-22T00:00:00.000","0","0"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","5176","Cap Sante High School","104953","A","AllGrades","51","30","0","21","1","0","0","4","0","1","45","1","0","1","32","1","0","12","5","5","50","51","50","19","50","51","39","46","46","2022-04-22T00:00:00.000","0","50"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","1st Grade","73","36","0","37","0","2","0","10","0","2","59","4","0","1","25","1","0","0","0","5","69","73","72","48","72","73","73","73","68","2022-04-22T00:00:00.000","0","73"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","2nd Grade","76","38","0","38","0","2","1","7","1","2","63","1","0","1","19","0","0","1","5","12","75","76","75","57","76","76","75","71","64","2022-04-22T00:00:00.000","0","76"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","3rd Grade","51","21","0","30","0","1","0","6","0","2","42","2","0","0","15","0","0","0","1","8","49","51","51","36","51","51","51","50","43","2022-04-22T00:00:00.000","0","51"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","4th Grade","75","40","0","35","0","3","0","4","1","1","66","3","0","3","24","0","0","2","1","10","72","75","72","51","75","75","73","74","65","2022-04-22T00:00:00.000","0","75"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","5th Grade","49","18","0","31","1","2","2","6","0","1","37","2","0","2","16","0","0","1","0","7","47","49","47","33","49","49","48","49","42","2022-04-22T00:00:00.000","0","49"
"2014-15","School","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","3182","Fidalgo Elementary","102394","P","6th Grade","58","25","0","33","2","2","3","1","0","1","49","1","0","2","17","1","0","0","6","6","57","58","56","41","57","58","58","52","52","2022-04-22T00:00:00.000","0","58"
