"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"9th Grade","81990","40031","10","41949","1172","6398","3521","17704","857","6109","46208","5422","4155","2224","37655","1655","932","1000","4215","10093","76568","77835","79766","44335","80335","81058","80990","77775","71897","2022-04-22T00:00:00.000","526","81464"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"AllGrades","1113355","538770","178","574407","15075","83245","48316","254027","11698","91354","609354","125767","42619","34264","531748","22420","19336","19944","42633","160352","987588","1070736","1079091","581607","1090935","1094019","1093411","1070722","953003","2022-04-22T00:00:00.000","5849","1107506"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Half-day Kindergarten","6843","3209","2","3632","84","295","140","1707","43","571","4003","1362","16","214","2963","160","135","88","65","932","5481","6827","6629","3880","6683","6708","6755","6778","5911","2022-04-22T00:00:00.000","29","6814"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Kindergarten","73516","35529","19","37968","936","5387","3312","17466","789","6970","38647","15978","270","2372","35980","1320","2138","1217","865","9024","57538","73246","71144","37536","72196","71378","72299","72651","64492","2022-04-22T00:00:00.000","365","73151"
"2016-17","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Pre-Kindergarten","28190","11466","13","16711","398","1944","1662","7649","233","2488","13813","270","0","625","14282","362","633","2283","75","15535","27920","28190","27565","13908","27828","27557","25907","28115","12655","2022-04-22T00:00:00.000","266","27924"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","1st Grade","55","30","0","25","1","0","1","22","0","5","26","14","0","4","49","0","0","2","1","11","41","55","51","6","55","55","53","54","44","2022-04-22T00:00:00.000","0","53"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","2nd Grade","84","42","0","42","3","0","0","38","0","5","38","24","0","4","71","0","1","8","0","18","60","84","80","13","84","83","76","84","66","2022-04-22T00:00:00.000","0","84"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","3rd Grade","45","21","0","24","3","1","0","19","0","3","19","10","0","3","37","0","1","5","2","9","35","45","42","8","45","44","40","43","36","2022-04-22T00:00:00.000","0","44"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","4th Grade","64","35","0","29","0","2","0","22","0","2","38","9","1","4","51","1","0","4","4","12","55","63","60","13","63","64","60","60","52","2022-04-22T00:00:00.000","0","62"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","5th Grade","52","24","0","28","2","0","1","21","0","4","24","11","2","2","39","0","1","0","1","11","41","50","50","13","52","51","52","51","41","2022-04-22T00:00:00.000","0","52"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","6th Grade","40","16","0","24","1","1","0","19","0","3","16","6","1","1","33","0","0","1","0","6","34","39","39","7","40","40","39","40","34","2022-04-22T00:00:00.000","0","39"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","7th Grade","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","426","207","0","219","11","4","3","174","0","31","203","91","4","23","348","1","5","23","8","88","335","422","403","78","425","421","403","418","338","2022-04-22T00:00:00.000","0","420"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Kindergarten","61","29","0","32","1","0","0","23","0","7","30","16","0","5","47","0","1","3","0","15","45","61","56","14","61","60","58","61","46","2022-04-22T00:00:00.000","0","61"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Pre-Kindergarten","24","9","0","15","0","0","1","9","0","2","12","0","0","0","20","0","1","0","0","5","24","24","24","4","24","23","24","24","19","2022-04-22T00:00:00.000","0","24"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","1st Grade","16","10","0","6","0","1","0","1","0","2","12","1","0","0","6","0","0","0","0","0","15","16","16","10","16","16","16","16","16","2022-04-22T00:00:00.000","0","16"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","2nd Grade","30","12","0","18","1","0","0","7","0","3","19","6","0","1","15","0","0","1","1","4","24","30","29","15","30","30","29","29","26","2022-04-22T00:00:00.000","0","29"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","3rd Grade","28","16","0","12","0","0","0","4","0","2","22","2","3","2","13","1","1","1","1","4","26","25","26","15","27","27","27","27","24","2022-04-22T00:00:00.000","0","27"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","4th Grade","21","9","0","12","0","1","0","5","0","2","13","2","0","3","13","0","0","1","2","3","19","21","18","8","21","21","20","19","18","2022-04-22T00:00:00.000","0","21"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","5th Grade","25","10","0","15","0","1","1","5","0","4","14","1","2","3","12","0","0","1","0","4","24","23","22","13","25","25","24","25","21","2022-04-22T00:00:00.000","0","25"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","6th Grade","18","8","0","10","0","0","0","0","0","0","18","0","1","1","9","0","0","1","0","1","18","17","17","9","18","18","17","18","17","2022-04-22T00:00:00.000","0","18"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","158","73","0","85","1","3","1","25","0","13","115","14","6","12","79","2","1","8","4","20","144","152","146","79","156","157","150","154","138","2022-04-22T00:00:00.000","0","154"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Kindergarten","20","8","0","12","0","0","0","3","0","0","17","2","0","2","11","1","0","3","0","4","18","20","18","9","19","20","17","20","16","2022-04-22T00:00:00.000","0","18"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","10th Grade","3","0","0","3","0","0","2","0","0","0","1","0","0","0","2","0","0","3","0","0","3","3","3","1","3","3","0","3","3","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","11th Grade","7","2","0","5","2","0","0","0","0","0","5","0","0","0","3","0","0","5","0","0","7","7","7","4","7","7","2","7","7","2022-04-22T00:00:00.000","0","6"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","12th Grade","3","0","0","3","0","0","1","0","0","0","2","0","0","0","1","0","0","3","0","0","3","3","3","2","3","3","0","3","3","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","8th Grade","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","0"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","9th Grade","4","0","0","4","0","0","1","1","0","1","1","0","0","0","3","0","0","4","1","0","4","4","4","1","4","4","0","3","4","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","19","2","0","17","2","0","4","2","0","1","10","0","0","1","10","0","0","17","1","0","19","19","18","9","19","19","2","18","19","2022-04-22T00:00:00.000","0","16"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","10th Grade","15","13","0","2","1","0","0","4","1","1","8","3","0","7","14","0","1","2","0","2","12","15","8","1","15","14","13","15","13","2022-04-22T00:00:00.000","0","15"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","11th Grade","30","17","0","13","1","0","0","11","0","3","15","0","0","6","26","1","0","4","1","2","30","30","24","4","29","30","26","29","28","2022-04-22T00:00:00.000","0","30"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","12th Grade","84","38","0","46","4","2","2","25","0","4","47","6","0","16","65","3","0","21","4","15","78","84","68","19","81","84","63","80","69","2022-04-22T00:00:00.000","0","84"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","9th Grade","3","3","0","0","1","0","0","2","0","0","0","1","0","3","3","0","1","0","0","0","2","3","0","0","3","2","3","3","3","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","132","71","0","61","7","2","2","42","1","8","70","10","0","32","108","4","2","27","5","19","122","132","100","24","128","130","105","127","113","2022-04-22T00:00:00.000","0","132"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","100","46","0","54","2","0","0","34","1","10","53","0","0","6","84","2","1","8","0","62","100","100","94","16","98","99","92","100","38","2022-04-22T00:00:00.000","0","96"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","Pre-Kindergarten","100","46","0","54","2","0","0","34","1","10","53","0","0","6","84","2","1","8","0","62","100","100","94","16","98","99","92","100","38","2022-04-22T00:00:00.000","0","96"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","10th Grade","226","102","0","124","8","8","2","69","1","9","129","22","16","5","133","4","0","14","12","34","204","210","221","93","222","226","212","214","192","2022-04-22T00:00:00.000","0","224"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","11th Grade","223","103","0","120","10","7","3","67","1","9","126","24","11","11","131","7","0","7","12","37","199","212","212","92","216","223","216","211","186","2022-04-22T00:00:00.000","0","222"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","12th Grade","209","102","0","107","11","7","0","44","2","3","142","8","7","21","117","3","0","8","5","34","201","202","188","92","206","209","201","204","175","2022-04-22T00:00:00.000","0","207"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","8th Grade","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","9th Grade","240","128","0","112","10","5","4","56","2","10","153","18","17","11","170","11","1","17","12","37","222","223","229","70","229","239","223","228","203","2022-04-22T00:00:00.000","0","236"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","899","436","0","463","39","27","9","236","6","31","551","72","51","48","552","25","1","46","41","143","827","848","851","347","874","898","853","858","756","2022-04-22T00:00:00.000","0","890"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","1st Grade","56","26","0","30","2","0","0","15","0","10","29","10","0","5","42","1","0","1","0","10","46","56","51","14","55","56","55","56","46","2022-04-22T00:00:00.000","0","56"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","2nd Grade","48","24","0","24","0","0","0","19","0","1","28","11","0","1","34","1","1","3","0","8","37","48","47","14","47","47","45","48","40","2022-04-22T00:00:00.000","0","48"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","3rd Grade","60","29","0","31","1","0","0","18","0","9","32","9","0","5","42","2","0","0","1","12","51","60","55","18","58","60","60","59","48","2022-04-22T00:00:00.000","0","60"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","4th Grade","61","32","0","29","0","0","1","22","0","4","34","13","2","3","41","3","1","3","1","9","48","59","58","20","58","60","58","60","52","2022-04-22T00:00:00.000","0","60"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","5th Grade","53","31","0","22","2","2","0","18","0","2","29","7","1","3","37","0","1","1","1","11","46","52","50","16","53","52","52","52","42","2022-04-22T00:00:00.000","0","53"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","6th Grade","43","21","0","22","1","0","0","17","0","2","23","5","0","0","22","0","0","1","0","6","38","43","43","21","43","43","42","43","37","2022-04-22T00:00:00.000","0","43"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","7th Grade","2","1","0","1","0","0","0","2","0","0","0","2","0","0","1","0","0","0","0","2","0","2","2","1","2","2","2","2","0","2022-04-22T00:00:00.000","0","2"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","8th Grade","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","381","193","0","188","7","2","1","128","0","38","205","68","3","20","262","10","4","11","3","66","313","378","361","119","371","377","370","378","315","2022-04-22T00:00:00.000","0","379"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","57","29","0","28","1","0","0","16","0","10","30","11","0","3","43","3","1","2","0","7","46","57","54","14","54","56","55","57","50","2022-04-22T00:00:00.000","0","56"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","238","128","0","110","10","5","5","58","0","12","148","20","8","14","170","5","1","8","6","36","218","230","224","68","233","237","230","232","202","2022-04-22T00:00:00.000","0","234"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","240","125","0","115","20","8","2","73","0","12","125","14","9","13","163","7","0","14","7","37","226","231","227","77","233","240","226","233","203","2022-04-22T00:00:00.000","10","230"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","478","253","0","225","30","13","7","131","0","24","273","34","17","27","333","12","1","22","13","73","444","461","451","145","466","477","456","465","405","2022-04-22T00:00:00.000","10","464"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","55","26","0","29","1","1","0","23","0","4","26","17","0","4","47","5","1","4","1","7","38","55","51","8","50","54","51","54","48","2022-04-22T00:00:00.000","0","55"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","2nd Grade","47","21","0","26","1","0","0","19","1","4","22","14","0","1","36","4","1","1","1","12","33","47","46","11","43","46","46","46","35","2022-04-22T00:00:00.000","0","46"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","3rd Grade","59","31","0","28","1","0","0","25","0","2","31","14","0","4","52","4","0","3","2","10","45","59","55","7","55","59","56","57","49","2022-04-22T00:00:00.000","0","56"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","4th Grade","47","24","0","23","1","1","1","21","0","4","19","8","0","2","36","3","0","5","2","7","39","47","45","11","44","47","42","45","40","2022-04-22T00:00:00.000","0","46"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","5th Grade","53","28","0","25","2","0","0","15","0","7","29","7","2","2","42","1","2","4","2","5","46","51","51","11","52","51","49","51","48","2022-04-22T00:00:00.000","0","53"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","6th Grade","41","26","0","15","1","0","0","18","0","3","19","8","2","2","27","3","0","2","3","7","33","39","39","14","38","41","39","38","34","2022-04-22T00:00:00.000","0","40"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","362","187","0","175","9","2","1","149","1","28","172","78","4","21","288","23","5","24","11","55","284","358","341","74","339","357","338","351","307","2022-04-22T00:00:00.000","0","353"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Kindergarten","42","23","0","19","1","0","0","21","0","2","18","10","0","4","33","3","1","3","0","6","32","42","38","9","39","41","39","42","36","2022-04-22T00:00:00.000","0","39"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Pre-Kindergarten","18","8","0","10","1","0","0","7","0","2","8","0","0","2","15","0","0","2","0","1","18","18","16","3","18","18","16","18","17","2022-04-22T00:00:00.000","0","18"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","1st Grade","62","38","0","24","0","0","1","19","0","6","36","12","0","3","47","1","1","1","0","14","50","62","59","15","61","61","61","62","48","2022-04-22T00:00:00.000","0","62"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","2nd Grade","64","28","0","36","0","2","2","22","0","4","34","16","0","5","55","1","0","5","1","11","48","64","59","9","63","64","59","63","53","2022-04-22T00:00:00.000","0","64"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","3rd Grade","99","47","0","52","3","5","1","28","0","15","47","20","0","2","76","4","0","5","1","17","79","99","97","23","95","99","94","98","82","2022-04-22T00:00:00.000","0","99"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","4th Grade","64","34","0","30","1","3","0","24","0","3","33","14","3","4","50","0","0","2","1","11","50","61","60","14","64","64","62","63","53","2022-04-22T00:00:00.000","0","64"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","5th Grade","73","32","0","41","6","4","2","25","0","5","31","14","0","5","53","2","0","4","0","14","59","73","68","20","71","73","69","73","59","2022-04-22T00:00:00.000","0","73"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","6th Grade","68","24","0","44","6","1","0","28","0","3","30","15","1","2","50","1","0","0","0","18","53","67","66","18","67","68","68","68","50","2022-04-22T00:00:00.000","0","68"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","AllGrades","538","250","0","288","17","17","6","189","0","54","255","112","4","32","420","10","2","22","3","105","426","534","506","118","528","536","516","535","433","2022-04-22T00:00:00.000","0","537"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Kindergarten","62","30","0","32","1","0","0","26","0","6","29","21","0","4","50","1","0","2","0","12","41","62","58","12","61","62","60","62","50","2022-04-22T00:00:00.000","0","61"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Pre-Kindergarten","46","17","0","29","0","2","0","17","0","12","15","0","0","7","39","0","1","3","0","8","46","46","39","7","46","45","43","46","38","2022-04-22T00:00:00.000","0","46"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","11th Grade","4","1","0","3","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","4","4","4","4","4","4","4","4","2022-04-22T00:00:00.000","0","4"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","12th Grade","3","3","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","3","3","3","3","3","3","3","3","3","2022-04-22T00:00:00.000","0","3"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","AllGrades","7","4","0","3","0","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","7","7","7","2022-04-22T00:00:00.000","0","7"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","1st Grade","37","19","0","18","1","0","0","2","0","0","34","1","0","0","9","0","0","1","0","4","36","37","37","28","37","37","36","37","33","2022-04-22T00:00:00.000","0","37"
"2016-17","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","2nd Grade","53","24","0","29","1","0","2","3","0","0","47","0","0","1","19","0","0","1","0","9","53","53","52","34","53","53","52","53","44","2022-04-22T00:00:00.000","0","52"
