"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"10th Grade","82183","40002","7","42174","1158","6190","3708","16383","877","5745","48113","4384","3860","2063","36504","1653","0","1381","4078","9703","77799","78323","80120","45679","80530","82183","80802","78105","72480","2022-04-22T00:00:00.000","427","81756"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"11th Grade","82957","40191","10","42756","1202","6061","3777","16170","756","5745","49241","3626","3534","2385","35796","1515","0","1899","4047","9868","79331","79423","80572","47161","81442","82957","81058","78910","73089","2022-04-22T00:00:00.000","411","82546"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"12th Grade","87941","42549","7","45385","1337","6567","4320","16812","799","5577","52522","3233","3291","3428","36788","1619","0","5295","3758","10676","84708","84650","84513","51153","86322","87941","82646","84183","77265","2022-04-22T00:00:00.000","388","87553"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"1st Grade","83424","40711","10","42703","1064","5694","3484","20360","861","7577","44379","16830","585","2653","43684","1775","0","1167","1279","10363","66594","82839","80771","39740","81649","83424","82257","82145","73061","2022-04-22T00:00:00.000","205","83219"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"2nd Grade","85193","41729","11","43453","1146","6097","3482","20657","863","7747","45197","15582","1545","2737","44854","1788","0","1093","1796","11604","69611","83648","82456","40339","83405","85193","84100","83397","73589","2022-04-22T00:00:00.000","228","84965"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"3rd Grade","84924","41186","9","43729","1064","6008","3647","20518","894","7470","45317","13555","2898","2731","44241","1844","0","1043","2329","12403","71369","82026","82193","40683","83080","84924","83881","82595","72521","2022-04-22T00:00:00.000","218","84706"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"4th Grade","82258","39922","4","42332","1091","5814","3586","19575","849","6920","44419","11608","3373","2534","42279","1806","0","932","2506","12315","70650","78885","79724","39979","80452","82258","81326","79752","69943","2022-04-22T00:00:00.000","240","82018"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"5th Grade","80586","39155","6","41425","1078","6047","3427","18752","893","6353","44032","9483","3829","2490","40991","1750","0","872","2858","12053","71103","76757","78096","39595","78836","80586","79714","77728","68533","2022-04-22T00:00:00.000","604","79982"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"6th Grade","80018","38929","8","41081","1168","6195","3403","18036","853","6064","44297","7411","4937","2189","39702","1793","0","831","3104","11117","72607","75081","77829","40316","78225","80018","79187","76914","68901","2022-04-22T00:00:00.000","534","79484"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"7th Grade","79709","38958","10","40741","1214","6154","3405","17461","824","5897","44750","5520","4667","2118","38594","1621","0","837","3255","10740","74189","75042","77591","41115","78088","79709","78872","76454","68969","2022-04-22T00:00:00.000","516","79193"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"8th Grade","79231","38767","6","40458","1164","6086","3460","17018","822","5712","44957","5106","4674","2142","38106","1639","0","882","3503","10241","74125","74557","77089","41125","77592","79231","78349","75728","68990","2022-04-22T00:00:00.000","511","78720"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"9th Grade","83169","40214","10","42945","1235","6318","3614","17652","866","5865","47609","4322","4032","2132","38602","1713","0","1202","3788","10305","78847","79137","81037","44567","81456","83169","81967","79381","72864","2022-04-22T00:00:00.000","555","82614"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"AllGrades","1097004","531267","108","565629","15300","79946","48068","245864","11108","86384","610251","117874","41480","32782","532935","22331","0","20978","37141","155714","979130","1055524","1064222","564069","1074673","1097004","1076026","1059863","941290","2022-04-22T00:00:00.000","5197","1091807"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Half-day Kindergarten","18539","9022","4","9513","139","1345","985","2836","130","1901","11202","3058","60","441","6608","126","0","233","146","2115","15481","18479","18098","11931","18413","18539","18306","18393","16424","2022-04-22T00:00:00.000","37","18502"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Kindergarten","60798","29491","2","31305","856","3975","2204","16300","606","5472","31382","13885","194","2128","32503","1350","0","1145","652","7470","46913","60604","58670","28295","59448","60798","59653","60146","53328","2022-04-22T00:00:00.000","155","60643"
"2015-16","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Pre-Kindergarten","26074","10441","4","15629","384","1395","1566","7334","215","2339","12834","271","1","611","13683","339","0","2166","42","14741","25803","26073","25463","12391","25735","26074","23908","26032","11333","2022-04-22T00:00:00.000","168","25906"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","1st Grade","75","37","0","38","4","0","1","34","0","3","33","20","0","5","66","0","0","1","0","17","55","75","70","9","75","75","74","75","58","2022-04-22T00:00:00.000","0","75"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","2nd Grade","44","21","0","23","3","0","0","21","0","1","19","11","0","4","37","1","0","1","0","9","33","44","40","7","43","44","43","44","35","2022-04-22T00:00:00.000","0","44"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","3rd Grade","64","31","0","33","0","3","0","25","0","1","35","11","0","6","47","1","0","0","3","11","53","64","58","17","63","64","64","61","53","2022-04-22T00:00:00.000","0","64"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","4th Grade","51","24","0","27","2","0","1","23","0","2","23","13","0","4","44","0","0","3","0","10","38","51","47","7","51","51","48","51","41","2022-04-22T00:00:00.000","0","51"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","5th Grade","40","16","0","24","1","1","0","20","0","2","16","6","1","2","35","0","0","1","1","6","34","39","38","5","40","40","39","39","34","2022-04-22T00:00:00.000","0","39"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","6th Grade","54","28","0","26","2","4","1","20","0","1","26","7","1","3","41","0","0","0","0","15","47","53","51","13","54","54","54","54","39","2022-04-22T00:00:00.000","0","54"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","418","205","0","213","13","8","3","179","0","17","198","81","2","31","342","3","0","8","4","87","337","416","387","76","415","418","410","414","331","2022-04-22T00:00:00.000","0","417"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Kindergarten","62","35","0","27","1","0","0","22","0","6","33","13","0","2","51","0","0","1","0","15","49","62","60","11","62","62","61","62","47","2022-04-22T00:00:00.000","0","62"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Pre-Kindergarten","28","13","0","15","0","0","0","14","0","1","13","0","0","5","21","1","0","1","0","4","28","28","23","7","27","28","27","28","24","2022-04-22T00:00:00.000","0","28"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","1st Grade","29","11","0","18","1","0","0","8","0","3","17","6","0","4","16","0","0","0","1","5","23","29","25","13","29","29","29","28","24","2022-04-22T00:00:00.000","0","28"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","2nd Grade","27","15","0","12","0","0","0","4","0","2","21","2","0","1","11","1","0","0","1","2","25","27","26","16","26","27","27","26","25","2022-04-22T00:00:00.000","0","26"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","3rd Grade","18","9","0","9","0","1","0","4","0","1","12","1","0","1","10","0","0","0","0","3","17","18","17","8","18","18","18","18","15","2022-04-22T00:00:00.000","0","18"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","4th Grade","25","10","0","15","0","0","1","7","0","4","13","2","0","1","11","0","0","0","0","4","23","25","24","14","25","25","25","25","21","2022-04-22T00:00:00.000","0","25"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","5th Grade","20","11","0","9","0","0","0","0","0","0","20","0","1","1","10","0","0","0","0","1","20","19","19","10","20","20","20","20","19","2022-04-22T00:00:00.000","0","20"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","6th Grade","21","14","0","7","1","1","0","3","0","1","15","2","2","1","9","0","0","1","0","1","19","19","20","12","21","21","20","21","20","2022-04-22T00:00:00.000","0","21"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","158","78","0","80","2","3","2","28","0","14","109","15","3","11","75","1","0","2","2","18","143","155","147","83","157","158","156","156","140","2022-04-22T00:00:00.000","0","156"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Half-day Kindergarten","2","0","0","2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","2","2","1","2","2","2","2","2","2022-04-22T00:00:00.000","0","2"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Kindergarten","16","8","0","8","0","1","1","1","0","3","10","1","0","2","7","0","0","1","0","2","15","16","14","9","16","16","15","16","14","2022-04-22T00:00:00.000","0","16"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","10th Grade","3","0","0","3","1","0","0","0","0","0","2","0","0","0","1","0","0","2","0","0","3","3","3","2","3","3","1","3","3","2022-04-22T00:00:00.000","0","3"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","11th Grade","5","2","0","3","0","0","0","1","0","0","4","0","0","0","1","0","0","5","0","0","5","5","5","4","5","5","0","5","5","2022-04-22T00:00:00.000","0","5"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","12th Grade","6","2","0","4","0","0","0","3","0","0","3","0","0","1","0","1","0","6","0","0","6","6","5","6","5","6","0","6","6","2022-04-22T00:00:00.000","0","6"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","7th Grade","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","8th Grade","2","1","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","2","1","0","2","2","2","2","1","2","0","1","2","2022-04-22T00:00:00.000","0","2"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","9th Grade","3","2","0","1","0","0","0","2","0","0","1","0","0","1","0","0","0","3","0","0","3","3","2","3","3","3","0","3","3","2022-04-22T00:00:00.000","0","3"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","20","8","0","12","1","0","1","8","0","0","10","0","0","2","3","2","0","19","1","0","20","20","18","17","18","20","1","19","20","2022-04-22T00:00:00.000","0","20"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","10th Grade","10","5","0","5","1","0","0","2","0","0","7","0","0","4","9","1","0","0","1","1","10","10","6","1","9","10","10","9","9","2022-04-22T00:00:00.000","0","10"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","11th Grade","28","16","0","12","2","0","2","4","0","2","18","0","0","8","18","0","0","5","1","4","28","28","20","10","28","28","23","27","24","2022-04-22T00:00:00.000","0","27"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","12th Grade","71","29","0","42","3","1","2","20","0","6","39","3","0","18","59","0","0","25","7","12","68","71","53","12","71","71","46","64","59","2022-04-22T00:00:00.000","0","71"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","9th Grade","1","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","110","51","0","59","6","1","4","26","1","8","64","3","0","31","87","1","0","30","9","17","107","110","79","23","109","110","80","101","93","2022-04-22T00:00:00.000","0","109"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","79","45","0","34","1","0","1","23","0","7","47","0","0","5","67","4","0","4","0","47","79","79","74","12","75","79","75","79","32","2022-04-22T00:00:00.000","0","75"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","Pre-Kindergarten","79","45","0","34","1","0","1","23","0","7","47","0","0","5","67","4","0","4","0","47","79","79","74","12","75","79","75","79","32","2022-04-22T00:00:00.000","0","75"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","10th Grade","245","116","0","129","8","7","4","73","1","14","138","26","13","23","158","10","0","15","11","39","219","232","222","87","235","245","230","234","206","2022-04-22T00:00:00.000","0","245"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","11th Grade","231","109","0","122","13","10","1","53","2","4","148","13","7","23","138","5","0","12","4","39","218","224","208","93","226","231","219","227","192","2022-04-22T00:00:00.000","0","228"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","12th Grade","196","95","0","101","5","7","2","54","2","10","116","3","9","17","107","3","0","16","5","30","193","187","179","89","193","196","180","191","166","2022-04-22T00:00:00.000","0","195"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","8th Grade","2","1","0","1","0","0","0","2","0","0","0","2","0","0","2","1","0","0","0","2","0","2","2","0","1","2","2","2","0","2022-04-22T00:00:00.000","0","2"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","9th Grade","238","117","0","121","9","7","1","70","1","9","141","13","16","13","162","4","0","15","11","37","225","222","225","76","234","238","223","227","201","2022-04-22T00:00:00.000","0","235"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","912","438","0","474","35","31","8","252","6","37","543","57","45","76","567","23","0","58","31","147","855","867","836","345","889","912","854","881","765","2022-04-22T00:00:00.000","0","905"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","1st Grade","51","29","0","22","0","0","0","19","0","1","31","10","0","7","33","4","0","2","0","8","41","51","44","18","47","51","49","51","43","2022-04-22T00:00:00.000","0","51"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","2nd Grade","59","31","0","28","0","1","0","17","0","9","32","7","0","7","41","1","0","4","1","12","52","59","52","18","58","59","55","58","47","2022-04-22T00:00:00.000","0","59"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","3rd Grade","66","32","0","34","0","0","1","22","0","3","40","13","3","2","46","3","0","2","1","7","53","63","64","20","63","66","64","65","59","2022-04-22T00:00:00.000","0","66"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","4th Grade","52","27","0","25","2","2","0","18","0","2","28","8","2","4","36","2","0","3","0","10","44","50","48","16","50","52","49","52","42","2022-04-22T00:00:00.000","0","52"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","5th Grade","41","21","0","20","2","0","0","14","0","2","23","4","0","2","22","2","0","2","0","7","37","41","39","19","39","41","39","41","34","2022-04-22T00:00:00.000","0","41"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","6th Grade","43","22","0","21","1","1","2","9","0","1","29","4","4","0","29","1","0","0","1","7","39","39","43","14","42","43","43","42","36","2022-04-22T00:00:00.000","0","43"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","7th Grade","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","8th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","364","186","0","178","5","4","3","111","0","29","212","52","9","24","243","13","0","13","3","59","312","355","340","121","351","364","351","361","305","2022-04-22T00:00:00.000","0","363"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","50","24","0","26","0","0","0","11","0","11","28","6","0","2","36","0","0","0","0","6","44","50","48","14","50","50","50","50","44","2022-04-22T00:00:00.000","0","49"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","241","127","0","114","22","8","3","71","0","12","125","8","8","11","174","6","0","6","6","35","233","233","230","67","235","241","235","235","206","2022-04-22T00:00:00.000","0","236"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","216","112","0","104","8","6","3","48","2","6","143","10","17","17","161","8","0","6","3","31","206","199","199","55","208","216","210","213","185","2022-04-22T00:00:00.000","0","213"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","457","239","0","218","30","14","6","119","2","18","268","18","25","28","335","14","0","12","9","66","439","432","429","122","443","457","445","448","391","2022-04-22T00:00:00.000","0","449"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","52","25","0","27","2","0","0","18","1","4","27","12","0","5","35","3","0","4","0","11","40","52","47","17","49","52","48","52","41","2022-04-22T00:00:00.000","0","52"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","2nd Grade","54","31","0","23","1","0","0","21","0","3","29","15","0","6","46","3","0","0","0","7","39","54","48","8","51","54","54","54","47","2022-04-22T00:00:00.000","0","53"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","3rd Grade","41","19","0","22","2","1","1","19","0","3","15","7","0","3","30","5","0","1","1","2","34","41","38","11","36","41","40","40","39","2022-04-22T00:00:00.000","0","40"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","4th Grade","46","24","0","22","2","0","0","14","0","5","25","4","1","7","34","2","0","1","1","2","42","45","39","12","44","46","45","45","44","2022-04-22T00:00:00.000","0","46"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","5th Grade","35","24","0","11","1","0","0","15","0","2","17","6","1","4","24","6","0","1","0","5","29","34","31","11","29","35","34","35","30","2022-04-22T00:00:00.000","0","34"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","6th Grade","46","27","0","19","0","0","1","10","0","4","31","2","0","6","32","2","0","3","2","8","44","46","40","14","44","46","43","44","38","2022-04-22T00:00:00.000","0","45"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","356","189","0","167","10","1","2","133","1","26","183","62","2","37","260","26","0","17","4","46","294","354","319","96","330","356","339","352","310","2022-04-22T00:00:00.000","0","352"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Kindergarten","56","27","0","29","2","0","0","23","0","3","28","16","0","4","42","4","0","5","0","7","40","56","52","14","52","56","51","56","49","2022-04-22T00:00:00.000","0","56"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Pre-Kindergarten","26","12","0","14","0","0","0","13","0","2","11","0","0","2","17","1","0","2","0","4","26","26","24","9","25","26","24","26","22","2022-04-22T00:00:00.000","0","26"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","1st Grade","61","24","0","37","0","2","2","22","0","4","31","16","0","8","49","2","0","4","0","11","45","61","53","12","59","61","57","61","50","2022-04-22T00:00:00.000","0","61"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","2nd Grade","89","40","0","49","3","5","1","29","0","10","41","20","0","10","69","4","0","1","0","13","69","89","79","20","85","89","88","89","76","2022-04-22T00:00:00.000","0","89"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","3rd Grade","66","34","0","32","2","2","0","26","0","3","33","16","0","6","55","2","0","3","1","11","50","66","60","11","64","66","63","65","55","2022-04-22T00:00:00.000","0","66"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","4th Grade","69","30","0","39","7","5","2","22","0","3","30","10","0","7","52","2","0","2","0","16","59","69","62","17","67","69","67","69","53","2022-04-22T00:00:00.000","0","69"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","5th Grade","64","23","0","41","6","1","0","25","0","2","30","15","0","2","51","1","0","1","0","16","49","64","62","13","63","64","63","64","48","2022-04-22T00:00:00.000","0","62"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","6th Grade","62","32","0","30","6","1","2","18","0","5","30","3","3","4","46","1","0","1","0","12","59","59","58","16","61","62","61","62","50","2022-04-22T00:00:00.000","0","62"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","AllGrades","519","245","0","274","25","16","9","184","0","37","248","94","3","48","406","13","0","21","1","96","425","516","471","113","506","519","498","518","423","2022-04-22T00:00:00.000","0","517"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Kindergarten","59","37","0","22","0","0","2","21","0","4","32","14","0","7","45","1","0","1","0","8","45","59","52","14","58","59","58","59","51","2022-04-22T00:00:00.000","0","59"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Pre-Kindergarten","49","25","0","24","1","0","0","21","0","6","21","0","0","4","39","0","0","8","0","9","49","49","45","10","49","49","41","49","40","2022-04-22T00:00:00.000","0","49"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","10th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","AllGrades","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","1st Grade","44","18","0","26","0","0","2","3","0","0","39","0","0","0","13","0","0","0","0","8","44","44","44","31","44","44","44","44","36","2022-04-22T00:00:00.000","0","44"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","2nd Grade","48","19","0","29","1","1","0","6","0","1","39","0","0","1","17","0","0","0","0","6","48","48","47","31","48","48","48","48","42","2022-04-22T00:00:00.000","0","48"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","3rd Grade","40","18","0","22","1","0","0","4","0","0","35","1","0","1","13","0","0","0","0","5","39","40","39","27","40","40","40","40","35","2022-04-22T00:00:00.000","0","40"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","4th Grade","47","23","0","24","0","1","0","5","0","0","41","0","0","2","16","0","0","0","0","5","47","47","45","31","47","47","47","47","42","2022-04-22T00:00:00.000","0","47"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","5th Grade","32","12","0","20","0","1","0","1","0","1","29","1","0","2","14","0","0","0","0","2","31","32","30","18","32","32","32","32","30","2022-04-22T00:00:00.000","0","32"
"2015-16","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","AllGrades","249","109","0","140","3","3","2","20","0","2","219","3","0","6","81","0","0","2","0","34","246","249","243","168","249","249","247","249","215","2022-04-22T00:00:00.000","0","249"
