"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2007","2007-11-08T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52673","1","2007-08-05T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","69","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52674","1","2007-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","78","Male",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-24T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52677","1","2007-08-15T00:00:00.000","Random WDFW Sample","Decoded Tag","632468","71","Female",,"Adult","Unmarked",,,,,,,"2003","2005-04-15T00:00:00.000","2005-04-15T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"71586","0","914","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"52678","1","2007-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","632468","70","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2005-04-15T00:00:00.000","2005-04-15T00:00:00.000","SKOKOMISH R  16.0001","RICKS PD (LLTK)","GEORGE ADAMS (PURDY)","Fall","COOP",,,,"71586","0","914","0"
"2007","2008-04-28T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41956","1","2007-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","632374","74","Female",,"Adult","Unmarked",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223637","0","2579"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41673","1","2007-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","632897","76","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224882","0","0","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41674","1","2007-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","81","Female",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41675","1","2007-08-30T00:00:00.000","Random WDFW Sample","Decoded Tag","632375","80","Male",,"Adult","AD Fin Clp",,,,,,,"2003","2004-05-14T00:00:00.000","2004-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"224905","0","972","0"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41677","1","2007-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","632796","73","Male",,"Adult","Unmarked",,,,,,,"2004","2005-05-18T00:00:00.000","2005-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,,"0","223927","0","1193"
"2007","2008-04-29T00:00:00.000","Chinook",,"SKOKOMISH R  16.0001","3F10412  160001 R","160001 R","WDFW Tag Lab","FW Sport",,"41680","1","2007-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","632879","64","Female",,"Adult","AD Fin Clp",,,,,,,"2004","2006-04-19T00:00:00.000","2006-04-19T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,"NO FINAL MM QC","100294","0","955","0"
