"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2013-04-26T00:00:00.000","Chinook",,"CAMANO ISLAND  (8.1)","3M112081 872058","812058","WDFW Tag Lab","Mar Spt",,"62044","1","2013-02-19T00:00:00.000","Random WDFW Sample","Decoded Tag","635767","84","Female",,"Adult","AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-18T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","0","221514","0","6851"
"2013","2013-04-26T00:00:00.000","Chinook",,"CAMANO ISLAND  (8.2)","3M112082 872573","822573","WDFW Tag Lab","Mar Spt",,"62045","1","2013-03-06T00:00:00.000","Random WDFW Sample","Decoded Tag","210928","67","Female",,"Adult","AD Fin Clp",,,,,,,"2009","2010-05-10T00:00:00.000","2010-05-14T00:00:00.000","KALAMA CR    11.0017","KALAMA CR HATCHERY","KALAMA CR    11.0017","Fall","NISQ",,,,"52850","0","539924","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"ELGER BAY      (8.2)","3M112082 872152","822152","WDFW Tag Lab","Mar Spt",,"62043","1","2013-02-03T00:00:00.000","Random WDFW Sample","No Tag",,"66","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"HAT ISLAND BAR (8.2)","3M112082 872209","822209","WDFW Tag Lab","Mar Spt",,"67936","1","2013-03-17T00:00:00.000","Random WDFW Sample","No Tag",,"58",,,,"AD Fin Clp",,,,,,,,,,,,,,,,"REMAGNETIZED - NO TAG - METAL FLAKE",,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"TIN SHED DRIFT","3M11309  872521","092521","WDFW Tag Lab","Mar Spt",,"72536","1","2013-01-16T00:00:00.000","Random WDFW Sample","Decoded Tag","635297","60",,,,"AD Fin Clp",,,,,,,"2009","2010-05-25T00:00:00.000","2010-06-04T00:00:00.000","BIG SOOS CR  09.0072","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,"BO=MIXED(HxW)","195175","0","4898","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"POSSESSION SOUND","3M11309  872417","092417","WDFW Tag Lab","Mar Spt",,"72655","1","2013-03-15T00:00:00.000","Random WDFW Sample","Decoded Tag","181395","66",,,,"AD Fin Clp",,,,,,,"2010","2011-04-28T00:00:00.000","2011-04-30T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO",,,"Early roadpool","58365","0","116","0"
"2013","2013-04-26T00:00:00.000","Coho",,"POSSESSION SOUND","3M11309  872417","092417","WDFW Tag Lab","Mar Spt",,"72538","1","2013-03-31T00:00:00.000","Random WDFW Sample","Decoded Tag","635988","36",,,,"AD Fin Clp",,,,,,,"2010","2012-05-01T00:00:00.000","2012-05-01T00:00:00.000","WALLACE R    07.0940","WALLACE R HATCHERY","SKYKOMISH R  07.0012",,"WDFW",,,"BO=MIXED(HxW)","44305","0","2116","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"63594","1","2013-02-17T00:00:00.000","Voluntary Sample","Decoded Tag","210905","70",,,,"AD Fin Clp",,,,,,,"2009","2010-05-03T00:00:00.000","2010-05-23T00:00:00.000","CLEAR CR    11.0013C","CLEAR CREEK HATCHERY","CLEAR CR    11.0013C","Fall","NISQ",,,,"201099","0","2035","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"PORT TOWNSEND BAY","3M11309  872411","092411","WDFW Tag Lab","Mar Spt",,"70239","1","2013-02-16T00:00:00.000","Random WDFW Sample","Decoded Tag","635369","60",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","Spring","WDFW",,,,"265931","0","2686","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"63591","1","2013-02-17T00:00:00.000","Random WDFW Sample","Decoded Tag","635369","68",,,,"AD Fin Clp",,,,,,,"2009","2010-06-07T00:00:00.000","2010-06-08T00:00:00.000","CASCADE R    03.1411","MARBLEMOUNT HATCHERY","SKAGIT R     03.0176","Spring","WDFW",,,,"265931","0","2686","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"70212","1","2013-02-16T00:00:00.000","Random WDFW Sample","Decoded Tag","635683","61",,,,"AD Fin Clp",,,,,,,"2010","2011-05-11T00:00:00.000","2011-05-23T00:00:00.000","NOOKSACK R -NF 01.0120","KENDALL CR HATCHERY","NOOKSACK R   01.0120","Spring","WDFW",,,"BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK","200065","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"71897","1","2013-02-08T00:00:00.000","Random WDFW Sample","Decoded Tag","210963","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-20T00:00:00.000","2011-05-20T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,,"198276","0","2003","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"63593","1","2013-02-17T00:00:00.000","Voluntary Sample","Decoded Tag","636069","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-21T00:00:00.000","2011-05-30T00:00:00.000","EAST SOUND BAY (SAN)","GLENWOOD SPRINGS","GLENWOOD SPRINGS","Fall","COOP",,,"NO FINAL QC, USED INITIAL","98509","0","3257","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"66956","1","2013-01-16T00:00:00.000","Random WDFW Sample","Decoded Tag","181396","59",,,,"AD Fin Clp",,,,,,,"2010","2011-05-17T00:00:00.000","2011-05-20T00:00:00.000","R-Cowichan R","H-Cowichan River H","S-Cowichan R","Fall","CDFO",,,"Late roadpool","57828","0","0","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"70243","1","2013-02-16T00:00:00.000","Voluntary Sample","Decoded Tag","635285","66",,,,"AD Fin Clp",,,,,,,"2009","2010-05-04T00:00:00.000","2010-05-04T00:00:00.000","SAMISH R     03.0005","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"202005","0","1020","0"
"2013","2013-04-26T00:00:00.000","Chinook",,"MID CHANNEL","3M11309  872304","092304","WDFW Tag Lab","Mar Spt",,"70240","1","2013-02-16T00:00:00.000","Voluntary Sample","Lost Tag",,"58",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2013","2013-04-26T00:00:00.000","Chinook",,"PILOT POINT","3M11309  872365","092365","WDFW Tag Lab","Mar Spt",,"72537","1","2013-03-24T00:00:00.000","Random WDFW Sample","Decoded Tag","635697","58",,,,"AD Fin Clp",,,,,,,"2010","2011-05-02T00:00:00.000","2011-05-19T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"198641","0","1656","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07689","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","181590","67",,,,"AD Fin Clp",,"3288","1",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"47935","0","0","104499"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"07688","1","2013-05-21T00:00:00.000","Random WDFW Sample","Decoded Tag","181679","66",,,,"Unmarked",,"3288","1",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"0","96788","0","245520"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31542","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","220200","79",,,,"AD Fin Clp",,"3350","2",,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"99100","0","1229","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31561","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","068751","65",,,,"AD Fin Clp",,"3350","1",,,,"2010","2011-05-04T00:00:00.000","2011-05-19T00:00:00.000","WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"397697","0","2497","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31595","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635092","85",,,,"AD Fin Clp",,"3351","2",,,,"2008","2010-04-16T00:00:00.000","2010-04-21T00:00:00.000","COLUMBIA NEAR WELLS","WELLS HATCHERY","WELLS HATCHERY","Summer","WDFW",,,,"169077","0","2423","0"
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"08378","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635193","71",,,,"AD Fin Clp",,"3290","4",,,,"2009","2010-05-28T00:00:00.000","2010-05-28T00:00:00.000","WASHOUGAL R  28.0159","WASHOUGAL HATCHERY","WASHOUGAL R  28.0159","Fall","WDFW",,,,"90162","0","137","0"
"2013","2013-12-08T00:00:00.000","Coho",,"GRAYS HARBOR AREA 2D","3M21802  D","02D","WDFW Tag Lab","Drift GN",,"27763","7","2013-10-10T00:00:00.000","Random WDFW Sample","No Tag",,,,,,"Unmarked",,,,,,,,,,,,,,,"GEAR; TANGLE NET",,,,,,
"2013","2013-06-11T00:00:00.000","Chinook",,"MARINE AREA 3","3M32303","03","WDFW Tag Lab","Troll",,"08376","1","2013-05-26T00:00:00.000","Random WDFW Sample","Decoded Tag","635698","69",,,,"Unmarked",,"3290","4",,,,"2010","2011-05-02T00:00:00.000","2011-05-19T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"0","204429","0","986"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"33977","1","2013-05-06T00:00:00.000","Random WDFW Sample","Decoded Tag","635374","84",,,,"AD Fin Clp",,,,,,,"2009","2011-04-25T00:00:00.000","2011-05-19T00:00:00.000","CHIWAWA R    45.0759","CHIWAWA HATCHERY","CHIWAWA R    45.0759","Spring","WDFW",,,"BO=MIXED(HxW)","431888","0","5533","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","KLICKITAT R  30.0002","3F42001  300002 R","300002 R","WDFW Tag Lab","FW Sport",,"29493","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","635676","53",,,,"AD Fin Clp",,,,,,,"2010","2012-03-13T00:00:00.000","2012-03-16T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","KLICKITAT R  30.0002","Spring","YAKA",,,"AD + CWT","143487","0","0","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"47819","1","2013-04-24T00:00:00.000","Random WDFW Sample","Decoded Tag","054568","74","Female",,"Adult","AD Fin Clp",,,,,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFH RVSD 4.2012 resubmited2.16newweight#","74033","0","191668","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"30269","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","054566","76",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","LTL WHITE SALMON-NFH","Spring","USFWS",,,"Wi SCS 12 L White Salmon River Willard NFH","74073","0","325880","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"30051","1","2013-04-23T00:00:00.000","Random WDFW Sample","Decoded Tag","053773","80",,,,"AD Fin Clp",,,,,,,"2008","2010-04-15T00:00:00.000","2010-04-15T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS",,,"LW SCS 01 L White Salmon River L White Salmon NFH","72614","0","512189","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"34601","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054829","79",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS","Changed date from 4/29/2013 per sample data.",,"Ca SCS 34 Wind River Carson NFHresumbit2.16weightchange","25069","0","535513","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"31054","1","2013-05-10T00:00:00.000","Random WDFW Sample","Decoded Tag","054568","79",,,,"AD Fin Clp",,,,,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFH RVSD 4.2012 resubmited2.16newweight#","74033","0","191668","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"30274","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054179","83",,,,"AD Fin Clp",,,,,,,"2009","2011-03-14T00:00:00.000","2011-03-14T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS","Changed date from 4/30/2013 per sample data.",,"LW SCS 11 L White Salmon River L White Salmon NFH","67861","0","532872","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"34590","1","2013-05-03T00:00:00.000","Random WDFW Sample","Decoded Tag","100136","74",,,,"AD Fin Clp",,,,,,,"2009","2011-03-15T00:00:00.000","2011-04-21T00:00:00.000","RAPID RIVER HATCHERY","RAPID RIVER HATCHERY","RAPID RIVER","Spring","IDFG",,,,"99197","0","2383984","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"30273","1","2013-04-25T00:00:00.000","Random WDFW Sample","Decoded Tag","054179","67",,,,"AD Fin Clp",,,,,,,"2009","2011-03-14T00:00:00.000","2011-03-14T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS",,,"LW SCS 11 L White Salmon River L White Salmon NFH","67861","0","532872","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"33937","1","2013-05-05T00:00:00.000","Random WDFW Sample","Decoded Tag","190224","74","Male",,"Adult","AD Fin Clp",,,,,,,"2009","2011-03-15T00:00:00.000","2011-05-16T00:00:00.000","EASTON POND     (39)","CLE ELUM HATCHERY","YAKIMA R-UPR 39.0002","Spring","YAKA",,,"BIO ESJ02 LeftEye Green + CWT in Snout or CWT in snout + PIT tag","44962","0","0","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","KLICKITAT R  30.0002","3F42001  300002 R","300002 R","WDFW Tag Lab","FW Sport",,"31013","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","634767","85",,,,"AD Fin Clp",,,,,,,"2008","2010-03-09T00:00:00.000","2010-03-11T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","KLICKITAT R  30.0002","Spring","YAKA",,,"AD+CWT","51887","0","0","0"
"2013","2013-05-16T00:00:00.000","Steelhead",,"KALAMA R     27.0002","3F42001  270002 R","270002 R","WDFW Tag Lab","FW Sport",,"30278","1","2013-05-09T00:00:00.000","Random WDFW Sample","Blank Wire Tag","63BLANK","73",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"34674","1","2013-04-27T00:00:00.000","Random WDFW Sample","Decoded Tag","054568","73",,,,"AD Fin Clp",,,,,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFH RVSD 4.2012 resubmited2.16newweight#","74033","0","191668","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"30271","1","2013-05-01T00:00:00.000","Random WDFW Sample","No Tag",,"70",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"30270","1","2013-05-04T00:00:00.000","Random WDFW Sample","Decoded Tag","054830","73",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFHresubmit2.16weightchange","25112","0","156381","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"33975","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054566","84",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","LTL WHITE SALMON-NFH","Spring","USFWS","Changed date from 5/5/2013 per sample data.",,"Wi SCS 12 L White Salmon River Willard NFH","74073","0","325880","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"34589","1","2013-03-31T00:00:00.000","Random WDFW Sample","Decoded Tag","053773","91","Male",,"Adult","AD Fin Clp",,,,,,,"2008","2010-04-15T00:00:00.000","2010-04-15T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS","Changed date from 4/6/2013 per sample data.",,"LW SCS 01 L White Salmon River L White Salmon NFH","72614","0","512189","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"34608","1","2013-05-03T00:00:00.000","Random WDFW Sample","Decoded Tag","053773","71",,,,"AD Fin Clp",,,,,,,"2008","2010-04-15T00:00:00.000","2010-04-15T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS",,,"LW SCS 01 L White Salmon River L White Salmon NFH","72614","0","512189","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R BELOW SHIPHRD","3F42001  290023 R01","290023 R01","WDFW Tag Lab","FW Sport",,"33936","1","2013-05-01T00:00:00.000","Random WDFW Sample","Decoded Tag","054568","80",,,,"AD Fin Clp",,,,,,,"2009","2011-04-13T00:00:00.000","2011-04-13T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFH RVSD 4.2012 resubmited2.16newweight#","74033","0","191668","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"33979","1","2013-05-13T00:00:00.000","Random WDFW Sample","Decoded Tag","054569","57",,,,"AD Fin Clp",,,,,,,"2010","2012-04-19T00:00:00.000","2012-04-19T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","LTL WHITE SALMON-NFH","Spring","USFWS",,,"LW SCS 20 L White Salmon River L White Salmon NFH","72315","0","684857","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"33976","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054566","69",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","LTL WHITE SALMON-NFH","Spring","USFWS","Changed date from 5/5/2013 per sample data.",,"Wi SCS 12 L White Salmon River Willard NFH","74073","0","325880","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"33974","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054566","74",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","LTL WHITE SALMON-NFH","Spring","USFWS","Changed date from 5/5/2013 per sample data.",,"Wi SCS 12 L White Salmon River Willard NFH","74073","0","325880","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","KLICKITAT R  30.0002","3F42001  300002 R","300002 R","WDFW Tag Lab","FW Sport",,"29494","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","635676","52",,,,"AD Fin Clp",,,,,,,"2010","2012-03-13T00:00:00.000","2012-03-16T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","KLICKITAT R  30.0002","Spring","YAKA",,,"AD + CWT","143487","0","0","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","COWLITZ R    26.0002","3F42001  260002 R","260002 R","WDFW Tag Lab","FW Sport",,"33978","1","2013-05-12T00:00:00.000","Random WDFW Sample","Decoded Tag","634295","83",,,,"AD Fin Clp",,,,,,,"2009","2011-03-25T00:00:00.000","2011-04-01T00:00:00.000","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"98718","0","0","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"34960","1","2013-04-28T00:00:00.000","Random WDFW Sample","Decoded Tag","054178","84",,,,"AD Fin Clp",,,,,,,"2008","2010-04-15T00:00:00.000","2010-04-15T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","WILLARD (L WHT SALM)","Spring","USFWS",,,"Wi SCS 00 L White Salmon River Willard NFH","74970","0","350571","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"30272","1","2013-05-07T00:00:00.000","Random WDFW Sample","No Tag",,"50",,,,"AD Fin Clp",,,,,,,,,,,,,,,,"REMAG - NO TAG - METAL",,,,,
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"30279","1","2013-05-08T00:00:00.000","Random WDFW Sample","Decoded Tag","054644","55",,,,"AD Fin Clp",,,,,,,"2010","2012-04-16T00:00:00.000","2012-04-16T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 36 Wind River           Carson NFH","14904","0","23280","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","WIND R       29.0023","3F42001  290023 R","290023 R","WDFW Tag Lab","FW Sport",,"30275","1","2013-05-08T00:00:00.000","Random WDFW Sample","Decoded Tag","054830","78",,,,"AD Fin Clp",,,,,,,"2009","2011-04-14T00:00:00.000","2011-04-14T00:00:00.000","WIND R       29.0023","CARSON NFH","WIND R       29.0023","Spring","USFWS",,,"Ca SCS 34 Wind River Carson NFHresubmit2.16weightchange","25112","0","156381","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","COWLITZ R    26.0002","3F42001  260002 R","260002 R","WDFW Tag Lab","FW Sport",,"30434","1","2013-04-10T00:00:00.000","Random WDFW Sample","Decoded Tag","634776","88","Female",,"Adult","AD Fin Clp",,,,,,,"2008","2010-03-29T00:00:00.000","2010-04-05T00:00:00.000","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"94965","0","0","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","COWLITZ R    26.0002","3F42001  260002 R","260002 R","WDFW Tag Lab","FW Sport",,"33973","1","2013-05-05T00:00:00.000","Random WDFW Sample","Decoded Tag","635273","54","Male",,"Adult","AD Fin Clp",,,,,,,"2010","2012-03-26T00:00:00.000","2012-04-02T00:00:00.000","COWLITZ R    26.0002","COWLITZ SALMON HATCHERY","COWLITZ R    26.0002","Spring","WDFW",,,,"83600","0","1766","0"
"2013","2013-05-16T00:00:00.000","Chinook","Spring","DRANO LK (SKAM)","3F42001  290131 R01","290131 R01","WDFW Tag Lab","FW Sport",,"34607","1","2013-04-27T00:00:00.000","Random WDFW Sample","Decoded Tag","054178","84",,,,"AD Fin Clp",,,,,,,"2008","2010-04-15T00:00:00.000","2010-04-15T00:00:00.000","L WHITE SALMON@WILRD","WILLARD NFH","WILLARD (L WHT SALM)","Spring","USFWS",,,"Wi SCS 00 L White Salmon River Willard NFH","74970","0","350571","0"
"2013","2014-01-22T00:00:00.000","Chinook","Spring","CHIWAWA R    45.0759","3F42001  450759 R","450759 R","WDFW Tag Lab","Survey",,"102499","1","2013-09-05T00:00:00.000","Random WDFW Sample","No Snout",,"69","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,"SNOUT CUT SHORT",,,,,
