"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"1","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","Inexperienced","6956","0","0","10282","0","0","1","2021-02-22T00:00:00.000"
"2","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2","Out-of-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"3","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","3","Limited Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"4","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","4","Experienced","6956","0","0","10282","0","0","1","2021-02-22T00:00:00.000"
"5","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","5","In-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"6","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","6","Full Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"7","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","0","1","Inexperienced","6964","1955","0.281","26129","7071","0.271","1","2021-02-22T00:00:00.000"
"8","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","0","2","Out-of-Field","6979","683","0.098","26129","2996","0.115","1","2021-02-22T00:00:00.000"
"9","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","0","3","Limited Certificate","6974","429","0.062","26129","1665","0.064","1","2021-02-22T00:00:00.000"
"10","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","0","4","Experienced","6964","5010","0.719","26129","19058","0.729","1","2021-02-22T00:00:00.000"
"11","2017-18","State","103300","Washington State","Multiple","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","1","0","5","In-Field","6979","6296","0.902","26129","23133","0.885","1","2021-02-22T00:00:00.000"
