"openedyear","businesscategory","naics","business","id"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","31"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","28"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","20"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","20"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","24"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","22"
"2016","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","21"
"2013","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","","21"
"2021","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Accounting & Tax Solutions","1"
"2019","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Accounting & Tax Solutions","1"
"2016","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Account Sense","2"
"2018","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Action Tax","1"
"2016","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Action Tax","1"
"2022","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","American Tax Solutions","1"
"2017","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Avalara","1"
"2016","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Avalara","1"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Avalara","1"
"2014","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Burton and Associates","1"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Cedar River Accounting","5"
"2020","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","East Side Improvement Co","2"
"2015","Accounting, Tax Preparation Bookkeeping & Payroll ","541200-Accounting, Tax Preparation Bookkeeping & Payroll ","Fax.com","1"
