"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","male","gender_x","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","fostercare","non_fostercare"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","47","30","17","0","0","0","0","13","0","8","26","8","0","0","34","1","1","1","2","6","39","47","47","13","46","46","46","45","41","2022-04-22T00:00:00.000","0","47"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","57","29","28","0","1","0","0","16","0","10","30","11","0","3","43","3","1","2","0","7","46","57","54","14","54","56","55","57","50","2022-04-22T00:00:00.000","0","56"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","50","24","26","0","0","0","0","11","0","11","28","6","0","2","36","0","0","0","0","6","44","50","48","14","50","50","50","50","44","2022-04-22T00:00:00.000","0","49"
"2014-15","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","51","29","22","0","1","0","0","18","0","2","30","9","0","4","31","5","0","3","0","6","42","51","47","20","46","51","48","51","45","2022-04-22T00:00:00.000","0","51"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Pre-Kindergarten","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Pre-Kindergarten","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Pre-Kindergarten","4","1","3","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","4","4","4","4","4","4","4","0","4","0","2022-04-22T00:00:00.000","0","3"
"2021-22","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","6th Grade","230","127","103","0","4","4","1","81","0","20","120","29","5","2","168","6","3","10","15","39","201","225","228","62","224","227","220","215","191","2022-04-22T00:00:00.000","0","229"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","6th Grade","244","123","121","0","4","2","1","96","1","14","126","36","10","6","197","6","1","10","16","44","208","234","238","47","238","243","234","228","200","2022-04-22T00:00:00.000","0","241"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","6th Grade","281","140","141","0","6","5","1","92","0","30","147","37","11","9","228","9","4","5","17","41","244","270","272","53","272","277","276","264","240","2022-04-22T00:00:00.000","0","277"
"2021-22","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","244","114","130","0","7","4","2","85","2","14","130","33","7","3","176","5","4","13","14","49","211","237","241","68","239","240","231","230","195","2022-04-22T00:00:00.000","0","244"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","291","141","150","0","7","6","3","93","0","25","157","30","19","2","227","8","4","9","16","42","261","272","289","64","283","287","282","275","249","2022-04-22T00:00:00.000","0","290"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","270","138","132","0","3","6","2","92","0","17","149","20","4","12","205","7","3","7","20","39","250","266","258","65","263","267","263","250","231","2022-04-22T00:00:00.000","0","267"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","259","137","122","0","13","6","5","79","0","24","132","25","10","10","176","6","5","8","8","35","234","249","249","83","253","254","251","251","224","2022-04-22T00:00:00.000","0","256"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","235","115","120","0","9","3","0","80","0","16","127","28","5","13","176","4","1","11","9","43","207","230","222","59","231","234","224","226","192","2022-04-22T00:00:00.000","0","232"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","238","128","110","0","10","5","5","58","0","12","148","20","8","14","170","5","1","8","6","36","218","230","224","68","233","237","230","232","202","2022-04-22T00:00:00.000","0","234"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","241","127","114","0","22","8","3","71","0","12","125","8","8","11","174","6","0","6","6","35","233","233","230","67","235","241","235","235","206","2022-04-22T00:00:00.000","0","236"
"2014-15","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","214","113","101","0","10","5","3","46","2","7","141","10","18","15","159","6","0","4","8","25","204","196","199","55","208","214","210","206","189","2022-04-22T00:00:00.000","0","213"
"2021-22","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","268","123","145","0","6","6","2","88","1","20","145","29","13","2","198","7","2","14","16","39","239","255","266","70","261","266","254","252","229","2022-04-22T00:00:00.000","0","266"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","248","128","120","0","2","6","2","88","0","15","135","19","5","3","199","7","3","11","19","40","229","243","245","49","241","245","237","229","208","2022-04-22T00:00:00.000","0","245"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","248","129","119","0","10","4","5","75","0","26","128","22","8","13","181","4","4","9","13","34","226","240","235","67","244","244","239","235","214","2022-04-22T00:00:00.000","0","246"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","231","112","119","0","8","3","0","76","0","14","130","30","6","11","180","7","1","11","14","38","201","225","220","51","224","230","220","217","193","2022-04-22T00:00:00.000","0","229"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","250","132","118","0","10","6","3","66","0","15","150","25","9","9","188","6","2","5","10","36","225","241","241","62","244","248","245","240","214","2022-04-22T00:00:00.000","0","247"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","240","125","115","0","20","8","2","73","0","12","125","14","9","13","163","7","0","14","7","37","226","231","227","77","233","240","226","233","203","2022-04-22T00:00:00.000","10","230"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","216","112","104","0","8","6","3","48","2","6","143","10","17","17","161","8","0","6","3","31","206","199","199","55","208","216","210","213","185","2022-04-22T00:00:00.000","0","213"
"2014-15","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","229","111","118","0","10","6","1","72","1","5","134","14","15","10","157","6","0","9","12","35","215","214","219","72","223","229","220","217","194","2022-04-22T00:00:00.000","0","225"
"2021-22","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","742","364","378","0","17","14","5","254","3","54","395","91","25","7","542","18","9","37","45","127","651","717","735","200","724","733","705","697","615","2022-04-22T00:00:00.000","0","739"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","783","392","391","0","13","14","6","277","1","54","418","85","34","11","623","21","8","30","51","126","698","749","772","160","762","775","753","732","657","2022-04-22T00:00:00.000","0","776"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","799","407","392","0","19","15","8","259","0","73","424","79","23","34","614","20","11","21","50","114","720","776","765","185","779","788","778","749","685","2022-04-22T00:00:00.000","0","790"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","490","249","241","0","21","9","5","155","0","38","262","55","16","21","356","13","6","19","22","73","435","474","469","134","477","484","471","468","417","2022-04-22T00:00:00.000","0","485"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","485","247","238","0","19","9","3","146","0","31","277","53","14","22","364","10","3","16","19","79","432","471","463","121","475","482","469","466","406","2022-04-22T00:00:00.000","0","479"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","478","253","225","0","30","13","7","131","0","24","273","34","17","27","333","12","1","22","13","73","444","461","451","145","466","477","456","465","405","2022-04-22T00:00:00.000","10","464"
"2015-16","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","457","239","218","0","30","14","6","119","2","18","268","18","25","28","335","14","0","12","9","66","439","432","429","122","443","457","445","448","391","2022-04-22T00:00:00.000","0","449"
"2014-15","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","443","224","219","0","20","11","4","118","3","12","275","24","33","25","316","12","0","13","20","60","419","410","418","127","431","443","430","423","383","2022-04-22T00:00:00.000","0","438"
"2021-22","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","38","17","21","0","0","0","0","19","1","3","15","12","0","0","32","2","0","3","0","6","26","38","38","6","36","38","35","38","32","2022-04-22T00:00:00.000","0","38"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","41","17","24","0","2","0","0","20","0","5","14","13","0","2","39","1","0","1","0","13","28","41","39","2","40","41","40","41","28","2022-04-22T00:00:00.000","0","41"
"2019-20","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","50","24","26","0","1","0","0","15","1","2","31","11","0","5","43","3","0","2","1","16","39","50","45","7","47","50","48","49","34","2022-04-22T00:00:00.000","0","49"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","44","21","23","0","0","0","0","17","0","6","21","10","0","2","38","2","1","4","0","5","34","44","42","6","42","43","40","44","39","2022-04-22T00:00:00.000","0","41"
"2017-18","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","40","21","19","0","0","0","0","18","0","2","20","9","0","1","35","2","1","0","1","5","31","40","39","5","38","39","40","39","35","2022-04-22T00:00:00.000","0","39"
"2016-17","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","55","26","29","0","1","1","0","23","0","4","26","17","0","4","47","5","1","4","1","7","38","55","51","8","50","54","51","54","48","2022-04-22T00:00:00.000","0","55"
