"schoolyear","esd","countynumber","county","countydistrictnumber","district","buildingnumber","school","gradetested","biologytotaltestednottested","biologytotaltested","biologymetstandardinclud","biologypercentmetstandar","biologymetstandardwithou","biologypercentmetstandar_1","biologypercentmetstandar_2","biologylevel1","biologypercentlevel1","biologylevel2","biologypercentlevel2","biologylevelbasic","biologypercentlevelbasic","biologylevel3","biologypercentlevel3","biologylevel4","biologypercentlevel4","biologynoscore","biologypercentnoscore","biologynotmet","biologypercentnotmet","biologyexcusedabsence","biologyexempted"
"2014-15","Educational Service District 112","8","Cowlitz","8402","Kalama School District","2561","Kalama Jr Sr High","10","61","59","47","72.3","43","70.4","72.8","0","0","16","26.2","0","0","26","42.6","17","27.8","2","3.2","18","29.5",,"11"
"2014-15","Educational Service District 112","8","Cowlitz","8402","Kalama School District","2561","Kalama Jr Sr High","All","61","59","43","70.4","43","70.4","72.8","0","0","16","26.2","0","0","26","42.6","17","27.8","2","3.2","18","29.5",,"11"
"2014-15","Educational Service District 112","8","Cowlitz","8404","Woodland School District","1795","TEAM High School","10","11",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","8","Cowlitz","8404","Woodland School District","1795","TEAM High School","All","11",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 112","8","Cowlitz","8404","Woodland School District","3546","Woodland High School","10","158","149","125","77.6","122","77.2","81.8","11","6.9","16","10.1","10","6.3","49","31","63","39.8","9","5.6","36","22.7",,"19"
"2014-15","Educational Service District 112","8","Cowlitz","8404","Woodland School District","3546","Woodland High School","All","158","149","122","77.2","122","77.2","81.8","11","6.9","16","10.1","10","6.3","49","31","63","39.8","9","5.6","36","22.7",,"19"
"2014-15","Educational Service District 112","8","Cowlitz","8458","Kelso School District","2266","Kelso High School","10","246","230","264","75.8","162","65.8","70.4","20","8.1","48","19.5","16","6.5","88","35.7","58","23.5","16","6.5","84","34.1","5","118"
"2014-15","Educational Service District 112","8","Cowlitz","8458","Kelso School District","2266","Kelso High School","All","246","230","162","65.8","162","65.8","70.4","20","8.1","48","19.5","16","6.5","88","35.7","58","23.5","16","6.5","84","34.1","5","118"
"2014-15","North Central Educational Service District 171","9","Douglas","9075","Bridgeport School District","2788","Bridgeport High School","10","43",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9075","Bridgeport School District","2788","Bridgeport High School","All","43",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9206","Eastmont School District","2727","Eastmont Senior High","10","380",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9206","Eastmont School District","2727","Eastmont Senior High","All","380",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9206","Eastmont School District","3372","Eastmont Junior High","All","3",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9207","Mansfield School District","2233","Mansfield Elem and High School","10","8",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9207","Mansfield School District","2233","Mansfield Elem and High School","All","8",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","9","Douglas","9209","Waterville School District","2162","Waterville High School","10","20","20","9","45","9","45","45","5","25","6","30","0","0","8","40","1","5","0","0","11","55",,"1"
"2014-15","North Central Educational Service District 171","9","Douglas","9209","Waterville School District","2162","Waterville High School","All","20","20","9","45","9","45","45","5","25","6","30","0","0","8","40","1","5","0","0","11","55",,"1"
"2014-15","Educational Service District 101","10","Ferry","10050","Curlew School District","2006","Curlew Elem & High School","10","18","18","17","80.9","14","77.7","77.7","0","0","4","22.2","0","0","8","44.4","6","33.3","0","0","4","22.2",,"5"
"2014-15","Educational Service District 101","10","Ferry","10050","Curlew School District","2006","Curlew Elem & High School","All","18","18","14","77.7","14","77.7","77.7","0","0","4","22.2","0","0","8","44.4","6","33.3","0","0","4","22.2",,"5"
"2014-15","Educational Service District 101","10","Ferry","10070","Inchelium School District","2603","Inchelium High School","10","14","12","1","7.1","1","7.1","8.3","4","28.5","7","50","0","0","1","7.1","0","0","2","14.2","13","92.8",,"1"
"2014-15","Educational Service District 101","10","Ferry","10070","Inchelium School District","2603","Inchelium High School","All","14","12","1","7.1","1","7.1","8.3","4","28.5","7","50","0","0","1","7.1","0","0","2","14.2","13","92.8",,"1"
"2014-15","Educational Service District 101","10","Ferry","10309","Republic School District","3579","Republic Senior High School","10","9",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 101","10","Ferry","10309","Republic School District","3579","Republic Senior High School","All","9",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11001","Pasco School District","2917","Pasco Senior High School","10","466","418","237","50.2","231","49.5","55.2","50","10.7","137","29.3","0","0","158","33.9","73","15.6","48","10.3","235","50.4","1","37"
"2014-15","Educational Service District 123","11","Franklin","11001","Pasco School District","2917","Pasco Senior High School","All","466","418","231","49.5","231","49.5","55.2","50","10.7","137","29.3","0","0","158","33.9","73","15.6","48","10.3","235","50.4","1","37"
"2014-15","Educational Service District 123","11","Franklin","11001","Pasco School District","3912","New Horizons High School","10","33",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11001","Pasco School District","3912","New Horizons High School","All","33",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11051","North Franklin School District","1754","Palouse Junction High School","10","4",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11051","North Franklin School District","1754","Palouse Junction High School","All","4",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11051","North Franklin School District","3272","Connell High School","10","62",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11051","North Franklin School District","3272","Connell High School","All","62",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11056","Kahlotus School District","3214","Kahlotus Elem & High","10","1",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","11","Franklin","11056","Kahlotus School District","3214","Kahlotus Elem & High","All","1",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 123","12","Garfield","12110","Pomeroy School District","2241","Pomeroy Jr Sr High School","10","21","19","13","61.9","13","61.9","68.4","1","4.7","5","23.8","0","0","8","38","5","23.8","2","9.5","8","38",,"6"
"2014-15","Educational Service District 123","12","Garfield","12110","Pomeroy School District","2241","Pomeroy Jr Sr High School","All","21","19","13","61.9","13","61.9","68.4","1","4.7","5","23.8","0","0","8","38","5","23.8","2","9.5","8","38",,"6"
"2014-15","Educational Service District 105","13","Grant","13073","Wahluke School District","4254","Wahluke High School","10","124",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","13","Grant","13073","Wahluke School District","4254","Wahluke High School","All","124",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13144","Quincy School District","3088","Quincy High School","10","179",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13144","Quincy School District","3088","Quincy High School","All","179",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13146","Warden School District","3273","Warden High School","10","79","71","35","44.3","35","44.3","49.2","8","10.1","28","35.4","0","0","23","29.1","12","15.1","8","10.1","44","55.6",,"7"
"2014-15","North Central Educational Service District 171","13","Grant","13146","Warden School District","3273","Warden High School","All","79","71","35","44.3","35","44.3","49.2","8","10.1","28","35.4","0","0","23","29.1","12","15.1","8","10.1","44","55.6",,"7"
"2014-15","North Central Educational Service District 171","13","Grant","13151","Coulee-Hartline School District","2968","Almira Coulee Hartline High School","10","11","9","12","70.5","6","54.5","66.6","1","9","2","18.1","0","0","4","36.3","2","18.1","2","18.1","5","45.4",,"10"
"2014-15","North Central Educational Service District 171","13","Grant","13151","Coulee-Hartline School District","2968","Almira Coulee Hartline High School","All","11","9","6","54.5","6","54.5","66.6","1","9","2","18.1","0","0","4","36.3","2","18.1","2","18.1","5","45.4",,"10"
"2014-15","North Central Educational Service District 171","13","Grant","13156","Soap Lake School District","1518","Smokiam Alternative High School","10","4",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","19","Kittitas","19028","Easton School District","3554","Easton School","10","7",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13156","Soap Lake School District","1518","Smokiam Alternative High School","All","4",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13156","Soap Lake School District","3089","Soap Lake Middle & High School","10","33",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13156","Soap Lake School District","3089","Soap Lake Middle & High School","All","33",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 105","13","Grant","13160","Royal School District","3516","Royal High School","10","122","116","75","61.4","75","61.4","64.6","12","9.8","29","23.7","1","0.8","31","25.4","43","35.2","6","4.9","47","38.5",,"4"
"2014-15","Educational Service District 105","13","Grant","13160","Royal School District","3516","Royal High School","All","122","116","75","61.4","75","61.4","64.6","12","9.8","29","23.7","1","0.8","31","25.4","43","35.2","6","4.9","47","38.5",,"4"
"2014-15","North Central Educational Service District 171","13","Grant","13161","Moses Lake School District","3215","Moses Lake High School","10","584",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13161","Moses Lake School District","3215","Moses Lake High School","All","584",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13165","Ephrata School District","2920","Ephrata High School","10","84",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13165","Ephrata School District","2920","Ephrata High School","All","84",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13167","Wilson Creek School District","2473","Wilson Creek High","10","3",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13167","Wilson Creek School District","2473","Wilson Creek High","All","3",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13301","Grand Coulee Dam School District","2801","Lake Roosevelt Jr/Sr High School","10","48",,,,,,,,,,,,,,,,,,,,,,
"2014-15","North Central Educational Service District 171","13","Grant","13301","Grand Coulee Dam School District","2801","Lake Roosevelt Jr/Sr High School","All","48",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 113","14","Grays Harbor","14005","Aberdeen School District","3476","J M Weatherwax High School","10","155","144","151","65.9","77","49.6","53.4","19","12.2","48","30.9","4","2.5","61","39.3","12","7.7","11","7","78","50.3","2","90"
"2014-15","Educational Service District 113","14","Grays Harbor","14005","Aberdeen School District","3476","J M Weatherwax High School","All","155","144","77","49.6","77","49.6","53.4","19","12.2","48","30.9","4","2.5","61","39.3","12","7.7","11","7","78","50.3","2","90"
"2014-15","Educational Service District 113","14","Grays Harbor","14005","Aberdeen School District","3857","Harbor High School","10","17","12","6","30","3","17.6","25","2","11.7","7","41.1","0","0","3","17.6","0","0","5","29.4","14","82.3",,"4"
"2014-15","Educational Service District 113","14","Grays Harbor","14005","Aberdeen School District","3857","Harbor High School","All","17","12","3","17.6","3","17.6","25","2","11.7","7","41.1","0","0","3","17.6","0","0","5","29.4","14","82.3",,"4"
"2014-15","Office of Superintendent of Public Instruction",,,"50002","Juvenile Detention Centers","4267","Grays Harbor Juvenile Detention","10","9",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Office of Superintendent of Public Instruction",,,"50002","Juvenile Detention Centers","4267","Grays Harbor Juvenile Detention","All","9",,,,,,,,,,,,,,,,,,,,,,
"2014-15","Educational Service District 113","14","Grays Harbor","14028","Hoquiam School District","3622","Hoquiam High School","10","67","67","84","68.2","28","41.7","41.7","17","25.3","22","32.8","1","1.4","18","26.8","9","13.4","0","0","39","58.2","4","73"
"2014-15","Educational Service District 113","14","Grays Harbor","14028","Hoquiam School District","3622","Hoquiam High School","All","67","67","28","41.7","28","41.7","41.7","17","25.3","22","32.8","1","1.4","18","26.8","9","13.4","0","0","39","58.2","4","73"
