"project_code","title","project_start_date","project_end_date","create_date"
"0AAE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AAZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ABZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ACZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ADZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AED","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AER","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AES","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AET","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AEZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFO","ANGEL SPRINGS NON FMAG","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AFZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AGZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AHZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AID","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AII","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AIZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AJZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AKZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALE","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALG","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALH","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALI","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALJ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALK","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALL","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALM","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALN","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALO","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALP","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALQ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALR","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALS","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALT","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALU","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALV","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALW","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALX","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALY","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0ALZ","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AMA","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AMB","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AMC","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AMD","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AME","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
"0AMF","NE","1994-01-01T00:00:00.000","2030-12-31T00:00:00.000",
