"openeddate","openedyear","status","practicecode","practicename","businesscategory","naics","naicsname","businessname","businessstreetline1","businessstreetline2","businesscity","businessstate","businesszip","estimatedsavings","practiceid","actualsavings","complaintid","businessid","id","location"
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Dating Clubs and Social Networking","812199-Dating Clubs and Social Networking",,"Facebook","","","Palo Alto","CA","         ","0.00","27","0.00","625632","215014","27000625632",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"Amazon.com","PO Box 81226","","Seattle","WA","98108-1226","0.00","27","0.00","625650","120419","27000625650",
"2022-09-08T00:00:00.000","2022","New","317","Charge Above Estimate","Exterminating & pest control Services","561710-Exterminating & pest control Services",,"","","","Seattle","WA","98103    ","0.00","39","0.00","625704","319208","39000625704",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Retail Sales","452910-Warehouse Clubs & Superstores",,"Costco","999 Lake Dr","","Issaquah","WA","98027    ","0.00","60","0.00","625679","83733","60000625679",
"2022-09-08T00:00:00.000","2022","Open","104","Non-Fulfillment","Extended Service contract companies","524128-Extended Service contract companies",,"American Auto Shield","1957 Cole Blvd #200","","Lakewood","CO","80401    ","0.00","23","0.00","625350","301872","23000625350",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Dating Clubs and Social Networking","812199-Dating Clubs and Social Networking",,"Facebook","","","Palo Alto","CA","         ","0.00","27","0.00","625717","215014","27000625717",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Consumer Lending & Transfer Agents","522291-Consumer Lending (includes Payday Lenders)",,"Navient","PO Box 4200 ","","Wilkes-Barre","PA","18773    ","0.00","60","0.00","625629","122656","60000625629",
"2022-09-08T00:00:00.000","2022","New","422","Credit/Financing","Auto Sales","441100-Automotive Dealers",,"Northtown Auto Liquidators","3817 N Division St","","Spokane","WA","99207    ","0.00","49","0.00","625720","234284","49000625720",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Travel","561510-Travel Agents",,"Expedia","1111 Expedia Group Way W","","Seattle","WA","98119    ","0.00","16","0.00","625718","101785","16000625718",
"2022-09-08T00:00:00.000","2022","New","060","Unauthorized Debit","Personal Care Services","812100-Personal Care Services",,"","","","Lacey","WA","98516    ","0.00","109","0.00","625634","319184","109000625634",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Retail Sales","445110-Supermarkets",,"Safeway","1121 124th Ave NE","","Bellevue","WA","98005-2101","0.00","16","0.00","625651","111037","16000625651",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Travel","561520-Tour Operators",,"Viking River Cruises","5700 Canoga Ave Ste 200","","Woodland Hills","CA","91367    ","0.00","60","0.00","625699","282378","60000625699",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Unclassified Establishments","990000-Unclassified Establishments",," Unknown","","","","  ","         ","0.00","60","0.00","625662","207054","60000625662",
"2022-09-08T00:00:00.000","2022","Open","206","Right To Cancel","Books/Magazines & Directory Publishers","511000-Publishing Industries",,"Tacoma News Tribune","1950 S State St","","Tacoma","WA","98405-2817","0.00","30","0.00","625560","11912","30000625560",
"2022-09-08T00:00:00.000","2022","New","206","Right To Cancel","Security Systems (including locksmiths)","561620-Security Systems (including locksmiths)",,"ADT Security/Protection One Alarm Services","1501 Yamato Rd","","Boca Raton","FL","33431    ","0.00","30","0.00","625729","105279","30000625729",
"2022-09-08T00:00:00.000","2022","New","640","Fees","Contractors","233000-General Contracting, building, & developing",,"Right Turn Construction","1205 E 33rd St","","Vancouver","WA","98663    ","0.00","157","0.00","625645","222028","157000625645",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Air Transportation","481000-Air Transportation",,"Lufthansa","","","","WA","         ","0.00","16","0.00","625649","319092","16000625649",
"2022-09-08T00:00:00.000","2022","New","031","Implied Warranty of Merchantability (IWM)","Auto Sales","441100-Automotive Dealers",,"","","","Yakima","WA","98901    ","0.00","233","0.00","625620","319180","233000625620",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"Amazon.com","PO Box 81226","","Seattle","WA","98108-1226","0.00","27","0.00","625682","120419","27000625682",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"","","","Hempsted","NY","11550    ","0.00","27","0.00","625667","319197","27000625667",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"Amazon.com","PO Box 81226","","Seattle","WA","98108-1226","0.00","27","0.00","625706","120419","27000625706",
"2022-09-08T00:00:00.000","2022","Open","301","Failure To Deliver/Perform","Books/Magazines & Directory Publishers","511000-Publishing Industries",,"Tacoma News Tribune","1950 S State St","","Tacoma","WA","98405-2817","0.00","33","0.00","625560","11912","33000625560",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Health Care","622000-Hospitals",,"Seattle Children's Hospital","PO Box 5371","","Seattle","WA","98145-5005","0.00","60","0.00","625627","227198","60000625627",
"2022-09-08T00:00:00.000","2022","Open","104","Non-Fulfillment","Contractors","235000-Special trade Contractors (includes plumbers, elec",,"","","","Olympia","WA","98501    ","0.00","23","0.00","625591","319166","23000625591",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Travel","721100-Travel Accomodations",,"","","","Bellevue","WA","98004    ","0.00","60","0.00","625646","319188","60000625646",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Dating Clubs and Social Networking","812199-Dating Clubs and Social Networking",,"Facebook","","","Palo Alto","CA","         ","0.00","27","0.00","625579","215014","27000625579",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Consumer Lending & Transfer Agents","522291-Consumer Lending (includes Payday Lenders)",,"Prosper Funding LLC dba Prosper Personal Loans","221 Main St Ste 300","","San Francisco","CA","94105    ","0.00","60","0.00","625696","287836","60000625696",
"2022-09-08T00:00:00.000","2022","New","320","Unsatisfactory Repair/Service","Mortgage Lending","522390-Real Estate Loan Servicing",,"Wells Fargo CRA Risk Management","Wells Fargo Bank ","PO Box 560947","Charlotte","NC","28256-0947","0.00","42","0.00","625594","203824","42000625594",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Auto Sales","441100-Automotive Dealers",,"South Tacoma Mazda","6027 S Tacoma Wy","","Tacoma","WA","98409    ","0.00","16","0.00","625719","210977","16000625719",
"2022-09-08T00:00:00.000","2022","New","026","Advertising","Restaurants and Bars","722000-Restaurants and Bars",,"Subway Corporate","325 Sub Way","","Mitford","CT","06461    ","0.00","19","0.00","625614","206904","19000625614",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Security Systems (including locksmiths)","561620-Security Systems (including locksmiths)",,"Alder Home Security","450 N 1500 W","","Orem","UT","84057    ","0.00","60","0.00","625697","288863","60000625697",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Broadband Providers","514191-Internet service providers/info. services (doesn't",,"","","","Hawthorne","CA","90250    ","0.00","60","0.00","625669","319198","60000625669",
"2022-09-08T00:00:00.000","2022","New","320","Unsatisfactory Repair/Service","Unclassified Establishments","990000-Unclassified Establishments",,"","","","Fife","WA","98424    ","0.00","42","0.00","625605","319173","42000625605",
"2022-09-08T00:00:00.000","2022","Open","301","Failure To Deliver/Perform","Automotive Rental & Leasing (includes cars, trucks","532100-Automotive Rental & Leasing (includes cars, trucks",,"Turo Inc","111 Sutter St Ste 1300","","San Fransisco","CA","94104    ","0.00","33","0.00","625584","306667","33000625584",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Broadband Providers","513200-Cable Networks & Program Distribution",,"Charter Communications","12405 Powerscourt Dr","","St Louis","MO","63131    ","0.00","27","0.00","625688","223345","27000625688",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Financing","522220-Sales financing (installment or short-term business)",,"Nissan Motor Acceptance","PO Box 660360","","Dallas","TX","75266-0360","0.00","60","0.00","625670","8600","60000625670",
"2022-09-08T00:00:00.000","2022","New","301","Failure To Deliver/Perform","Retail Sales","444000-Building materials (incl. plumbing stores), garden",,"Home Depot","2455 Paces Ferry Rd B3","Resolution Expeditor Customer Care B3","Atlanta","GA","30339    ","0.00","33","0.00","625558","80124","33000625558",
"2022-09-08T00:00:00.000","2022","New","412","Alleged criminal activity","Telecommunications","513320-Telecommunications/Wireless",,"T-Mobile","PO Box 37380","","Albuquerque","NM","87176    ","0.00","196","0.00","625727","118545","196000625727",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Medical, Dental, Hospital Equipment Wholesalers ","423450-Medical, Dental, Hospital Equipment Wholesalers ",,"","","","Vancouver","WA","98685    ","0.00","60","0.00","625695","319206","60000625695",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Restaurants and Bars","722000-Restaurants and Bars",,"Purple Dot Cafe","515 Maynard Ave S","","Seattle","WA","98104    ","0.00","60","0.00","625671","295352","60000625671",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Electronic Equip., Appliance & Component Mfg'ring ","335000-Electronic Equip., Appliance & Component Mfg'ring ",,"","","","Plano","TX","75074    ","0.00","16","0.00","625681","319202","16000625681",
"2022-09-08T00:00:00.000","2022","New","320","Unsatisfactory Repair/Service","Utilities","221000-Utilities",,"Panorama Place Water Association","60 Wing Hill Rd","","Grandview","WA","98930    ","0.00","42","0.00","625702","306879","42000625702",
"2022-09-08T00:00:00.000","2022","New","322","Failure To provide estimate","Auto Repair","811100-Automotive Repair & Maintenance",,"","","","Lacey","WA","98506    ","0.00","44","0.00","625580","319164","44000625580",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"Amazon.com","PO Box 81226","","Seattle","WA","98108-1226","0.00","60","0.00","625663","120419","60000625663",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Insurance","524000-Insurance Carriers & Related Activities",,"Geico Insurance Agency Inc","5260 Western Ave","","Chevy Chase","MD","20815    ","0.00","60","0.00","625567","37119","60000625567",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Real Estate Agents & Agencies","531200-Real Estate Agents & Agencies",,"","","","Vancouver","WA","98684    ","0.00","60","0.00","625597","319170","60000625597",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Broadband Providers","513200-Cable Networks & Program Distribution",,"DIRECTV","Office of the President","2260 E Imperial Highway","El Segundo","CA","90245    ","0.00","60","0.00","625574","200461","60000625574",
"2022-09-08T00:00:00.000","2022","Open","206","Right To Cancel","Health and Diet Clubs","713940-Fitness & Recreational Industries",,"","","","Ferndale","WA","98248    ","0.00","30","0.00","625635","319185","30000625635",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Health Care","623000-Nursing & Residential Care Facilities",,"","","","Renton","WA","98057    ","0.00","60","0.00","625725","319220","60000625725",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Travel","561520-Tour Operators",,"Viking River Cruises","5700 Canoga Ave Ste 200","","Woodland Hills","CA","91367    ","0.00","16","0.00","625699","282378","16000625699",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Insurance","524000-Insurance Carriers & Related Activities",,"Aetna Inc","Aetna Regulatory Resolution Team","151 Farmington Ave, ASB1","Hartford","CT","06156-7003","0.00","60","0.00","625661","357","60000625661",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Electronic Shopping","454100-Electronic Shopping & Mail Order Houses",,"","","","Hempsted","NY","11550    ","0.00","16","0.00","625667","319197","16000625667",
"2022-09-08T00:00:00.000","2022","New","999","Other/Miscellaneous","Automobile Manufacturing","336111-Automobile Manufacturing",,"Hyundai Motor America","10550 Talber Ave","","Fountain Valley","CA","92708    ","0.00","60","0.00","625616","259825","60000625616",
"2022-09-08T00:00:00.000","2022","New","203","Internet & Mobile device based transaction","Retail Sales","452100-Department Stores",,"","","","Bellevue","WA","98004    ","0.00","27","0.00","625715","319217","27000625715",
"2022-09-08T00:00:00.000","2022","New","025","Refund Policies","Couriers & Express Delivery Services","492110-Couriers & Express Delivery Services",,"Door Dash","901 Market St Fl 6","","San Francisco","CA","94103    ","0.00","18","0.00","625644","290330","18000625644",
"2022-09-08T00:00:00.000","2022","New","022","Failure To Adjust/Refund","Broadband Providers","514191-Internet service providers/info. services (doesn't",,"Comcast","1323 34th Ave","","Fife","WA","98424    ","0.00","16","0.00","625692","204915","16000625692",
