"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"8th Grade","83018","40075","50","42893","1069","6641","3513","19612","995","6908","44272","7894","6784","2314","38983","1816","1804","891","4746","10955","75124","76234","80704","44035","81202","81214","82127","78272","72063","2022-04-22T00:00:00.000","573","82445"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"9th Grade","84233","40900","107","43226","1152","6863","3595","19271","928","6769","45647","7300","6800","2299","38388","1848","1604","1063","5205","10636","76933","77433","81934","45845","82385","82629","83170","79028","73597","2022-04-22T00:00:00.000","549","83684"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"AllGrades","1133603","548056","884","584663","14566","88747","49809","265738","12544","100058","602045","133975","71993","34872","534063","22895","27659","20565","51523","170996","999628","1061610","1098731","599540","1110708","1105944","1113038","1082080","962607","2022-04-22T00:00:00.000","7507","1126093"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Half-day Kindergarten","342","158","0","184","2","3","2","35","1","16","283","6","2","4","73","1","3","15","0","30","336","340","338","269","341","339","327","342","312","2022-04-22T00:00:00.000","0","339"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Kindergarten","81262","39388","26","41848","976","6298","3745","18916","916","8042","42353","17114","1090","2707","37629","1379","2837","1260","1071","10785","64148","80172","78555","43633","79883","78425","80002","80191","70477","2022-04-22T00:00:00.000","605","80657"
"2018-19","State","Multiple","State Total",,,"State Total",,,"State Total",,,"Pre-Kindergarten","32035","13015","28","18992","400","2263","2077","8456","304","3042","15489","183","0","874","15741","336","1023","2871","60","18339","31852","32035","31161","16294","31699","31012","29164","31975","13696","2022-04-22T00:00:00.000","178","31857"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","1st Grade","55","26","0","29","0","0","1","26","0","4","24","13","0","4","45","2","0","5","2","9","42","55","51","10","53","55","50","53","46","2022-04-22T00:00:00.000","0","54"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","2nd Grade","58","29","0","29","0","0","0","19","0","8","31","12","1","2","46","1","1","1","2","21","46","57","56","12","57","57","57","56","37","2022-04-22T00:00:00.000","0","55"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","3rd Grade","51","25","0","26","0","0","0","23","0","3","25","13","0","2","37","2","0","0","3","13","38","51","49","14","49","51","51","48","38","2022-04-22T00:00:00.000","0","50"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","4th Grade","75","42","0","33","3","0","1","32","0","5","34","17","3","3","61","3","1","3","3","16","58","72","72","14","72","74","72","72","59","2022-04-22T00:00:00.000","0","75"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","5th Grade","50","22","0","28","3","1","0","25","0","3","18","12","1","1","36","3","2","2","2","11","38","49","49","14","47","48","48","48","39","2022-04-22T00:00:00.000","0","49"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","6th Grade","58","34","0","24","0","1","1","24","0","3","29","7","1","3","50","1","0","2","7","9","51","57","55","8","57","58","56","51","49","2022-04-22T00:00:00.000","0","56"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","7th Grade","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","434","227","0","207","9","3","4","195","0","33","190","93","6","22","345","17","4","17","20","95","341","428","412","89","417","430","417","414","339","2022-04-22T00:00:00.000","0","424"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Kindergarten","63","38","0","25","2","1","1","35","0","4","20","18","0","6","49","4","0","2","1","7","45","63","57","14","59","63","61","62","56","2022-04-22T00:00:00.000","0","61"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Pre-Kindergarten","23","11","0","12","1","0","0","10","0","3","9","0","0","1","20","1","0","2","0","8","23","23","22","3","22","23","21","23","15","2022-04-22T00:00:00.000","0","23"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","1st Grade","29","10","0","19","0","2","0","3","0","6","18","0","0","0","17","0","0","0","0","4","29","29","29","12","29","29","29","29","25","2022-04-22T00:00:00.000","0","27"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","2nd Grade","16","7","0","9","0","0","0","1","0","1","14","0","0","0","11","0","0","0","1","2","16","16","16","5","16","16","16","15","14","2022-04-22T00:00:00.000","0","15"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","3rd Grade","25","13","0","12","0","1","0","3","0","2","19","0","2","0","14","0","0","1","0","3","25","23","25","11","25","25","24","25","22","2022-04-22T00:00:00.000","0","24"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","4th Grade","32","13","0","19","1","0","0","9","0","1","21","4","1","1","19","0","0","0","0","8","28","31","31","13","32","32","32","32","24","2022-04-22T00:00:00.000","0","31"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","5th Grade","28","18","0","10","0","0","0","5","0","2","21","1","5","0","17","0","0","0","0","2","27","23","28","11","28","28","28","28","26","2022-04-22T00:00:00.000","0","27"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","6th Grade","23","11","0","12","0","1","0","5","0","2","15","1","0","0","15","0","0","0","2","5","22","23","23","8","23","23","23","21","18","2022-04-22T00:00:00.000","0","22"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","190","90","0","100","1","5","0","31","0","19","134","9","8","2","111","0","0","2","6","27","181","182","188","79","190","190","188","184","163","2022-04-22T00:00:00.000","0","181"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Kindergarten","37","18","0","19","0","1","0","5","0","5","26","3","0","1","18","0","0","1","3","3","34","37","36","19","37","37","36","34","34","2022-04-22T00:00:00.000","0","35"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","10th Grade","4","3","0","1","4","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","4","4","4","3","4","4","3","4","2","2022-04-22T00:00:00.000","0","4"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","11th Grade","2","2","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","2","2","2","1","2","2","0","2","2","2022-04-22T00:00:00.000","0","2"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","12th Grade","2","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","2","2","2","2","2","2","0","2","2","2022-04-22T00:00:00.000","0","2"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","8th Grade","3","1","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","3","3","3","3","3","3","2","3","3","2022-04-22T00:00:00.000","0","3"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","9th Grade","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","AllGrades","13","7","0","6","6","0","0","1","0","0","6","0","0","1","3","0","0","8","0","2","13","13","12","10","13","13","5","13","11","2022-04-22T00:00:00.000","0","13"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","10th Grade","3","1","0","2","0","0","0","0","0","0","3","0","0","1","1","0","0","1","0","1","3","3","2","2","3","3","2","3","2","2022-04-22T00:00:00.000","0","3"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","11th Grade","6","2","0","4","0","0","0","2","0","0","4","0","0","1","4","0","0","5","0","0","6","6","5","2","6","6","1","6","6","2022-04-22T00:00:00.000","0","6"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","12th Grade","5","1","0","4","1","0","1","0","0","1","2","0","0","0","3","0","0","4","0","0","5","5","5","2","5","5","1","5","5","2022-04-22T00:00:00.000","0","5"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","9th Grade","3","1","0","2","1","0","0","0","0","0","2","0","0","0","2","0","0","1","0","0","3","3","3","1","3","3","2","3","3","2022-04-22T00:00:00.000","0","3"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","17","5","0","12","2","0","1","2","0","1","11","0","0","2","10","0","0","11","0","1","17","17","15","7","17","17","6","17","16","2022-04-22T00:00:00.000","0","17"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","10th Grade","15","9","0","6","0","0","0","5","0","1","9","1","0","1","13","0","0","2","2","1","14","15","14","2","15","15","13","13","14","2022-04-22T00:00:00.000","0","13"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","11th Grade","16","11","0","5","1","0","0","4","0","1","10","0","0","5","15","0","1","4","2","1","16","16","11","1","16","15","12","14","15","2022-04-22T00:00:00.000","0","16"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","12th Grade","56","32","0","24","4","0","0","15","1","3","33","8","0","20","44","0","1","12","4","11","48","56","36","12","56","55","44","52","45","2022-04-22T00:00:00.000","0","55"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","9th Grade","3","1","0","2","0","0","0","0","0","1","2","0","0","0","2","0","0","0","1","1","3","3","3","1","3","3","3","2","2","2022-04-22T00:00:00.000","0","3"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","90","53","0","37","5","0","0","24","1","6","54","9","0","26","74","0","2","18","9","14","81","90","64","16","90","88","72","81","76","2022-04-22T00:00:00.000","0","87"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","127","60","0","67","2","0","1","36","0","13","75","0","0","3","106","0","3","6","0","69","127","127","124","21","127","124","121","127","58","2022-04-22T00:00:00.000","0","125"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","Pre-Kindergarten","127","60","0","67","2","0","1","36","0","13","75","0","0","3","106","0","3","6","0","69","127","127","124","21","127","124","121","127","58","2022-04-22T00:00:00.000","0","125"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","10th Grade","247","129","0","118","12","6","2","72","0","18","137","18","9","9","141","7","0","16","11","33","229","238","238","106","240","247","231","236","214","2022-04-22T00:00:00.000","0","242"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","11th Grade","228","130","0","98","10","4","3","58","2","13","138","21","16","12","119","5","1","12","8","40","207","212","216","109","223","227","216","220","188","2022-04-22T00:00:00.000","0","227"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","12th Grade","223","96","0","127","4","9","2","65","0","17","126","18","14","12","111","3","1","15","10","41","205","209","211","112","220","222","208","213","182","2022-04-22T00:00:00.000","0","222"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","9th Grade","260","142","0","118","5","7","2","78","0","14","154","23","10","13","165","7","1","7","12","40","237","250","247","95","253","259","253","248","220","2022-04-22T00:00:00.000","0","257"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","958","497","0","461","31","26","9","273","2","62","555","80","49","46","536","22","3","50","41","154","878","909","912","422","936","955","908","917","804","2022-04-22T00:00:00.000","0","948"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","1st Grade","51","32","0","19","0","1","0","14","0","8","28","10","0","1","40","2","1","4","2","5","41","51","50","11","49","50","47","49","46","2022-04-22T00:00:00.000","0","50"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","2nd Grade","46","27","0","19","2","1","1","12","0","6","24","10","1","1","38","0","1","1","2","8","36","45","45","8","46","45","45","44","38","2022-04-22T00:00:00.000","0","45"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","3rd Grade","50","26","0","24","3","0","0","13","0","12","22","7","2","1","38","2","0","1","9","11","43","48","49","12","48","50","49","41","39","2022-04-22T00:00:00.000","0","50"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","4th Grade","49","24","0","25","0","0","0","21","0","1","27","9","2","2","34","1","0","2","2","10","40","47","47","15","48","49","47","47","39","2022-04-22T00:00:00.000","0","49"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","5th Grade","57","26","0","31","0","0","0","16","0","9","32","4","1","0","37","1","1","3","2","12","53","56","57","20","56","56","54","55","45","2022-04-22T00:00:00.000","0","57"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","6th Grade","55","28","0","27","0","0","1","18","0","4","32","9","0","0","39","1","1","3","1","10","46","55","55","16","54","54","52","54","45","2022-04-22T00:00:00.000","0","54"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","8th Grade","2","1","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","2","1","2","2","2","2","2","2","2","0","2022-04-22T00:00:00.000","0","2"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","363","186","0","177","8","2","3","107","1","48","194","57","6","7","263","9","4","20","18","72","306","357","356","100","354","359","343","345","291","2022-04-22T00:00:00.000","0","360"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","53","22","0","31","3","0","1","12","1","8","28","7","0","2","37","2","0","6","0","14","46","53","51","16","51","53","47","53","39","2022-04-22T00:00:00.000","0","53"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","259","137","0","122","13","6","5","79","0","24","132","25","10","10","176","6","5","8","8","35","234","249","249","83","253","254","251","251","224","2022-04-22T00:00:00.000","0","256"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","231","112","0","119","8","3","0","76","0","14","130","30","6","11","180","7","1","11","14","38","201","225","220","51","224","230","220","217","193","2022-04-22T00:00:00.000","0","229"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","490","249","0","241","21","9","5","155","0","38","262","55","16","21","356","13","6","19","22","73","435","474","469","134","477","484","471","468","417","2022-04-22T00:00:00.000","0","485"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","44","21","0","23","0","0","0","17","0","6","21","10","0","2","38","2","1","4","0","5","34","44","42","6","42","43","40","44","39","2022-04-22T00:00:00.000","0","41"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","2nd Grade","44","22","0","22","0","0","0","18","0","1","25","8","1","1","34","1","0","0","3","8","36","43","43","10","43","44","44","41","36","2022-04-22T00:00:00.000","0","43"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","3rd Grade","52","28","0","24","0","1","0","22","0","2","27","11","0","2","44","4","0","1","4","10","41","52","50","8","48","52","51","48","42","2022-04-22T00:00:00.000","0","51"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","4th Grade","47","23","0","24","2","0","0","20","1","5","19","13","0","1","31","4","0","0","1","10","34","47","46","16","43","47","47","46","37","2022-04-22T00:00:00.000","0","47"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","5th Grade","63","33","0","30","1","0","0","26","0","3","33","13","1","5","55","5","1","3","4","9","50","62","58","8","58","62","60","59","54","2022-04-22T00:00:00.000","0","63"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","6th Grade","51","22","0","29","1","1","0","23","0","3","23","7","1","4","40","1","0","4","3","10","44","50","47","11","50","51","47","48","41","2022-04-22T00:00:00.000","0","50"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","345","169","0","176","5","2","0","140","1","22","175","71","3","18","281","19","2","13","15","68","274","342","327","64","326","343","332","330","277","2022-04-22T00:00:00.000","0","338"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Kindergarten","44","20","0","24","1","0","0","14","0","2","27","9","0","3","39","2","0","1","0","16","35","44","41","5","42","44","43","44","28","2022-04-22T00:00:00.000","0","43"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","1st Grade","60","28","0","32","0","1","0","19","0","14","26","13","0","6","48","1","0","4","0","6","47","60","54","12","59","60","56","60","54","2022-04-22T00:00:00.000","0","58"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","2nd Grade","61","33","0","28","1","0","0","26","0","7","27","25","0","4","55","3","0","3","0","14","36","61","57","6","58","61","58","61","47","2022-04-22T00:00:00.000","0","58"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","3rd Grade","64","33","0","31","0","0","0","23","0","6","35","13","0","1","53","3","0","3","0","9","51","64","63","11","61","64","61","64","55","2022-04-22T00:00:00.000","0","64"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","4th Grade","63","24","0","39","0","2","2","23","0","4","32","10","0","5","56","0","0","2","1","11","53","63","58","7","63","63","61","62","52","2022-04-22T00:00:00.000","0","62"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","5th Grade","98","49","0","49","2","5","1","26","0","14","50","12","3","1","77","3","0","5","3","16","86","95","97","21","95","98","93","95","82","2022-04-22T00:00:00.000","0","98"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","6th Grade","69","39","0","30","2","3","0","24","0","3","37","2","2","7","57","2","0","5","3","11","67","67","62","12","67","69","64","66","58","2022-04-22T00:00:00.000","0","69"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","AllGrades","513","247","0","266","6","12","7","179","0","54","255","87","5","32","425","15","0","26","8","90","426","508","481","88","498","513","487","505","423","2022-04-22T00:00:00.000","0","506"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Kindergarten","54","27","0","27","1","0","2","21","0","4","26","12","0","4","44","1","0","2","1","8","42","54","50","10","53","54","52","53","46","2022-04-22T00:00:00.000","0","54"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Pre-Kindergarten","44","14","0","30","0","1","2","17","0","2","22","0","0","4","35","2","0","2","0","15","44","44","40","9","42","44","42","44","29","2022-04-22T00:00:00.000","0","43"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","11th Grade","3","1","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","3","3","3","3","3","3","3","3","2022-04-22T00:00:00.000","0","3"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","12th Grade","8","5","0","3","1","0","1","0","0","0","6","0","0","0","2","1","0","0","0","0","8","8","8","6","7","8","8","8","8","2022-04-22T00:00:00.000","0","8"
"2018-19","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","AllGrades","11","6","0","5","1","0","1","0","0","0","9","0","0","0","2","1","0","0","0","0","11","11","11","9","10","11","11","11","11","2022-04-22T00:00:00.000","0","11"
"2018-19","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","1st Grade","39","24","0","15","0","1","1","1","0","1","35","0","1","2","6","0","0","2","0","5","39","38","37","33","39","39","37","39","34","2022-04-22T00:00:00.000","0","38"
