"schoolyear","organizationlevel","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","gradelevel","all_students","female","gender_x","male","american_indian_alaskan_native","asian","black_african_american","hispanic_latino_of_any_race","native_hawaiian_other_pacific","two_or_more_races","white","english_language_learners","highly_capable","homeless","low_income","migrant","military_parent","mobile","section_504","students_with_disabilities","non_english_language_learners","non_highly_capable","non_homeless","non_low_income","non_migrant","non_military_parent","non_mobile","non_section_504","students_without_disabilities","dataasof","foster_care","non_foster_care"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","2nd Grade","55","32","0","23","2","1","1","29","0","5","17","16","0","2","47","5","1","2","2","9","39","55","53","8","50","54","53","53","46","2022-04-22T00:00:00.000","0","54"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","3rd Grade","45","21","0","24","2","0","0","22","0","0","21","5","1","2","32","0","0","2","3","12","40","44","43","13","45","45","43","42","33","2022-04-22T00:00:00.000","0","43"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","4th Grade","50","28","0","22","0","0","0","19","0","8","23","11","2","1","41","1","1","0","2","17","39","48","49","9","49","49","50","48","33","2022-04-22T00:00:00.000","0","49"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","5th Grade","52","28","0","24","1","1","0","20","0","6","24","10","0","3","43","3","0","1","2","11","42","52","49","9","49","52","51","50","41","2022-04-22T00:00:00.000","0","50"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","6th Grade","2","0","0","2","0","0","0","1","0","0","1","1","0","0","2","0","0","0","0","2","1","2","2","0","2","2","2","2","0","2022-04-22T00:00:00.000","0","2"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","AllGrades","306","167","0","139","9","3","2","128","0","31","133","63","3","15","243","10","3","11","11","77","243","303","291","63","296","303","295","295","229","2022-04-22T00:00:00.000","0","299"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2834","A J West Elementary","100863","P","Kindergarten","53","33","0","20","1","1","1","17","0","7","26","10","0","2","40","0","1","3","0","15","43","53","51","13","53","52","50","53","38","2022-04-22T00:00:00.000","0","52"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","1st Grade","16","10","0","6","0","0","0","1","0","2","13","1","0","1","12","0","0","0","0","1","15","16","15","4","16","16","16","16","15","2022-04-22T00:00:00.000","0","15"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","2nd Grade","31","15","0","16","1","1","0","4","0","3","22","3","1","2","18","0","0","0","1","1","28","30","29","13","31","31","31","30","30","2022-04-22T00:00:00.000","0","30"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","3rd Grade","22","9","0","13","0","1","0","2","0","6","13","0","0","0","15","0","0","0","0","3","22","22","22","7","22","22","22","22","19","2022-04-22T00:00:00.000","0","21"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","4th Grade","14","5","0","9","0","0","0","1","0","0","13","0","1","0","5","0","1","1","0","1","14","13","14","9","14","13","13","14","13","2022-04-22T00:00:00.000","0","14"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","5th Grade","26","12","0","14","0","1","0","5","0","3","17","0","0","1","18","0","1","2","0","4","26","26","25","8","26","25","24","26","22","2022-04-22T00:00:00.000","0","26"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","AllGrades","124","59","0","65","1","3","0","14","0","15","91","4","2","4","74","0","2","4","1","11","120","122","120","50","124","122","120","123","113","2022-04-22T00:00:00.000","0","121"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3216","Central Park Elementary","100867","P","Kindergarten","15","8","0","7","0","0","0","1","0","1","13","0","0","0","6","0","0","1","0","1","15","15","15","9","15","15","14","15","14","2022-04-22T00:00:00.000","0","15"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","10th Grade","7","5","0","2","0","0","0","1","0","1","5","0","0","0","5","0","0","0","2","0","7","7","7","2","7","7","7","5","7","2022-04-22T00:00:00.000","0","7"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","11th Grade","6","5","0","1","0","0","0","1","0","0","5","0","0","0","2","0","0","2","0","1","6","6","6","4","6","6","4","6","5","2022-04-22T00:00:00.000","0","5"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","12th Grade","4","3","0","1","0","0","0","0","0","0","4","0","0","0","3","0","0","3","1","3","4","4","4","1","4","4","1","3","1","2022-04-22T00:00:00.000","0","4"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","4th Grade","2","1","0","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","2","2","1","2","2","2","2","1","2","2022-04-22T00:00:00.000","0","2"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","6th Grade","2","0","0","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","2","2","2","1","2","2","2","2","2","2022-04-22T00:00:00.000","0","2"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","8th Grade","4","2","0","2","0","0","0","1","0","0","3","0","0","0","1","0","0","2","1","1","4","4","4","3","4","4","2","3","3","2022-04-22T00:00:00.000","0","4"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","9th Grade","4","3","0","1","0","0","0","2","0","0","2","0","0","0","3","0","0","0","0","0","4","4","4","1","4","4","4","4","4","2022-04-22T00:00:00.000","0","4"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5514","Grays Harbor Academy","106145","A","AllGrades","30","19","0","11","0","0","0","9","0","1","20","0","0","1","16","0","0","7","5","5","30","30","29","14","30","30","23","25","25","2022-04-22T00:00:00.000","0","29"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","10th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","0"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","11th Grade","6","1","0","5","3","0","0","1","0","0","2","1","0","1","3","0","0","3","0","1","5","6","5","3","6","6","3","6","5","2022-04-22T00:00:00.000","0","6"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","12th Grade","3","0","0","3","0","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","3","3","3","3","3","3","1","3","3","2022-04-22T00:00:00.000","0","3"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","7th Grade","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","4267","Grays Harbor Juvenile Detention","100871","J","AllGrades","11","1","0","10","3","0","1","1","0","0","6","1","0","1","3","0","0","7","0","1","10","11","10","8","11","11","4","11","10","2022-04-22T00:00:00.000","0","10"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","10th Grade","3","2","0","1","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","2","3","3","3","0","3","3","3","3","1","2022-04-22T00:00:00.000","0","3"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","11th Grade","15","9","0","6","0","0","0","5","0","0","10","1","0","3","14","0","0","0","1","2","14","15","12","1","15","15","15","14","13","2022-04-22T00:00:00.000","0","15"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","12th Grade","57","29","0","28","4","0","0","22","0","4","27","3","0","5","38","0","0","17","5","7","54","57","52","19","57","57","40","52","50","2022-04-22T00:00:00.000","0","55"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3857","Harbor Junior/Senior High School","100869","P","AllGrades","75","40","0","35","4","0","0","27","0","4","40","4","0","8","55","0","0","17","6","11","71","75","67","20","75","75","58","69","64","2022-04-22T00:00:00.000","0","73"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","AllGrades","106","45","0","61","4","0","5","42","0","4","51","0","0","4","98","0","0","8","0","41","106","106","102","8","106","106","98","106","65","2022-04-22T00:00:00.000","0","106"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3154","Hopkins Elementary","100866","P","Pre-Kindergarten","106","45","0","61","4","0","5","42","0","4","51","0","0","4","98","0","0","8","0","41","106","106","102","8","106","106","98","106","65","2022-04-22T00:00:00.000","0","106"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","10th Grade","246","117","0","129","10","4","1","91","0","14","126","39","7","5","169","10","1","17","16","37","207","239","241","77","236","245","229","230","209","2022-04-22T00:00:00.000","0","246"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","11th Grade","243","128","0","115","4","6","1","79","1","15","137","27","9","8","142","8","0","17","12","38","216","234","235","101","235","243","226","231","205","2022-04-22T00:00:00.000","0","242"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","12th Grade","233","121","0","112","11","7","5","74","0","13","123","18","9","5","141","8","0","23","8","48","215","224","228","92","225","233","210","225","185","2022-04-22T00:00:00.000","0","230"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","8th Grade","1","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","1","0","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","9th Grade","254","135","0","119","8","4","2","80","0","23","137","22","8","2","181","5","5","7","15","35","232","246","252","73","249","249","247","239","219","2022-04-22T00:00:00.000","0","253"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","3476","J M Weatherwax High School","100868","P","AllGrades","977","501","0","476","33","21","9","324","1","65","524","107","33","20","634","31","6","64","51","159","870","944","957","343","946","971","913","926","818","2022-04-22T00:00:00.000","0","972"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","1st Grade","53","28","0","25","1","2","1","14","0","2","33","6","3","0","32","0","2","4","1","8","47","50","53","21","53","51","49","52","45","2022-04-22T00:00:00.000","0","51"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","2nd Grade","52","24","0","28","2","0","1","15","0","5","29","7","4","0","40","0","0","3","1","13","45","48","52","12","52","52","49","51","39","2022-04-22T00:00:00.000","0","51"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","3rd Grade","49","29","0","20","0","1","1","14","0","7","26","7","3","0","36","2","0","4","1","5","42","46","49","13","47","49","45","48","44","2022-04-22T00:00:00.000","0","47"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","4th Grade","49","29","0","20","1","1","1","13","0","5","28","5","2","0","36","0","1","2","2","7","44","47","49","13","49","48","47","47","42","2022-04-22T00:00:00.000","0","47"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","5th Grade","57","31","0","26","3","1","0","20","0","8","25","9","2","1","41","1","1","6","5","11","48","55","56","16","56","56","51","52","46","2022-04-22T00:00:00.000","0","57"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","6th Grade","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","8th Grade","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","AllGrades","307","166","0","141","9","7","4","88","0","31","168","41","14","2","215","3","4","22","10","49","266","293","305","92","304","303","285","297","258","2022-04-22T00:00:00.000","0","300"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Kindergarten","44","24","0","20","1","2","0","12","0","4","25","7","0","1","30","0","0","3","0","3","37","44","43","14","44","44","41","44","41","2022-04-22T00:00:00.000","0","44"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2449","McDermoth Elementary","100861","P","Pre-Kindergarten","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2022-04-22T00:00:00.000","0","1"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","6th Grade","244","123","0","121","4","2","1","96","1","14","126","36","10","6","197","6","1","10","16","44","208","234","238","47","238","243","234","228","200","2022-04-22T00:00:00.000","0","241"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","7th Grade","291","141","0","150","7","6","3","93","0","25","157","30","19","2","227","8","4","9","16","42","261","272","289","64","283","287","282","275","249","2022-04-22T00:00:00.000","0","290"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","8th Grade","248","128","0","120","2","6","2","88","0","15","135","19","5","3","199","7","3","11","19","40","229","243","245","49","241","245","237","229","208","2022-04-22T00:00:00.000","0","245"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2305","Miller Junior High","100860","P","AllGrades","783","392","0","391","13","14","6","277","1","54","418","85","34","11","623","21","8","30","51","126","698","749","772","160","762","775","753","732","657","2022-04-22T00:00:00.000","0","776"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","1st Grade","41","17","0","24","2","0","0","20","0","5","14","13","0","2","39","1","0","1","0","13","28","41","39","2","40","41","40","41","28","2022-04-22T00:00:00.000","0","41"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","2nd Grade","48","24","0","24","1","0","0","15","1","2","29","10","1","1","42","4","0","2","2","18","38","47","47","6","44","48","46","46","30","2022-04-22T00:00:00.000","0","48"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","3rd Grade","45","21","0","24","0","0","1","16","0","5","23","8","1","0","38","5","1","0","2","7","37","44","45","7","40","44","45","43","38","2022-04-22T00:00:00.000","0","43"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","4th Grade","51","23","0","28","0","0","1","20","0","2","28","7","4","0","42","2","0","3","5","7","44","47","51","9","49","51","48","46","44","2022-04-22T00:00:00.000","0","49"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","5th Grade","50","27","0","23","0","1","0","22","0","2","25","8","2","0","42","1","0","0","3","9","42","48","50","8","49","50","50","47","41","2022-04-22T00:00:00.000","0","50"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","AllGrades","275","128","0","147","3","1","2","115","1","19","134","60","8","3","235","16","1","8","12","65","215","267","272","40","259","274","267","263","210","2022-04-22T00:00:00.000","0","270"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2763","Robert Gray Elementary","100862","P","Kindergarten","40","16","0","24","0","0","0","22","0","3","15","14","0","0","32","3","0","2","0","11","26","40","40","8","37","40","38","40","29","2022-04-22T00:00:00.000","0","39"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","1st Grade","45","24","0","21","0","1","2","14","0","3","25","9","0","2","39","0","0","2","3","8","36","45","43","6","45","45","43","42","37","2022-04-22T00:00:00.000","0","44"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","2nd Grade","57","29","0","28","1","0","2","25","0","6","23","16","1","2","54","3","0","2","2","8","41","56","55","3","54","57","55","55","49","2022-04-22T00:00:00.000","0","57"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","3rd Grade","53","30","0","23","1","1","3","18","0","9","21","8","2","2","49","2","0","3","1","4","45","51","51","4","51","53","50","52","49","2022-04-22T00:00:00.000","0","53"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","4th Grade","49","24","0","25","3","0","2","24","0","4","16","16","0","0","45","3","0","3","2","11","33","49","49","4","46","49","46","47","38","2022-04-22T00:00:00.000","0","48"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","5th Grade","46","24","0","22","1","0","1","16","0","3","25","4","3","0","36","1","0","3","4","7","42","43","46","10","45","46","43","42","39","2022-04-22T00:00:00.000","0","45"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","AllGrades","336","169","0","167","9","3","10","140","0","31","143","69","6","13","297","12","0","21","13","56","267","330","323","39","324","336","315","323","280","2022-04-22T00:00:00.000","0","333"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Kindergarten","44","17","0","27","1","1","0","23","0","5","14","16","0","3","32","1","0","5","1","8","28","44","41","12","43","44","39","43","36","2022-04-22T00:00:00.000","0","44"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","2971","Stevens Elementary School","100864","P","Pre-Kindergarten","42","21","0","21","2","0","0","20","0","1","19","0","0","4","42","2","0","3","0","10","42","42","38","0","40","42","39","42","32","2022-04-22T00:00:00.000","0","42"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","11th Grade","4","1","0","3","0","0","0","1","0","1","2","0","0","0","0","0","1","0","0","0","4","4","4","4","4","3","4","4","4","2022-04-22T00:00:00.000","0","4"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","12th Grade","7","2","0","5","0","0","0","0","0","1","6","0","0","0","2","0","0","1","0","0","7","7","7","5","7","7","6","7","7","2022-04-22T00:00:00.000","0","7"
"2020-21","School","Grays Harbor","Capital Region ESD 113","100004","14005","Aberdeen School District","100010","5208","Twin Harbors, A Branch of New Market Skills Center","105217","V","AllGrades","11","3","0","8","0","0","0","1","0","2","8","0","0","0","2","0","1","1","0","0","11","11","11","9","11","10","10","11","11","2022-04-22T00:00:00.000","0","11"
"2020-21","School","Lewis","Capital Region ESD 113","100004","21226","Adna School District","100011","2227","Adna Elementary School","101834","P","1st Grade","42","19","0","23","0","0","0","4","0","1","37","0","0","1","10","0","1","1","0","9","42","42","41","32","42","41","41","42","33","2022-04-22T00:00:00.000","0","42"
