"incident_date","facility","code_section","long_describe_code_section","codesection_full_url","number_citations","number_field_identifications","month","year","is_park","is_preserve","classification","chapter","park_dept_id","classification_describe","latitude","longitude","location","unique_id"
"2022-08-01T00:00:00.000","Bald Hill Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","1","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","BAHI","Dogs _Other Animals","37.9593400","-122.5719280","(37.95934, -122.571928)","BAHI_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Baltimore Canyon Preserve","2.04.020","Bicycles and Similar Vehicles.","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.04LAUSREEHTRRE_02.04.020BISIVE)","1","0","August","2022","false","true","IC204_020_Bicycles","2.04","BACA","Bicycles","37.9311380","-122.5507450","(37.931138, -122.550745)","BACA_2.04.020_8/1/2022"
"2022-08-01T00:00:00.000","Baltimore Canyon Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","5","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","BACA","Dogs _Other Animals","37.9311380","-122.5507450","(37.931138, -122.550745)","BACA_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Blithedale Summit Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","5","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","BLSU","Dogs _Other Animals","37.9224300","-122.5352360","(37.92243, -122.535236)","BLSU_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Camino Alto Preserve","2.02.010","Compliance with all laws, regulations and signs","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.02LAUSREISCO_02.02.010COALLARESI)","0","1","August","2022","false","true","IC202_010_Laws_Regs","2.02","CAAL","Laws _Regs","37.9171970","-122.5302000","(37.917197, -122.5302)","CAAL_2.02.010_8/1/2022"
"2022-08-01T00:00:00.000","Camino Alto Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","6","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","CAAL","Dogs _Other Animals","37.9171970","-122.5302000","(37.917197, -122.5302)","CAAL_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Cascade Canyon Preserve","2.04.020","Bicycles and Similar Vehicles.","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.04LAUSREEHTRRE_02.04.020BISIVE)","2","2","August","2022","false","true","IC204_020_Bicycles","2.04","CACA","Bicycles","37.9781180","-122.6137890","(37.978118, -122.613789)","CACA_2.04.020_8/1/2022"
"2022-08-01T00:00:00.000","Cascade Canyon Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","3","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","CACA","Dogs _Other Animals","37.9781180","-122.6137890","(37.978118, -122.613789)","CACA_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Deer Island Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","1","0","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","DEIS","Dogs _Other Animals","38.1022640","-122.5388210","(38.102264, -122.538821)","DEIS_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Loma Verde Preserve","2.06.030","Smoking","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.06LAUSREIRRE_02.06.030SM)","0","1","August","2022","false","true","IC206_030_Smoking","2.06","LOVE","Smoking","38.0647760","-122.5509510","(38.064776, -122.550951)","LOVE_2.06.030_8/1/2022"
"2022-08-01T00:00:00.000","Lucas Valley Preserve","2.05.010","Dogs and other Animals","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.05LAUSREOMANRE_02.05.010DOOTAN)","0","1","August","2022","false","true","IC205_010_Dogs_OtherAnimals","2.05","LUVA","Dogs _Other Animals","38.0385690","-122.5916700","(38.038569, -122.59167)","LUVA_2.05.010_8/1/2022"
"2022-08-01T00:00:00.000","Lucas Valley Preserve","2.04.010","Motor Vehicles","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.03LAUSREESPR_02.03.050ARHIRE)","3","0","August","2022","false","true","IC204_010_MotorVehicles","2.04","LUVA","Motor Vehicles","38.0385690","-122.5916700","(38.038569, -122.59167)","LUVA_2.04.010_8/1/2022"
"2022-08-01T00:00:00.000","Mount Burdell Preserve","2.04.020","Bicycles and Similar Vehicles.","Legal Description (https://library.municode.com/ca/marin_county/codes/code_of_ordinances?nodeId=APXAMACOOPSPDICO_CH02.04LAUSREEHTRRE_02.04.020BISIVE)","1","0","August","2022","false","true","IC204_020_Bicycles","2.04","MOBU","Bicycles","38.1258510","-122.5925690","(38.125851, -122.592569)","MOBU_2.04.020_8/1/2022"
