"serial","result","cluster","hhno","childno","source","age","sex","everbf","initiatehours","initiatedays","plainwater","sugarwater","animal","formula","otherliq","bflastnight","vitamins","ors","water","infantformula","formulatimes","milk","milktimes","juice","broth","otherliquids","sourmilk","sourtimes","porridge","grains","roots","orange","beans","greenveg","vitafoods","othfruitveg","organmeats","meat","fish","grubs","eggs","cheese","oil","palmoil","sugar","condiments","solids","fortified","sprinkles","lbns","fortformulas","bottle"
"2","1","1","10","2","1","8","1","1","1","1","0","0","0","0","0","0","0","0","4","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","88","1","1","1","0","1"
"3","1","1","4","1","3","11","2","1","0","2","0","0","0","0","0","1","8","8","1","1","2","1","8","1","0","1","1","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","88","0","0","0","0","0"
"11","1","1","6","1","3","1","2","1","0","1","1","0","0","0","0","1","1","1","3","1","3","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","88","0","0","0","0","1"
"15","1","1","15","6","3","21","1","8","98","1","0","0","1","0","0","1","1","0","1","1","4","1","2","1","1","8","1","3","1","1","1","0","1","1","1","1","1","1","1","0","0","1","1","0","0","0","7","1","1","8","0","0"
"3","1","1","16","6","1","3","1","1","1","3","0","0","0","0","0","1","1","8","1","1","4","1","2","1","8","8","1","7","1","1","0","0","1","0","1","0","1","1","1","0","1","1","1","8","1","8","7","1","0","8","0","8"
"18","1","1","2","2","3","18","2","1","24","7","0","0","0","0","0","1","1","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","8","1","1","1","0","0","1","1","0","1","0","7","0","0","1","0","0"
"17","1","1","4","2","1","11","1","0","0","3","0","0","0","0","0","1","8","1","1","8","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"17","1","1","7","5","2","8","1","1","12","3","0","0","0","0","0","1","1","1","0","0","0","1","6","0","1","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0"
"6","1","1","7","2","2","22","1","1","0","1","1","0","1","0","0","1","0","8","1","0","6","8","8","0","0","1","1","8","1","1","1","1","1","0","0","0","1","1","1","1","0","1","0","0","1","0","88","8","0","0","0","8"
"6","1","1","4","1","2","22","2","1","15","2","0","0","1","0","0","1","0","1","8","0","0","1","6","0","0","1","1","4","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","0","1","0","8","0"
"8","1","1","3","6","1","3","2","1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","1"
"17","1","1","6","1","2","10","2","0","0","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"1","1","1","8","8","1","17","1","1","2","2","0","1","0","0","0","2","1","1","1","0","0","1","1","1","1","0","1","3","1","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","7","0","0","0","0","1"
"19","1","1","9","1","2","11","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","1","1","0","0","0","0","88","0","0","0","0","0"
"10","1","1","6","5","3","14","2","1","0","2","0","0","1","0","0","1","1","0","0","8","8","1","4","8","8","8","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","7","1","1"
"10","1","1","9","9","3","22","2","1","0","8","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","7","7","8","8","0","8"
"4","1","1","3","3","3","7","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","8","88","1","8","8","0","8"
"4","1","1","3","1","3","11","2","1","0","1","1","0","0","0","0","1","0","0","1","1","4","1","3","0","8","8","0","0","1","1","8","1","0","0","1","0","1","1","0","0","0","8","1","8","1","1","7","8","8","0","1","1"
"2","1","1","4","2","3","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","6","3","3","19","2","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","3","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","1","1","1","1","7","0","8","0","1","0"
"13","1","1","2","5","2","14","2","1","3","6","1","1","0","0","0","1","8","1","1","1","3","1","1","8","0","8","0","8","8","1","1","1","0","8","1","0","1","8","0","0","0","1","0","0","1","0","7","1","1","0","1","1"
"9","1","1","5","2","3","17","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","3","1","0","1","0","1","1","0","0","0","0","0","0","0","1","1","1","0","1","1","1","0","0","0","7","0","0","0","0","0"
"21","1","1","7","1","3","8","1","1","0","2","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","7","0","8","0","0","0"
"18","1","1","3","1","3","6","1","1","0","1","0","0","1","0","0","1","1","1","0","0","0","0","0","1","0","0","1","3","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","7","7","0","1","1","1"
"18","1","1","4","1","1","17","2","1","0","3","0","0","1","0","0","0","1","0","1","1","2","1","3","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","1","0","8","0"
"18","1","1","10","1","3","14","2","1","0","3","1","0","1","0","0","1","1","0","1","0","0","1","4","1","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","7","1","1","0","0","0"
"10","1","1","10","7","3","1","1","0","1","1","0","0","0","0","0","0","1","1","1","1","8","1","4","0","0","0","0","0","1","1","0","1","1","8","8","8","0","1","1","8","0","0","0","0","1","0","7","0","8","0","8","8"
"21","1","1","7","5","3","6","1","1","0","8","0","1","0","0","0","1","1","1","1","0","0","1","4","1","1","0","1","4","1","0","0","0","1","0","0","0","0","1","1","0","1","0","1","0","1","0","7","0","1","1","0","0"
"21","1","1","9","2","3","2","2","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","8","3","1","16","1","1","8","8","0","0","0","0","0","1","1","0","1","0","0","1","6","0","0","1","1","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","7","0","1","0","0","8"
"2","1","1","7","5","3","23","2","1","0","8","0","0","0","0","0","0","0","0","1","0","0","1","6","0","0","0","1","6","1","0","0","1","1","1","0","0","1","0","1","0","0","1","0","0","0","0","7","0","1","0","1","1"
"13","1","1","2","4","2","12","2","1","4","4","0","0","0","0","0","1","8","1","1","8","1","1","1","8","8","8","8","8","8","1","1","1","8","8","1","8","8","1","1","8","8","1","8","8","1","0","7","1","0","8","1","1"
"12","1","1","12","6","1","18","1","1","0","8","1","0","1","0","0","1","0","0","1","0","0","1","4","0","0","1","1","1","1","0","1","0","0","0","0","1","1","1","0","0","1","0","0","0","1","0","7","1","0","0","0","1"
"12","1","1","6","2","2","2","2","1","0","8","1","0","1","0","0","1","0","0","1","0","1","1","2","0","0","1","1","3","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0","7","1","0","0","0","1"
"1","1","1","4","3","3","11","1","0","8","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","6","1","3","5","2","1","0","8","0","0","0","0","0","0","0","1","4","0","1","1","4","0","1","0","1","3","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","7","1","0","1","0","1"
"13","1","1","3","2","1","15","2","1","8","8","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","7","0","0","0","8"
"9","2","1","2","2","8","17","2","1","0","24","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","1","0","0","0","0","1","1","0","1","1","1","0","1","0","7","0","0","0","0","0"
"1","1","1","9","4","1","22","1","0","8","8","0","1","0","0","0","0","0","0","1","0","0","1","4","0","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0","0","0","0","0"
"9","1","1","3","9","8","8","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","88","0","0","0","0","0"
"9","1","1","3","7","8","11","2","8","0","8","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","1","0","0","8","1","0","0","0","0","0","0","0","1","0","0","1","0","8","8","8","8","88","0","0","0","0","0"
"9","1","1","9","4","1","8","1","1","0","8","0","0","0","0","0","0","0","0","1","1","6","1","6","1","1","1","1","3","1","1","0","0","0","0","0","0","0","1","1","0","0","0","8","8","8","8","7","8","1","8","0","0"
"1","1","1","4","5","8","8","1","0","0","8","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"1","1","1","2","1","1","12","1","1","1","8","0","1","0","0","0","0","1","1","1","1","4","1","2","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0"
"19","1","1","2","1","2","1","1","1","3","8","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","88","0","0","0","0","0"
"17","1","1","9","7","8","19","1","8","8","8","0","0","0","0","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","0","1","0","0","1","1","0","7","1","0","0","0","0"
"19","1","1","10","1","2","18","1","0","0","8","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"17","1","1","8","4","8","10","1","1","0","8","1","1","1","0","0","1","1","1","0","8","8","1","3","1","1","1","1","2","1","8","0","1","1","0","0","0","1","1","1","0","1","1","1","1","1","0","7","0","0","0","0","0"
"7","1","1","7","5","2","1","2","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","1"
"7","1","1","8","6","1","7","2","1","0","8","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","1"
"7","1","1","5","6","8","14","2","0","0","14","0","0","0","0","0","0","0","0","1","8","0","0","8","8","8","8","0","0","0","8","1","8","8","0","0","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
