"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1b","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","pr3","q10new","q10g","q10a","q10b","q10c1","q10c2","q16n","cg5a","cg5b","q10cnew","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","sex"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155147","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","2","1965","49","3","5","1","2","2","2","5","2","4","2","2","4","4","4","4","2","9","2","888888","2","2","2","999999","999999","999999","2","4","2","3","2","4","2","1","5","1","1","1","5","3","1","1","1","888888","888888","4","5","1","6","2","4","6","1","888888","7","1","4","888888","4","2","2","2","1","1","5","2","4","1","7","7","5","4","7","3","3","2","6","1","1","1","10","9","1","1","1","1","6","1","888888","2","0","0","0","999999","999999","999999","0","0","0","2","5","4","2","999999","1","2","999999","2","999999","1","0","4","2","1","1","1","988888","999999","999999","2","999999","4","888888","2","2","1","1","4","1","2","1","2","4","4","2","3","5","3","3","2","6","2","6","1","5","999999","2","2","999999","5","999999","2","999999","999999","999999","999999","2","999999","1","2","2","1","2","4","1","2","5","2401","4","2","1","1","2","888888","1","1","0","0","1","0","0","0","0","0","0","1","0","1","2","4","39.75","2","7","GUY14_0001","2"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155148","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","2","1972","42","2","4","3","1","2","2","2","2","4","4","4","4","4","4","4","2","5","2","1","1","2","2","999999","999999","999999","2","2","1","2","2","4","1","2","7","7","1","7","1","1","1","1","1","7","1","1","4","4","5","4","6","4","3","5","6","1","6","888888","6","2","3","2","2","2","3","2","2","6","4","888888","4","4","888888","2","888888","1","4","1","1","8","9","10","5","10","1","1","6","6","888888","2","0","0","0","999999","0","999999","999999","999999","0","2","1","5","2","999999","2","2","999999","2","999999","0","0","4","999999","1","1","1","2401","999999","999999","2","999999","4","2","2","2","5","888888","888888","1","2","1","2","2","888888","2","3","1","2","888888","2","11","4","5","1","1","4","2","2","999999","8","8","2","999999","999999","999999","999999","2","999999","2","2","1","1","2","7","0","2","5","2401","5","2","888888","888888","1","888888","1","1","1","0","1","1","0","1","1","1","0","1","1","0","2","7","29.666","2","7","GUY14_0002","2"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155149","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","2","1995","19","1","70","3","1","2","2","3","1","1","4","2","3","4","3","2","2","8","2","2","1","1","2","999999","999999","999999","2","2","2","3","1","2","2","2","5","3","2","3","4","1","2","1","1","3","3","1","4","6","3","6","5","7","1","5","7","1","2","1","6","2","2","2","3","2","5","4","1","2","7","4","4","7","6","1","3","2","7","1","1","1","6","9","7","6","7","10","1","5","1","2","1","0","0","999999","999999","999999","999999","999999","0","1","1","5","2","999999","2","2","999999","888888","999999","1","1","4","1","1","1","2","999999","7","999999","1","2401","2","2","2","2","4","1","4","1","5","2","2","888888","888888","888888","5","5","3","3","2","11","4","3","3","1","2","2","2","999999","16","2","2","999999","999999","999999","999999","2","999999","1","2","1","1","1","2","0","0","5","2401","1","1","1","888888","888888","888888","1","1","1","1","1","1","0","1","1","1","1","1","1","0","2","4","29.465999999999998","2","7","GUY14_0003","2"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155150","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","1","1955","59","2","57","3","2","2","2","5","2","4","4","4","4","4","999999","4","2","888888","2","888888","888888","1","2","999999","999999","999999","2","4","2","888888","1","888888","2","2","4","888888","4","2","2","2","2","2","2","888888","888888","2","4","1","4","2","1","2","1","888888","7","1","5","888888","2","2","4","2","2","2","5","2","4","5","6","888888","4","5","5","1","4","1","9","10","1","1","10","9","8","8","1","1","3","7","2","2","0","0","0","999999","999999","999999","999999","999999","1","1","1","5","2","999999","888888","2","999999","2","999999","1","0","3","999999","2","1","1","988888","999999","999999","2","999999","4","1","2","2","1","1","2","1","2","2","4","4","4","4","4","3","3","3","2","9","1","3","2","5","999999","3","999999","999999","888888","999999","2","999999","999999","999999","999999","2","999999","2","2","2","3","1","4","0","0","5","2401","5","2","1","888888","2","888888","1","1","0","0","0","0","0","1","1","0","0","1","1","0","2","5","29.316","2","7","GUY14_0004","1"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155151","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","1","1976","38","2","1","3","2","2","2","5","2","1","1","4","4","4","999999","1","988888","5","2","2","1","1","2","999999","999999","999999","2","3","2","3","1","2","4","3","3","4","1","4","5","1","1","1","1","1","5","1","6","1","4","1","1","5","1","5","7","1","888888","988888","4","1","2","2","1","888888","5","2","4","3","1","5","3","1","7","2","3","2","5","1","1","10","10","10","2","1","1","1","2","6","1","2","1","0","0","0","0","0","999999","999999","0","2","1","5","2","999999","888888","2","999999","888888","999999","0","1","1","1","1","1","1","988888","999999","999999","2","999999","2","988888","2","2","4","4","10","1","5","1","2","888888","888888","888888","3","2","3","3","2","11","888888","5","1","1","4","2","1","999999","988888","988888","2","999999","999999","999999","999999","2","999999","1","1","2","3","2","4","0","0","5","2401","1","2","1","888888","2","888888","1","1","1","1","1","1","0","1","1","1","1","1","1","0","2","6","34.283","2","7","GUY14_0005","1"
"24","0012b8f6-fd94-4c08-8652-b686a0eaaf7d-aa1b82ec46a3ebe9671155152","2402","2","30","104","10409","104090890348","2","5","2","13jun2014","1","1","1988","26","1","988888","1","1","2","2","3","2","4","4","4","4","4","999999","4","3","10","2","2","2","2","2","999999","999999","999999","1","4","4","3","2","1","4","2","5","3","2","4","4","1","1","2","1","1","1","1","4","4","4","4","4","4","2","6","7","1","4","4","7","888888","2","3","2","2","3","2","2","7","7","4","5","5","6","1","3","888888","8","5","1","5","6","2","1","4","988888","988888","988888","6","2","2","1","988888","1","0","1","999999","999999","999999","0","4","1","1","2","999999","1","888888","999999","1","988888","1","0","4","1","1","1","1","988888","999999","999999","2","999999","4","888888","2","2","888888","888888","888888","1","2","3","888888","888888","888888","888888","3","1","3","3","2","8","4","988888","988888","1","2","2","2","999999","888888","988888","2","999999","999999","999999","999999","2","999999","1","2","988888","2","1","5","0","0","5","2401","5","2","1","888888","888888","888888","1","0","1","0","0","0","0","1","0","0","0","1","0","1","2","7","47.6","2","7","GUY14_0006","1"
"24","0196be80-c81e-48bb-abb8-22b580fd7fbd-a0121e3e4cdd3d65671145415","2404","3","47","101","10104","101040060006","2","5","2","30jun2014","1","2","1966","48","3","15","3","3","2","2","4","2","3","1","3","3","4","4","4","3","5","2","1","1","2","2","999999","999999","999999","2","2","2","3","2","4","2","3","4","7","4","4","4","5","5","5","6","7","5","4","6","4","5","888888","5","4","5","7","6","888888","888888","2","5","2","2","4","2","2","4","6","4","2","6","5","3","1","5","1","2","2","7","3","2","3","9","3","2","3","1","1","3","5","3","2","0","0","0","999999","999999","999999","999999","0","1","888888","4","5","2","999999","2","2","999999","2","999999","0","0","4","1","1","1","1","2401","999999","999999","2","999999","4","3","2","2","4","4","4","2","2","1","2","888888","888888","2","3","3","3","3","2","2","1","1","1","7","999999","2","2","999999","7","999999","2","999999","999999","999999","999999","2","999999","2","2","3","1","2","10","4","6","3","2401","5","4","2","2","1","888888","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","5","38.683","1","7","GUY14_0007","2"
"24","0196be80-c81e-48bb-abb8-22b580fd7fbd-a0121e3e4cdd3d65671145416","2404","3","47","101","10104","101040060006","2","5","2","30jun2014","1","2","1973","41","3","4","3","3","2","2","4","2","4","2","3","4","3","4","4","3","988888","2","1","1","2","2","999999","999999","999999","2","2","1","3","3","2","1","2","5","4","4","4","3","6","7","5","6","7","6","4","6","3","6","5","5","4","5","7","5","888888","988888","2","3","2","2","4","2","2","4","6","4","3","6","5","2","3","5","1","2","2","9","5","2","2","9","2","3","3","1","1","5","4","888888","2","0","0","0","999999","999999","999999","0","0","0","2","5","5","2","999999","2","2","999999","2","999999","0","0","4","2","1","1","2","999999","2","999999","2","999999","4","3","2","2","4","888888","4","2","3","2","2","888888","888888","2","3","3","3","3","2","1","0","5","1","5","999999","2","2","999999","5","999999","2","999999","999999","999999","999999","2","999999","2","2","4","1","3","5","4","8","3","2401","5","4","888888","888888","2","888888","0","0","1","0","0","0","0","0","0","0","0","0","999999","0","2","6","37.666","1","7","GUY14_0008","2"
"24","0196be80-c81e-48bb-abb8-22b580fd7fbd-a0121e3e4cdd3d65671145417","2404","3","47","101","10104","101040060006","2","5","2","30jun2014","1","2","1996","18","2","25","1","3","2","2","4","2","3","1","4","4","4","2","4","1","7","2","2","1","2","2","999999","999999","999999","2","2","1","3","2","4","3","2","6","4","2","7","5","3","6","3","4","6","2","2","6","5","5","7","6","4","6","5","6","1","3","2","6","1","2","4","3","3","3","6","4","6","3","5","4","3","5","2","3","2","8","4","3","8","10","7","9","3","3","2","5","3","2","1","0","0","0","999999","999999","999999","0","999999","0","2","2","5","2","999999","2","2","999999","2","999999","0","0","4","1","1","1","2","999999","6","999999","2","999999","4","3","2","2","4","6","4","3","3","1","2","2","888888","1","3","3","3","2","1","11","2","12","1","7","999999","3","999999","999999","7","999999","2","999999","999999","999999","999999","2","999999","2","2","3","1","1","10","1","0","3","2401","5","1","888888","888888","1","888888","0","0","1","0","0","0","0","0","0","0","0","0","999999","0","2","4","33.983000000000004","1","7","GUY14_0009","2"
"24","01f75e2b-d719-48ee-86f0-23d09914b3c5-4278ec14f11b04a36711461013","2404","3","49","108","10899","108990220024","2","5","2","11jul2014","1","1","1973","41","1","56","2","2","2","2","3","2","3","1","3","2","2","999999","4","1","7","2","1","888888","1","2","999999","999999","999999","2","4","1","3","3","4","2","2","2","7","6","6","7","2","4","888888","888888","888888","7","3","7","888888","5","6","7","6","4","4","6","888888","888888","1","7","2","2","3","1","3","6","6","4","7","7","7","6","2","2","1","2","2","4","6","6","4","4","6","3","4","1","1","1","7","2","2","0","0","0","999999","999999","999999","0","999999","888888","2","5","5","2","999999","888888","888888","999999","2","999999","0","0","3","4","1","1","1","2401","999999","999999","2","999999","2","2","2","2","11","11","13","1","1","1","1","2","888888","2","3","4","3","3","2","3","0","5","2","1","4","2","2","999999","888888","11","2","999999","999999","999999","999999","2","999999","2","888888","4","2","2","8","3","3","3","2402","5","4","1","888888","1","24","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","1","2","28.55","1","7","GUY14_0010","1"
