"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","niccp14","niccp15","cp20","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b37","b47a","nicb51","nicb52","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3c","pr3d","pr3e","pr4","pr5","m1","nicrefcon1","nicrefcon2","nicrefcon3","nicrefcon4","nicrefcon5","nicrefcon8a","nicrefcon7","nicrefcon7a","sd2new2","sd3new2","sd6new2","infrax","ros1","ros4","ing4","eff1","eff2","mil7","env1","dst1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","fear6e","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","nicfear","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","nicioc2","nicioc4_1","nicioc4_2","nicioc4_3","nicioc4_4","nicioc4_5","nicioc4_6","nicioc4_7","nicioc5_1","nicioc5_2","nicioc5_3","nicioc5_4","nicioc5_5","nicioc5_6","nicioc5_7","nicioc5_8","nicioc5_9","mil10a","mil10c","mil10e","nicnew1","nicnew2","vol207n","vol208n","dvw1","dvw2","wf1","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","nicmedia1","nicmedia2","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","nicagua","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"5","00941c9b-7255-44f6-aed1-2b9c3807def1-9c20fff953da6ebb48480364","503","2","27","510","25","116","2","5","1","11mar2014","1","2","1964","50","1","3","2","2","2","2","3","1","3","1","4","4","4","4","4","4","4","2","2","2","1","2","1","4","4","1","1","2","2","3","3","1","1","2","6","7","7","6","6","6","3","5","7","3","7","4","6","4","6","7","7","6","7","7","7","7","2","7","7","7","7","888888","4","2","2","2","999999","999999","999999","999999","999999","2","3","2","999999","3","2","6","7","6","5","4","7","1","1","1","1","10","2","2","1","10","10","3","3","1","1","2","7","2","2","0","0","0","999999","0","999999","0","999999","0","3","1","3","1","2","2","1","1","1","1","1","502","999999","999999","1","502","2","2","2","2","2","4","888888","4","3","2","2","3","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","3","2","2","2","4","3","3","3","2","4","2","5","1","1","4","888888","2","2","2","4","3","2","7","2","5","2","501","5","2","1","2","1","888888","888888","888888","0","0","1","0","0","0","1","1","0","0","0","1","0","0","2","2","5","50.86600000000001","2","5","NIC14_0001","5","2"
"5","00941c9b-7255-44f6-aed1-2b9c3807def1-9c20fff953da6ebb48480368","503","2","27","510","25","116","2","5","1","10mar2014","1","2","1988","26","1","1","1","1","2","2","2","2","4","4","4","2","4","4","4","2","4","988888","2","2","2","2","2","999999","999999","999999","2","2","1","3","3","4","3","1","4","6","6","5","6","5","4","7","6","7","2","5","6","7","4","6","6","7","7","6","7","3","1","888888","3","7","6","2","7","2","2","2","999999","999999","999999","999999","999999","1","1","4","2","2","5","6","5","3","4","4","7","1","1","2","1","4","2","2","10","2","2","2","2","1","1","4","7","2","2","0","0","0","999999","999999","999999","999999","999999","0","4","2","999999","2","2","1","0","0","4","1","1","988888","999999","999999","2","999999","3","2","888888","2","2","10","12","11","4","999999","3","3","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","888888","2","4","2","1","5","3","3","3","2","6","0","1","1","5","999999","4","999999","2","2","1","1","2","3","1","1","1","501","5","3","888888","1","1","888888","2","888888","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","2","5","58.033","2","5","NIC14_0002","5","2"
"5","00b320c1-ba20-4594-a28b-a4166fd5f032-60cd915396dbaafa48470681","503","2","25","509","23","108","2","5","1","11mar2014","1","1","1982","32","2","3","1","2","2","1","2","1","3","2","2","4","3","3","3","999999","2","1","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","4","2","3","3","5","4","6","6","4","6","5","5","6","4","5","6","4","5","6","6","5","6","6","6","6","5","6","5","5","5","6","5","2","2","2","999999","999999","999999","999999","999999","1","3","2","2","2","2","5","7","7","6","5","7","3","3","2","888888","7","3","1","1","7","9","8","8","10","10","7","6","2","2","0","0","0","0","0","999999","0","0","0","1","2","999999","2","2","2","0","0","4","1","1","502","999999","999999","1","502","2","1","2","2","2","888888","888888","888888","2","2","2","888888","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","888888","888888","888888","2","2","5","4","3","3","2","11","2","1","1","1","4","6","7","2","2","2","2","3","3","1","1","2","501","5","4","2","2","1","888888","2","888888","0","0","1","0","0","0","0","1","0","0","0","1","0","0","4","2","5","43.016000000000005","2","5","NIC14_0003","5","1"
"5","00b320c1-ba20-4594-a28b-a4166fd5f032-60cd915396dbaafa48470682","503","2","25","509","23","108","2","5","1","11mar2014","1","2","1977","37","2","3","1","1","2","1","5","2","1","1","2","4","4","4","4","4","2","5","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","4","2","1","2","5","3","4","7","4","5","4","4","7","1","4","7","1","5","5","1","2","6","4","5","4","4","5","1","6","5","4","7","2","1","2","999999","999999","999999","999999","999999","1","3","2","2","2","2","4","7","6","5","3","5","1","2","2","2","2","3","3","1","1","3","1","2","10","4","5","7","2","2","0","0","0","999999","999999","999999","0","0","0","2","2","999999","2","2","2","1","0","4","1","1","502","999999","999999","1","502","3","2","2","2","2","6","6","11","2","2","3","2","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","888888","888888","888888","3","3","4","3","3","3","2","6","2","1","1","5","999999","5","999999","2","2","3","1","2","5","2","3","2","501","5","1","2","2","888888","888888","2","100","1","0","1","0","0","0","0","1","0","0","0","1","0","0","5","2","5","46.266000000000005","2","5","NIC14_0004","5","2"
"5","01086cb2-904c-45fa-9145-5ffcc55c286b-9c20fff953da6ebb48480411","503","3","32","512","54","134","2","5","1","12mar2014","1","1","1941","73","3","1","2","2","1","2","988888","2","2","1","2","3","3","2","2","999999","1","888888","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","4","2","2","4","7","4","7","7","7","7","2","7","7","6","4","7","7","7","7","7","7","6","6","3","7","888888","4","4","7","4","4","4","2","3","2","999999","999999","999999","999999","999999","1","2","2","2","4","2","3","6","5","888888","6","7","3","1","2","2","10","2","2","2","3","4","3","4","1","1","2","7","2","2","0","0","0","0","0","999999","999999","999999","0","2","2","999999","2","2","2","1","0","2","1","1","988888","999999","999999","2","999999","2","2","888888","2","2","888888","888888","888888","2","3","1","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","2","2","2","4","3","3","3","2","4","888888","1","1","1","4","888888","888888","2","1","4","1","5","10","3","4","3","501","5","1","2","1","1","888888","1","888888","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","6","2","6","50.2","2","5","NIC14_0005","5","1"
"5","01086cb2-904c-45fa-9145-5ffcc55c286b-9c20fff953da6ebb48480413","503","3","32","512","54","134","2","5","1","12mar2014","1","1","1978","36","2","1","3","2","2","1","4","1","3","2","3","2","4","2","2","999999","1","10","2","2","2","2","2","999999","999999","999999","2","1","2","3","3","4","3","1","2","7","3","2","1","4","2","1","5","7","5","1","2","1","4","2","1","2","2","888888","2","4","5","5","1","3","6","3","5","2","3","1","888888","3","1","2","4","1","2","2","2","3","4","1","4","3","1","2","3","1","1","2","1","10","5","3","1","5","10","10","4","2","1","1","7","2","2","0","0","0","0","0","999999","0","999999","0","1","2","999999","2","2","2","0","0","4","1","1","504","999999","999999","2","999999","3","1","3","2","1","4","2","4","1","2","3","2","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","2","3","2","5","4","3","3","2","14","0","1","1","1","1","12","9","2","1","3","1","2","5","2","2","2","501","3","2","2","1","1","888888","2","888888","0","0","1","0","0","0","1","0","0","0","0","1","1","0","6","2","6","46.15","2","5","NIC14_0006","5","1"
"5","0118500d-20ed-4343-9ac6-c2cb969073e7-9c20fff953da6ebb48480307","505","3","51","504","14","212","2","5","1","06mar2014","1","1","1987","27","1","3","2","2","2","1","3","1","3","4","2","2","4","2","4","999999","1","9","2","2","1","2","2","999999","999999","999999","2","2","1","2","2","4","2","1","6","7","7","7","7","6","6","7","6","7","7","6","7","6","7","6","7","7","7","6","6","6","1","1","3","5","5","4","5","2","2","1","888888","3","1","1","2","1","3","2","2","2","6","3","4","5","2","4","5","3","2","2","1","9","9","1","4","6","7","7","7","8","1","4","5","3","2","0","0","0","0","0","999999","0","0","0","2","1","3","2","2","2","0","0","2","1","1","97","999999","1","1","502","3","1","3","2","2","2","1","1","1","2","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","3","2","2","5","988888","3","3","2","9","2","4","3","1","1","10","10","2","2","3","2","3","6","3","2","2","501","5","1","1","2","1","1","1","888888","0","0","1","1","0","0","1","1","0","0","0","1","1","0","3","2","5","56.85","2","5","NIC14_0007","5","1"
"5","0118500d-20ed-4343-9ac6-c2cb969073e7-9c20fff953da6ebb48480308","505","3","51","504","14","212","2","5","1","06mar2014","1","2","1997","17","1","1","2","2","2","2","2","2","2","1","2","4","4","4","2","4","2","7","2","2","1","2","2","999999","999999","999999","2","3","3","3","2","4","3","1","4","6","5","5","6","5","6","4","4","7","5","6","5","6","6","5","5","4","5","6","5","5","6","5","4","5","5","5","5","2","2","2","999999","999999","999999","999999","999999","1","3","2","2","3","2","4","6","5","4","5","6","2","1","3","1","7","6","5","1","6","6","5","6","4","1","5","6","2","2","0","0","0","999999","999999","999999","999999","999999","0","3","2","999999","2","2","2","1","1","2","2","2","999999","6","999999","2","999999","2","2","1","2","2","4","4","11","3","4","1","2","1","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","888888","2","4","3","2","2","5","4","3","3","1","9","4","1","1","4","999999","9","999999","1","2","2","1","1","5","1","0","5","501","2","4","1","3","1","888888","1","888888","1","0","1","0","0","0","1","1","1","0","0","1","0","1","2","2","4","38.7","2","5","NIC14_0008","5","2"
"5","014717e9-3dbc-410d-8100-69ff5383e0e7-8c6669642214c4ee484661560","503","3","29","511","51","124","2","5","1","17mar2014","1","1","1978","36","1","3","1","1","2","2","2","2","4","2","2","2","4","2","4","999999","1","5","2","1","1","2","1","1","8","2","2","2","1","2","3","4","2","2","3","6","4","7","4","6","7","4","7","1","7","6","7","7","6","6","3","4","5","7","4","5","1","6","3","6","6","2","6","2","2","1","888888","3","2","1","888888","888888","1","2","1","2","2","6","5","4","4","6","4","1","1","2","888888","6","1","2","2","8","6","5","2","2","1","6","2","888888","2","0","0","0","0","0","999999","999999","0","0","4","1","3","1","2","2","0","1","1","1","1","502","999999","999999","2","999999","3","2","2","2","2","4","6","10","1","2","1","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","2","2","1","5","3","3","3","2","0","0","5","1","1","4","2","2","2","2","2","2","2","6","2","4","2","501","5","2","1","2","1","888888","1","888888","0","0","1","0","0","0","0","1","1","0","0","1","1","0","1","2","7","40.183","2","5","NIC14_0009","5","1"
"5","014717e9-3dbc-410d-8100-69ff5383e0e7-8c6669642214c4ee484661561","503","3","29","511","51","124","2","5","1","17mar2014","1","2","1982","32","2","22","3","3","2","1","2","1","2","4","2","2","2","2","4","2","1","2","2","2","1","888888","2","999999","999999","999999","2","2","2","3","3","4","1","1","3","7","4","3","3","5","3","3","6","3","5","2","3","3","3","3","2","4","5","3","6","3","4","1","3","2","2","4","2","2","2","2","999999","999999","999999","999999","999999","1","3","2","2","2","3","4","2","3","888888","2","5","3","2","2","1","2","4","3","8","3","3","3","3","2","1","2","6","1","2","0","0","0","999999","999999","999999","999999","0","0","3","2","999999","2","2","2","0","1","3","1","1","502","999999","999999","1","502","3","2","2","2","2","888888","888888","13","3","2","3","2","1","0","0","0","1","0","0","0","888888","888888","888888","888888","888888","888888","888888","888888","888888","2","4","3","1","2","4","1","3","888888","2","0","1","1","2","5","999999","4","999999","2","1","3","3","2","7","3","5","2","501","5","4","888888","2","888888","888888","1","40","1","0","1","0","0","0","0","1","0","0","0","1","0","0","2","2","7","45.4","2","5","NIC14_0010","5","2"
