"partner","gender","province","coconut_growing","hectares_under_coconut_farming","whole_nut_kilos_harvested"
"PBC","Male","Davao_del_Sur","Main crop","0.5","6000"
"PBC","Female","Davao_del_Sur","Main crop","1","8000"
"PBC","Male","Davao_del_Sur","Main crop","1.5","12000"
"PBC","Male","Davao_del_Sur","Main crop","1","2550"
"PBC","Male","Davao_del_Sur","Main crop","0.25","1200"
"PBC","Male","Davao_del_Sur","Main crop","0.25","400"
"PBC","Male","Davao_del_Sur","Main crop","0.5","6400"
"PBC","Male","Davao_del_Sur","Secondary crop","0.25","640"
"PBC","Male","Davao_del_Sur","Secondary crop","0.07","560"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3.8","12000"
"PBC","Female","Davao_del_Sur","Main crop","0.5","3200"
"PBC","Male","Davao_del_Sur","Main crop","3","1800"
"PBC","Male","Davao_del_Sur","Main crop","0.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.5","12000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3.4","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","20000"
"PBC","Male","Davao_del_Sur","Main crop","1","6000"
"PBC","Male","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1","10200"
"Franklin Baker","Male","Davao_del_Norte","Main crop","5","17000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.7","10000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.5","8600"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.25","1005"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","5300"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.8","7900"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3","14000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","8000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","2500"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","500"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","5000"
"Franklin Baker","Male","Davao_Oriental","Main crop","5","40000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.3","15000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","0.75","700"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","85"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","18000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.2","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.25","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","24000"
"Franklin Baker","Male","Davao_Oriental","Main crop","4.5","9000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2.5","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.25","5000"
"Franklin Baker","Female","Davao_Oriental","Main crop","6","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","10800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","6","18000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.9","13200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.5","7200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2.8","16000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","3500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","24000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","9000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.75","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","7500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","3100"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","8000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.85","7000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","4800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","10000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","6","6500"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.33","3000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.5","8000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","30000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.6","3500"
"Franklin Baker","Female","Davao_del_Norte","Main crop","8","52800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2","18000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","5","16000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.75","10800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","10","28000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.8","9600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","1600"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","3600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","3500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.25","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","11200"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.8","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","16000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","6000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","7000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.5","900"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2.25","3800"
"Franklin Baker","Male","Davao_Oriental","Main crop","8","36000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","2800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.5","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","3000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","2000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","4","19000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","30000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","10","36000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","4500"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","1050"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.6","3000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","9000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","5","24000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","14000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3.7","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","28000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","8000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.5","16000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","12000"
"Franklin Baker","Male","Davao_Oriental","Main crop","9","40000"
"Franklin Baker","Female","Davao_del_Sur","Secondary crop","0.5","2800"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.25","2000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.3","1500"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.45","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.9","1500"
"Franklin Baker","Male","Davao_Oriental","Main crop","8","14000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","280"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","3000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","2800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.3","4000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","10000"
"Franklin Baker","Male","Davao_Oriental","Main crop","0.5","5000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","24000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7.5","345600"
"Franklin Baker","Male","Davao_Oriental","Main crop","5","60000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","8000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","7800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.9","4600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","11900"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","22000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.9","9000"
"Franklin Baker","Female","Davao_Oriental","Main crop","1.3","7000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","2000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","1000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.25","12000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3","24000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3.5","36000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","15000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","5","50000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.75","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.7","7000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","350"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","1500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","1300"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","4","28000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.75","4000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.6","18000"
"Franklin Baker","Female","Davao_Oriental","Main crop","7","24800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","8","20000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","5","36000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","4400"
"Franklin Baker","Male","Davao_Oriental","Main crop","2","5000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1","6000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.5","4000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.6","8500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","3","12000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","6.24","1500"
"Franklin Baker","Female","Davao_del_Sur","Main crop","9","50000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.6","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","7200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","1200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.5","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","0.6","5000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","15000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","6000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","15000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","18000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","7","600"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","10000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","6","30000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","6","25000"
"Franklin Baker","Female","Davao_Oriental","Main crop","3","20000"
"Franklin Baker","Male","Davao_Oriental","Main crop","2.2","16000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3.8","26000"
"Franklin Baker","Female","Davao_Oriental","Main crop","6","43200"
"Franklin Baker","Female","Davao_Oriental","Main crop","4","20000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.3","21000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2","16800"
"Franklin Baker","Female","Davao_Oriental","Main crop","5","60000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.5","1000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","8000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1","18000"
"Franklin Baker","Male","Davao_Oriental","Main crop","3","36000"
"Franklin Baker","Male","Davao_Oriental","Main crop","9","27000"
"Franklin Baker","Male","Davao_Oriental","Main crop","1.7","16000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1.4","7200"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2","6000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","4000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.25","4800"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","4","15000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.5","10000"
"Franklin Baker","Female","Davao_del_Sur","Main crop","2","20000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","2.7","700"
"PBC","Male","Davao_del_Sur","Main crop","0.5","750"
"PBC","Male","Davao_del_Sur","Main crop","3.5","8000"
"PBC","Female","Davao_del_Sur","Secondary crop","2","8000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.75","6000"
"PBC","Female","Davao_del_Sur","Main crop","1","10"
"PBC","Female","Davao_del_Sur","Main crop","0.25","900"
"PBC","Female","Davao_del_Sur","Main crop","1","5200"
"PBC","Female","Davao_del_Sur","Main crop","2","8800"
"Franklin Baker","Male","Davao_Oriental","Main crop","3.1","20000"
"Franklin Baker","Female","Davao_Oriental","Main crop","2.5","15000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.5","1200"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.2","7000"
"PBC","Female","Davao_del_Sur","Main crop","1.5","12000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.5","12000"
"PBC","Male","Davao_del_Sur","Main crop","1","6000"
"PBC","Male","Davao_del_Sur","Main crop","3","20000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3","19200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.5","9000"
"PBC","Female","Davao_del_Sur","Secondary crop","1","528"
"PBC","Female","Davao_del_Sur","Main crop","5","12000"
"PBC","Female","Davao_del_Sur","Main crop","2","8200"
"PBC","Female","Davao_del_Sur","Main crop","3","24000"
"PBC","Female","Davao_del_Sur","Secondary crop","0.25","1200"
"PBC","Female","Davao_del_Sur","Main crop","3","28000"
"PBC","Female","Davao_del_Sur","Main crop","1.2","800"
"PBC","Male","Davao_del_Sur","Secondary crop","0.5","0"
"PBC","Female","Davao_del_Sur","Secondary crop","0.5","4000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1","6000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","1400"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.4","6400"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2","4000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.8","8500"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.8","6000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","3","12000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","6240"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1","13200"
"Franklin Baker","Male","Davao_del_Norte","Main crop","0.25","1800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3.5","16000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","9000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.5","3500"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.16","5000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.8","15000"
"PBC","Female","Davao_del_Sur","Secondary crop","0.5","80"
"PBC","Female","Davao_del_Sur","Secondary crop","0.5","2400"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.8","4800"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2.6","2400"
"Franklin Baker","Male","Davao_del_Sur","Main crop","3.5","14000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","2","4800"
"PBC","Male","Davao_del_Sur","Main crop","3","24000"
"PBC","Female","Davao_del_Sur","Secondary crop","1","400"
"PBC","Male","Davao_del_Sur","Secondary crop","1.5","224"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.5","20000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","2","5000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.5","2500"
"Franklin Baker","Male","Davao_del_Sur","Main crop","5","23000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3","15000"
"PBC","Male","Davao_del_Sur","Main crop","1","4100"
"PBC","Female","Davao_del_Sur","Main crop","1","2000"
"PBC","Male","Davao_del_Sur","Main crop","0.25","240"
"PBC","Female","Davao_del_Sur","Main crop","1","3600"
"PBC","Female","Davao_del_Sur","Secondary crop","1.25","1000"
"PBC","Male","Davao_del_Sur","Secondary crop","0.5","6000"
"PBC","Female","Davao_del_Sur","Main crop","5","24000"
"PBC","Female","Davao_del_Sur","Main crop","1.5","600"
"PBC","Female","Davao_del_Sur","Main crop","3.5","28000"
"PBC","Male","Davao_del_Sur","Main crop","1","12000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.7","10000"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","6000"
"PBC","Female","Davao_del_Sur","Secondary crop","0.4","56"
"Franklin Baker","Female","Davao_del_Sur","Main crop","1.68","7500"
"PBC","Male","Davao_del_Sur","Secondary crop","0.5","400"
"PBC","Male","Davao_del_Sur","Secondary crop","0.25","400"
"PBC","Female","Davao_del_Sur","Secondary crop","0.25","2304"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.1","9000"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.25","3200"
"Franklin Baker","Female","Davao_del_Norte","Main crop","1.8","9000"
"Franklin Baker","Male","Davao_del_Sur","Main crop","1","5600"
"Franklin Baker","Female","Davao_del_Sur","Main crop","0.88","4900"
"PBC","Male","Davao_del_Sur","Main crop","3","36000"
"PBC","Male","Davao_del_Sur","Main crop","1.4","750"
"PBC","Male","Davao_del_Sur","Main crop","1","8000"
"PBC","Male","Davao_del_Sur","Main crop","0.25","800"
"PBC","Male","Davao_del_Sur","Main crop","0.25","600"
"PBC","Male","Davao_del_Sur","Secondary crop","0.75","400"
"PBC","Male","Davao_del_Sur","Main crop","1","12000"
"PBC","Female","Davao_del_Sur","Main crop","3","828"
"PBC","Male","Davao_del_Sur","Main crop","0.75","4800"
"Franklin Baker","Female","Davao_del_Norte","Main crop","0.75","600"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1","5000"
"PBC","Male","Davao_del_Sur","Main crop","1","7200"
"PBC","Male","Davao_del_Sur","Main crop","0.5","3200"
"Franklin Baker","Male","Davao_del_Norte","Main crop","1.2","12000"
"PBC","Male","Davao_del_Sur","Main crop","0.5","1000"
"PBC","Male","Davao_del_Sur","Main crop","0.5","6000"
"PBC","Female","Davao_del_Sur","Main crop","1","8000"
"PBC","Male","Davao_del_Sur","Main crop","1.5","12000"
"PBC","Male","Davao_del_Sur","Main crop","1","2550"
"PBC","Male","Davao_del_Sur","Main crop","0.25","1200"
"PBC","Male","Davao_del_Sur","Main crop","0.25","400"
"PBC","Male","Davao_del_Sur","Main crop","0.5","6400"
"PBC","Male","Davao_del_Sur","Secondary crop","0.25","640"
"PBC","Male","Davao_del_Sur","Secondary crop","0.07","560"
"Franklin Baker","Female","Davao_del_Norte","Main crop","3.8","12000"
"PBC","Female","Davao_del_Sur","Main crop","0.5","3200"
"PBC","Male","Davao_del_Sur","Main crop","3","1800"
