"pais","idnum","odd","estratopri","estratosec","upm","prov","municipio","urusegmento","cluster","ur","tamano","idiomaq","fecha","wt","nationality","q1","q2y","q2","ls3","a4","soct1","soct2","idio1","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b37","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr3d","pr3e","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","ing4","eff1","eff2","mil7","mar1","mar2","mar3","mar3a","mar3b","mar3c","mar3d","mar4","mar5","mar6","mar7","mar8","mar9","mar10","mar11","mar12","mar13","mar14","mar15","mar16","mar17","mar18","mar19","env1","dst1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","inf1","uruvbi1","uruvbi2","uruvbi3","uruvbi3c","uruvbi6n","uruvbi6notr","uruvbi7n","uruvbi7notr","vb2","vb3n","vb4new","vb101","vb2a","vb3an","vb10","vb11","pol1","uruvbic1a","uruvbic1b","uruvbic2","vb20","uruvbnc1","uruvbnc2","uruvbo1","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","wf1","cct1b","marex1","marex2","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r4b","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","sexi","colori","ti","uniq_id","sex"
"14","1","1","1401","1","1","1401","1010","1","1","1","1","1","10mar2014","1","14","1","1995","19","2","21","2","1","2","2","2","2","3","1","4","4","4","4","4","999999","1","3","4","2","2","2","2","1","1","1","1","1","2","2","2","3","3","3","2","4","5","5","5","6","5","5","4","5","3","2","3","4","4","5","6","5","5","6","5","4","6","1","2","2","2","4","4","2","2","2","3","2","2","2","4","4","3","7","3","5","2","2","3","1","2","1","1","1","3","2","4","4","4","2","2","999999","2","0","6","5","3","6","3","3","1","1","2","1","10","3","1","3","9","10","8","8","8","10","6","3","2","0","0","0","999999","999999","999999","999999","999999","0","1","1","2","1","2","2","0","0","1","1","2","2","999999","999999","2",,"5",,"2","999999","6","999999","2","999999","1","1401","3","1","999999","1412","2","1401","999999","2","1","2","4","4","10","2","2","2","2","3","3","3","2","2","1","999999","13","6","4","4","4","999999","16","999999","2","2","1","1","1","2","0","0","2","1401","1","1","1","1","1","99","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","3","3","1","3","13613858035","URU14_0001","1"
"14","2","0","1401","1","1","1401","1010","1","1","1","1","1","10mar2014","1","14","2","1991","23","2","1","5","3","3","1","2","2","2","2","4","4","4","4","4","4","4","2","5","2","2","2","2","2","999999","999999","999999","1","2","3","2","1","3","4","3","1","3","1","4","4","3","988888","1","3","1","1","1","4","3","5","1","1","2","1","3","988888","5","1","1","1","4","6","4","2","2","3","3","3","3","2","1","1","7","7","1","1","7","5","8","3","2","3","2","2","1","1","3","1","1","1","2","999999","2","2","7","7","1","1","7","1","2","1","3","2","5","1","1","5","988888","988888","988888","988888","10","10","7","1","2","0","0","0","999999","0","999999","999999","999999","0","1","1","1","1","2","2","1","0","1","1","988888","1","21","2","988888",,"988888",,"1","0","999999","4","1","0","2","999999","4","999999","2","988888","4","0","1402","3","1","2","1","1","4","1","3","2","1","988888","988888","3","2","2","999999","1","14","2","4","4","1","4","8","3","2","1","4","2","1","2","0","0","1","1401","2","2","988888","988888","2","988888","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","3","3","1","3","13613860735","URU14_0002","2"
"14","3","1","1401","1","1","1401","1010","1","1","1","1","1","11mar2014","1","14","1","1964","50","2","70","4","2","4","2","2","2","2","2","4","4","4","4","4","999999","4","988888","3","1","2","2","2","2","999999","999999","999999","2","2","3","3","3","4","2","1","6","5","6","7","7","6","2","7","4","1","1","5","7","6","6","7","6","6","4","6","1","1","1","7","3","7","3","7","1","2","2","2","988888","2","2","1","4","7","7","4","7","1","1","2","1","1","1","1","1","3","2","4","3","3","3","1","2","999999","2","2","1","5","1","4","1","2","2","1","1","10","10","1","1","10","10","10","10","10","10","2","7","2","0","0","0","999999","0","999999","999999","999999","0","3","1","2","1","2","1","0","0","1","1","2","2","999999","999999","1",,"8",,"1","1401","999999","999999","1","1401","1","1401","1","1","999999","1411","2","1401","999999","2","2","2","888888","5","988888","3","3","2","4","988888","988888","988888","2","2","2","999999","15","0","4","4","1","4","10","10","2","2","3","2","1","1","0","0","2","1401","1","1","1","1","1","32","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","3","4","1","3","13613919334","URU14_0003","1"
"14","4","0","1401","1","1","1401","1010","1","1","1","1","1","11mar2014","1","14","2","1963","51","3","5","3","2","3","3","2","2","2","2","4","4","4","4","4","4","4","3","5","2","2","2","2","2","999999","999999","999999","2","2","3","2","2","3","3","1","4","7","6","6","6","6","5","6","4","4","6","6","6","5","5","7","7","5","5","6","988888","5","6","6","7","7","3","6","2","3","2","3","2","2","1","1","6","6","7","6","5","5","2","2","2","2","2","2","2","3","3","3","3","3","1","2","999999","2","0","7","4","5","6","4","5","1","1","2","1","8","4","4","3","7","5","4","4","7","8","6","6","2","0","0","0","999999","0","999999","999999","999999","0","3","1","3","988888","2","2","0","0","1","1","1","1","988888","3","988888",,"988888",,"1","988888","999999","999999","1","988888","2","999999","3","999999","1","988888","4","0","988888","1","2","2","6","4","4","3","2","1","2","988888","988888","988888","2","2","999999","0","12","988888","4","4","1","4","9","9","2","2","2","1","1","2","0","1","1","1401","4","1","1","1","1","988888","1","0","1","1","0","1","1","0","1","1","1","0","1","0","1","3","3","2","3","13613941491","URU14_0004","2"
"14","5","1","1401","1","1","1401","1010","1","1","1","1","1","11mar2014","1","14","2","1973","41","2","4","3","3","2","1","2","2","3","2","4","4","3","4","4","4","4","2","4","2","2","2","2","2","999999","999999","999999","2","2","3","2","2","2","3","1","4","4","5","5","4","4","3","5","4","1","1","3","5","4","3","5","4","4","5","4","1","1","1","2","3","5","988888","988888","2","2","2","2","2","2","2","999999","5","7","7","5","6","4","4","3","2","2","2","988888","2","2","2","4","3","4","3","1","2","999999","2","4","4","4","4","4","2","1","1","2","1","10","6","1","1","8","8","4","8","10","10","6","5","2","0","0","0","999999","0","0","999999","0","0","2","988888","999999","988888","2","2","0","0","1","1","2","1","1","2","1",,"1",,"1","1401","999999","999999","1","1401","1","1401","2","1","999999","988888","2","1401","999999","2","1","2","5","5","10","2","3","1","4","3","3","3","2","2","2","999999","14","6","4","4","1","1","16","11","2","2","2","1","1","4","1","1","1","1401","1","2","1","1","1","988888","1","1","1","1","0","1","1","0","1","1","1","1","1","0","1","3","3","1","3","13613946073","URU14_0005","2"
"14","6","0","1401","1","1","1401","1010","1","1","1","1","1","11mar2014","1","14","1","1944","70","2","21","2","2","3","2","2","2","2","2","1","4","2","4","4","999999","4","2","5","2","2","2","1","2","999999","999999","999999","2","988888","2","3","2","2","3","2","3","3","3","5","4","3","988888","6","6","2","7","4","7","7","7","7","6","7","7","7","988888","5","2","6","7","6","6","6","2","2","2","2","3","2","2","1","1","5","7","988888","3","3","4","3","2","2","2","2","2","3","3","3","3","3","2","2","999999","2","2","4","3","1","1","5","5","1","2","1","1","5","1","1","1","2","6","6","1","7","1","7","2","2","0","0","0","999999","999999","0","999999","999999","0","3","1","3","988888","2","2","0","0","1","1","2","1","9","1","2",,"988888",,"1","1403","999999","999999","1","1402","1","1402","3","999999","1","1423","3","988888","1402","3","2","2","1","2","1","1","3","1","2","3","4","2","2","2","999999","1","6","2","2","3","6","999999","16","6","2","2","2","2","4","4","1","5","1","1401","5","1","1","1","1","99","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","3","3","1","3","13613950270","URU14_0006","1"
"14","7","1","1401","1","1","1401","1010","2","2","1","1","1","08mar2014","1","14","1","1972","42","2","59","2","1","2","1","1","2","2","2","1","4","4","1","1","999999","1","2","1","1","2","2","2","2","999999","999999","999999","2","2","1","3","3","3","2","1","5","7","6","7","7","5","3","6","5","1","1","5","7","7","2","7","7","6","6","5","1","1","2","2","4","3","1","7","1","1","1","2","2","1","1","2","7","7","7","6","7","1","1","3","1","1","2","1","1","2","1","5","3","3","3","1","3","999999","2","1","1","6","5","2","2","2","1","2","1","10","5","1","1","10","10","10","8","10","10","3","5","2","0","0","0","0","0","999999","999999","999999","0","3","1","2","2","2","2","0","0","1","1","2","1","1","3","2",,"1",,"1","1401","999999","999999","1","1401","1","1401","1","1","999999","988888","2","1401","999999","2","1","2","5","5","10","1","2","2","5","2","2","4","2","2","3","999999","12","2","4","4","1","2","16","16","2","988888","2","1","1","2","0","0","1","1401","1","1","1","1","1","988888","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","3","3","1","3","13613688627","URU14_0007","1"
"14","8","0","1401","1","1","1401","1010","2","2","1","1","1","08mar2014","1","14","2","1945","69","2","70","2","1","3","1","2","2","2","2","2","4","2","4","4","4","4","1","1","2","2","2","2","2","999999","999999","999999","2","2","1","3","3","4","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","4","7","7","7","7","7","6","1","7","6","7","5","1","7","2","1","2","1","1","2","2","1","1","1","7","7","7","3","1","3","1","1","1","1","1","4","4","5","5","5","3","2","999999","2","0","1","988888","7","7","1","4","3","1","2","1","10","1","1","1","10","7","5","1","10","10","1","7","2","0","0","0","999999","999999","0","0","999999","0","4","1","2","1","2","2","0","0","1","1","1","2","999999","999999","1",,"4",,"1","1401","999999","999999","1","1401","1","1401","2","999999","1","988888","2","1401","999999","1","1","2","5","888888","2","4","999999","3","2","988888","988888","1","2","2","999999","0","8","3","1","4","6","999999","8","3","2","2","2","2","1","7","3","2","1","1401","2","1","1","1","1","20","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","3","3","1","3","13613662681","URU14_0008","2"
"14","9","1","1401","1","1","1401","1010","2","2","1","1","1","08mar2014","1","14","2","1952","62","3","59","3","1","3","3","1","1","4","2","1","4","4","3","4","2","4","2","1","1","2","2","2","1","1","1","3","2","2","1","3","3","2","3","1","4","7","3","3","7","4","1","4","5","1","1","1","1","1","1","5","1","4","1","1","1","1","2","1","1","1","4","4","1","4","4","4","3","3","1","2","7","7","7","1","7","1","1","3","1","1","1","1","1","3","2","5","3","5","3","2","999999","2","2","7","1","7","7","3","1","1","2","3","1","10","10","1","5","10","10","10","10","10","10","1","7","2","0","0","0","0","0","999999","999999","999999","0","1","1","2","1","2","2","1","1","1","1","2","1","4","3","1",,"6",,"1","97","999999","2","1","1401","2","999999","1","1","999999","988888","4","0","1401","3","1","2","1","1","2","1","5","1","5","988888","988888","3","2","2","2","999999","12","8","5","1","1","4","11","7","2","2","2","2","3","2","0","4","1","1401","1","1","1","1","2","99","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","3","3","1","3","13613678255","URU14_0009","2"
"14","10","0","1401","1","1","1401","1010","2","2","1","1","1","08mar2014","1","14","2","1985","29","1","70","3","2","3","3","2","2","2","2","4","4","4","4","4","4","1","2","3","2","2","2","2","2","999999","999999","999999","2","2","2","2","3","2","3","1","3","5","5","5","7","4","2","5","3","1","1","2","6","4","3","7","4","5","3","5","2","1","2","2","3","3","2","5","2","2","2","3","2","2","2","1","7","7","7","5","5","3","2","4","2","1","1","1","1","2","1","4","4","4","3","1","3","999999","2","3","1","4","4","2","1","1","2","2","1","10","7","1","2","10","10","10","10","10","10","4","6","2","0","0","0","999999","0","999999","999999","999999","0","3","1","1","1","2","2","1","0","1","1","2","1","4","3","1",,"1",,"1","1401","999999","999999","1","1401","1","1401","2","999999","1","1412","2","1401","999999","3","2","2","4","2","10","2","2","1","3","2","3","2","2","2","999999","1","17","4","4","4","2","2","16","11","2","2","2","1","3","3","1","1","1","1401","2","2","1","1","1","988888","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","3","3","1","3","13613682057","URU14_0010","2"
