"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","nationality","nicsegmento","nicsec","quota1","quota2","quota3","quota4","quota5","quota6","ls3","y3","a4","soct1","soct2","idio1","idio2","muni5","muni6","nicmuni8","nicmuni9","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","niccp14","cp13","cp20","cp21","nicy13","it1","mil6","mil5","l1","prot3","nicprot9","prot4","prot7","prot6","prot8","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","aoj17","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","nicb49","nicb50","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","m1","m2","sd2new2","sd3new2","sd6new2","pop101","pop107","pop113","eff1","eff2","ing4","dem23","pres1","ros1","ros2","ros3","ros4","ros6","mil7","cct3","gen1","gen6","rac2a","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","nice16","d1","d2","d3","d4","d5","d6","d7","d8","dis35a","dis35c","dis35d","dis35e","dem2","dem11","aut1","nicy10","nicy11","nicy12","exc2","exc6","exc20","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","exc7mil","dis2","dis3","dis5","vb1","nicelec1","nicelec2","nicelec3","vb2","vb3","nicvb7","vb10","vb11","pol1","vb20","nicpolmun","pp1","pp2","vb50","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","ed","edlevel","edyear","ed2","mov1","q2d","q2m","q2y","q3c","q3ca","q5a","q5b","mil8","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","fs2","fs8","q11","gen10","q12c","q12","q12b","etid","leng1","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","sexi","colori","result","intid","fecha2","ti","horaini","horafin","ti2","ti3","wt","odd","weight1500","muni10"
"5","2012","1","501","2","1","501","1","1","1","3","1","25feb2012","1","20","5","1","59","1","1","1","1","1","1","1","1","999999","3","2","2","1","0","2","2","999999","2","2","2","2","2","2","4","4","999999","4","999999","4","999999","4","4","4","999999","1","999999","1","1","1","10","2","999999","999999","999999","2","2","2","2","1","2","2","1","1","3","4","1","1","1","1","0","0","0","1","1","4","2","1","3","3","2","3","2","1","3","4","1","3","6","1","7","5","1","1","1","5","1","7","7","7","7","1","5","1","5","7","7","7","1","1","1","5","1","4","6","1","1","1","6","7","6","7","7","2","2","2","2","3","1","1","1","1","6","7","5","988888","7","7","7","7","7","7","7","1","7","1","1","3","2","10","10","5","7","1","1","10","1","1","10","10","10","5","5","10","1","0","0","0","0","2","2","2","3","1","3","0","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","1","3","3","2","1","2","1","5","1","1","1","504","4","1","504","3","3","1","4","2","3","1","2","3","2","2","1","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","15","3","4","6","4","14.0","8.0","1991.0","1","101","2","1","3","4","999999","888888","999999","2","2","2","1","999999","999999","1","999999","5","0","999999","2","501","2","1","1","1","85","1","1","0","1","1","0","1","0","1","1","0","999999","0","1","5.0","2","5","70.0","2",,"25feb2012",,,,"2184.0","1.0125","1","0.9008007","999999"
"5","2012","2","501","2","1","501","1","1","1","3","1","25feb2012","2","22","5","1","59","1","1","1","1","1","1","2","1","1","4","2","4","2","0","1","2","999999","2","2","2","2","2","4","4","4","999999","4","999999","4","999999","4","2","2","4","4","999999","1","3","1","1","2","999999","999999","999999","2","2","2","2","1","2","2","2","999999","999999","999999","2","1","1","1","0","0","0","1","1","4","1","2","3","1","1","1","2","1","1","4","2","2","4","2","1","7","7","7","7","7","7","7","7","7","5","1","7","7","7","3","7","3","7","6","1","7","7","7","7","7","999999","999999","7","7","7","1","1","1","4","3","3","3","7","7","1","1","7","1","7","7","7","1","7","5","7","7","999999","999999","999999","999999","999999","4","1","5","2","10","10","1","1","10","1","10","1","1","1","10","999999","999999","999999","0","1","0","0","2","2","2","3","1","2","0","0","0","0","999999","0","999999","0","999999","1","1","0","999999","0","4","3","1","1","2","1","0","1","1","1","502","2","1","502","1","2","1","4","1","3","999999","999999","999999","999999","999999","999999","999999","1","2","6","2","2","6","11","1","2","1","1","1","1","2","3","3","3","3","4","1","1","1","1","2","2","11","2","5","999999","999999","17.0","11.0","1989.0","1","101","4","1","3","5","999999","4","999999","2","1","3","2","0","0","2","1","3","1","1","7","501","5","1","1","1","888888","1","0","0","1","0","0","0","0","1","0","0","999999","0","0","5.0","2","5","70.0","2",,"25feb2012",,,,"2163.0","1.0125","0","0.9008007","999999"
"5","2012","3","501","2","1","501","1","1","1","3","1","25feb2012","1","36","5","1","59","1","1","1","1","1","1","3","2","999999","4","3","3","2","0","0","2","999999","2","2","2","2","2","3","2","2","1","2","2","4","999999","4","4","4","999999","1","999999","1","4","2","10","2","999999","999999","999999","2","2","888888","2","1","2","2","2","999999","999999","999999","2","2","0","0","0","1","0","1","1","2","2","2","2","2","2","2","1","1","3","4","3","2","8","1","4","7","3","1","3","2","1","1","1","3","7","3","1","1","1","1","7","6","4","1","1","2","1","1","3","1","3","3","4","6","4","6","6","4","4","3","2","3","1","1","1","1","5","7","7","1","1","7","7","7","7","7","7","5","7","1","2","4","2","8","10","10","1","1","1","1","1","7","10","9","9","7","1","7","9","1","1","0","0","2","2","2","3","1","1","0","0","0","0","999999","1","0","0","999999","0","999999","1","0","0","1","3","2","2","2","1","1","1","1","1","504","4","1","504","1","3","1","2","1","3","3","3","3","1","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","9","2","3","888888","4","3.0","11.0","1975.0","1","101","2","1","3","1","4","10","7","1","1","2","2","999999","999999","3","999999","6","4","3","1","501","5","1","1","1","888888","1","1","0","1","0","0","0","0","1","1","0","999999","0","0","4.0","2","5","70.0","10",,"25feb2012",,,,"2408.0","1.0125","1","0.9008007","999999"
"5","2012","4","501","2","1","501","1","1","1","3","1","25feb2012","2","39","5","1","59","1","1","1","1","1","1","1","1","3","3","1","3","1","0","0","2","999999","2","2","2","2","2","3","4","4","999999","2","1","4","999999","4","4","4","4","4","999999","1","3","2","4","2","999999","999999","999999","2","2","1","1","1","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","1","2","2","3","2","2","2","1","4","2","4","1","1","8","1","5","3","7","6","4","1","2","3","7","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","999999","999999","7","7","7","5","7","1","2","2","2","2","7","7","7","7","7","7","2","7","7","7","7","7","7","7","999999","999999","999999","999999","999999","2","2","10","10","10","6","4","2","1","1","5","5","4","2","3","999999","999999","999999","1","1","1","1","2","2","2","3","7","6","0","0","0","0","999999","1","0","0","999999","0","999999","1","0","0","3","3","2","2","2","1","0","1","1","1","502","2","2","999999","3","2","1","4","1","2","999999","999999","999999","999999","999999","999999","999999","1","1","4","2","2","4","4","3","2","2","1","1","1","1","2","3","3","3","1","1","2","2","2","1","2","9","2","3","999999","999999","12.0","10.0","1972.0","1","101","2","1","3","1","4","8","5","2","2","4","2","1","1","6","999999","5","3","0","1","501","5","1","888888","888888","888888","1","1","1","1","0","0","0","0","1","1","0","999999","0","0","3.0","2","5","70.0","10",,"25feb2012",,,,"1783.0","1.0125","0","0.9008007","999999"
"5","2012","5","501","2","1","501","1","1","1","3","1","25feb2012","1","70","5","1","59","1","1","1","1","1","1","1","2","999999","4","3","4","2","0","1","2","999999","2","2","2","2","2","4","4","2","1","4","999999","4","999999","4","4","4","999999","4","999999","3","4","1","5","2","999999","999999","999999","2","2","888888","888888","888888","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","2","1","3","2","1","3","3","3","3","1","3","3","2","2","3","2","2","1","1","1","1","1","1","1","4","1","1","7","4","1","1","1","1","7","4","1","1","1","1","1","1","1","4","1","1","5","5","3","5","7","5","5","3","3","3","1","1","1","1","5","7","1","1","1","7","7","7","7","7","7","1","7","7","2","3","3","10","10","10","1","1","1","10","1","1","10","10","10","1","1","10","1","0","0","0","0","2","2","2","2","7","4","0","0","0","0","999999","0","999999","0","999999","1","0","0","999999","0","1","3","999999","2","2","2","888888","888888","999999","2","999999","999999","2","999999","4","1","2","4","2","3","3","3","3","2","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","1","2","4","5","28.0","2.0","1942.0","1","101","3","1","3","7","999999","3","999999","1","2","4","3","999999","999999","2","6","4","10","0","2","501","5","1","888888","888888","888888","1","1","0","1","1","0","0","0","1","0","0","999999","0","0","7.0","1","4","70.0","9",,"25feb2012",,,,"2226.0","1.0125","1","0.9008007","999999"
"5","2012","6","501","2","1","501","1","1","1","3","1","25feb2012","2","52","5","1","59","1","1","1","1","1","1","3","1","5","4","2","4","2","0","1","2","999999","2","2","2","2","2","3","4","1","1","2","1","4","999999","4","4","4","4","4","999999","2","3","1","888888","2","999999","999999","999999","1","2","888888","888888","888888","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","3","1","1","1","1","1","1","1","2","2","4","3","2","4","1","2","7","4","4","4","2","2","5","4","4","4","7","4","7","5","4","7","4","4","4","4","5","3","4","4","4","999999","999999","7","7","4","4","7","2","2","2","2","2","888888","888888","1","1","1","888888","888888","7","7","7","7","7","7","7","999999","999999","999999","999999","999999","2","2","10","10","10","10","1","1","1","1","10","10","10","10","10","999999","999999","999999","0","0","0","0","2","2","2","2","7","1","0","0","0","0","999999","1","0","0","999999","1","0","1","0","0","2","888888","2","2","2","1","0","1","1","1","502","2","2","999999","4","2","888888","4","2","3","999999","999999","999999","999999","999999","999999","999999","2","999999","4","4","4","10","2","3","4","2","1","1","1","1","3","3","3","3","3","2","2","2","2","2","2","4","1","4","999999","999999","29.0","9.0","1959.0","5","509","1","1","3","1","4","8","2","2","2","4","2","1","1","2","2","5","7","1","1","501","5","1","888888","888888","888888","0","0","0","0","0","0","0","0","0","0","0","999999","0","0","5.0","1","4","70.0","9",,"25feb2012",,,,"1820.0","1.0125","0","0.9008007","999999"
"5","2012","7","501","2","1","501","1","2","1","3","1","11feb2012","1","18","5","2","87","1","1","1","1","1","1","1","2","999999","4","1","3","1","0","1","2","999999","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","4","999999","1","999999","3","1","2","988888","2","999999","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","1","1","1","1","0","0","999999","1","1","1","3","2","3","3","3","3","1","2","1","1","2","3","6","2","4","3","5","5","5","3","5","4","2","1","1","7","1","1","4","2","7","1","1","1","1","3","4","2","5","2","2","1","7","7","2","1","7","2","2","1","1","3","3","4","3","2","4","4","3","4","7","4","7","5","7","7","1","7","7","7","1","2","2","6","4","5","1","1","1","1","1","5","4","4","5","1","1","10","4","1","1","1","1","2","2","2","2","1","4","0","0","1","0","999999","0","999999","0","999999","0","999999","0","999999","1","2","2","2","2","2","1","4","1","1","1","502","2","2","999999","3","1","2","4","2","1","1","1","4","2","2","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","10","2","4","3","5","5.0","6.0","1993.0","4","402","5","4","2","3","999999","12","999999","2","2","3","2","999999","999999","1","999999","6","0","999999","2","501","5","1","1","1","888888","1","1","0","1","0","0","0","0","1","0","0","999999","0","0","4.0","1","6","70.0","5",,"11feb2012",,,,"1904.0","1.0125","1","0.9008007","999999"
"5","2012","8","501","2","1","501","1","2","1","3","1","11feb2012","2","20","5","2","87","1","1","1","1","1","1","4","2","3","4","1","4","2","0","0","1","3","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","4","4","4","999999","4","3","1","5","2","999999","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","1","2","1","1","1","0","999999","1","1","1","2","2","3","2","2","3","1","4","4","1","2","3","2","1","1","7","6","6","5","3","6","5","4","1","1","1","3","3","4","4","7","3","2","1","1","3","2","3","3","4","999999","999999","3","7","3","6","7","3","4","3","3","3","3","3","2","1","1","7","7","7","1","7","7","3","7","7","999999","999999","999999","999999","999999","4","4","10","10","10","1","1","1","1","5","5","3","5","3","1","999999","999999","999999","0","0","0","0","3","1","1","1","7","4","0","0","0","1","0","0","999999","0","999999","0","999999","0","999999","0","1","1","2","2","2","1","5","1","1","1","504","4","2","999999","4","1","2","4","2","4","999999","999999","999999","999999","999999","999999","999999","2","999999","4","4","2","1","1","1","1","1","1","1","1","1","2","4","4","4","4","1","3","3","3","3","2","11","2","5","999999","999999","21.0","1.0","1992.0","4","403","5","3","3","3","999999","6","999999","2","2","3","2","1","1","1","999999","7","0","999999","2","501","5","1","1","1","888888","1","1","0","1","0","0","0","0","1","0","0","999999","0","0","6.0","1","6","70.0","5",,"11feb2012",,,,"2612.0","1.0125","0","0.9008007","999999"
"5","2012","9","501","2","1","501","1","2","1","3","1","11feb2012","1","39","5","2","87","1","1","1","1","1","1","4","2","999999","4","2","3","3","1","0","2","999999","2","2","2","2","1","5","2","1","1","4","999999","4","999999","4","3","4","999999","4","999999","4","4","1","9","2","999999","999999","999999","2","2","2","2","2","2","2","1","1","2","1","1","1","1","1","0","0","0","2","3","2","2","2","3","2","2","2","1","4","2","1","1","3","2","2","6","7","1","7","7","5","3","7","7","4","1","7","1","6","5","1","7","7","7","1","1","7","7","7","7","7","7","7","7","7","7","1","1","2","3","3","3","3","7","7","5","7","2","7","1","7","2","7","7","7","7","1","7","7","7","7","1","2","2","10","10","10","10","1","10","10","10","10","10","1","10","1","1","10","10","0","0","0","0","2","1","1","2","7","6","0","0","0","0","999999","1","1","0","999999","1","0","0","999999","0","2","2","1","1","2","1","0","1","1","1","502","2","2","999999","3","2","1","4","2","2","3","2","3","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","6","1","6","0","4","8.0","5.0","1972.0","2","204","1","1","3","1","2","6","4","2","1","3","2","999999","999999","2","3","5","0","999999","2","501","5","1","1","1","888888","1","0","1","0","0","0","0","0","1","0","0","999999","0","0","5.0","2","5","70.0","7",,"11feb2012",,,,"2858.0","1.0125","1","0.9008007","0"
"5","2012","10","501","2","1","501","1","2","1","3","1","11feb2012","2","37","5","2","87","1","1","1","1","1","1","3","2","3","3","1","4","1","1","1","1","2","2","1","2","2","2","3","2","1","1","4","999999","1","1","4","1","2","4","4","999999","3","4","2","10","2","999999","999999","999999","2","2","1","1","1","2","2","1","2","2","1","2","2","1","0","0","1","0","2","2","2","3","2","2","2","2","2","1","2","1","1","1","1","2","1","1","7","5","6","7","6","7","6","5","4","6","6","4","7","6","4","7","7","7","7","6","7","7","7","7","7","999999","999999","6","7","6","6","7","2","5","3","3","3","6","5","6","6","6","6","5","7","6","7","7","7","7","5","999999","999999","999999","999999","999999","2","2","10","10","2","4","4","4","5","4","6","6","10","10","8","999999","999999","999999","0","888888","0","0","2","1","1","1","1","7","0","0","1","1","0","1","0","0","999999","1","0","1","0","0","3","3","2","2","2","1","0","1","1","1","502","2","2","999999","1","2","1","4","2","2","999999","999999","999999","999999","999999","999999","999999","2","999999","4","2","2","1","11","1","2","1","1","1","1","1","3","3","2","3","3","1","1","2","2","1","2","6","1","6","999999","999999","23.0","10.0","1974.0","2","204","2","1","3","1","2","9","8","2","2","3","2","1","1","3","999999","5","3","1","1","501","5","1","2","2","888888","1","0","0","1","0","0","0","0","1","0","0","999999","0","0","5.0","2","5","70.0","7",,"11feb2012",,,,"2382.0","1.0125","0","0.9008007","999999"
