"pais","idnum","estratopri","estratosec","upm","prov","municipio","perprov","distrito","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","sgl2","muni5","muni6","muni11","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b32","b33","b17","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","coer1","ros1","ros4","gen6","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","d7","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","vb50","clien1n","clien1na","soc2a","soc3n","soc5","soc7","soc9","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","leng4","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","colorr","ti","sexi","colori","uniq_id","sex"
"11","1","1104","3","63","1101","1130","107","10703","155","2","5","1","26jan2014","1","1","1955","59","3","3","2","2","2","1","3","3","0","0","3","2","3","1","4","3","4","999999","3","2","4","2","2","2","2","2","999999","999999","999999","2","3","2","3","2","4","3","3","4","4","4","3","3","3","3","5","3","3","6","4","3","5","3","3","4","4","4","4","4","4","4","888888","3","3","3","5","888888","2","2","2","2","1","6","4","7","7","5","5","4","5","5","2","2","2","7","2","2","8","5","4","5","4","4","2","5","2","2","0","0","0","0","0","0","0","999999","0","1","2","999999","2","2","2","0","0","1","1","1101","999999","999999","1","1101","2","2","3","1","2","1","2","1","2","1","4","4","2","2","3","1","1","2","888888","2","3","2","2","2","3","0","1","1","1","4","10","10","2","2","3","2","2","1","0","3","2","1101","1","5","1","1","888888","1","114","0","1","0","0","0","1","1","1","1","1","0","1","0","1","4","45","1","3","PER14_0001","1"
"11","2","1104","3","63","1101","1130","107","10703","155","2","5","1","26jan2014","1","2","1983","31","2","5","2","2","2","1","3","3","0","0","4","2","3","1","2","3","4","2","2","2","5","2","2","2","2","1","2","8","1","1","3","3","2","2","4","4","3","3","3","3","4","5","2","3","4","2","2","6","2","1","3","2","1","3","3","4","3","4","5","4","4","3","3","3","4","2","3","3","2","3","2","6","4","5","6","7","6","5","5","4","3","2","2","9","2","1","8","2","3","3","3","2","1","4","2","2","0","0","0","0","0","999999","0","0","0","1","1","3","2","2","2","0","0","1","1","0","999999","2","2","999999","4","2","4","1","2","8","2","1","3","1","4","4","4","2","888888","2","2","888888","888888","2","3","2","2","2","11","1","1","1","1","4","11","4","2","2","3","1","2","5","3","3","2","1101","1","5","1","1","888888","1","120","1","0","1","0","0","0","1","1","1","0","0","1","0","1","3","40","1","3","PER14_0002","2"
"11","3","1104","3","63","1101","1130","107","10703","155","2","5","1","26jan2014","1","1","1979","35","3","4","2","2","2","1","2","2","0","2","4","2","3","3","3","3","4","999999","2","2","6","2","1","2","888888","2","999999","999999","999999","2","2","2","3","2","4","3","1","5","5","6","6","5","5","4","5","2","5","5","4","3","5","5","2","4","5","4","4","4","4","3","4","4","4","4","5","2","3","3","2","2","2","6","4","7","7","4","5","2","5","5","2","2","888888","9","4","4","9","6","6","6","6","5","3","5","2","2","0","0","0","0","0","0","0","999999","0","2","2","999999","2","2","2","0","0","1","1","1102","999999","999999","2","999999","3","3","2","2","2","5","2","1","2","1","1","1","1","2","2","2","2","3","888888","3","3","3","2","2","11","2","1","2","1","1","8","8","2","2","2","1","3","3","1","1","2","1101","1","3","1","1","1","2","888888","0","0","1","0","0","0","0","1","1","0","0","1","0","1","3","42","1","3","PER14_0003","1"
"11","4","1104","3","63","1101","1130","107","10703","155","2","5","1","25jan2014","1","2","1992","22","2","1","2","1","2","1","3","2","0","0","4","2","3","2","2","4","4","3","3","3","5","2","2","2","2","2","999999","999999","999999","1","4","2","3","2","4","4","2","3","5","4","4","4","4","3","6","1","2","5","4","3","4","2","2","2","4","4","4","3","5","3","4","4","4","4","5","2","3","3","2","3","2","6","4","6","7","7","6","3","5","6","3","3","1","6","1","1","5","3","3","3","2","4","3","5","2","2","0","0","0","0","999999","0","0","0","0","1","1","3","2","2","2","0","0","1","2","999999","77","999999","2","999999","3","3","3","2","2","2","2","1","3","1","4","4","4","2","2","1","3","3","888888","3","3","3","2","1","11","2","1","2","5","999999","4","999999","2","2","4","2","3","5","1","1","2","1101","1","1","1","1","888888","1","888888","1","0","1","0","0","0","0","1","1","0","0","1","0","1","4","40","1","3","PER14_0004","2"
"11","5","1104","3","63","1101","1130","107","10703","155","2","5","1","25jan2014","1","2","1966","48","2","4","2","3","2","2","2","2","0","1","4","2","4","1","2","4","4","2","3","3","888888","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","4","3","2","5","5","5","5","4","5","5","5","4","4","5","4","888888","4","5","3","888888","5","5","4","4","5","888888","888888","2","2","2","4","2","3","3","2","3","2","6","4","5","6","6","5","5","4","4","888888","2","2","6","2","2","9","5","6","5","5","4","2","5","2","2","0","0","0","999999","999999","999999","0","0","0","2","1","3","2","2","2","0","0","1","1","1102","999999","999999","2","999999","4","3","4","2","2","5","2","2","3","2","888888","888888","2","2","888888","2","888888","888888","888888","888888","3","2","1","1","2","0","1","1","5","999999","5","999999","2","2","3","2","3","4","1","3","2","1101","1","5","2","888888","888888","1","888888","0","0","0","0","0","0","0","1","1","0","0","1","0","1","3","41","1","3","PER14_0005","2"
"11","6","1104","3","63","1101","1130","107","10703","155","2","5","1","26jan2014","1","1","1992","22","2","3","2","2","2","2","2","2","0","1","4","2","3","3","4","3","4","999999","2","2","888888","2","2","2","2","2","999999","999999","999999","2","3","2","2","3","4","3","2","4","3","4","4","3","3","3","4","2","2","7","4","2","3","3","3","3","4","3","3","4","5","4","4","2","3","2","4","888888","3","3","3","3","2","6","4","5","6","5","5","3","3","4","888888","888888","1","7","2","1","9","3","3","3","3","2","1","4","2","2","0","0","0","999999","0","999999","0","999999","0","1","2","999999","2","2","2","0","0","1","1","1102","999999","999999","2","999999","3","4","3","2","2","1","3","1","3","1","4","4","888888","2","2","1","2","3","888888","2","3","3","2","2","11","2","1","1","1","4","7","2","2","2","4","1","1","5","1","0","2","1101","1","5","2","888888","888888","1","888888","1","0","0","0","0","0","1","1","1","0","0","1","0","1","3","42","1","3","PER14_0006","1"
"11","7","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","2","1965","49","2","4","2","1","2","1","3","3","0","1","4","2","3","2","4","3","4","4","3","1","5","2","2","2","2","2","999999","999999","999999","999999","3","2","3","2","4","2","1","2","5","4","4","4","3","4","3","1","2","5","2","2","4","3","3","2","4","4","2","3","4","888888","888888","3","2","3","4","2","3","3","3","3","2","6","3","5","6","7","6","2","4","4","3","2","2","9","1","1","6","6","8","5","5","7","2","6","2","2","0","0","0","0","0","999999","0","999999","0","1","2","999999","2","2","2","0","0","1","1","1102","999999","999999","2","999999","3","3","3","1","1","1","3","2","2","2","1","1","888888","2","2","1","4","2","3","3","4","3","2","2","14","2","1","1","1","1","12","12","2","2","2","1","5","1","0","3","2","1101","1","4","1","888888","1","2","60","1","0","1","0","0","0","0","1","1","0","0","1","0","1","2","46","1","3","PER14_0007","2"
"11","8","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","1","1979","35","2","3","2","2","2","2","3","2","0","1","4","2","3","3","3","4","4","999999","3","2","5","2","1","2","2","2","999999","999999","999999","2","4","2","3","3","3","4","2","5","5","5","4","4","4","4","5","2","2","5","3","2","3","3","2","5","4","2","2","3","4","3","988888","2","2","2","3","2","3","3","2","2","2","6","4","6","6","3","4","3","4","4","3","2","1","7","3","4","9","5","5","6","6","2","1","3","888888","1","0","0","0","999999","0","999999","0","0","0","1","1","3","2","2","1","0","0","1","1","1102","999999","999999","2","999999","3","3","2","1","2","2","2","2","2","2","1","1","2","1","2","2","2","2","3","3","3","2","2","1","11","1","1","2","1","4","4","4","2","2","4","2","3","5","3","3","2","1101","1","5","1","1","888888","1","48","1","0","1","0","0","0","1","1","1","0","0","1","0","1","4","43","1","3","PER14_0008","1"
"11","9","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","2","1971","43","2","4","3","2","2","1","3","2","0","2","4","2","4","2","2","4","4","4","4","1","888888","2","1","2","2","2","999999","999999","999999","1","4","2","3","3","4","4","2","5","5","888888","4","4","2","2","6","2","2","7","2","2","2","4","1","2","2","1","1","1","888888","988888","988888","2","2","2","888888","2","4","3","2","2","3","6","4","6","7","7","5","2","3","3","2","2","2","7","1","4","7","5","5","888888","888888","3","1","5","888888","2","0","0","0","0","999999","999999","0","0","0","1","1","3","2","2","2","0","0","1","1","1102","999999","999999","2","999999","4","3","3","2","2","5","2","2","2","2","888888","888888","2","2","2","2","888888","888888","888888","888888","4","3","2","2","6","1","1","1","5","999999","5","999999","2","2","4","3","3","4","1","2","2","1101","1","5","2","888888","888888","2","888888","1","0","1","0","0","0","0","1","0","0","0","1","0","1","2","42","1","3","PER14_0009","2"
"11","10","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","2","1992","22","3","5","2","2","2","2","3","888888","0","1","4","2","4","3","4","4","4","2","3","2","888888","2","2","2","2","2","999999","999999","999999","2","3","2","3","3","4","4","888888","888888","6","5","6","4","2","2","4","2","2","6","2","888888","3","3","1","4","888888","4","2","888888","4","888888","888888","3","4","3","888888","2","3","2","2","2","888888","6","4","6","7","6","888888","2","4","4","888888","888888","2","8","2","2","7","6","888888","888888","888888","3","1","3","888888","2","0","0","0","999999","999999","999999","0","999999","0","2","1","3","2","2","2","0","0","1","1","1102","999999","999999","2","999999","4","888888","3","2","2","7","2","2","3","2","888888","888888","888888","888888","999999","2","888888","888888","888888","888888","5","3","1","1","2","0","5","2","5","999999","4","999999","2","2","4","2","3","4","2","2","2","1101","1","5","2","2","888888","888888","888888","0","0","0","0","0","0","0","1","0","0","0","1","0","1","3","43","1","3","PER14_0010","2"
"11","11","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","1","1988","26","2","4","3","2","2","2","2","2","0","2","4","2","4","1","4","4","4","999999","1","2","5","2","2","2","2","2","999999","999999","999999","1","3","2","3","3","4","4","2","5","6","3","4","4","4","3","4","3","3","5","3","2","3","4","4","4","4","3","3","3","888888","888888","888888","3","3","3","4","2","4","3","3","3","2","6","4","6","6","888888","5","4","4","4","888888","2","1","8","2","888888","8","5","4","5","888888","3","3","5","2","2","0","0","0","999999","0","999999","0","999999","0","2","1","3","2","2","2","0","0","1","1","1102","999999","999999","2","999999","3","4","3","1","2","1","2","2","2","2","1","1","1","1","2","2","2","2","888888","3","3","3","2","2","11","1","1","2","1","4","5","1","2","2","3","2","1","7","2","0","2","1101","1","4","2","1","2","1","50","1","0","1","0","0","0","1","1","1","0","0","1","0","1","3","41","1","3","PER14_0011","1"
"11","12","1104","3","63","1101","1130","107","10703","156","2","5","1","25jan2014","1","1","1950","64","2","3","2","2","2","1","3","3","0","0","4","2","2","1","4","2","4","999999","2","1","7","2","2","2","2","2","999999","999999","999999","2","3","2","3","3","4","4","2","3","5","4","4","4","3","3","4","3","3","7","1","2","3","2","1","3","4","2","2","3","4","3","3","2","2","3","5","2","3","3","2","2","2","6","4","5","7","4","4","4","4","4","2","2","1","6","2","3","7","4","4","4","3","2","1","2","2","2","0","0","0","0","0","999999","999999","999999","0","1","2","999999","2","2","2","0","0","1","1","1104","999999","999999","1","77","3","3","3","1","2","7","2","2","3","2","4","4","4","2","3","1","2","3","4","3","3","3","2","2","5","0","1","1","1","4","5","5","2","2","2","2","2","2","0","4","2","1101","1","5","1","1","888888","2","120","0","0","1","0","0","0","0","1","1","0","0","1","0","1","4","49","1","3","PER14_0012","1"
