"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","immig1","immig2","prot3","panprot1","panprot2","panprot3","panprot4","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","panb12","b13","b18","b20","b20a","b21","b21a","b31","b32","b43","b37","b47a","panb49","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","ros4","ing4","eff1","eff2","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar3f","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","fear6e","fear6f","vb1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","panele1","panele2","panpar1","panpar2","panpar3","panpar4","panpar5","pancon1","pancon2","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","pr3","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"7","01b5d77c-baa3-4886-9820-8f286b523c9e-381b7de1b2dc6f26448611944","703","2","601","6","601","601103074087","1","3","1","30mar2014","1","1","1983","31","1","15","2","1","2","1","4","1","4","4","4","4","4","999999","2","1","5","4","1","2","888888","1","2","2","2","1","2","2","999999","999999","999999","2","3","2","3","2","4","4","1","5","4","4","5","4","5","5","4","3","5","1","1","4","4","5","4","7","5","5","5","3","3","4","3","4","5","2","4","5","5","2","3","2","2","2","3","7","7","1","3","2","3","1","10","5","1","1","5","4","2","1","10","10","1","7","2","2","0","0","0","0","0","999999","0","0","0","2","5","5","5","5","5","5","5","1","3","2","999999","2","999999","2","999999","0","0","3","999999","1","1","702","999999","999999","1","702","3","2","1","2","1","3","1","1","1","2","999999","2","2","4","4","14","2","2","2","2","3","4","2","2","2","12","1","4","3","1","2","1","999999","1","9","9","2","2","2","2","1","1","0","4","1","701","4","1","1","888888","2","888888","0","0","1","0","1","0","0","1","1","0","0","1","0","1","2","5","40.95","1","4","PAN14_0001","7","1"
"7","01b5d77c-baa3-4886-9820-8f286b523c9e-381b7de1b2dc6f26448611945","703","2","601","6","601","601103074087","1","3","1","30mar2014","1","2","1970","44","1","1","2","2","2","2","3","2","2","4","3","4","4","4","4","2","888888","4","988888","2","1","1","2","2","2","1","2","2","999999","999999","999999","2","2","2","3","3","4","3","1","3","4","5","5","5","3","7","4","2","3","6","1","3","2","3","3","7","4","6","6","3","3","2","3","4","2","1","1","1","3","2","3","2","3","3","1","7","7","1","4","1","3","888888","10","5","1","1","7","5","4","5","1","1","2","7","2","2","0","0","0","999999","0","999999","0","0","0","2","4","4","5","4","5","3","5","1","3","2","999999","2","999999","2","999999","1","0","2","2","1","1","703","999999","999999","2","999999","4","888888","999999","888888","1","1","2","1","1","1","2","2","2","2","6","2","4","999999","1","4","3","4","2","1","2","17","1","1","1","1","1","2","1","999999","14","14","2","2","2","1","1","3","0","2","2","701","1","1","1","1","1","888888","1","0","1","1","1","1","0","1","1","1","1","1","1","1","2","5","38.983000000000004","1","4","PAN14_0002","7","2"
"7","02e92eb2-fbd9-4228-9b02-bcedb29b82ce-381b7de1b2dc6f26448612125","702","3","803","8","807","807072106126","2","5","1","09apr2014","1","1","1972","42","1","2","2","2","2","2","888888","2","2","4","4","4","4","999999","3","1","5","1","1","2","1","1","2","2","2","2","888888","2","999999","999999","999999","2","2","2","3","3","4","1","2","5","4","5","5","4","6","888888","7","4","6","7","6","4","3","4","4","7","3","3","3","2","5","4","4","7","6","1","3","2","1","2","2","2","2","2","2","6","4","4","4","1","2","2","10","10","3","4","1","10","1","1","1","5","1","5","2","1","0","0","0","999999","0","999999","999999","999999","0","3","1","1","2","2","1","1","4","2","999999","2","999999","2","999999","2","999999","0","0","1","2","1","2","999999","8","999999","1","703","3","3","3","888888","1","1","2","2","1","1","888888","2","2","1","1","2","1","2","3","2","3","3","3","2","2","6","888888","1","1","1","4","2","1","999999","11","11","2","2","988888","2","3","3","0","3","2","701","5","1","1","888888","1","888888","1","0","1","1","1","0","0","1","0","0","0","1","0","0","2","6","35.816","1","5","PAN14_0003","7","1"
"7","02e92eb2-fbd9-4228-9b02-bcedb29b82ce-381b7de1b2dc6f26448612126","702","3","803","8","807","807072106126","2","5","1","09apr2014","1","2","1977","37","2","3","2","2","2","2","888888","2","4","4","3","4","4","4","4","2","888888","2","888888","2","888888","1","2","1","888888","1","988888","2","999999","999999","999999","2","2","3","3","3","3","1","2","3","7","4","6","7","5","7","888888","3","5","7","2","4","7","888888","5","7","5","4","5","6","5","6","4","888888","6","3","7","3","4","2","2","2","2","1","4","3","7","4","2","2","988888","1","5","2","2","9","5","6","4","5","3","3","4","6","888888","2","0","0","0","999999","999999","999999","0","0","0","1","2","1","3","3","3","3","3","2","999999","2","999999","2","999999","2","999999","0","0","2","2","1","1","702","999999","999999","2","999999","3","2","1","888888","988888","2","2","2","1","1","888888","2","2","4","4","4","2","2","1","2","3","3","1","2","2","1","1","1","1","3","999999","2","888888","999999","1","999999","2","2","3","2","3","6","3","3","988888","701","5","1","888888","888888","2","888888","1","0","1","0","1","0","0","1","1","0","0","1","1","1","2","4","52.1","1","5","PAN14_0004","7","2"
"7","06e956ce-7ec2-4870-bf8f-ae2764afef70-86ccfaaff2a7f425448471591","702","1","80708","8","810","810081112139","1","2","1","04apr2014","1","2","1944","70","1","5","3","1","2","2","2","1","4","1","4","4","4","1","4","2","10","4","2","2","2","2","2","2","2","2","2","1","3","1","2","1","4","3","3","2","2","2","2","3","4","3","3","3","3","2","3","3","2","3","6","3","6","4","3","7","5","6","5","4","6","4","4","6","4","4","3","3","4","2","2","2","2","2","2","3","3","4","3","1","3","2","3","3","3","2","4","3","4","2","2","3","2","3","2","2","0","0","0","999999","999999","999999","999999","999999","0","2","1","4","2","2","2","2","2","2","999999","1","1","2","999999","2","999999","0","0","2","2","1","1","703","999999","999999","2","999999","3","888888","999999","888888","2","2","2","2","2","2","999999","888888","2","2","4","4","1","2","2","2","2","2","2","2","2","6","888888","5","1","5","999999","2","1","999999","5","999999","2","2","2","3","2","2","0","5","2","701","5","2","1","888888","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","2","7","47.983000000000004","2","8","PAN14_0005","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837147","702","1","80701","8","810","810078110131","1","2","1","30mar2014","1","1","1981","33","1","13","2","1","2","1","2","1","1","2","3","2","1","999999","4","2","4","2","2","2","1","2","1","1","2","888888","1","2","999999","999999","999999","2","2","2","2","2","2","3","2","2","7","5","3","6","3","7","7","5","7","7","5","1","5","6","5","6","7","5","1","6","888888","3","6","5","6","6","6","4","5","1","2","2","3","1","2","5","4","6","3","3","3","1","6","4","7","6","6","7","9","7","8","1","5","4","888888","2","1","1","0","999999","0","999999","0","0","1","1","1","2","1","3","4","1","2","2","999999","1","2","1","1","1","2","1","0","1","2","1","1","701","999999","999999","1","701","2","2","2","1","1","2","1","1","2","2","999999","1","1","5","4","4","3","2","3","1","2","1","3","1","1","12","3","3","3","3","999999","2","1","999999","9","999999","2","1","1","2","1","9","2","1","1","701","3","1","1","2","2","72","1","0","1","0","1","1","0","1","1","1","1","1","1","1","2","5","43.166000000000004","2","6","PAN14_0006","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837148","702","1","80701","8","810","810078110131","1","2","1","30mar2014","1","2","1980","34","1","19","2","3","2","1","1","1","1","3","4","1","1","4","4","1","3","2","888888","1","1","1","1","2","888888","2","1","1","1","1","2","2","1","2","2","3","1","4","2","2","3","2","5","2","6","7","3","5","6","7","3","7","6","3","3","5","4","2","6","5","4","2","6","3","6","2","7","5","2","2","1","2","2","1","2","5","2","5","6","1","3","888888","7","6","7","3","6","4","3","6","7","3","5","5","2","1","1","0","1","999999","0","999999","1","999999","0","1","2","2","4","3","3","1","1","2","999999","1","2","1","1","2","999999","1","0","1","2","1","1","701","999999","999999","1","701","1","3","2","1","1","2","888888","2","2","2","999999","1","1","10","3","4","2","5","2","1","2","3","4","2","1","10","3","1","2","1","4","2","1","999999","9","4","2","2","2","2","2","8","3","2","2","701","2","1","1","2","888888","73","1","0","1","0","1","0","0","1","1","1","1","1","1","1","2","5","43.8","2","6","PAN14_0007","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837155","702","1","80701","8","810","810078110132","1","2","1","30mar2014","1","1","1994","20","1","18","2","1","2","1","2","1","2","2","1","2","1","999999","3","2","3","2","1","2","2","2","2","888888","1","1","2","1","1","1","2","2","2","1","2","1","2","1","3","3","6","5","5","7","4","6","3","1","7","7","6","1","2","6","5","2","3","5","6","6","4","3","5","6","4","5","5","3","6","1","2","2","1","3","2","3","2","3","6","2","2","1","7","6","3","7","5","6","6","2","8","2","5","7","2","2","1","0","0","0","0","0","0","999999","888888","1","1","3","2","3","1","2","2","2","999999","2","999999","1","1","2","999999","1","0","2","1","2","2","999999","6","999999","1","702","2","3","1","2","888888","1","1","1","888888","1","2","2","1","4","4","3","2","2","3","1","2","3","1","2","1","14","3","1","2","2","4","3","999999","999999","9","5","2","1","2","2","3","5","0","0","4","701","5","1","1","888888","1","72","1","1","0","0","1","0","0","1","1","0","0","1","1","1","2","10","27.75","2","6","PAN14_0008","7","1"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837156","702","1","80701","8","810","810078110132","1","2","1","30mar2014","1","2","1993","21","1","30","2","2","2","2","2","1","2","1","1","1","3","1","1","2","3","1","2","2","1","888888","1","2","2","1","1","1","1","3","4","2","2","2","1","2","1","3","1","6","6","6","5","3","4","2","4","1","6","5","5","1","2","5","4","7","5","6","5","6","3","5","6","3","5","4","7","4","6","2","3","2","3","3","2","6","3","4","5","1","3","1","9","4","3","3","3","7","9","7","7","3","2","5","2","2","0","1","1","999999","0","999999","1","999999","1","1","1","2","1","1","1","1","2","2","999999","1","2","2","999999","1","1","1","0","1","2","1","2","999999","6","999999","2","999999","3","888888","999999","888888","2","1","1","888888","2","1","2","1","2","4","5","3","3","2","1","2","1","3","2","1","1","12","4","2","2","3","999999","2","2","999999","7","999999","2","1","1","2","3","7","2","1","2","701","2","2","1","888888","2","72","1","0","1","0","1","1","0","1","1","1","1","1","1","1","2","6","42.11600000000001","2","6","PAN14_0009","7","2"
"7","086e4372-c9d6-46da-a8f3-260e8b880d10-621182c6323e3b5344837157","702","1","80701","8","810","810078110133","1","2","1","30mar2014","1","1","1945","69","1","19","2","1","2","2","2","1","4","2","1","1","2","999999","1","1","3","2","888888","2","2","888888","2","2","2","2","2","2","999999","999999","999999","1","2","1","1","3","1","2","2","6","6","3","7","6","3","6","4","5","3","6","6","5","7","3","5","7","7","6","5","6","5","2","3","7","5","5","3","6","5","1","2","1","1","3","2","6","7","4","6","1","2","1","5","7","8","7","2","9","5","9","3","4","4","7","1","1","1","0","0","999999","999999","999999","0","999999","0","2","2","2","1","3","3","3","1","2","999999","2","999999","1","1","1","888888","1","0","2","2","1","1","702","999999","999999","2","999999","1","2","1","2","888888","2","2","888888","1","2","999999","2","2","7","4","4","2","2","2","1","2","1","3","1","2","12","3","1","2","1","2","2","3","999999","9","6","2","2","2","2","2","6","1","3","1","701","4","1","1","2","2","72","1","1","0","0","1","1","0","1","1","1","1","1","1","1","2","5","39.383","2","6","PAN14_0010","7","1"
