"enum_id","hhid","region","chickpea_area_need_supa","chickpea_area_need_supb","chickpea_area_need_supc","chickpea_decision_maker"
"15","4120","Amhara","Training","Provision of improved seeds",,"Male and Female Jointly"
"15","4886","Amhara","Provision of improved seeds","Market linkage",,"Male and Female Jointly"
"15","453","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","4994","Amhara",,,,
"15","452","Amhara",,,,
"15","2507","Amhara","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","963","Amhara","Provision of improved seeds","Provision of training","Technical support and follow up","Male and Female Jointly"
"15","2349","Amhara",,,,
"15","1845","Amhara",,,,
"15","2354","Amhara","Provision of pesticdes","Market linkage",,"Male by himself"
"15","1535","Amhara",,,,
"15","4110","Amhara","Provision of improved seeds","Provision of improved seeds",,"Male and Female Jointly"
"15","3896","Amhara","Provision of inputs",,,"Male and Female Jointly"
"15","2732","Amhara","Provision of improved seeds",,,"Male and Female Jointly"
"15","5099","Amhara","Timely provision of inputs",,,"Male and Female Jointly"
"15","5784","Amhara",,,,
"15","2976","Amhara",,,,
"15","779","Amhara",,,,
"15","3825","Amhara",,,,
"15","4429","Amhara","Training","Provision of improved seeds","Timely Provision of inputs","Male and Female Jointly"
"15","1803","Amhara","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","1465","Amhara","Provision of improved seeds","Market linkage","Provision of pesticides","Male and Female Jointly"
"15","1409","Amhara","Provision of improved seeds","Provision of pesticides","Timey provision of inputs","Male and Female Jointly"
"15","2630","Amhara","Provision of improved seeds","Provision of improved seeds",,"Male and Female Jointly"
"15","4973","Amhara","Provision of ferilizer","Provision of improved seeds","Provision of pesticides","Male by himself"
"15","2217","Amhara",,,,
"15","2986","Amhara",,,,
"15","5703","Amhara",,,,
"15","426","Amhara",,,,
"15","1658","Amhara",,,,
"15","2379","Amhara",,,,
"15","4118","Amhara","Provision of improved seeds","Provision of improved seeds",,"Male and Female Jointly"
"15","182","Amhara",,,,
"15","5053","Amhara",,,,
"15","1527","Amhara",,,,
"15","30","Amhara",,,,
"15","4679","Amhara",,,,
"15","3107","Amhara",,,,
"15","433","Amhara",,,,
"15","4361","Amhara",,,,
"15","1754","Amhara",,,,
"15","2440","Amhara",,,,
"15","863","Amhara",,,,
"15","5387","Amhara",,,,
"15","627","Amhara",,,,
"15","113","Amhara",,,,
"15","4221","Amhara",,,,
"15","3109","Amhara",,,,
"15","724","Amhara",,,,
"15","5473","Amhara",,,,
"15","2597","Amhara",,,,
"15","3408","Amhara",,,,
"15","298","Amhara",,,,
"15","4337","Amhara",,,,
"15","5732","Amhara","Provision of improved seeds","Provision of pesticides","Provision of training","Association"
"15","814","Amhara",,,,
"15","5075","Amhara",,,,
"15","543","Amhara",,,,
"15","4409","Amhara",,,,
"15","6097","Amhara",,,,
"15","4591","Amhara",,,,
"15","242","Amhara",,,,
"15","5413","Amhara",,,,
"15","2816","Amhara",,,,
"15","2820","Amhara",,,,
"15","2434","Amhara",,,,
"15","4548","Amhara",,,,
"15","5992","Amhara",,,,
"15","1153","Amhara",,,,
"15","346","Amhara",,,,
"15","3458","Amhara",,,,
"15","5472","Amhara",,,,
"15","3361","Amhara",,,,
"15","4939","Amhara",,,,
"15","5639","Amhara",,,,
"15","3644","Amhara",,,,
"15","4141","Amhara",,,,
"15","2276","Amhara",,,,
"15","893","Amhara",,,,
"15","1360","Amhara",,,,
"15","2215","Amhara",,,,
"15","1225","Amhara",,,,
"15","3872","Amhara",,,,
"15","2537","Amhara",,,,
"15","2558","Amhara",,,,
"15","5097","Amhara",,,,
"15","1442","Amhara",,,,
"15","3605","Amhara",,,,
"15","1325","Amhara",,,,
"15","1087","Amhara",,,,
"15","3108","Amhara",,,,
"15","3753","Amhara",,,,
"15","3401","Amhara",,,,
"15","4696","Amhara",,,,
"15","1821","Amhara",,,,
"15","5500","Amhara",,,,
"15","5714","Amhara",,,,
"15","2324","Amhara",,,,
"15","1413","Amhara",,,,
"15","1072","Amhara",,,,
"15","3031","Amhara",,,,
"15","987","Amhara",,,,
"15","5149","Amhara",,,,
"15","3592","Amhara",,,,
"15","645","Amhara",,,,
"15","4540","Amhara",,,,
"15","6020","Amhara",,,,
"15","3207","Amhara",,,,
"15","279","Amhara",,,,
"15","2736","Amhara",,,,
"15","3422","Amhara",,,,
"15","5600","Amhara",,,,
"15","711","Amhara",,,,
"15","1950","Amhara",,,,
"15","5717","Amhara",,,,
"15","42","Amhara",,,,
"15","1284","Amhara",,,,
"15","3595","Amhara",,,,
"15","4821","Amhara",,,,
"15","5801","Amhara",,,,
"15","277","Amhara",,,,
"15","4798","Amhara",,,,
"15","6014","Amhara",,,,
"15","3781","Amhara",,,,
"15","2988","Amhara",,,,
"15","2894","Amhara",,,,
"15","2498","Amhara",,,,
"15","2112","Amhara",,,,
"15","2191","Amhara",,,,
"15","5754","Amhara",,,,
"15","1416","Amhara",,,,
"15","1781","Amhara",,,,
"15","4185","Amhara",,,,
"15","2788","Amhara",,,,
"15","1027","Amhara",,,,
"15","1718","Amhara",,,,
"15","918","Amhara",,,,
"15","1799","Amhara",,,,
"15","1216","Amhara",,,,
"15","5625","Amhara",,,,
"15","4220","Amhara",,,,
"15","5393","Amhara",,,,
"15","3144","Amhara",,,,
"15","2957","Amhara",,,,
"15","943","Amhara",,,,
"15","3332","Amhara",,,,
"15","6161","Amhara",,,,
"15","2298","Amhara",,,,
"15","2330","Amhara",,,,
"15","650","Amhara",,,,
"15","3565","Amhara",,,,
"15","2737","Amhara",,,,
"15","5408","Amhara",,,,
"15","6046","Amhara",,,,
"15","3154","Amhara",,,,
"15","5252","Amhara",,,,
"15","5039","Amhara",,,,
"15","5547","Amhara",,,,
"15","228","Amhara",,,,
"15","3606","Amhara",,,,
"15","2328","Amhara",,,,
"15","921","Amhara",,,,
"15","6216","Amhara",,,,
"15","3843","Amhara",,,,
"15","5225","Amhara",,,,
"15","5020","Amhara",,,,
"15","4736","Amhara",,,,
"15","3337","Amhara",,,,
"15","2604","Amhara",,,,
"15","5983","Amhara",,,,
"15","1301","Amhara",,,,
"15","4441","Amhara",,,,
"15","308","Amhara",,,,
"15","4948","Amhara",,,,
"15","4032","Amhara",,,,
"15","3320","Amhara",,,,
"15","5718","Amhara",,,,
"15","2557","Amhara",,,,
"15","2116","Amhara",,,,
"15","786","Amhara",,,,
"15","3640","Amhara",,,,
"15","2849","Amhara",,,,
"15","6202","Amhara",,,,
"15","3641","Amhara",,,,
"15","5437","Amhara",,,,
"15","5304","Amhara",,,,
"15","2629","Amhara",,,,
"15","4675","Amhara",,,,
"15","1404","Amhara",,,,
"15","5208","Amhara",,,,
"15","2382","Amhara",,,,
"15","6027","Amhara",,,,
"15","4506","Amhara",,,,
"15","989","Amhara",,,,
"15","5497","Amhara",,,,
"15","4933","Amhara",,,,
"15","4403","Amhara",,,,
"15","807","Amhara",,,,
"15","4175","Amhara",,,,
"15","6175","Amhara",,,,
"15","2107","Amhara",,,,
"15","2576","Amhara",,,,
"15","3048","Amhara",,,,
"15","1249","Amhara",,,,
"15","5988","Amhara",,,,
"15","2614","Amhara",,,,
"15","3364","Amhara",,,,
"15","2625","Amhara",,,,
"15","5003","Amhara",,,,
"15","1454","Amhara",,,,
"15","3151","Amhara",,,,
"15","2250","Amhara",,,,
"15","1664","Amhara",,,,
"15","1585","Amhara",,,,
"15","5498","Amhara",,,,
"15","36","Amhara",,,,
"15","1927","Amhara",,,,
"15","812","Amhara",,,,
"15","3643","Amhara",,,,
"15","4325","Amhara",,,,
"15","2529","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","66","Amhara",,,,
"15","2151","Amhara",,,,
"15","505","Amhara",,,,
"15","607","Amhara",,,,
"15","2890","Amhara",,,,
"15","4523","Amhara","Provision of improved seeds","Provision of pesticides","Provision of training","Male and Female Jointly"
"15","4238","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","2033","Amhara",,,,
"15","1889","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","3585","Amhara",,,,
"15","2299","Amhara",,,,
"15","1501","Amhara","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","1189","Amhara",,,,
"15","445","Amhara","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","694","Amhara","Provision of improved seeds","Provision of training","Market linkage","Male and Female Jointly"
"15","762","Amhara","Provision of improved seeds","Provision of training",,"Male and Female Jointly"
"15","1777","Amhara","Market linkage","Provision of improved seeds","Provision of training","Male and Female Jointly"
"15","5174","Amhara",,,,
