"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cp21","cpss1","it1","cp21a","cp22","cp23","cp24","cp25","cp26","escp27","escp28n","escp29","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","cpol1","cpol2","cpol3","cpol4","pole2n","ico2","aoj11","pese1","pese2","aoj17","aoj18","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","esb48","n9","n11","n15","epp1","epp3","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","pr5","m1","sd2new2","sd3new2","sd6new2","infrax","infra2","ros1","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","epn3a","epn3b","epn3c","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","esexc16a","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","elsdiso18","elsdiso19","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar4f","vicbar7","vicbar7f","fear10","vic44","vb1","vb2","vb3n","vb4new","vb101","elsvb2n","elsvb3u","elsvb100a","elsvb100b","elsvb48","vb10","vb11","pol1","vb20","vb49","elsvb55a","elsvb55b","elsvb55c","elsvb55d","elsvb55e","elsvb55f","elsvb55g","elsvb55h","elsvb55i","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","dvw1","dvw2","wf1","cct1b","cct1c","elsmar1","elsmar7a","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","info1","info2","info3","info4","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","sex"
"3","0000cce6-646e-40d9-9154-b644a4c97815-cec103cb320ee29b57800424","305","1","31","306","30614","124","1","1","1","12apr2014","1","2","1986","28","2","14","3","2","2","2","4","2","3","2","4","4","4","4","4","4","3","1","0","0","0","0","0","0","999999","999999","1","2","2","1","2","1","5","2","3","1","2","2","2","2","3","6","4","3","1","1","888888","4","1","2","7","1","3","7","1","7","5","1","2","5","3","3","4","2","7","4","3","1","1","2","1","7","7","7","2","7","5","5","2","3","2","4","4","3","2","5","7","7","1","2","7","2","3","1","4","4","4","1","1","1","1","3","2","1","4","8","1","3","2","0","0","0","0","999999","999999","0","0","999999","0","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","2","999999","1","0","1","1","301","999999","999999","1","302","999999","5","1","1","301","1","2","1","0","1","1","1","1","1","0","0","1","2","2","4","5","10","3","2","1","4","2","3","3","2","2","2","2","2","5","1","15","4","1","2","5","999999","1","1","0","1","1","15","999999","2","1","3","1","2","3","1","1","2","301","1","1","1","888888","1","86","1","0","1","0","1","0","1","1","1","1","1","1","1","1","2","2","33.283","2","5","ELS14_0001","2"
"3","0000cce6-646e-40d9-9154-b644a4c97815-cec103cb320ee29b57800425","305","1","31","306","30614","124","1","1","1","12apr2014","1","1","1944","70","2","14","1","1","2","2","3","2","4","1","4","4","4","999999","4","4","2","0","999999","999999","999999","999999","0","0","999999","999999","5","2","2","2","2","2","999999","999999","999999","2","1","2","2","2","2","2","4","3","1","3","3","3","2","4","3","3","3","5","4","5","3","3","3","4","1","2","5","3","2","2","3","3","6","2","1","2","4","5","3","5","7","3","2","1","2","2","2","2","2","3","6","5","2","2","5","2","2","1","4","3","3","2","1","1","4","5","4","3","4","1","1","1","1","0","0","0","999999","999999","999999","0","999999","9","0","1","1","1","1","3","4","3","3","5","3","1","1","2","1","1","1","3","0","0","1","1","302","999999","999999","1","302","999999","5","2","1","301","4","2","1","0","1","0","0","0","0","0","0","0","2","2","4","4","2","1","2","1","2","2","4","2","3","2","2","2","2","4","1","14","0","1","1","6","999999","1","0","0","0","999999","14","14","2","2","3","2","2","2","0","2","2","301","5","1","1","1","1","84","1","1","1","0","1","0","0","1","1","0","0","1","1","1","2","2","33.116","2","5","ELS14_0002","1"
"3","000e7923-c04d-4b09-aa59-5b52e205b276-eb301e2e03ccbd6457795688","303","3","48","310","31002","192","2","5","1","29apr2014","1","2","1961","53","3","4","2","3","2","2","2","2","4","1","4","2","3","2","4","4","1","1","0","1","0","0","0","0","999999","999999","4","2","888888","2","2","2","999999","999999","999999","2","1","1","1","1","2","5","4","2","3","3","1","2","2","5","3","5","6","6","3","5","4","6","4","7","2","4","6","7","6","3","5","5","4","7","4","5","3","888888","6","5","5","6","888888","2","3","2","2","4","4","5","7","5","3","4","6","1","3","1","3","3","3","9","4","7","9","3","5","2","4","3","6","888888","1","0","0","0","999999","0","0","0","999999","9","0","1","3","3","5","3","3","5","5","5","5","2","999999","2","2","999999","2","999999","0","0","1","1","302","999999","999999","1","302","999999","5","2","1","304","1","2","1","1","1","1","0","0","0","1","1","0","2","2","12","888888","888888","1","2","4","999999","4","4","4","3","3","2","1","2","4","1","2","0","1","1","1","2","3","0","0","0","999999","7","3","2","2","3","3","3","3","0","2","1","301","5","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","5","36.716","1","5","ELS14_0003","2"
"3","00251763-15d8-44a4-90fd-a3ca8a1609c5-ea3f198ef30290a657796132","301","3","6","302","30205","21","2","5","1","31mar2014","1","2","1970","44","2","3","3","3","1","1","3","2","4","2","2","4","4","4","4","1","4","1","0","0","0","0","0","0","999999","999999","6","2","1","1","2","2","999999","999999","999999","1","2","2","2","2","3","5","2","3","2","3","2","4","2","2","6","3","3","4","2","2","3","2","2","4","4","1","1","4","2","3","1","1","1","2","1","4","5","6","5","3","6","2","2","4","3","3","3","5","5","1","4","6","1","4","5","1","3","1","4","4","4","5","2","1","6","5","5","5","4","6","5","2","1","0","0","0","999999","0","999999","0","0","999999","0","1","5","5","3","5","3","5","5","5","3","2","999999","2","2","999999","2","999999","0","0","1","1","988888","999999","999999","1","988888","999999","5","988888","2","999999","4","1","2","0","0","0","0","0","0","0","0","0","2","2","4","6","4","3","3","1","2","4","4","3","3","3","2","2","2","4","1","12","1","1","3","1","2","2","0","0","0","999999","8","3","2","1","4","3","2","5","1","3","2","301","5","1","2","888888","1","60","1","0","1","0","0","0","0","1","1","1","0","1","1","0","2","3","37.583","1","5","ELS14_0004","2"
"3","002af710-a428-4b6c-b116-726e65e2775a-eb301e2e03ccbd6457795309","302","2","40","307","30702","158","1","3","1","09apr2014","1","1","1995","19","1","5","2","2","2","2","2","2","4","1","4","4","4","999999","1","1","2","0","999999","999999","999999","999999","0","1","0","2","6","2","2","1","2","2","999999","999999","999999","1","2","2","1","2","2","1","2","3","2","2","2","3","1","6","3","4","6","4","6","5","5","6","5","2","7","2","5","5","5","3","4","5","3","4","4","3","6","6","6","4","4","6","2","2","2","3","3","2","1","3","6","5","2","3","5","2","2","2","2","2","3","10","1","1","1","1","1","1","1","1","1","3","2","0","0","0","0","999999","999999","1","0","999999","0","2","5","5","5","3","3","2","3","5","3","1","2","2","2","999999","1","3","0","0","1","2","999999","4","999999","2","999999","3","3","11","2","999999","3","1","2","0","0","1","0","0","0","0","0","0","1","1","4","4","4","2","2","1","2","2","3","1","3","3","2","2","2","5","3","10","4","5","1","3","999999","1","0","0","0","999999","10","999999","2","2","2","2","3","7","3","1","1","301","3","1","1","2","1","24","1","1","1","0","0","0","0","1","1","0","0","1","0","0","2","5","31.516","1","5","ELS14_0005","1"
"3","0038c220-aed8-4090-b8d2-90327c85cce6-1438280892e3f44657801629","305","1","24","306","30602","95","1","1","1","07apr2014","1","2","1993","21","4","5","3","3","2","2","4","2","4","4","3","4","4","4","4","4","4","1","0","0","0","0","0","0","999999","999999","5","2","2","2","2","1","1","1","4","2","2","2","2","2","3","1","4","1","1","1","2","4","2","1","2","3","1","7","1","1","5","7","1","1","1","1","3","2","1","3","2","1","3","3","1","1","1","7","2","7","5","2","2","2","2","2","3","5","4","1","7","4","5","6","7","2","2","2","4","4","4","7","1","2","10","4","5","5","4","10","5","3","1","1","0","0","0","999999","999999","0","0","999999","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","0","1","1","988888","999999","999999","1","988888","999999","12","11","2","999999","4","888888","2","0","1","0","0","0","0","0","0","0","2","2","6","6","4","1","2","1","2","2","2","1","3","2","2","2","2","1","1","6","1","4","1","5","999999","1","0","1","0","999999","5","999999","2","1","3","3","3","6","3","2","2","301","4","1","1","888888","2","888888","1","0","1","0","0","0","0","1","0","0","0","1","0","1","2","7","34.383","2","6","ELS14_0006","2"
"3","007cf63e-90f3-4dd9-90e5-1ebea3d13d7d-b52276dbb09e65e3577961005","303","2","46","309","30903","182","1","3","1","15apr2014","1","1","1992","22","1","5","1","1","2","1","3","1","4","4","4","4","4","999999","1","1","1","1","0","0","0","0","0","0","999999","999999","10","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","3","2","1","3","2","3","3","3","1","3","4","3","5","4","4","1","3","3","2","2","3","1","6","3","7","4","5","4","3","3","4","5","1","5","3","2","3","4","2","1","3","2","3","4","5","2","6","5","3","5","5","2","2","1","3","4","4","1","1","1","1","3","7","3","3","1","1","3","2","0","0","0","999999","0","0","999999","0","999999","0","2","5","3","5","5","5","5","5","5","5","2","999999","2","2","999999","1","3","0","0","1","1","302","999999","999999","1","302","999999","4","2","1","301","3","2","1","0","0","0","0","0","0","0","0","0","2","2","4","4","888888","3","3","3","2","2","4","2","3","2","2","2","2","4","1","8","1","4","1","1","4","1","1","0","0","999999","11","11","2","1","2","1","3","3","1","1","2","301","2","1","1","888888","1","50","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","6","32.5","1","5","ELS14_0007","1"
"3","00f4089f-b77e-4360-93e3-0c50dbcf9884-eb301e2e03ccbd6457795268","305","1","37","306","30618","146","1","1","1","08apr2014","1","2","1959","55","1","5","3","3","2","2","4","2","4","1","4","4","4","4","4","4","4","0","999999","999999","999999","999999","0","0","999999","999999","4","2","2","2","2","2","999999","999999","999999","2","1","2","2","1","3","2","2","2","2","1","3","4","2","4","4","2","2","6","4","5","2","2","1","7","3","1","3","2","1","2","1","2","2","3","1","2","2","2","1","5","6","1","2","2","3","2","2","2","4","1","1","1","2","1","2","1","3","1","4","4","3","1","1","1","1","2","1","2","2","1","1","3","1","0","0","0","999999","999999","999999","0","999999","9","1","3","1","3","5","3","3","3","5","2","2","1","2","2","2","999999","2","999999","0","0","1","2","999999","8","999999","1","988888","999999","12","988888","1","988888","3","988888","2","0","0","0","0","0","0","0","0","0","2","2","4","1","4","3","4","1","4","3","3","3","2","3","2","2","2","4","1","3","1","1","1","5","999999","2","0","0","0","999999","11","999999","1","1","3","3","2","4","2","6","2","301","5","4","1","2","1","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","2","5","37.033","1","5","ELS14_0008","2"
"3","00f4ccf2-6623-4475-8d9f-f6a990588e6f-d9697f07e2e221575778416","301","1","1","301","30101","4","2","5","1","28mar2014","1","2","1989","25","3","3","1","2","2","2","3","1","4","1","2","2","2","4","1","1","3","1","0","0","0","0","1","0","999999","999999","6","1","1","1","2","1","1","3","4","1","2","2","2","2","3","3","2","2","2","1","3","2","2","4","6","3","4","4","5","7","2","7","3","7","7","6","7","4","7","4","6","5","6","7","6","4","2","6","5","7","7","5","2","1","2","2","2","5","2","4","6","5","4","7","7","1","2","1","2","4","4","8","10","1","1","7","8","6","2","1","1","3","2","1","0","1","999999","1","999999","0","999999","8","1","2","1","1","1","2","1","2","2","1","1","1","1","1","2","999999","1","2","1","0","1","1","302","999999","999999","1","302","999999","10","1","1","302","3","2","1","1","1","0","1","1","0","1","0","0","2","2","2","4","1","1","2","1","2","2","3","1","3","1","2","2","2","5","1","12","2","2","1","1","4","2","1","0","0","999999","4","3","2","2","3","3","3","5","1","0","2","301","2","1","1","888888","1","46","0","0","1","0","0","0","0","1","0","0","0","1","0","0","2","4","38.066","1","5","ELS14_0009","2"
"3","00f4ccf2-6623-4475-8d9f-f6a990588e6f-d9697f07e2e221575778422","301","3","2","301","30105","6","1","4","1","28mar2014","1","1","1946","68","2","5","1","3","2","2","4","2","4","1","4","4","3","999999","4","4","2","0","999999","999999","999999","999999","0","0","999999","999999","1","2","2","2","1","2","999999","999999","999999","2","2","2","2","2","2","3","3","3","3","3","888888","2","2","1","4","6","7","5","4","7","7","3","5","4","6","4","6","1","3","3","4","6","5","5","6","6","3","6","3","1","1","4","1","2","3","1","1","2","3","4","5","7","2","3","7","1","2","1","3","4","4","1","1","1","3","3","4","3","2","3","1","2","1","0","0","0","999999","999999","999999","0","999999","9","0","3","4","2","5","5","5","1","1","4","988888","2","999999","1","1","2","2","999999","0","0","1","1","302","999999","999999","1","302","999999","12","2","1","301","2","2","1","1","1","0","0","0","0","0","1","1","2","2","2","2","2","2","2","1","2","2","3","2","3","3","2","2","2","4","1","0","0","2","2","7","999999","2","0","0","0","999999","4","999999","2","2","3","3","2","3","0","6","3","301","5","1","1","888888","1","50","0","0","1","0","0","0","0","1","1","0","0","1","1","0","2","7","47.75","1","5","ELS14_0010","1"
