"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","cpss1","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","mexvic101","mexvic102","mexvic103","mexvic103a","mexvic103b","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr3d","pr3e","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","coer1","ros1","ros4","ing4","eff1","eff2","mil7","env1","dst1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vic43","vicziz14","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","cct1b","mex121","mex122a","mex122b","mex122c","mex122d","mex122e","mex123a","mex123b","mex124","mex125","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","leng4","mexetid14","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","sex"
"1","015801f0-60c0-4bb6-b8ec-b4ed128604df-f861d4a98bada5664334762","101","3","80010006","8","8001","161","1","4","1","31jan2014","1","1","1971","43","2","2","3","2","1","2","3","1","4","4","4","4","3","999999","4","3","9","2","2","2","2","2","999999","999999","999999","2","2","2","4","4","2","3","3","3","2","4","4","2","4","7","5","5","5","4","7","7","4","7","1","3","3","3","4","4","4","3","5","5","7","2","5","5","5","4","5","4","2","2","2","2","4","4","5","5","1","4","5","2","2","3","1","7","7","5","5","6","5","3","4","4","10","2","6","2","2","0","0","0","999999","0","999999","0","999999","0","3","3","3","4","2","3","3","4","2","999999","2","2","1","0","0","0","1","2","4","1","1","1","101","999999","999999","1","102","2","2","2","2","4","888888","4","3","3","1","2","2","4","2","3","3","1","1","2","2","3","3","2","4","5","2","3","2","2","1","6","1","1","3","1","2","988888","888888","988888","2","2","2","3","6","2","2","2","101","1","2","5","1","1","1","1","888888","1","1","1","1","1","1","0","1","1","0","0","1","0","1","2","5","44.483000000000004","1","5","MEX14_0001","1"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f159434271","104","1","71021616","7","7102","141","1","2","1","30jan2014","1","2","1940","74","4","5","3","3","2","2","4","1","4","1","4","3","4","4","4","3","888888","2","888888","888888","888888","2","999999","999999","999999","2","888888","888888","1","2","2","1","1","1","1","2","2","2","7","7","5","3","5","7","7","4","7","7","1","4","1","3","4","3","4","4","5","6","3","5","7","4","4","5","4","4","1","1","1","6","4","7","4","3","5","1","1","888888","888888","3","2","10","10","1","1","888888","4","5","3","1","1","4","5","888888","1","0","0","0","999999","999999","999999","0","999999","0","4","2","2","888888","2","3","1","1","1","888888","1","1","1","1","888888","0","1","1","1","1","1","1","101","999999","999999","2","999999","3","1","1","1","888888","888888","888888","3","888888","3","3","888888","888888","988888","5","5","3","3","1","1","3","4","7","5","7","4","3","4","3","2","6","2","1","1","5","999999","3","999999","1","2","2","2","3","4","3","3","1","101","1","2","5","1","2","888888","888888","888888","1","0","1","0","0","0","0","1","1","0","0","1","0","0","2","3","39.85","1","6","MEX14_0002","2"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342710","104","1","71021616","7","7102","142","1","2","1","31jan2014","1","1","1964","50","1","5","3","2","2","1","4","1","3","3","3","4","4","999999","4","3","5","2","888888","1","2","2","999999","999999","999999","2","2","4","888888","3","2","3","3","2","2","3","3","2","4","3","4","4","3","4","4","5","2","7","1","2","2","2","3","3","3","3","3","4","4","2","1","2","1","1","3","3","2","2","2","6","4","7","3","7","3","3","4","1","3","3","2","4","5","1","4","4","9","4","9","4","1","4","5","2","2","0","0","0","999999","999999","999999","999999","999999","0","1","1","1","2","1","1","1","1","1","3","888888","2","1","1","1","1","4","1","1","1","1","1","101","999999","999999","2","999999","2","3","2","2","4","4","4","3","2","2","3","888888","2","3","5","3","3","3","2","1","3","4","3","2","5","1","1","4","5","1","5","1","1","2","1","4","4","2","2","2","4","2","2","2","0","3","2","101","1","2","5","2","888888","888888","1","888888","1","0","0","0","0","0","0","1","1","0","0","1","0","1","2","4","26.8","1","6","MEX14_0003","1"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342711","104","1","71021616","7","7102","142","1","2","1","31jan2014","1","1","1979","35","1","5","2","2","2","2","3","2","4","4","4","3","4","999999","3","3","5","2","1","2","2","2","999999","999999","999999","2","3","3","3","3","999999","3","3","2","2","2","3","3","4","5","4","3","2","1","5","3","2","5","1","1","4","7","1","3","3","3","2","3","7","4","3","3","3","5","5","5","2","2","2","6","4","7","4","5","3","2","2","3","3","3","2","4","4","1","3","4","7","7","10","4","3","4","3","2","2","0","0","0","999999","1","999999","0","0","0","1","1","1","1","1","1","1","1","1","3","888888","888888","1","1","1","0","1","1","1","1","1","1","101","999999","999999","2","999999","2","888888","1","1","4","4","4","3","888888","2","3","888888","4","2","5","3","3","3","2","2","3","4","2","1","4","5","3","5","3","1","7","2","1","3","1","4","4","2","2","2","4","2","2","5","2","3","888888","101","1","2","4","2","1","2","1","888888","1","0","0","0","0","0","0","1","1","0","0","1","0","1","2","5","15.633","1","6","MEX14_0004","1"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342712","104","1","71021616","7","7102","142","1","2","1","30jan2014","1","1","1995","19","2","5","2","3","2","2","3","2","4","3","4","4","4","999999","1","2","988888","2","1","1","2","2","999999","999999","999999","2","2","4","3","3","2","3","3","2","2","3","3","3","4","4","5","5","5","3","3","3","5","5","1","1","2","4","1","4","4","5","4","3","7","4","3","1","1","1","2","3","2","2","2","5","4","7","5","4","4","4","3","3","3","3","888888","5","4","1","5","5","5","5","10","4","4","4","5","2","2","0","0","0","999999","999999","999999","999999","999999","888888","1","1","2","1","1","1","1","1","2","999999","888888","2","888888","1","1","0","1","2","2","1","1","2","999999","8","999999","2","999999","3","1","2","2","4","4","4","2","3","2","2","3","3","3","5","4","3","3","2","2","3","4","3","2","5","4","4","3","3","2","12","2","1","3","4","999999","4","999999","2","2","4","3","1","5","888888","0","2","101","1","2","1","1","1","1","1","888888","1","0","1","0","0","0","1","1","1","0","0","1","0","1","2","3","17.75","1","6","MEX14_0005","1"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342713","104","2","71081851","7","7108","151","2","4","1","06feb2014","1","2","1967","47","1","18","2","1","1","1","4","2","4","4","3","4","4","4","4","3","888888","2","1","1","2","2","999999","999999","999999","2","1","2","4","2","1","2","3","2","3","4","1","2","3","1","1","1","1","1","7","4","4","5","1","1","1","7","1","1","1","1","7","4","7","3","7","7","4","3","4","3","2","1","3","6","4","7","3","3","1","7","7","3","1","2","2","1","3","1","4","7","6","6","3","1","1","4","5","2","2","0","0","0","999999","0","999999","0","0","0","1","4","5","4","4","4","4","4","2","999999","2","1","2","0","0","0","1","4","2","1","1","1","101","999999","999999","2","999999","2","2","2","2","4","4","4","888888","999999","1","3","3","3","3","4","4","3","3","1","1","3","4","5","4","6","3","3","4","1","2","0","0","1","1","1","4","2","2","2","1","3","3","6","3","0","7","2","101","1","2","5","1","1","888888","888888","888888","1","1","0","0","1","1","0","0","1","0","0","1","1","1","2","3","47.2","1","6","MEX14_0006","2"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342714","104","2","71081851","7","7108","151","2","4","1","07feb2014","1","2","1969","45","1","5","3","2","2","1","3","1","2","2","2","3","4","3","4","2","8","2","2","1","2","2","999999","999999","999999","2","4","4","4","3","1","3","3","3","2","3","2","1","5","6","6","5","4","6","4","5","6","7","5","6","4","5","5","6","6","5","6","888888","888888","6","5","6","6","6","6","4","3","2","3","3","2","3","4","888888","1","2","4","1","3","3","2","5","7","4","4","7","6","7","5","888888","1","4","5","2","2","0","0","0","999999","999999","999999","0","0","0","1","1","1","1","1","1","1","5","1","3","1","2","2","0","0","0","2","1","1","1","1","1","103","999999","999999","2","999999","1","3","2","2","888888","888888","888888","888888","999999","888888","999999","888888","888888","888888","5","4","3","3","1","1","3","5","5","6","5","5","1","4","2","2","5","0","1","1","5","999999","6","999999","2","2","3","2","2","6","2","5","2","101","1","2","5","1","1","888888","888888","888888","1","0","1","0","0","0","0","1","0","1","0","1","1","1","2","4","32.583","1","6","MEX14_0007","2"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342715","104","2","71081851","7","7108","151","2","4","1","06feb2014","1","2","1980","34","1","5","2","1","2","2","3","2","4","1","2","4","4","4","4","2","888888","2","1","1","2","2","999999","999999","999999","2","2","2","2","3","2","3","3","2","2","1","3","3","1","7","5","6","7","3","5","5","2","1","7","2","5","5","4","5","5","6","5","4","7","5","5","7","7","6","7","2","2","2","2","3","4","3","7","5","4","3","7","3","3","2","2","5","5","1","10","3","3","2","1","5","1","4","3","888888","2","0","0","0","999999","999999","999999","0","0","0","4","1","1","1","1","1","1","1","1","2","888888","2","2","0","0","0","2","1","1","1","1","1","888888","999999","999999","2","999999","3","3","2","2","888888","888888","888888","888888","999999","888888","999999","988888","888888","888888","5","5","3","3","1","1","3","4","4","5","5","5","5","3","1","2","9","0","2","1","5","999999","5","999999","2","2","2","1","2","6","2","2","2","101","1","888888","5","2","888888","1","2","888888","1","0","1","0","1","0","1","0","1","0","0","1","0","1","2","4","39.566","1","6","MEX14_0008","2"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342716","104","2","71081851","7","7108","151","2","4","1","06feb2014","1","1","1968","46","1","1","3","3","2","1","3","1","3","1","4","2","4","999999","1","3","10","2","1","1","2","2","999999","999999","999999","2","1","1","4","3","2","3","2","3","1","3","2","1","4","5","3","5","6","5","6","5","4","5","6","5","2","3","2","5","6","4","5","6","5","6","6","6","4","4","5","3","2","2","3","4","4","4","6","5","4","2","6","3","3","3","1","10","4","4","4","6","5","4","4","6","6","7","3","2","2","1","0","0","0","0","999999","0","999999","0","1","1","1","1","1","1","1","2","1","2","1","2","1","1","1","1","1","2","1","1","1","1","103","999999","999999","2","999999","2","1","1","1","4","4","4","1","2","1","2","2","4","3","5","3","3","3","1","2","3","4","4","5","4","4","4","3","5","2","12","2","2","1","1","4","5","5","2","1","4","2","1","2","0","1","2","101","1","1","4","1","1","1","1","888888","1","0","1","1","1","0","0","0","1","0","0","1","1","1","2","4","34.75","1","6","MEX14_0009","1"
"1","01fa19a7-be33-406e-9dd3-aeed3a809e2b-594df88e013f1594342717","104","2","71081851","7","7108","151","2","4","1","06feb2014","1","1","1963","51","1","5","1","1","2","2","2","1","4","1","4","4","4","999999","4","2","888888","2","2","888888","2","2","999999","999999","999999","2","3","3","4","888888","2","2","1","3","3","4","888888","1","4","5","5","2","4","5","1","1","4","4","7","1","3","3","3","4","888888","888888","6","888888","888888","888888","888888","888888","888888","888888","888888","3","2","1","2","888888","4","5","3","7","4","4","6","3","3","2","2","4","5","8","4","5","4","4","3","5","1","4","5","2","2","0","0","0","999999","0","999999","999999","999999","0","888888","4","3","4","3","4","3","4","2","999999","888888","2","2","0","0","0","1","2","2","1","1","1","101","999999","999999","2","999999","4","888888","2","2","12","4","4","3","888888","4","999999","3","888888","3","5","4","2","3","2","2","888888","5","4","3","5","5","3","3","1","2","12","0","2","1","1","4","1","1","2","2","2","2","1","3","0","0","2","101","1","2","5","2","1","888888","1","888888","0","0","0","1","0","0","0","1","0","0","0","0","999999","0","2","5","44.133","1","6","MEX14_0010","1"
