"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","it1","ivol16","ivol17","ivol19","ivol20","ivol21","ivol22","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","ivol3","ivol4","ivol5","ivol6","ivol3a","ivol3b","ivol3c","ivol3d","ivol3g","ivol3g1_1","ivol3g1_2","ivol3g1_3","ivol3g1_4","ivol3g1_5","ivol3h","ivol3i","ivol3j","ivol4a","ivol4b","ivol4c","ivol5a","ivol5b","ivol5c","ivol5d","ivol5f","ivol5f1_1","ivol5f1_2","ivol5f1_3","ivol5f1_4","ivol5f1_5","ivol5g","ivol5h","ivol5i","ivol6a","ivol6b","ivol6c","ivol6d","ivol6f","ivol6f1_1","ivol6f1_2","ivol6f1_3","ivol6f1_4","ivol6f1_5","ivol6g","pole2n","ivol14","ivol15","aoj11","ivol10","ivol11","ivol12","ivol13","pese1","pese2","aoj17","ivol24","ivol25","ivol26","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b32","b43","b37","b47a","jamb50","jamb51","jamb52","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","vicbar7f","fear10","vic44","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","pol1","vb20","clien1n","clien1na","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","ivol27","ivol7","ivol8","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","sexi","colori","ti","uniq_id","sex"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594258","2301","3","102","2301","2302","60","1","1","2","07mar2014","1","2","1961","53","2","15","2","2","2","2","3","2","4","2","4","4","3","4","2","3","3","4","3","3","2","10","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","1","2","3","4","3","4","2","2","888888","888888","999999","999999","4","1","1","2","2","3","2","1","2","1","4","1","2","3","3","6","3","7","2","3","3","2","3","4","2","4","3","3","5","3","7","5","1","1","3","3","3","3","5","5","1","5","3","2","2","1","10","10","2","10","9","7","4","3","1","1","2","6","2","0","0","0","999999","0","999999","999999","999999","0","1","2","888888","5","3","4","3","3","1","2","888888","888888","1","2","1","0","3","1","1","1","1","2301","999999","999999","1","2301","3","2","2","2","4","1","5","2","2","3","2","888888","4","2","3","1","3","3","1","1","1","2","1","9","2","5","1","1","4","11","9","1","1","2","1","3","5","0","3","4","2302","4","1","1","1","1","63","1","0","1","1","1","1","0","1","1","1","1","1","1","0","1","7","1","7","57.0","JAM14_0001","2"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594259","2301","3","102","2301","2302","60","1","1","2","11mar2014","1","1","1956","58","2","15","2","2","2","2","3","2","4","4","4","4","3","999999","2","2","2","4","2","3","2","10","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","2","2","2","4","3","3","1","2","3","1","2","3","3","2","2","5","4","4","5","1","4","1","3","3","2","2","3","5","3","7","2","4","4","3","4","3","1","5","1","4","4","2","7","2","3","2","3","3","2","3","5","6","3","5","4","3","2","1","10","8","2","10","9","5","3","2","1","1","7","2","2","0","0","0","999999","0","999999","999999","0","0","1","3","3","4","3","4","3","3","2","999999","2","2","1","2","1","0","2","1","1","1","1","2301","999999","999999","988888","999999","3","888888","2","2","888888","888888","13","1","3","1","3","2","4","2","3","5","2","3","2","1","1","2","2","11","2","2","2","7","999999","988888","999999","1","2","4","3","3","6","1","3","5","2302","5","1","1","2","1","888888","1","0","1","0","1","1","0","1","1","1","1","1","0","0","1","7","2","6","64.0","JAM14_0002","1"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594260","2301","3","102","2301","2302","60","1","1","2","07mar2014","1","2","1980","34","2","5","2","3","2","2","888888","2","4","3","2","4","3","4","2","3","3","4","2","2","2","8","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","4","2","2","3","3","4","1","2","2","1","2","3","3","2","2","5","3","2","5","2","4","2","3","1","888888","4","4","6","4","7","3","4","3","3","3","4","5","5","1","5","6","4","7","3","2","2","3","2","2","3","5","6","2","4","4","2","2","1","10","9","1","10","8","5","2","2","1","1","5","2","2","0","0","0","999999","0","999999","0","0","1","1","3","3","3","3","3","3","3","1","2","888888","888888","1","3","1","0","3","3","1","1","1","2301","999999","999999","1","2301","2","2","2","2","4","1","4","1","2","2","2","888888","4","2","3","1","3","3","3","1","1","2","1","11","3","5","1","1","2","9","5","1","1","2","3","3","4","2","2","4","2302","2","2","1","1","1","63","1","0","1","0","1","1","0","1","1","0","0","1","1","0","1","4","2","10","49.0","JAM14_0003","2"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594261","2301","3","102","2301","2302","60","1","1","2","07mar2014","1","1","1978","36","1","15","3","2","2","2","4","2","4","4","3","4","2","999999","2","2","2","4","2","3","2","10","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","4","5","4","2","2","3","2","3","1","2","2","1","3","3","4","2","2","4","3","3","4","1","3","1","3","1","3","5","5","6","3","7","3","5","3","3","4","4","3","5","5","5","4","3","4","2","1","2","3","2","3","3","6","5","1","5","3","3","2","1","10","6","1","10","10","6","5","2","1","1","1","7","2","0","0","0","999999","0","999999","999999","0","1","1","3","3","5","3","3","3","3","1","2","1","2","1","2","1","0","2","2","1","1","1","2301","999999","999999","1","2301","3","2","2","2","4","1","4","1","2","2","2","2","4","2","3","1","2","2","3","1","1","2","2","9","3","4","2","1","2","10","10","2","2","2","2","3","5","2","3","5","2302","4","2","1","1","1","63","1","0","1","0","1","1","1","1","1","0","0","1","1","0","1","3","2","6","56.0","JAM14_0004","1"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594262","2301","3","102","2301","2302","60","1","1","2","07mar2014","1","2","1992","22","2","5","2","2","2","2","888888","2","4","4","4","4","4","4","3","4","4","3","3","3","2","5","2","1","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","2","2","2","4","3","3","1","2","2","1","3","3","4","2","1","5","3","4","5","2","4","5","4","4","6","5","3","5","3","7","4","4","3","4","4","4","3","4","2","888888","888888","2","3","3","3","2","3","2","2","3","5","5","3","2","3","2","2","1","10","3","1","10","10","7","4","3","1","1","1","6","2","0","0","0","999999","999999","999999","999999","999999","1","2","2","2","3","3","3","3","3","1","2","888888","888888","1","2","1","0","2","3","2","1","2","999999","8","999999","2","999999","4","1","2","2","1","1","4","2","2","2","2","2","4","2","3","1","3","3","1","0","0","2","2","11","3","5","1","3","999999","8","999999","1","1","3","3","1","6","2","0","4","2303","1","2","1","1","1","888888","1","0","1","1","1","1","0","1","1","1","1","1","0","0","1","6","2","10","46.0","JAM14_0005","2"
"23","09aed7d5-1d8f-4218-9dbc-8656fe6a772e-3224996481e436e638594263","2301","3","102","2301","2302","60","1","1","2","07mar2014","1","1","1990","24","2","13","2","2","2","2","4","2","4","3","4","4","3","999999","2","2","2","4","2","2","999999","10","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","2","2","2","4","3","3","1","2","2","1","3","3","4","2","2","3","2","3","4","2","3","2","3","2","5","6","4","5","3","7","4","3","3","3","3","3","2","4","4","5","6","3","3","3","3","2","3","2","3","3","5","5","2","2","4","3","2","1","10","5","2","10","6","9","3","2","1","1","1","7","2","0","0","0","999999","0","999999","999999","999999","1","2","3","3","888888","3","3","3","3","1","2","888888","888888","1","2","1","0","2","2","1","1","1","2301","999999","999999","2","999999","3","2","2","2","4","1","4","2","2","2","2","2","4","2","3","2","2","2","1","0","1","2","2","11","4","5","1","1","2","8","5","2","1","3","3","1","3","1","0","4","2303","1","4","1","1","1","63","1","0","1","0","0","1","1","1","1","1","1","1","0","0","1","8","1","7","49.0","JAM14_0006","1"
"23","0bf7a222-4362-4998-8653-ad3542eb4dfe-a0bcbaa5f887f1fd38608253","2302","3","216","2304","2316","229","1","3","2","01mar2014","1","2","1966","48","3","3","2","2","2","2","3","2","2","1","4","2","4","2","2","1","1","5","1","1","2","7","2","1","1","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","1","5","2","1","2","2","4","3","3","4","0","999999","999999","2","2","4","6","4","3","5","4","5","4","3","4","2","4","4","4","4","7","5","3","3","4","5","4","4","4","3","3","4","2","6","5","4","3","2","2","2","3","5","6","4","5","5","2","2","1","8","2","2","2","4","6","4","5","5","2","2","6","3","0","0","0","999999","999999","999999","0","999999","1","1","2","5","5","5","5","5","5","2","999999","2","2","2","999999","0","0","3","3","1","1","1","2302","999999","999999","2","999999","4","1","2","2","4","4","4","888888","999999","1","3","888888","888888","3","5","1","3","3","3","0","0","2","2","11","888888","5","1","5","999999","6","999999","1","2","4","1","3","2","0","1","4","2303","1","1","1","888888","1","60","1","1","1","1","1","0","0","1","1","1","1","1","0","1","2","7","2","7","52.3","JAM14_0007","2"
"23","0bf7a222-4362-4998-8653-ad3542eb4dfe-a0bcbaa5f887f1fd38608258","2302","3","216","2304","2316","229","1","3","2","01mar2014","1","1","1985","29","2","3","2","2","1","2","2","1","3","1","4","2","3","999999","2","4","2","4","1","1","2","1","2","2","2","2","2","999999","999999","999999","2","2","2","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","1","5","1","1","1","1","2","3","3","4","0","999999","999999","1","1","1","1","3","5","7","3","1","1","1","1","1","7","2","5","6","7","4","3","4","7","4","3","5","4","2","6","7","3","7","7","3","2","2","2","3","3","7","7","1","4","1","2","2","1","10","2","1","1","1","5","5","5","1","1","1","6","2","0","0","0","999999","999999","999999","999999","999999","0","3","2","5","4","5","3","5","5","2","999999","2","2","2","999999","0","0","4","4","1","1","1","2301","999999","999999","1","2303","2","2","2","2","4","1","4","1","3","1","2","3","888888","2","5","3","3","3","2","1","1","2","2","11","3","5","2","3","999999","4","999999","2","1","4","1","3","1","0","1","4","2303","3","1","1","1","1","63","1","0","1","0","0","0","0","1","1","0","0","1","0","0","2","8","2","7","59.883","JAM14_0008","1"
"23","0bf7a222-4362-4998-8653-ad3542eb4dfe-a0bcbaa5f887f1fd38608261","2302","3","216","2304","2316","230","1","3","2","01mar2014","1","2","1971","43","4","5","3","2","1","2","5","2","4","1","4","2","4","2","2","3","3","5","2","1","2","5","2","2","2","2","1","2","8","1","2","2","1","2","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","5","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","3","4","5","2","2","3","3","3","3","2","4","0","999999","999999","2","1","4","2","1","1","2","3","3","5","2","6","4","7","1","2","2","7","4","2","2","4","4","3","3","1","1","5","5","2","7","3","2","4","4","2","4","1","4","4","3","5","4","2","3","1","7","4","4","4","6","7","6","6","5","1","5","6","2","0","0","0","999999","0","999999","0","999999","0","1","2","5","5","5","5","5","5","1","3","2","2","2","999999","0","0","3","2","1","2","2","999999","3","999999","2","999999","3","1","2","2","4","1","13","1","3","1","3","3","3","2","3","3","1","1","3","1","1","1","1","13","3","5","1","1","2","4","4","2","1","4","2","1","2","0","2","4","2303","2","1","1","1","1","28","0","0","1","0","0","0","0","0","0","1","0","0","999999","1","2","5","2","7","57.383","JAM14_0009","2"
"23","0bf7a222-4362-4998-8653-ad3542eb4dfe-a0bcbaa5f887f1fd38608262","2302","3","216","2304","2316","230","1","3","2","01mar2014","1","1","1977","37","1","5","3","3","1","2","5","2","2","3","2","4","4","999999","3","4","3","4","2","1","2","888888","2","1","1","2","1","1","4","1","2","1","2","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","2","5","1","1","1","1","2","3","3","4","0","999999","999999","3","1","3","1","2","3","6","3","3","7","1","3","1","4","3","1","1","7","7","2","3","1","2","1","2","1","3","3","1","2","4","3","1","5","4","3","2","2","7","6","1","7","7","2","2","1","5","3","1","5","8","10","7","10","1","1","5","7","2","0","0","0","999999","0","999999","0","0","0","2","4","5","5","5","5","5","5","2","999999","888888","2","2","999999","0","0","3","3","2","2","2","999999","4","999999","2","999999","1","3","2","2","4","5","13","4","999999","4","999999","888888","888888","3","3","3","1","1","3","0","0","2","1","3","2","5","3","1","4","4","3","2","1","2","3","1","1","0","1","4","2303","5","1","1","1","1","63","0","0","1","0","0","0","1","1","1","0","0","1","0","0","2","9","2","7","68.733","JAM14_0010","1"
