"gender","province","coconut_growing","hectares_coconut","approx_coconut_trees","approximate_nut_bearing_trees","kilos_harvested_last_12_months"
"Female","Davao_Oriental","Main crop","1.8","280","30","3200"
"Female","Davao_Oriental","Main crop","1","20","100","846"
"Female","Davao_Oriental","Main crop","2","150","80","500"
"Male","Davao_Oriental","Main crop","1.5","50","90","800"
"Female","Davao_Oriental","Main crop","1.5","30","20","0"
"Female","Davao_Oriental","Main crop","2","400","20","250"
"Female","Davao_Oriental","Main crop","2.25","180","11","0"
"Male","Davao_Oriental","Main crop","1","50","12","300"
"Male","Davao_Oriental","Main crop","1.5","50","10","100"
"Male","Davao_Oriental","Main crop","1.5","150","33","2000"
"Male","Davao_Oriental","Main crop","1","200","15","2250"
"Female","Davao_Oriental","Main crop","1","150","1","0"
"Female","Davao_del_Sur","Main crop","2","200","75","40000"
"Male","Davao_Oriental","Main crop","0.5","20","100","1080"
"Female","Davao_Oriental","Main crop","1.5","300","40","2250"
"Male","Davao_Oriental","Main crop","3","300","20","900"
"Male","Davao_Oriental","Main crop","3","250","40","4500"
"Female","Davao_Oriental","Main crop","1.3","240","20","900"
"Female","Davao_Oriental","Main crop","3.5","350","20","1350"
"Female","Davao_Oriental","Main crop","3","250","20","0"
"Female","Davao_Oriental","Main crop","1.8","130","20","100"
"Female","Davao_Oriental","Main crop","1.5","100","50","0"
"Male","Davao_Oriental","Main crop","1","100","15","150"
"Female","Davao_Oriental","Main crop","0.5","60","3","0"
"Male","Davao_Oriental","Main crop","2","400","25","300"
"Male","Davao_Oriental","Main crop","2.5","100","10","0"
"Male","Davao_del_Sur","Main crop","2.2","230","100","20000"
"Female","Davao_del_Sur","Secondary crop","1","80","100","8000"
"Male","Davao_Oriental","Main crop","1.2","150","66","0"
"Male","Davao_Oriental","Main crop","1","100","80","7500"
"Female","Davao_Oriental","Secondary crop","5","500","0","0"
"Male","Davao_Oriental","Main crop","1.5","180","50","8000"
"Female","Davao_Oriental","Main crop","2","200","50","4000"
"Female","Davao_Oriental","Main crop","2.5","300","50","1500"
"Female","Davao_Oriental","Main crop","2.5","190","45","4050"
"Female","Davao_Oriental","Main crop","3","300","70","6000"
"Male","Davao_Oriental","Main crop","2","200","40","3500"
"Male","Davao_Oriental","Main crop","2","250","80","10700"
"Female","Davao_Oriental","Main crop","1","100","50","4150"
"Male","Davao_Oriental","Main crop","1.3","60","17","2000"
"Female","Davao_Oriental","Main crop","1.5","150","60","2250"
"Male","Davao_Oriental","Main crop","2","300","33","2500"
"Male","Davao_Oriental","Main crop","2.2","280","71","10500"
"Male","Davao_del_Sur","Secondary crop","1","30","100","500"
"Male","Davao_del_Sur","Secondary crop","1","20","100","2500"
"Male","Davao_del_Norte","Main crop","2","250","90","22900"
"Female","Davao_del_Norte","Main crop","1","100","90","6800"
"Female","Davao_del_Norte","Main crop","0.9","90","90","6600"
"Female","Davao_Oriental","Main crop","0.3","60","12","900"
"Male","Davao_Oriental","Main crop","0.5","50","20","600"
"Male","Davao_Oriental","Main crop","0.5","70","45","600"
"Male","Davao_Oriental","Main crop","2","200","30","1800"
"Male","Davao_Oriental","Main crop","3","360","30","12600"
"Female","Davao_Oriental","Main crop","3","270","25","4800"
"Male","Davao_Oriental","Secondary crop","2","300","50","7000"
"Male","Davao_Oriental","Secondary crop","2","200","25","0"
"Male","Davao_del_Norte","Main crop","1","70","70","4700"
"Male","Davao_Oriental","Main crop","1","80","15","120"
"Male","Davao_Oriental","Main crop","1.5","200","40","300"
"Male","Davao_Oriental","Main crop","2","80","20","200"
"Male","Davao_Oriental","Main crop","1","150","20","250"
"Male","Davao_Oriental","Main crop","4","300","10","100"
"Male","Davao_Oriental","Main crop","0.7","50","50","0"
"Male","Davao_Oriental","Main crop","1.5","50","0","0"
"Female","Davao_Oriental","Main crop","1","150","80","1680"
"Female","Davao_Oriental","Main crop","1.3","80","0","0"
"Male","Davao_Oriental","Main crop","0.5","50","0","0"
"Female","Davao_Oriental","Main crop","1","70","80","2400"
"Female","Davao_Oriental","Main crop","2.3","250","50","1200"
"Male","Davao_Oriental","Main crop","1","150","0","0"
"Male","Davao_Oriental","Main crop","2.9","300","0","0"
"Female","Davao_del_Sur","Main crop","0.2","10","100","800"
"Female","Davao_del_Sur","Main crop","0.3","20","50","800"
"Female","Davao_del_Sur","Main crop","0.5","50","70","800"
"Female","Davao_del_Sur","Main crop","0.25","21","30","1200"
"Female","Davao_del_Sur","Main crop","1","100","30","0"
"Female","Davao_del_Sur","Main crop","0.5","60","100","2000"
"Female","Davao_del_Sur","Main crop","0.6","6","100","1000"
"Female","Davao_del_Sur","Main crop","0.5","50","30","2000"
"Male","Davao_del_Sur","Main crop","0.3","5","100","150"
"Male","Davao_del_Sur","Main crop","0.5","50","80","4000"
"Female","Davao_del_Sur","Main crop","0.5","50","100","1000"
"Female","Davao_del_Sur","Main crop","0.25","30","40","200"
"Female","Davao_del_Sur","Main crop","0.4","40","50","800"
"Female","Davao_del_Sur","Main crop","0.5","11","80","240"
"Female","Davao_del_Sur","Main crop","1","160","0","0"
"Male","Davao_del_Sur","Main crop","0.5","20","0","0"
"Female","Davao_del_Sur","Main crop","0.5","15","50","300"
"Female","Davao_del_Sur","Main crop","2","200","100","4000"
"Male","Davao_del_Sur","Main crop","2","50","100","600"
"Female","Davao_del_Sur","Main crop","1","100","70","4000"
"Female","Davao_del_Sur","Main crop","3","100","50","3000"
"Female","Davao_del_Sur","Main crop","3","300","50","3000"
"Female","Davao_del_Sur","Main crop","3","70","70","6000"
"Female","Davao_del_Sur","Main crop","2","120","70","1800"
"Female","Davao_del_Sur","Main crop","1","30","0","0"
"Female","Davao_del_Sur","Main crop","1","50","50","150"
"Female","Davao_del_Sur","Main crop","1.4","5","50","60"
"Female","Davao_del_Sur","Main crop","3","150","80","1200"
"Female","Davao_del_Sur","Main crop","1.9","400","80","300"
"Female","Davao_del_Sur","Main crop","3","100","100","150"
"Female","Davao_del_Sur","Main crop","2","200","70","2800"
"Female","Davao_del_Sur","Main crop","1","100","80","18500"
"Female","Davao_del_Sur","Main crop","0.5","40","100","1600"
"Female","Davao_del_Sur","Main crop","2","300","100","19800"
"Male","Davao_del_Sur","Main crop","3","300","72","23000"
"Female","Davao_del_Sur","Main crop","2","200","100","4500"
"Female","Davao_del_Sur","Main crop","0.9","5","100","60"
"Female","Davao_del_Sur","Main crop","1","13","50","150"
"Female","Davao_del_Sur","Main crop","0.5","50","80","2000"
"Male","Davao_del_Sur","Main crop","2.5","20","50","160"
"Female","Davao_del_Sur","Main crop","2","100","50","3000"
"Male","Davao_del_Sur","Main crop","0.7","100","80","1800"
"Female","Davao_del_Sur","Main crop","0.5","50","30","2000"
"Female","Davao_del_Sur","Main crop","0.2","10","100","0"
"Female","Davao_del_Sur","Do not grow","0.05","18","15","0"
"Female","Davao_del_Sur","Do not grow","0.25","6","0","0"
"Male","Davao_del_Sur","Secondary crop","0.03","27","100","1200"
"Female","Davao_del_Sur","Main crop","1.5","150","90","1000"
"Male","Davao_del_Sur","Main crop","2","150","100","15000"
"Female","Davao_del_Sur","Secondary crop","0.25","45","100","4800"
"Female","Davao_del_Sur","Secondary crop","1","75","100","2500"
"Female","Davao_del_Sur","Secondary crop","1","100","70","200"
"Female","Davao_del_Sur","Secondary crop","2","25","100","900"
"Female","Davao_del_Sur","Main crop","0.75","150","50","150"
"Female","Davao_del_Sur","Main crop","3","300","100","10000"
"Female","Davao_del_Sur","Main crop","1.1","125","60","3200"
"Male","Davao_del_Sur","Main crop","2.25","200","80","2500"
"Female","Davao_del_Sur","Main crop","2","160","100","1500"
"Male","Davao_del_Sur","Main crop","0.25","50","100","900"
"Female","Davao_del_Sur","Main crop","0.75","53","100","800"
"Male","Davao_del_Sur","Main crop","1","100","100","5500"
"Female","Davao_del_Sur","Main crop","1.3","100","100","8000"
"Female","Davao_del_Sur","Main crop","5.5","30","100","2000"
"Female","Davao_del_Sur","Main crop","2","120","90","6000"
"Male","Davao_del_Sur","Main crop","1","100","10","60"
"Female","Davao_del_Sur","Main crop","1.5","155","100","2800"
"Male","Davao_del_Sur","Main crop","0.9","70","100","7600"
"Female","Davao_del_Sur","Secondary crop","0.5","36","90","800"
"Female","Davao_del_Sur","Main crop","3","41","15","402"
"Female","Davao_del_Sur","Main crop","1.3","150","15","8000"
"Female","Davao_del_Sur","Main crop","0.2","5","100","448"
"Male","Davao_del_Sur","Main crop","0.38","25","6","1500"
"Male","Davao_del_Sur","Main crop","3.7","330","80","4300"
"Male","Davao_del_Sur","Main crop","0.5","100","65","4000"
"Female","Davao_del_Sur","Main crop","0.8","80","100","6900"
"Male","Davao_del_Sur","Main crop","3.5","90","75","6000"
"Female","Davao_del_Sur","Main crop","2","150","60","1300"
"Male","Davao_del_Sur","Main crop","0.6","20","50","400"
"Male","Davao_del_Sur","Main crop","5","224","95","25000"
"Male","Davao_del_Sur","Do not grow","0","0","0","0"
"Male","Davao_del_Sur","Secondary crop","0.25","50","50","200"
"Male","Davao_del_Sur","Main crop","3","30","10","8000"
"Female","Davao_del_Sur","Main crop","0.5","100","75","2400"
"Female","Davao_Oriental","Main crop","1","100","10","100"
"Female","Davao_Oriental","Main crop","1","150","25","400"
"Female","Davao_Oriental","Main crop","3","300","50","1000"
"Male","Davao_Oriental","Main crop","2.04","200","5","0"
"Female","Davao_Oriental","Main crop","0.5","150","10","1000"
"Female","Davao_Oriental","Main crop","1","100","5","100"
"Male","Davao_Oriental","Main crop","2","30","15","100"
"Male","Davao_Oriental","Main crop","1","100","70","1600"
"Female","Davao_Oriental","Main crop","0.4","73","40","0"
"Male","Davao_Oriental","Main crop","1","150","20","300"
"Female","Davao_Oriental","Main crop","1.5","80","5","0"
"Male","Davao_Oriental","Main crop","1","100","20","0"
"Male","Davao_Oriental","Main crop","1","40","10","0"
"Male","Davao_Oriental","Main crop","3","360","45","500"
"Female","Davao_Oriental","Main crop","1","80","10","0"
"Male","Davao_Oriental","Main crop","2","120","20","50"
"Male","Davao_Oriental","Main crop","0.5","80","0","0"
"Male","Davao_Oriental","Main crop","1","100","0","0"
"Female","Davao_Oriental","Main crop","1.8","100","80","0"
"Female","Davao_Oriental","Main crop","0.75","100","40","0"
"Male","Davao_Oriental","Main crop","1.3","295","75","12000"
"Female","Davao_Oriental","Main crop","0.7","60","25","3400"
"Male","Davao_Oriental","Main crop","3.3","48","90","14000"
"Female","Davao_Oriental","Main crop","3","350","43","1200"
"Female","Davao_Oriental","Main crop","1","132","100","4000"
"Male","Davao_Oriental","Main crop","1.5","150","67","7500"
"Female","Davao_Oriental","Main crop","1.5","180","58","4000"
"Female","Davao_Oriental","Main crop","1.5","175","100","10000"
"Male","Davao_del_Norte","Main crop","0.4","35","90","2100"
"Male","Davao_del_Norte","Secondary crop","0.2","20","30","1030"
"Male","Davao_del_Norte","Main crop","0.5","30","90","1700"
"Female","Davao_del_Norte","Secondary crop","0.9","100","90","6400"
"Male","Davao_Oriental","Main crop","1","120","42","6000"
"Female","Davao_Oriental","Main crop","1.3","60","33","800"
"Female","Davao_del_Norte","Main crop","0.4","45","40","1356"
"Male","Davao_del_Norte","Secondary crop","0.2","25","20","1300"
"Female","Davao_Oriental","Main crop","1.5","60","65","0"
"Male","Davao_Oriental","Main crop","3","120","65","1500"
"Male","Davao_Oriental","Main crop","1.5","200","30","2970"
"Male","Davao_Oriental","Main crop","5","400","35","7900"
"Male","Davao_Oriental","Main crop","2","240","62","3200"
"Male","Davao_Oriental","Main crop","2","240","75","11300"
"Male","Davao_Oriental","Main crop","2.7","336","74","10800"
"Male","Davao_Oriental","Main crop","1","90","77","2250"
"Male","Davao_Oriental","Main crop","1.5","180","50","3320"
"Male","Davao_Oriental","Main crop","1","260","23","2800"
"Male","Davao_Oriental","Main crop","4","320","85","19500"
"Female","Davao_Oriental","Main crop","1.5","150","66","6900"
"Female","Davao_Oriental","Main crop","1.5","180","83","5200"
"Male","Davao_Oriental","Main crop","3","550","36","4920"
"Male","Davao_Oriental","Main crop","3","360","77","8300"
"Male","Davao_Oriental","Main crop","3","300","66","8800"
"Male","Davao_Oriental","Main crop","2","200","45","3080"
"Male","Davao_Oriental","Main crop","3","350","14","2520"
"Male","Davao_Oriental","Main crop","3","300","30","1200"
"Male","Davao_Oriental","Main crop","2","70","50","600"
"Male","Davao_Oriental","Main crop","1.5","70","40","500"
"Female","Davao_Oriental","Main crop","2","370","35","800"
"Male","Davao_Oriental","Main crop","2","20","95","0"
"Male","Davao_Oriental","Main crop","2","160","40","700"
"Female","Davao_Oriental","Main crop","1","70","80","900"
"Male","Davao_Oriental","Main crop","1","150","35","900"
"Female","Davao_Oriental","Main crop","1.8","280","30","3200"
"Female","Davao_Oriental","Main crop","1","20","100","846"
"Female","Davao_Oriental","Main crop","2","150","80","500"
"Male","Davao_Oriental","Main crop","1.5","50","90","800"
"Female","Davao_Oriental","Main crop","1.5","30","20","0"
"Female","Davao_Oriental","Main crop","2","400","20","250"
"Female","Davao_Oriental","Main crop","2.25","180","11","0"
"Male","Davao_Oriental","Main crop","1","50","12","300"
"Male","Davao_Oriental","Main crop","1.5","50","10","100"
"Male","Davao_Oriental","Main crop","1.5","150","33","2000"
"Male","Davao_Oriental","Main crop","1","200","15","2250"
"Female","Davao_Oriental","Main crop","1","150","1","0"
"Female","Davao_del_Sur","Main crop","2","200","75","40000"
"Male","Davao_Oriental","Main crop","0.5","20","100","1080"
"Female","Davao_Oriental","Main crop","1.5","300","40","2250"
"Male","Davao_Oriental","Main crop","3","300","20","900"
"Male","Davao_Oriental","Main crop","3","250","40","4500"
"Female","Davao_Oriental","Main crop","1.3","240","20","900"
"Female","Davao_Oriental","Main crop","3.5","350","20","1350"
"Female","Davao_Oriental","Main crop","3","250","20","0"
"Female","Davao_Oriental","Main crop","1.8","130","20","100"
"Female","Davao_Oriental","Main crop","1.5","100","50","0"
"Male","Davao_Oriental","Main crop","1","100","15","150"
"Female","Davao_Oriental","Main crop","0.5","60","3","0"
"Male","Davao_Oriental","Main crop","2","400","25","300"
"Male","Davao_Oriental","Main crop","2.5","100","10","0"
"Male","Davao_del_Sur","Main crop","2.2","230","100","20000"
"Female","Davao_del_Sur","Secondary crop","1","80","100","8000"
"Male","Davao_Oriental","Main crop","1.2","150","66","0"
"Male","Davao_Oriental","Main crop","1","100","80","7500"
"Female","Davao_Oriental","Secondary crop","5","500","0","0"
"Male","Davao_Oriental","Main crop","1.5","180","50","8000"
"Female","Davao_Oriental","Main crop","2","200","50","4000"
"Female","Davao_Oriental","Main crop","2.5","300","50","1500"
"Female","Davao_Oriental","Main crop","2.5","190","45","4050"
"Female","Davao_Oriental","Main crop","3","300","70","6000"
"Male","Davao_Oriental","Main crop","2","200","40","3500"
"Male","Davao_Oriental","Main crop","2","250","80","10700"
"Female","Davao_Oriental","Main crop","1","100","50","4150"
"Male","Davao_Oriental","Main crop","1.3","60","17","2000"
"Female","Davao_Oriental","Main crop","1.5","150","60","2250"
"Male","Davao_Oriental","Main crop","2","300","33","2500"
"Male","Davao_Oriental","Main crop","2.2","280","71","10500"
"Male","Davao_del_Sur","Secondary crop","1","30","100","500"
"Male","Davao_del_Sur","Secondary crop","1","20","100","2500"
"Male","Davao_del_Norte","Main crop","2","250","90","22900"
"Female","Davao_del_Norte","Main crop","1","100","90","6800"
"Female","Davao_del_Norte","Main crop","0.9","90","90","6600"
"Female","Davao_Oriental","Main crop","0.3","60","12","900"
"Male","Davao_Oriental","Main crop","0.5","50","20","600"
"Male","Davao_Oriental","Main crop","0.5","70","45","600"
"Male","Davao_Oriental","Main crop","2","200","30","1800"
"Male","Davao_Oriental","Main crop","3","360","30","12600"
"Female","Davao_Oriental","Main crop","3","270","25","4800"
"Male","Davao_Oriental","Secondary crop","2","300","50","7000"
"Male","Davao_Oriental","Secondary crop","2","200","25","0"
"Male","Davao_del_Norte","Main crop","1","70","70","4700"
"Male","Davao_Oriental","Main crop","1","80","15","120"
"Male","Davao_Oriental","Main crop","1.5","200","40","300"
"Male","Davao_Oriental","Main crop","2","80","20","200"
"Male","Davao_Oriental","Main crop","1","150","20","250"
"Male","Davao_Oriental","Main crop","4","300","10","100"
"Male","Davao_Oriental","Main crop","0.7","50","50","0"
"Male","Davao_Oriental","Main crop","1.5","50","0","0"
"Female","Davao_Oriental","Main crop","1","150","80","1680"
"Female","Davao_Oriental","Main crop","1.3","80","0","0"
"Male","Davao_Oriental","Main crop","0.5","50","0","0"
"Female","Davao_Oriental","Main crop","1","70","80","2400"
"Female","Davao_Oriental","Main crop","2.3","250","50","1200"
"Male","Davao_Oriental","Main crop","1","150","0","0"
"Male","Davao_Oriental","Main crop","2.9","300","0","0"
"Female","Davao_del_Sur","Main crop","0.2","10","100","800"
"Female","Davao_del_Sur","Main crop","0.3","20","50","800"
"Female","Davao_del_Sur","Main crop","0.5","50","70","800"
"Female","Davao_del_Sur","Main crop","0.25","21","30","1200"
"Female","Davao_del_Sur","Main crop","1","100","30","0"
"Female","Davao_del_Sur","Main crop","0.5","60","100","2000"
"Female","Davao_del_Sur","Main crop","0.6","6","100","1000"
"Female","Davao_del_Sur","Main crop","0.5","50","30","2000"
"Male","Davao_del_Sur","Main crop","0.3","5","100","150"
"Male","Davao_del_Sur","Main crop","0.5","50","80","4000"
"Female","Davao_del_Sur","Main crop","0.5","50","100","1000"
"Female","Davao_del_Sur","Main crop","0.25","30","40","200"
"Female","Davao_del_Sur","Main crop","0.4","40","50","800"
"Female","Davao_del_Sur","Main crop","0.5","11","80","240"
"Female","Davao_del_Sur","Main crop","1","160","0","0"
"Male","Davao_del_Sur","Main crop","0.5","20","0","0"
"Female","Davao_del_Sur","Main crop","0.5","15","50","300"
"Female","Davao_del_Sur","Main crop","2","200","100","4000"
"Male","Davao_del_Sur","Main crop","2","50","100","600"
"Female","Davao_del_Sur","Main crop","1","100","70","4000"
"Female","Davao_del_Sur","Main crop","3","100","50","3000"
"Female","Davao_del_Sur","Main crop","3","300","50","3000"
"Female","Davao_del_Sur","Main crop","3","70","70","6000"
"Female","Davao_del_Sur","Main crop","2","120","70","1800"
"Female","Davao_del_Sur","Main crop","1","30","0","0"
"Female","Davao_del_Sur","Main crop","1","50","50","150"
"Female","Davao_del_Sur","Main crop","1.4","5","50","60"
"Female","Davao_del_Sur","Main crop","3","150","80","1200"
"Female","Davao_del_Sur","Main crop","1.9","400","80","300"
"Female","Davao_del_Sur","Main crop","3","100","100","150"
"Female","Davao_del_Sur","Main crop","2","200","70","2800"
"Female","Davao_del_Sur","Main crop","1","100","80","18500"
"Female","Davao_del_Sur","Main crop","0.5","40","100","1600"
"Female","Davao_del_Sur","Main crop","2","300","100","19800"
"Male","Davao_del_Sur","Main crop","3","300","72","23000"
"Female","Davao_del_Sur","Main crop","2","200","100","4500"
"Female","Davao_del_Sur","Main crop","0.9","5","100","60"
"Female","Davao_del_Sur","Main crop","1","13","50","150"
"Female","Davao_del_Sur","Main crop","0.5","50","80","2000"
"Male","Davao_del_Sur","Main crop","2.5","20","50","160"
"Female","Davao_del_Sur","Main crop","2","100","50","3000"
"Male","Davao_del_Sur","Main crop","0.7","100","80","1800"
"Female","Davao_del_Sur","Main crop","0.5","50","30","2000"
"Female","Davao_del_Sur","Main crop","0.2","10","100","0"
"Female","Davao_del_Sur","Do not grow","0.05","18","15","0"
"Female","Davao_del_Sur","Do not grow","0.25","6","0","0"
"Male","Davao_del_Sur","Secondary crop","0.03","27","100","1200"
"Female","Davao_del_Sur","Main crop","1.5","150","90","1000"
"Male","Davao_del_Sur","Main crop","2","150","100","15000"
"Female","Davao_del_Sur","Secondary crop","0.25","45","100","4800"
"Female","Davao_del_Sur","Secondary crop","1","75","100","2500"
"Female","Davao_del_Sur","Secondary crop","1","100","70","200"
"Female","Davao_del_Sur","Secondary crop","2","25","100","900"
"Female","Davao_del_Sur","Main crop","0.75","150","50","150"
"Female","Davao_del_Sur","Main crop","3","300","100","10000"
"Female","Davao_del_Sur","Main crop","1.1","125","60","3200"
"Male","Davao_del_Sur","Main crop","2.25","200","80","2500"
"Female","Davao_del_Sur","Main crop","2","160","100","1500"
"Male","Davao_del_Sur","Main crop","0.25","50","100","900"
"Female","Davao_del_Sur","Main crop","0.75","53","100","800"
"Male","Davao_del_Sur","Main crop","1","100","100","5500"
"Female","Davao_del_Sur","Main crop","1.3","100","100","8000"
"Female","Davao_del_Sur","Main crop","5.5","30","100","2000"
"Female","Davao_del_Sur","Main crop","2","120","90","6000"
"Male","Davao_del_Sur","Main crop","1","100","10","60"
"Female","Davao_del_Sur","Main crop","1.5","155","100","2800"
"Male","Davao_del_Sur","Main crop","0.9","70","100","7600"
