"pais","year","idnum","areaenum","estratopri","upm","prov","municipio","cosdistrito","cossegmento","cossec","cluster","tamano","ur","idiomaq","sexo","hora1","entrev","q1","a4","a1","a2","a3","a4i","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","sgl2","lgl2","lgl2a","lgl2b","cp5","cp6","cp7","cp8","cp9","cp10","cp13","cp20","ls3","it1","it1a","it1b","l1","immig1","immig2","prot1","prot2","jc15","jc16","vic1","vic10","aoj1","aoj1b","vic20","vic21","vic22","vic23p","vic23","vic23a","vic24","vic25","vic26","vic27","vic28","vic29","vic30","vic31","vic32","vic33","aoj8","aoj11","vic40","vic41","vic42","vic43","vic44","vic45","aoj11a","vic11","aoj12","aoj12a","aoj16a","aoj17","aoj18","vic50","vic51","vic52a","vic52b","vic53","vic54","vic55","vic56","b1","b2","b3","b4","b6","b10a","b11","b13","b14","b18","b20","b21","b21a","b31","b32","cosb1","cosb2","cosb3","b43","b17","b19","b37","b50","b47","b48","n1","n3","n9","n10","n11","n12","epp1","epp2","epp3","ec1","ec2","ec3","ec4","m1","m2","pop101","pop102","pop103","pop106","pop107","pop109","pop110","pop112","pop113","eff1","eff2","ing4","pn2","dem23","ros1","ros2","ros3","ros4","pn4","pn5","e5","e8","e11","e15","e14","e2","e3","e16","d1","d2","d3","d4","d5","dem2","dem11","aut1","aut2","pp1","pp2","dc10","dc13","exc2","exc6","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc17","exc18","exc7","gi1","gi2","gi3","gi4","gi5","vb1","vb2","vb3","vb50","vb10","vb11","vb12","pol1","pol2","vb20","vb21","ls6","sd1","sd2","sd3","sd4","sd5","sd6","sd7","sd8","sd9","sd10","sd11","sd12","ls4","cosvr1","cosvr2a","cosvr2b","cosvr2c","cosvr2d","cosvr2e","cosvr2f","cosvr2g","cosvr2h","cosvr2i","cosvr2j","cosvr2k","cosvr2l","cosvr2m","cosvr2n","cosvr2o","cosvr2p","cosvr2q","cosvr2r","cosvr2z","cosvr3","cosvr4","cosvr4otr","cosvr5","cosvr5otr","cosvr6a","cosvr6b","cosvr6c","cosvr6d","cosvr7","cosvr8","cosvr9","cosvr10","cosvr11","cosvb8","cosvb9","cosvb10","ednivel","ed","edanno","q2","q3","q5a","q10","q10a","q10a1","q10b","q10c","q16","q14","q10d","q11","q12","q12a","etid","www1","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","ocup4a","ocup1","ocup1a","ocup12a","ocup12","ocup1c","ocup27","ocup28","ocup29","ocup30","ocup31","ocup31a","hora2","ti"
"6","2008","1","1","601","101","601","101","101040","10104064","0","1","1","1","1","1","2008-02-06T13:44:34.000","4","1","5.0","4.0","1.0","4.0","4.0","3.0","2.0","2.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","4.0","5.0","4.0","2.0","4.0","4.0","4.0","4.0","4.0",,"2.0","1.0","2.0","2.0","6.0","2.0","1.0","3.0",,"2.0","2.0","1.0","2.0","2.0","3.0","1.0","0.0","0.0","2",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","2.0","3.0","3.0","4.0","2.0","4.0","2.0","3.0","1.0","4.0","4.0","0.0","0.0","1.0","3.0","6.0","3.0","4.0","4.0","4.0","5.0","7.0","3.0","3.0","4.0","5.0","5.0","1.0","6.0","1.0","5.0","6.0","5.0","6.0","5.0","6.0","6.0","2.0","4.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","3.0","3.0","4.0","2.0","4.0","3.0","3.0","1.0","4.0","1.0","7.0","7.0","5.0","7.0","7.0","7.0","1.0","1.0","1.0","4.0","1.0","1.0","1.0","1.0","1.0","2.0","4.0","10.0","10.0","10.0","10.0","10.0","3.0","3.0","10.0","10.0","10.0","10.0","10.0","10.0","2.0","1.0","2.0","1.0","3.0","2.0","1.0","1.0","0.0","1.0","2.0",,"2.0",,"2.0",,"1.0","1.0","2.0",,"0.0","0.0","2.0","1","1","1","1","1","1.0","1.0","603.0","2.0","1.0","603.0","2.0","3.0","4.0","3.0","1.0","8.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","2.0","1.0",,,,,,,,,,,,,,,,,,,,"2.0","1.0",,"6.0",,"0.0","0.0","0.0","0.0","7.0","3.0","1.0","1.0","2.0","3.0","6.0","5.0","2.0","11.0","5.0","74.0","1.0","3.0","6.0","2.0",,,"4.0",,"1.0","2.0","4.0","0.0",,"1.0","5.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","6.0",,,,,,,,,,,,"2008-02-06T14:13:55.000","1761.0"
"6","2008","2","1","601","101","601","101","101040","10104064","0","1","1","1","1","1","2008-02-16T12:50:57.000","3","1","11.0","4.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0",,"1.0","5.0","5.0","4.0","1.0","2.0","4.0","4.0","4.0","4.0",,"1.0","2.0","4.0","2.0","5.0",,"1.0","3.0",,"1.0","2.0","2.0",,,,"0.0","0.0","3.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","4.0","4.0","1.0","4.0","1.0","1.0","2.0",,,"0.0","0.0","1.0","4.0","1.0","1.0","1.0","5.0","7.0","1.0","1.0","1.0","5.0","5.0","1.0","1.0","6.0","1.0","5.0","1.0","5.0","1.0","7.0","5.0","5.0","5.0","6.0","1.0","1.0","5.0","5.0","5.0","6.0","5.0","1.0","1.0","7.0","1.0","7.0","7.0","4.0","1.0","2.0","5.0","4.0","7.0","1.0","7.0","1.0","7.0","1.0","5.0","6.0","1.0","5.0","7.0","7.0","7.0","1.0","7.0","7.0","1.0","3.0","1.0","1.0","1.0","10.0","1.0","1.0","1.0","1.0","10.0","6.0","1.0","1.0","1.0","10.0","2.0","1.0","2.0","2.0","4.0","2.0","1.0","1.0","0.0","0.0","2.0",,"1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1","1","1","1","8","1.0","2.0",,"3.0","2.0",,,"4.0","4.0","1.0","4.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",,,,,,,,,,,"3.0","1.0","1.0","2.0","6.0","6.0","5.0","1.0","5.0","5.0","37.0","2.0","1.0","6.0","2.0",,,"4.0",,"2.0","3.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","7.0","2.0","48.0","2.0","1.0","2.0","2.0",,,,,"2008-02-16T14:08:48.000","4671.0"
"6","2008","3","1","601","101","601","101","101040","10104064","0","1","1","1","1","1","2008-02-06T13:40:16.000","3","1","27.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","3.0","2.0","2.0","1.0","4.0","2.0","4.0","4.0","2.0",,"1.0","1.0","3.0","1.0","7.0","1.0","1.0","3.0",,"1.0","1.0","1.0","1.0","1.0",,"0.0","0.0","0.0","2",,,"0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0",,"1.0","1.0","0.0","1.0","3.0","1.0","1.0","1.0","2.0","1.0","2.0","1.0","1.0","1.0",,,"4.0","2.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","7.0","6.0","7.0","7.0","7.0","6.0","6.0","6.0","7.0","7.0","7.0","5.0","7.0","7.0","7.0","6.0","7.0","7.0","7.0","6.0","7.0","6.0","4.0","6.0","6.0","4.0","7.0","5.0","2.0","2.0","1.0","1.0","1.0","5.0","1.0",,"7.0","1.0","1.0","7.0","7.0","7.0","7.0","1.0","1.0","7.0","7.0","1.0","1.0","1.0","8.0","10.0","10.0","8.0","1.0","1.0","1.0","1.0","10.0","10.0","10.0","10.0","10.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","2.0",,"1.0","0.0","1.0","0.0","2.0",,"0.0","0.0","2.0","1","1","1","1","1","1.0","1.0","602.0","3.0","1.0","602.0","5.0","1.0","2.0","2.0",,"7.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0",,,,,,,,,,,,,,,,,,,,"1.0","2.0",,"6.0",,"3.0","4.0","4.0","4.0","7.0","3.0","1.0","1.0","2.0","2.0","2.0","1.0","3.0","16.0","4.0","61.0","1.0","1.0","6.0","2.0",,,"2.0","3.0","2.0","2.0","2.0","3.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","6.0",,,,,,,,,,,,"2008-02-06T14:24:33.000","2657.0"
"6","2008","4","1","601","101","601","101","101040","10104064","0","1","1","1","1","2","2008-02-06T14:14:48.000","4","2","5.0","4.0","1.0","2.0","4.0","4.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","4.0","4.0","4.0","1.0","3.0","4.0","4.0","4.0","4.0","4.0","2.0","1.0","3.0","2.0","10.0","4.0","1.0","3.0",,"2.0","2.0","1.0","1.0","1.0",,"1.0","0.0","0.0","2",,,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","4.0","1.0","1.0","1.0","0.0","0.0","0.0","2.0","3.0","2.0","3.0","1.0","2.0","1.0","2.0","1.0",,,"0.0","0.0",,"3.0","7.0","5.0","5.0","6.0","5.0","5.0","5.0","5.0","6.0","4.0","7.0","4.0","4.0","7.0","4.0","7.0","4.0","5.0","7.0","5.0","5.0","4.0","5.0","5.0","4.0","4.0","6.0","4.0","4.0","5.0","6.0","6.0","7.0","3.0","7.0","7.0","5.0","5.0","3.0","4.0","5.0","6.0","6.0","6.0","6.0","7.0","7.0","7.0","5.0","5.0","4.0","5.0","7.0","7.0","1.0","1.0","1.0","1.0","2.0","2.0","10.0","10.0","10.0","1.0","1.0","1.0","1.0","1.0","10.0","10.0","10.0","10.0","1.0","2.0","2.0","2.0","1.0","4.0","2.0","1.0","1.0","0.0","0.0","2.0",,"1.0","0.0","2.0",,"2.0",,"1.0","0.0","0.0","0.0","2.0","1","8","1","1","8","1.0","1.0","603.0","2.0","2.0",,,"4.0","4.0","2.0","1.0","6.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0",,,,,,,,,,,,,,,,,,,,"1.0","2.0",,"5.0",,"0.0","0.0","1.0","0.0","7.0","3.0","2.0","2.0","2.0","3.0","1.0","1.0","3.0","17.0","5.0","36.0","1.0","2.0","7.0","2.0",,,"4.0",,"2.0","2.0","2.0","3.0","3.0","1.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","4.0","50.0","2.0","1.0","1.0",,,,,,"2008-02-06T14:45:37.000","1849.0"
"6","2008","5","1","601","101","601","101","101040","10104064","0","1","1","1","1","2","2008-02-16T12:53:39.000","11","2","13.0","1.0","1.0","1.0","1.0","4.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","3.0","2.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","1.0","2.0","4.0","2.0","5.0","2.0","1.0","3.0",,"1.0","1.0","2.0",,,,"0.0","0.0","0.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","3.0","4.0","4.0","2.0","4.0","2.0","2.0","2.0",,,"0.0","0.0","1.0","4.0","4.0","4.0","4.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","7.0","1.0","1.0","1.0","5.0","6.0","6.0","5.0","7.0","4.0","4.0","1.0","3.0","1.0","6.0","5.0","5.0","5.0","3.0","4.0","4.0","3.0","1.0","3.0","5.0","7.0","4.0","3.0","3.0","3.0","6.0","4.0","2.0","2.0","3.0","7.0","3.0","7.0","7.0","2.0","5.0","7.0","5.0","7.0","7.0","6.0","6.0","7.0","2.0","1.0","8.0","7.0","4.0","2.0","1.0","1.0","1.0","6.0","10.0","7.0","1.0","5.0","1.0","2.0","2.0","1.0","2.0","3.0","2.0","1.0","1.0","0.0","0.0","2.0",,"1.0","0.0","2.0",,"1.0","0.0","2.0",,"0.0","0.0","1.0","1","1","1","1","1","1.0","1.0","602.0","3.0","1.0","602.0","4.0","4.0","4.0",,"1.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0",,,,,,,,,,,,,,,,,,,,"2.0","1.0",,"6.0",,"4.0","4.0","4.0","4.0","7.0","3.0","1.0","1.0","2.0","2.0","2.0","5.0","3.0","18.0","6.0","23.0","1.0","2.0","8.0","2.0",,,"4.0",,"2.0","2.0","2.0","0.0",,"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","5.0","1.0","48.0","2.0","1.0","1.0",,,,,,"2008-02-16T14:13:59.000","4820.0"
"6","2008","34","6","601","101","601","101","101070","10107076","0","6","1","1","1","2","2008-02-22T11:21:51.000","19","2","1.0","4.0","1.0","4.0","4.0","5.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","3.0","1.0","3.0","3.0","4.0","3.0","4.0","4.0",,,,"4.0","1.0","1.0","2.0","2.0",,"2.0","1.0",,,,,"2.0",,,,"0.0","0.0","0.0","2",,,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0",,"0.0","1.0",,"1.0","2.0","2.0","2.0","2.0","4.0","3.0","3.0","2.0",,,"0.0","0.0","4.0","2.0","1.0",,"5.0","6.0",,"6.0","6.0",,"4.0","4.0","1.0","1.0",,"2.0","6.0","6.0","7.0","7.0","7.0",,,"3.0",,"4.0","1.0","1.0","1.0","1.0","3.0",,"4.0",,"7.0","1.0","4.0","4.0","4.0","1.0","4.0","4.0",,,,"5.0","1.0","7.0",,"6.0",,"1.0","4.0","6.0","7.0",,,,"6.0","6.0","2.0","2.0","7.0","8.0","8.0","1.0","1.0","1.0","1.0","1.0",,,,,,"2.0",,"2.0","2.0","4.0","2.0","1.0",,"0.0","0.0","2.0",,"2.0",,"2.0",,"1.0","0.0","2.0",,"0.0","0.0","1.0","1","8","8","2","8","1.0","2.0",,"4.0","2.0",,,"4.0","5.0","4.0",,"10.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,,,,"6.0","6.0","5.0","1.0","6.0","6.0","63.0","5.0","1.0","4.0","2.0",,,"4.0",,"2.0","3.0","4.0","7.0","0.0","1.0","5.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","5.0",,,,,,,,,,,,"2008-02-22T11:39:19.000","1048.0"
"6","2008","6","1","601","101","601","101","101040","10104064","0","1","1","1","1","2","2008-02-06T14:25:36.000","3","2","5.0","2.0","1.0","1.0","4.0","3.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","3.0","3.0","2.0","5.0","4.0","4.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","1.0","2.0","4.0","2.0","7.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0",,,,"0.0","0.0","0.0","2",,,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","1.0","1.0",,"0.0","0.0","0.0","1.0","3.0","4.0","2.0","2.0","4.0","1.0","2.0","1.0","1.0",,,,"1.0","2.0","4.0","6.0","5.0","6.0","6.0","4.0","4.0","3.0","5.0","5.0","3.0","3.0","3.0","3.0","4.0","5.0","5.0","5.0","7.0","6.0","5.0","5.0","6.0","5.0","4.0","4.0","4.0","4.0","6.0","4.0","3.0","4.0","2.0","2.0","6.0","7.0","7.0","3.0","3.0","4.0","3.0","5.0","4.0","7.0","7.0","7.0","5.0","5.0","6.0","6.0","4.0","7.0","6.0","4.0","4.0","7.0","7.0","7.0","2.0","2.0","8.0","10.0","6.0","8.0","2.0","1.0","2.0","4.0","5.0","7.0","7.0","6.0","4.0","2.0","2.0","2.0","1.0","2.0","2.0","1.0","1.0","0.0","0.0","2.0",,"2.0",,"2.0",,"2.0",,"2.0",,"0.0","0.0","2.0","1","8","1","1","1","1.0","1.0","603.0","3.0","2.0",,,"4.0","4.0","3.0","2.0","7.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0",,,,,,,,,,,,,,,,,,,,"2.0","2.0",,"4.0",,"4.0","4.0","4.0","4.0","7.0","3.0","2.0","1.0","2.0","1.0","5.0",,"3.0","16.0","4.0","21.0","5.0","1.0",,"2.0",,,"3.0","4.0","1.0","2.0","1.0","0.0",,"2.0","2.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","4.0",,,,,,,,,,,,"2008-02-06T15:15:53.000","3017.0"
"6","2008","7","2","601","101","601","101","101040","10104079","0","2","1","1","1","2","2008-02-06T10:56:48.000","6","2","5.0","1.0","1.0","1.0","4.0","4.0","3.0","3.0","3.0","2.0","2.0","2.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","4.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","1.0","1.0","3.0","2.0","7.0","2.0","1.0","3.0",,"2.0","2.0","2.0",,,,"0.0","0.0","0.0","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","0.0","0.0",,"0.0","0.0","0.0","1.0","2.0","2.0","3.0","2.0","4.0","1.0","3.0","1.0","4.0",,"0.0","10000.0","1.0","2.0","4.0","5.0","4.0","4.0","5.0","4.0","4.0","4.0","5.0","5.0","7.0","5.0","5.0","4.0","5.0","5.0","6.0","6.0","7.0","6.0","6.0","6.0","5.0","6.0","4.0","3.0","4.0","2.0","6.0","5.0","4.0","5.0","3.0","3.0","4.0","2.0","4.0","2.0","3.0","3.0","5.0","1.0","5.0","5.0","1.0","1.0","1.0","1.0","5.0","5.0","5.0","7.0","6.0","6.0","6.0","6.0","6.0","6.0","1.0","2.0","6.0","7.0","5.0","2.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","1.0","2.0","3.0","2.0","2.0","2.0","0.0","0.0","1.0","0.0","2.0",,"2.0",,"1.0","0.0","2.0",,"0.0","0.0","1.0","9","1","1","1","9","1.0","1.0","602.0","3.0","1.0","602.0","2.0","4.0","5.0","1.0",,"2.0","1.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0",,,,,,,,,,,,,,,,,,,,"2.0","3.0",,,,"0.0",,,,"1.0",,"2.0","2.0",,"6.0","1.0","2.0","1.0","6.0","6.0","79.0","1.0","5.0","4.0","2.0",,,"4.0",,"2.0","2.0","2.0","5.0","0.0","1.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","5.0",,,,,,,,,,,,"2008-02-06T12:11:32.000","4484.0"
"6","2008","8","2","601","101","601","101","101040","10104079","0","2","1","1","1","2","2008-02-06T10:54:45.000","4","2",,"4.0","1.0","4.0",,"3.0","1.0","5.0","3.0","2.0","2.0","1.0","2.0","2.0","3.0","3.0",,"5.0",,,"1.0","4.0","4.0","4.0","4.0","4.0","4.0","1.0","4.0","4.0","2.0",,"3.0","1.0","3.0",,,,"1.0","1.0","2.0","5.0","2.0","1.0","3.0","2",,,"1.0","3.0","2.0","0.0","5.0","2.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","3.0","1.0","3.0","1.0","1.0","3.0","1.0","1.0",,,"0.0","0.0","4.0","4.0",,"7.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","6.0","4.0","1.0","2.0","4.0","5.0","3.0","7.0","4.0","1.0","6.0","6.0",,,,,"5.0","4.0",,,,"1.0","4.0","6.0","1.0","1.0","1.0","7.0","7.0",,,,,,,,"7.0","7.0","7.0","7.0","4.0","4.0","4.0","4.0","7.0",,,,,"1.0",,"10.0","10.0","10.0","10.0","10.0","10.0","10.0","7.0","8.0","10.0","10.0","10.0","1.0","2.0","2.0",,,,"2.0",,,"0.0","0.0","2.0",,"2.0",,"2.0",,"2.0",,"2.0",,"0.0","0.0",,"8","8","8","8","8","2.0","2.0",,"4.0","2.0",,,"4.0","5.0",,,"10.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,,,,"6.0","6.0","5.0","0.0","0.0",,,"1.0","2.0","4.0","2.0",,,"4.0",,"2.0","4.0","3.0","3.0","1.0","1.0","5.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0",,,,,,,,,,,,"2008-02-06T11:22:31.000","1666.0"
"6","2008","9","2","601","101","601","101","101040","10104079","0","2","1","1","1","2","2008-02-06T12:13:53.000","6","2","5.0","1.0","1.0","1.0","4.0","5.0","3.0","5.0","3.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0",,"4.0","5.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","2.0","1.0","1.0","1.0","3.0","1.0","1.0","1.0","2.0","2.0","1.0","0.0","0.0","8.0","2",,,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","4.0","1.0","1.0",,"1.0","1.0","0.0","1.0","2.0","4.0","4.0","2.0","4.0","1.0","2.0","1.0","1.0",,"0.0","0.0","1.0","4.0",,,"1.0","1.0","1.0","1.0","2.0","1.0","1.0","5.0","1.0","1.0","1.0","1.0","1.0","4.0","1.0","1.0","7.0","6.0","5.0","7.0","1.0","4.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","1.0","7.0","1.0","7.0","7.0",,"1.0","3.0","5.0","1.0","7.0","7.0","7.0","7.0","7.0",,"1.0","3.0","5.0","4.0","6.0","5.0","2.0",,"7.0","2.0","7.0","3.0","3.0","8.0","8.0","8.0","7.0","1.0",,"10.0","10.0","10.0","10.0",,"4.0","8.0","3.0","1.0","1.0","2.0","1.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","2.0",,"2.0",,"1.0","0.0","2.0",,"0.0","0.0","1.0","1","1","1","1","9","1.0","1.0","603.0","3.0","2.0",,,"4.0","2.0","1.0","4.0","3.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","1.0","2.0","1.0","1.0","2.0","1.0",,,,,,,,,,,,,,,,,,,,"2.0","3.0",,"1.0",,"4.0","4.0","4.0","4.0","7.0","1.0","2.0","1.0","1.0","4.0","4.0","3.0","1.0","6.0","6.0","78.0",,,"2.0","2.0",,,"4.0",,"2.0","3.0","6.0","4.0","1.0","1.0","5.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","5.0",,,,,,,,,,,,"2008-02-06T13:22:15.000","4102.0"
