"dataset_b_id","id","gender","education","mnm_trainee","respondent","decision_maker"
"14038","2824","male","primary","true","true","true"
"14041","2824","female","primary","true","false","false"
"14032","2821","male","primary","true","true","true"
"14023","2818","female","primary","true","true","false"
"14026","2818","male","primary","false","false","true"
"14008","2815","female","primary","true","true","false"
"14011","2815","male","none","false","false","true"
"13996","2812","female","primary","true","true","true"
"13987","2809","male","primary","true","true","true"
"13969","2806","female","primary","true","true","true"
"13951","2803","female","none","true","true","true"
"13957","2803","female","primary","true","false","false"
"13960","2803","male","primary","true","false","false"
"13939","2800","female","primary","true","true","false"
"13942","2800","male","primary","false","false","true"
"13927","2797","female","none","true","true","true"
"13903","2794","male","primary","true","true","true"
"13861","2785","male","primary","true","true","true"
"13864","2785","female","primary","true","false","false"
"13849","2782","female","primary","true","true","true"
"13852","2782","male","primary","true","false","false"
"13843","2779","female","primary","true","true","true"
"13810","2776","female","primary","true","true","true"
"13819","2776","male","primary","true","false","true"
"13807","2773","male","primary","true","true","true"
"13825","2773","female","primary","true","false","true"
"13780","2770","female","primary","true","true","true"
"13786","2770","male","primary","true","false","true"
"13783","2767","female","primary","true","true","true"
"13789","2767","male","primary","true","false","true"
"13750","2764","male","primary","true","true","true"
"13756","2764","female","none","true","false","true"
"13747","2761","male","primary","true","true","true"
"13753","2761","female","none","true","false","false"
"13732","2758","female","primary","true","true","true"
"13735","2758","male","primary","true","false","true"
"13738","2758","male","primary","true","false","false"
"13711","2755","female","primary","true","true","true"
"13714","2755","male","primary","false","false","true"
"13684","2752","male","primary","true","true","true"
"13696","2752","female","primary","true","false","false"
"13669","2749","male","primary","true","true","true"
"13681","2749","female","secondary","true","false","false"
"13654","2746","female","primary","true","true","true"
"13639","2743","male","primary","true","true","true"
"13627","2740","female","secondary","true","true","false"
"13630","2740","male","primary","true","false","true"
"13612","2737","male","primary","true","true","true"
"13615","2737","female","primary","true","false","false"
"13603","2734","male","primary","true","true","true"
"13588","2731","female","none","true","true","true"
"13582","2728","female","primary","true","true","false"
"13585","2728","male","secondary_certificate_or_higher","true","false","true"
"13573","2725","male","primary","true","true","true"
"13570","2722","male","primary","true","true","true"
"13558","2719","male","primary","true","true","true"
"13540","2716","female","primary","true","true","true"
"13534","2713","male","secondary_certificate_or_higher","true","true","false"
"13537","2713","female","primary","true","false","true"
"13519","2710","male","primary","true","true","true"
"13522","2710","female","secondary","true","false","false"
"13492","2707","female","primary","true","true","false"
"13495","2707","male","primary","true","false","true"
"13480","2704","male","none","true","true","true"
"13483","2704","female","none","true","false","false"
"13471","2701","female","primary","true","true","true"
"13453","2698","male","secondary","true","true","true"
"13456","2698","female","primary","true","false","false"
"13438","2695","male","primary","true","true","true"
"13450","2695","female","primary","true","false","false"
"13417","2692","male","primary","true","true","true"
"13402","2689","female","secondary","true","true","true"
"13399","2686","male","secondary_certificate_or_higher","true","true","true"
"13387","2683","female","secondary","true","true","false"
"13390","2683","male","primary","true","false","true"
"13375","2680","male","primary","true","true","true"
"13351","2677","male","primary","true","true","true"
"13333","2674","female","primary","true","true","true"
"13336","2674","male","primary","true","false","false"
"13303","2671","female","primary","true","true","false"
"13306","2671","male","none","true","false","true"
"13291","2668","male","primary","true","true","true"
"13276","2665","male","primary","false","true","true"
"13270","2662","male","secondary_certificate_or_higher","true","true","true"
"13261","2659","male","primary","true","true","true"
"13249","2656","female","primary","false","true","true"
"13255","2656","male","secondary_certificate_or_higher","true","true","true"
"13240","2653","female","primary","false","true","true"
"13228","2650","male","primary","true","true","true"
"13213","2647","male","secondary_certificate_or_higher","true","true","true"
"13207","2644","male","secondary","true","true","true"
"13201","2641","male","secondary","true","true","true"
"13204","2641","female","secondary","true","false","true"
"13189","2638","male","primary","true","true","true"
"13192","2638","female","primary","false","false","true"
"13174","2635","male","secondary","true","true","true"
"13156","2632","male","primary","true","true","true"
