"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp13","cp20","it1","l1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","vic40","vic41","vic43","vic44","vic52n","fear10","pole2n","aoj11","pese1","pese2","aoj17","aoj12","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","n9","n11","n15","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","ros4","ing4","eff1","eff2","mil7","env1","pn4","w14a","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","per4","per9","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc7","diso7","diso8","diso10","diso18","diso14","diso16","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear6e","fear6f","vb1","inf1","vb2","vb3n","vb4new","vb101","pv1","pv2a","pv2b","pv2c","pv2d","pv2e","pv2f","pv2g","pv2h","pv2i","pv2j","pv2k","vb10","vb11","pol1","vb20","pv3","clien1n","clien1na","chipar106","chipart107n","chipart108","parclien","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","cct1b","ed","ed2","q3c","q5b","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","guaetid2n","guaetrep1a","guaetrep1b","guaetrep1c","guaetrep1d","guaetrep2a","guaetrep2b","guaetrep2c","guaetrep2d","guaetrep3a","guaetrep3b","guaetrep3c","guaetrep3d","leng1","leng4","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","nationality","sex"
"2","01d8d957-0b83-4b94-9f35-b37f9aeff6cf-b68a483bbd9bfb60611050795","203","3","301","3","301","66","2","5","1","06may2014","1","2","1934","80","2","27","2","2","2","2","2","2","1","1","2","2","4","4","1","988888","2","1","1","2","1","1","3","3","2","1","0","0","0","1","1","3","4","2","1","2","2","6","3","2","4","3","5","7","7","5","3","4","7","888888","1","3","3","3","4","3","2","5","4","4","6","6","3","4","3","2","3","3","4","7","5","4","4","7","3","888888","2","6","1","3","3","4","6","2","888888","4","1","4","4","2","2","0","0","0","999999","999999","999999","999999","999999","888888","1","4","2","1","2","1","2","1","3","2","2","2","1","1","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","2","3","3","2","2","2","999999","2","999999","4","4","4","4","999999","4","999999","3","4","4","4","3","3","3","2","2","0","1","1","1","5","999999","2","999999","2","2","3","2","6","8","4","6","3","888888","3","4","2","3","2","3","3","3","3","3","4","2","201","1","5","5","888888","888888","1","888888","0","0","0","0","0","0","0","0","0","0","0","0","999999","0","2","7","45.966","1","5","GUA14_0001","2","2"
"2","01d8d957-0b83-4b94-9f35-b37f9aeff6cf-b68a483bbd9bfb60611050798","203","3","301","3","301","66","2","5","1","06may2014","1","1","1953","61","1","3","3","3","2","2","2","2","4","3","3","3","4","999999","1","1","2","2","1","2","2","999999","999999","999999","2","0","0","0","0","0","0","3","3","3","3","4","3","6","3","4","3","4","5","4","5","3","4","4","6","3","4","4","4","4","5","4","3","4","4","3","5","1","3","4","3","3","3","3","3","7","4","3","4","5","3","3","2","4","4","4","4","5","6","4","4","1","1","2","6","3","2","0","0","0","999999","0","999999","999999","0","2","3","2","2","2","3","3","2","2","999999","2","2","2","1","1","1","1","1","988888","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","3","3","2","2","2","999999","1","999999","4","2","1","2","3","3","3","3","3","3","3","2","3","3","2","2","888888","0","1","1","1","4","4","3","2","2","3","3","2","6","2","4","3","22","2","1","1","6","5","4","4","6","3","3","2","2","201","1","5","1","1","888888","1","888888","0","0","1","0","0","0","0","1","0","0","0","0","999999","0","2","6","48.033","1","5","GUA14_0002","2","1"
"2","021c4b6b-2b89-41f7-83fd-a8a4505607b4-1cf986e208d62dfd619511153","203","3","1204","12","1204","100","1","4","1","28apr2014","1","2","1986","28","2","1","3","2","2","2","2","2","4","1","4","4","4","4","2","5","2","2","2","2","2","999999","999999","999999","2","0","0","0","1","1","0","2","2","3","1","3","2","6","1","4","4","4","4","4","3","5","4","4","4","4","2","4","4","4","4","3","4","5","3","1","2","2","2","5","2","2","3","3","2","1","4","1","3","5","3","3","2","4","1","1","1","1","1","1","1","1","1","2","1","2","2","0","0","0","999999","0","999999","0","999999","2","3","4","4","4","4","3","3","1","2","2","2","2","1","2","2","1","2","999999","5","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","2","3","2","2","2","999999","1","999999","4","4","13","2","2","2","2","888888","4","2","4","4","3","3","2","2","12","4","2","1","1","4","14","14","2","2","3","3","1","9","3","0","2","22","1","1","1","1","1","1","1","1","1","1","1","1","201","1","3","2","1","1","1","148","1","1","1","1","0","1","0","1","1","1","1","1","0","1","2","4","41.55","1","6","GUA14_0003","2","2"
"2","021c4b6b-2b89-41f7-83fd-a8a4505607b4-1cf986e208d62dfd619511154","203","3","1204","12","1204","100","1","4","1","28apr2014","1","1","1954","60","2","5","3","3","2","1","3","2","2","1","4","2","4","999999","2","6","2","2","2","2","2","999999","999999","999999","2","0","0","0","0","0","0","2","2","3","3","3","3","6","2","2","3","3","2","3","2","4","3","2","6","3","2","4","3","2","3","3","3","4","3","5","3","2","3","3","2","3","3","3","3","6","5","2","3","4","1","3","2","4","1","1","2","1","1","1","1","1","1","4","4","2","2","0","0","0","999999","0","999999","0","999999","2","3","3","3","3","3","3","3","2","999999","2","2","2","2","2","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","3","3","3","2","2","2","999999","2","999999","4","4","13","2","3","2","2","3","888888","2","4","3","3","3","2","2","4","0","1","2","1","4","5","5","2","2","3","3","3","7","2","3","3","11","1","1","1","1","1","1","1","1","1","1","1","1","202","2","5","2","888888","888888","888888","60","1","0","1","0","0","0","0","1","1","0","0","1","0","1","2","6","47.733000000000004","1","6","GUA14_0004","2","1"
"2","02bc8399-50c5-470e-bd77-6adb03efc6c9-d95be2fb1f268391619531802","203","3","911","9","911","98","2","5","1","01may2014","1","1","1976","38","2","3","3","3","2","2","3","2","4","4","4","4","4","999999","3","5","2","1","1","2","1","1","3","3","2","0","0","0","0","0","1","3","4","3","2","2","4","6","2","1","5","3","2","6","2","1","2","1","5","5","2","1","3","2","3","2","2","4","888888","5","3","7","7","3","3","2","3","3","4","5","6","1","6","5","1","3","1","10","1","5","5","10","3","1","3","1","1","1","7","2","2","1","0","0","999999","0","999999","0","0","1","2","3","4","4","4","2","4","1","2","2","2","2","1","1","1","1","1","203","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","1","203","2","3","3","2","2","2","999999","2","999999","4","2","4","2","4","1","2","3","888888","2","4","5","2","1","2","1","6","0","4","2","1","2","8","6","2","2","3","3","2","7","1","5","2","11","4","3","4","3","6","6","6","3","988888","988888","988888","888888","202","2","5","1","1","888888","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","2","3","42.683","2","6","GUA14_0005","2","1"
"2","034c984e-d9bf-4f02-a7c5-d3d8ef082b03-b68a483bbd9bfb60611050608","206","2","2201","22","2201","244","2","5","1","25apr2014","1","2","1937","77","3","4","2","3","2","2","3","2","2","1","1","4","4","2","3","10","2","2","2","1","2","999999","999999","999999","1","0","0","0","1","1","1","2","2","1","3","4","3","5","2","1","7","3","2","6","7","7","5","5","7","5","3","4","3","4","3","2","2","7","7","7","7","7","7","6","2","4","3","3","4","7","6","5","7","7","1","2","1","10","10","10","10","10","10","10","6","3","4","4","7","2","2","1","0","0","999999","0","0","0","0","4","3","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","206","999999","999999","2","2","2","2","2","2","2","2","2","2","2","1","2","999999","4","1","1","1","1","1","7","1","2","4","7","4","1","2","1","2","3","3","1","4","1","2","3","2","1","3","0","1","1","5","999999","4","999999","2","1","3","3","6","2","1","15","3","888888","7","7","7","4","4","6","7","6","7","7","7","6","201","1","5","1","988888","888888","1","888888","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","6","48.15","1","5","GUA14_0006","2","2"
"2","034c984e-d9bf-4f02-a7c5-d3d8ef082b03-b68a483bbd9bfb60611050611","206","2","2201","22","2201","244","2","5","1","25apr2014","1","1","1965","49","1","4","3","3","2","2","4","2","4","4","3","4","3","999999","1","10","2","2","1","2","2","999999","999999","999999","2","0","888888","0","0","0","1","3","4","3","1","888888","1","3","2","7","5","2","2","3","1","7","1","1","7","1","1","7","7","5","1","1","2","2","7","7","4","3","7","6","4","4","2","3","4","3","888888","4","3","6","2","2","2","8","2","1","4","8","6","4","5","888888","888888","3","7","888888","1","0","0","0","999999","999999","999999","0","1","4","3","3","3","4","2","4","2","2","999999","2","2","2","1","3","1","1","1","888888","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","4","3","3","2","2","2","999999","2","999999","888888","4","888888","888888","999999","4","999999","888888","888888","888888","5","3","3","3","2","1","3","1","1","1","5","999999","888888","999999","2","2","3","3","2","7","1","7","2","888888","6","7","5","7","5","4","5","3","1","3","3","4","201","1","5","1","888888","888888","2","888888","0","0","1","0","0","0","0","0","0","0","0","0","999999","0","2","6","55.216","1","5","GUA14_0007","2","1"
"2","03885e2d-e2d9-4c8d-9570-15f2f34161f8-3a0cfa61d03fe58619461860","203","3","301","3","314","70","2","5","1","16may2014","1","2","1960","54","1","5","3","3","2","2","2","2","4","2","4","4","4","4","2","5","2","1","1","2","2","999999","999999","999999","1","1","1","0","0","1","1","2","2","3","2","2","4","2","2","3","4","4","3","5","1","3","1","1","7","3","1","4","3","4","4","4","4","1","4","7","7","7","888888","4","2","2","2","999999","5","7","888888","1","1","7","3","3","888888","10","1","1","1","1","1","1","888888","10","888888","3","6","1","2","1","0","0","999999","999999","999999","999999","999999","1","1","1","888888","4","2","1","4","2","999999","2","2","2","1","2","1","1","2","999999","8","999999","2","2","2","2","2","2","2","2","2","2","2","2","2","999999","4","888888","3","2","2","2","999999","1","999999","4","4","2","2","2","1","1","2","4","2","5","4","3","3","2","2","4","1","1","1","5","999999","6","999999","2","2","2","2","6","3","0","3","2","22","4","4","4","4","4","5","5","5","888888","888888","888888","888888","201","1","5","1","1","888888","1","89","1","0","1","1","0","1","0","1","1","0","0","1","0","1","2","2","45.016000000000005","1","6","GUA14_0008","2","2"
"2","038eaebe-11a0-4aed-9814-08ec406700b2-fd64c81ffbc3b0476110534060","203","3","1404","14","1404","129","2","5","1","03may2014","1","2","1962","52","2","3","3","2","2","2","3","2","2","1","4","3","4","3","2","10","2","2","1","2","2","999999","999999","999999","2","0","0","0","0","0","0","3","3","3","3","4","2","7","3","1","3","1","3","4","4","1","1","3","1","7","1","1","1","1","1","3","1","3","3","4","3","4","4","4","5","3","2","4","5","7","7","1","3","7","1","2","1","6","1","1","1","4","4","3","3","6","1","1","7","2","2","0","0","0","999999","0","999999","999999","0","1","1","3","4","4","3","3","3","2","999999","888888","2","2","2","1","1","1","1","77","999999","999999","1","1","2","2","2","2","2","2","2","2","2","2","2","999999","4","3","1","1","2","2","999999","1","2","7","4","13","888888","999999","1","2","888888","888888","2","5","4","2","2","2","1","0","0","5","1","1","4","7","3","1","2","2","2","2","11","4","9","3","77","2","2","2","2","2","2","2","2","1","1","1","1","204","3","5","4","2","888888","1","22","1","0","1","2","0","0","0","1","1","0","0","1","0","1","2","5","42.1","2","5","GUA14_0009","2","2"
"2","038eaebe-11a0-4aed-9814-08ec406700b2-fd64c81ffbc3b0476110534061","203","3","1404","14","1404","129","2","5","1","03may2014","1","2","1971","43","3","1","3","3","2","2","4","2","4","2","3","4","4","4","2","10","2","2","2","2","2","999999","999999","999999","2","0","0","0","0","0","0","3","2","3","3","4","2","6","3","888888","3","4","3","4","4","7","1","3","3","7","1","4","4","1","3","4","1","2","3","4","1","4","7","5","4","999999","2","2","5","7","7","1","1","7","2","888888","1","5","1","1","1","888888","3","888888","4","4","1","5","6","2","2","0","0","0","999999","999999","999999","0","0","2","4","4","4","4","4","3","4","2","999999","2","2","2","3","3","1","1","1","203","999999","999999","2","2","2","2","2","2","2","2","2","2","2","2","1","203","3","3","1","1","1","1","6","1","999999","4","4","13","4","999999","1","2","888888","888888","2","3","2","2","2","2","1","6","0","5","1","5","999999","7","999999","1","2","3","2","2","9","3","6","3","77","4","4","4","4","4","4","4","4","888888","888888","888888","888888","204","3","5","3","1","888888","1","88","0","0","1","2","0","0","0","1","0","0","0","1","0","1","2","6","46.45","2","5","GUA14_0010","2","2"
