"location","variety","rep","block","height"
"1","14","2","1","3"
"2","2","2","1","5"
"3","6","1","1","3"
"4","7","2","1","5"
"5","4","2","1","2"
"6","12","1","1","3"
"7","6","4","1","5"
"8","3","4","1","2"
"9","3","3","1","2"
"10","8","4","1","5"
"11","19","1","1","6"
"12","5","2","1","3"
"13","20","3","1","3"
"14","20","2","1","4"
"15","2","3","1","3"
"16","15","4","1","4"
"17","3","1","1","3"
"18","10","1","1","8"
"19","2","4","1","6"
"20","12","2","1","7"
"21","8","3","1","5"
"22","6","3","1","2"
"23","12","3","1","6"
"24","5","4","1","3"
"25","9","1","1","2"
"26","17","3","1","5"
"27","4","3","1","3"
"28","10","2","1","7"
"29","18","2","1","3"
"30","8","2","1","7"
"31","23","1","1","3"
"32","11","3","1","2"
"33","8","1","1","6"
"34","21","3","1","2"
"35","17","4","1","1"
"36","22","1","1","3"
"37","1","4","1","3"
"38","1","3","1","4"
"39","23","3","1","3"
"40","12","4","1","11"
"41","14","4","1","3"
"42","17","2","1","2"
"43","11","2","1",
"44","13","1","1",
"45","17","1","1",
"46","21","2","1","4"
"47","24","2","1","2"
"48","3","2","1","2"
"49","14","3","1","3"
"50","13","3","1",
"51","22","3","1","3"
"52","18","3","1","2"
"53","20","4","1","3"
"54","1","1","1","2"
"55","21","4","1","1"
"56","22","2","1","2"
"57","5","1","1","3"
"58","16","1","1","2"
"59","4","1","1","2"
"60","24","1","1","2"
"61","4","4","1","2"
"62","9","3","1","4"
"63","1","2","1","2"
"64","6","2","1","3"
"65","16","2","1","3"
"66","22","4","1","1"
"67","15","2","1","2"
"68","11","1","1",
"69","7","4","1","2"
"70","18","1","1","2"
"71","23","2","1","2"
"72","15","3","1","2"
"73","7","3","1","4"
"74","20","1","1","3"
"75","21","1","1","2"
"76","13","2","1",
"77","23","4","1","2"
"78","16","3","1",
"79","18","4","1","4"
"80","14","1","1","2"
"81","11","4","1",
"82","2","1","1","5"
"83","16","4","1",
"84","19","2","1","2"
"85","7","1","1","7"
"86","24","3","1","2"
"87","13","4","1",
"88","9","2","1","5"
"89","19","3","1","3"
"90","19","4","1","3"
"91","9","4","1","5"
"92","10","4","1","7"
"93","10","3","1","7"
"94","5","3","1","2"
"95","24","4","1","3"
"96","15","1","1","2"
"97","12","1","2","7"
"98","13","3","2",
"99","14","3","2","2"
"100","16","1","2",
"101","4","2","2","3"
"102","3","2","2","2"
"103","21","4","2","3"
"104","15","4","2","3"
"105","12","4","2","9"
"106","4","1","2","7"
"107","10","1","2","4"
"108","16","2","2",
"109","21","1","2","4"
"110","22","3","2","4"
"111","8","2","2","2"
"112","7","1","2","3"
"113","17","1","2","1"
"114","6","2","2","1"
"115","19","3","2","2"
"116","11","1","2",
"117","20","4","2","3"
"118","15","1","2","1"
"119","7","4","2","6"
"120","3","1","2",
"121","10","2","2","6"
"122","11","3","2","2"
"123","17","4","2","1"
"124","9","4","2","7"
"125","18","2","2","3"
"126","15","3","2","2"
"127","13","2","2",
"128","22","4","2","3"
"129","5","3","2","4"
"130","2","2","2","4"
"131","6","3","2",
"132","15","2","2","2"
"133","17","2","2","2"
"134","3","4","2","3"
"135","22","2","2","4"
"136","24","3","2","3"
"137","24","4","2","3"
"138","1","1","2","3"
"139","6","1","2","1"
"140","5","4","2","2"
"141","8","3","2","5"
"142","7","3","2","2"
"143","14","1","2","2"
"144","9","2","2","6"
"145","8","4","2","5"
"146","11","4","2",
"147","23","1","2","3"
"148","18","3","2","3"
"149","2","1","2","7"
"150","20","1","2","6"
"151","24","1","2","3"
"152","17","3","2","1"
"153","4","4","2","3"
"154","22","1","2","2"
"155","1","3","2","4"
"156","13","1","2",
"157","20","2","2","1"
"158","9","1","2","3"
"159","14","4","2","1"
"160","23","3","2","3"
"161","3","3","2","3"
"162","18","1","2","2"
"163","4","3","2","4"
"164","5","2","2","2"
"165","7","2","2","7"
"166","21","2","2","2"
"167","18","4","2","3"
"168","11","2","2",
"169","1","2","2","3"
"170","16","4","2",
"171","2","4","2","7"
"172","23","2","2","3"
"173","12","2","2","7"
"174","10","4","2","8"
"175","19","2","2","3"
"176","8","1","2","8"
"177","1","4","2","2"
"178","12","3","2","5"
"179","24","2","2","3"
"180","10","3","2","4"
"181","20","3","2","5"
"182","19","4","2","4"
"183","2","3","2","8"
"184","23","4","2","3"
"185","14","2","2","2"
"186","16","3","2",
"187","6","4","2","2"
"188","21","3","2","2"
"189","13","4","2",
"190","19","1","2","2"
"191","9","3","2","3"
"192","5","1","2","3"
"193","24","1","3","4"
"194","12","1","3","5"
"195","18","1","3","3"
"196","8","2","3","6"
"197","9","2","3","4"
"198","1","3","3","2"
"199","20","4","3","2"
"200","16","4","3",
"201","15","2","3","3"
"202","17","1","3","1"
"203","2","2","3","4"
"204","23","1","3","2"
"205","15","4","3","2"
"206","11","1","3",
"207","8","1","3","4"
"208","3","2","3","3"
"209","8","4","3","4"
"210","8","3","3","7"
"211","1","1","3","3"
"212","20","2","3","2"
"213","5","3","3","4"
"214","15","1","3","2"
"215","20","3","3","3"
"216","23","2","3","3"
"217","20","1","3","3"
"218","15","3","3","3"
"219","9","4","3","6"
"220","4","3","3","3"
"221","14","1","3","3"
"222","1","2","3","4"
"223","16","3","3",
"224","21","2","3","2"
"225","1","4","3","3"
"226","13","3","3",
"227","21","4","3","3"
"228","22","2","3","2"
"229","9","1","3","3"
"230","6","2","3","1"
"231","5","2","3","3"
"232","16","2","3",
"233","13","2","3",
"234","22","4","3","3"
"235","9","3","3","4"
"236","12","3","3","8"
"237","18","3","3","4"
"238","24","3","3","3"
"239","10","2","3","5"
"240","4","2","3","3"
"241","11","4","3",
"242","17","3","3",
"243","7","3","3","4"
"244","12","2","3","8"
"245","14","3","3",
"246","17","2","3",
"247","3","1","3","4"
"248","21","3","3","3"
"249","6","4","3","2"
"250","2","4","3","4"
"251","3","4","3","3"
"252","13","4","3",
"253","7","4","3","2"
"254","23","4","3","3"
"255","19","3","3","3"
"256","19","1","3","1"
"257","14","4","3","1"
"258","16","1","3",
"259","11","2","3",
"260","6","1","3","1"
