"pais","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","wt","q1","q2y","q2","ls3","a4","soct2","idio2","np1","np2","sgl1","cp4a","cp5","cp6","cp7","cp8","cp9","cp13","cp20","cpss1","it1","l1","immig2","immig1","prot3","jc10","jc13","jc15a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","pole2n","aoj11","domaoj11b","pese1","pese2","aoj17","aoj12","aoj22","b1","b2","b3","b4","b6","b10a","b12","b13","b18","b20","b20a","b21","b21a","b32","b47a","domb49","domb50","n1","n9","n11","n15","epp1","epp3","b3milx","mil3","mil4","pr3a","pr3b","pr3c","pr3d","pr3e","pr4","m1","sd2new2","sd3new2","sd6new2","infrax","ros1","ros4","ing4","eff1","eff2","mil7","td5","inq2","gen1","env1","dst1","pn4","w14a","domw14b","e5","e15","e3","e16","d1","d2","d3","d4","d5","d6","domw6","domw7","w8","domw9","w10","domw11","domw12","dem2","dem11","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","diso7","diso17","vicbar1","vicbar1f","vicbar3","vicbar4","vicbar7","fear10","vic44","vb1","inf1","vb2","vb3n","vb4new","vb101","vb10","vb11","domvb13","pol1","vb20","clien1n","clien1na","vb50","vb53","rac1ca","domhai1","domhai2","domhai4","for1n","for4","for5","for6","for7","for6b","for7b","mil10a","mil10c","mil10e","vol207n","vol208n","dvw1","dvw2","wf1","cct1b","edlevel","edyear","ed","ed2","q3c","q5b","ocup4a","ocup1a","pr1","pr2","q10new","q10g","q10a","q14","q10d","q10e","q11n","q12c","q12bn","q12","etid","leng1","www1","gi0","gi1","gix4","gi4","gi7","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r1","r16","r26","formatq","colorr","ti","sexi","colori","uniq_id","distrito","sex"
"21","00f5e8a7-e337-41ba-b34e-76090c09f343-c06f6a590c261aaf4650437","2102","1","25014","25","2501","163","1","2","1","16mar2014","1","1","1964","50","1","1","3","1","2","2","5","2","4","2","4","2","2","3","999999","4","2","10","1","2","2","2","2","1","2","999999","999999","999999","2","3","2","1","1","2","1","4","2","1","6","2","1","1","1","1","1","1","3","1","1","3","1","1","2","5","1","1","1","7","1","1","3","7","7","7","7","7","7","1","1","2","3","3","4","5","7","5","7","7","3","5","1","7","7","1","1","3","2","2","10","1","1","10","10","10","9","10","5","10","10","5","1","2","3","1","3","2","2","0","0","0","999999","0","999999","999999","999999","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2102","999999","999999","1","2101","1","4","3","2","2","2","3","2","1","1","7","1","1","4","1","2","1","2","2","3","1","5","4","3","3","2","2","1","8","8","0","1","1","1","2","2","1","14","14","1","2","3","1","3","4","1","3","2","2101","5","1","1","888888","1","300","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","6","36.4","1","5","DOM14_0001","250101","1"
"21","00f5e8a7-e337-41ba-b34e-76090c09f343-c06f6a590c261aaf4650438","2102","1","25014","25","2501","163","1","2","1","16mar2014","1","2","1937","77","2","1","1","1","2","2","3","2","4","1","4","4","4","4","4","4","2","888888","2","4","2","2","2","2","2","999999","999999","999999","2","2","2","3","3","1","2","1","2","3","6","888888","6","7","1","6","1","1","6","5","888888","6","1","6","888888","6","6","5","6","5","4","1","5","888888","5","6","6","6","1","6","1","2","2","2","2","5","6","6","888888","6","5","6","5","6","5","2","1","2","2","1","6","6","6","5","6","8","6","6","7","1","7","8","2","1","3","1","3","2","2","0","0","0","999999","999999","999999","999999","999999","0","3","2","4","2","999999","2","2","1","0","1","2","1","1","2102","999999","999999","1","2102","2","4","2","2","2","3","3","2","2","4","4","4","4","3","1","4","4","999999","4","4","1","5","5","2","3","2","2","0","999999","0","0","1","1","5","999999","2","1","888888","999999","1","888888","3","2","2","6","0","6","2","2101","5","1","1","888888","1","888888","1","1","0","0","1","0","0","1","1","0","0","1","1","1","2","3","46.966","1","5","DOM14_0002","250101","2"
"21","00f5e8a7-e337-41ba-b34e-76090c09f343-c06f6a590c261aaf4650441","2102","1","25014","25","2501","163","1","2","1","16mar2014","1","1","1987","27","2","5","1","1","1","1","3","1","3","1","2","2","4","2","999999","2","3","8","888888","2","1","1","1","2","1","2","3","3","1","3","3","3","1","1","1","4","2","3","5","3","3","5","2","7","5","2","7","4","3","6","3","3","5","3","3","1","2","5","3","1","7","7","7","1","1","1","1","5","2","1","2","2","3","6","2","7","1","1","5","7","7","4","3","1","2","3","1","1","6","10","10","10","888888","5","1","1","1","1","10","1","1","2","2","1","1","2","2","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","2101","999999","999999","1","2102","1","1","3","1","1","2","2","2","7","7","1","4","4","4","1","2","1","2","2","4","1","5","2","2","2","2","2","2","3","11","8","1","1","1","4","2","1","15","15","1","1","1","1","3","3","1","1","1","2101","1","1","1","2","1","29","1","1","1","0","1","0","0","1","1","0","1","1","1","1","2","3","37.95","1","5","DOM14_0003","250101","1"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a5484650910","2102","1","25011","25","2501","151","1","2","1","12mar2014","1","2","1981","33","2","1","3","2","1","1","5","2","3","1","4","4","4","1","4","3","2","8","1","4","1","2","2","2","1","4","2","1","2","4","4","3","3","2","2","4","1","3","5","1","2","6","3","2","3","1","2","6","4","5","2","5","5","2","2","4","2","4","3","5","4","1","1","1","2","3","1","6","4","2","3","3","3","6","1","7","7","4","7","7","6","7","1","2","2","2","1","1","10","7","1","1","10","10","10","10","6","6","1","10","1","3","3","2","3","2","2","1","0","0","0","0","999999","999999","999999","0","4","5","5","1","2","888888","888888","2","1","0","1","1","1","2101","999999","999999","1","2103","1","1","3","1","2","3","3","2","7","1","1","6","2","10","1","2","1","4","3","4","2","5","3","3","3","2","2","3","5","17","3","2","1","1","2","1","999999","15","15","1","2","2","1","2","3","1","1","2","2101","1","1","1","1","1","888888","1","1","1","2","1","1","0","1","1","1","1","1","1","1","2","4","50.8","2","7","DOM14_0004","250101","2"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a5484650911","2102","1","25011","25","2501","151","1","2","1","13mar2014","1","1","1988","26","1","13","3","2","2","2","2","2","4","1","4","4","3","4","999999","2","3","9","1","2","2","2","1","2","2","999999","999999","999999","1","2","2","3","3","3","4","2","3","3","4","4","4","5","3","3","4","2","2","5","5","6","5","3","5","4","5","3","5","5","5","5","5","4","7","1","1","4","7","5","5","2","1","2","2","6","4","6","7","6","5","7","6","6","5","1","1","2","1","1","10","6","1","9","5","9","3","3","7","1","2","10","1","3","3","2","3","2","2","0","0","0","0","999999","999999","999999","999999","1","1","5","5","1","2","1","2","2","0","0","1","1","1","2103","999999","999999","1","2102","2","2","2","1","2","3","4","1","5","1","7","4","10","2","2","2","1","1","2","2","2","3","4","3","3","2","2","3","3","15","8","2","1","3","999999","3","999999","8","999999","1","1","2","2","1","3","0","0","2","2101","1","2","1","1","1","32","1","1","1","0","1","1","1","1","1","1","1","1","1","1","2","6","64.233","2","7","DOM14_0005","250101","1"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a5484650912","2102","1","25011","25","2501","151","1","2","1","13mar2014","1","2","1991","23","1","5","3","3","2","2","2","2","2","2","4","4","4","3","4","4","888888","9","2","5","2","1","2","2","2","999999","999999","999999","1","2","2","3","3","3","4","4","2","5","6","4","5","6","5","5","6","7","7","1","6","6","6","5","5","7","7","5","5","7","5","1","6","7","7","2","3","2","4","3","4","1","2","888888","999999","2","7","7","7","1","1","7","1","1","1","2","1","3","1","2","3","1","1","10","2","10","5","2","3","10","2","4","1","2","3","2","3","3","2","0","0","0","999999","999999","0","999999","999999","1","1","3","5","1","2","2","2","2","1","0","1","1","1","2102","999999","999999","988888","999999","999999","4","1","1","2","1","3","2","1","1","7","6","4","4","1","2","1","2","4","3","3","3","1","3","1","2","2","1","7","7","1","1","1","5","999999","1","999999","888888","999999","2","2","3","3","3","4","2","2","2","2101","5","1","1","888888","888888","888888","1","0","1","1","1","0","0","1","1","0","0","1","1","1","2","5","54.716","2","7","DOM14_0006","250101","2"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a548465097","2102","1","25011","25","2501","151","1","2","1","12mar2014","1","1","1930","84","1","5","1","2","2","2","3","2","2","1","4","4","4","3","999999","4","1","10","2","888888","2","2","2","1","2","999999","999999","999999","2","4","1","3","3","2","4","888888","1","3","7","5","7","1","6","7","7","5","7","1","1","7","1","1","888888","7","6","988888","4","3","1","2","5","5","4","888888","3","1","3","3","5","2","2","2","2","6","5","6","5","7","1","7","5","5","5","1","1","2","2","2","8","10","5","3","7","10","2","1","2","8","1","10","1","3","3","2","1","2","1","0","0","0","999999","999999","999999","0","999999","1","1","4","4","2","999999","2","2","2","1","0","2","1","1","2101","999999","999999","1","2102","2","3","2","2","2","1","4","3","7","1","5","4","888888","4","4","999999","1","2","888888","2","1","5","5","3","3","2","2","0","999999","0","0","1","1","6","999999","3","999999","888888","888888","2","2","2","2","2","3","0","9","1","2101","5","3","888888","888888","1","888888","1","1","1","0","1","1","0","1","1","0","0","1","0","1","2","2","55.083","2","7","DOM14_0007","250101","1"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a548465098","2102","1","25011","25","2501","151","1","2","1","13mar2014","1","2","1961","53","2","1","2","2","2","2","4","1","2","2","2","2","4","3","4","4","3","5","2","2","2","2","1","2","1","2","1","1","2","3","4","3","2","2","1","3","2","2","6","1","4","5","2","2","3","1","5","3","2","6","3","5","6","3","3","4","4","5","4","4","4","6","7","2","2","1","3","1","2","2","3","2","4","5","3","6","5","4","3","6","6","7","6","2","1","2","1","1","5","5","2","2","4","8","4","5","9","3","1","9","3","3","3","2","3","2","2","0","0","0","999999","0","999999","0","999999","0","1","3","2","1","1","1","1","1","1","1","1","1","1","2101","999999","999999","2","999999","999999","3","2","2","2","3","3","1","2","4","1","4","4","4","1","2","1","1","3","4","1","5","3","3","2","2","2","2","3","11","1","1","1","1","4","1","999999","15","2","1","1","4","1","2","4","1","0","2","2101","5","1","1","888888","1","888888","1","1","1","0","0","0","0","1","1","1","1","1","0","1","2","6","64.0","2","7","DOM14_0008","250101","2"
"21","01eb00a7-5ebb-43fb-bccf-a0f60b735af1-5d74937cbd95a548465099","2102","1","25011","25","2501","151","1","2","1","13mar2014","1","1","1972","42","2","1","1","2","2","2","3","2","2","2","3","4","4","4","999999","2","1","4","1","2","2","2","2","2","1","3","1","1","1","4","4","2","2","1","1","4","3","1","3","1","2","3","1","4","2","1","2","2","2","6","3","5","5","5","4","2","2","4","3","2","4","5","7","2","4","2","1","1","6","1","2","2","2","6","1","7","6","6","6","7","7","7","1","1","2","3","1","2","10","1","1","10","10","10","10","10","10","1","1","9","1","2","3","2","3","2","2","1","1","1","999999","1","999999","999999","0","0","1","1","4","1","1","1","888888","2","1","1","1","1","1","2101","999999","999999","1","2102","2","2","1","2","2","2","4","2","7","7","7","4","4","2","1","2","1","1","2","4","1","4","3","3","3","2","2","3","5","17","1","4","888888","1","4","1","999999","16","15","2","2","3","1","2","6","3","3","5","2101","4","3","1","2","1","888888","1","1","1","1","1","1","0","1","1","1","1","1","1","1","2","6","65.833","2","7","DOM14_0009","250101","1"
"21","024facb2-46dd-406d-b466-9aaaea46a711-8a1bee24e5a5c0574650562","2101","1","32033","32","3203","233","1","1","1","21mar2014","1","1","1940","74","2","13","3","2","2","2","4","2","4","1","4","4","4","4","999999","4","3","10","1","5","2","2","1","2","2","999999","999999","999999","2","4","3","3","1","1","1","4","3","1","1","2","1","1","1","7","1","1","1","7","1","5","3","2","1","7","1","2","1","1","1","1","1","1","1","1","1","1","5","7","5","3","2","999999","2","5","1","7","7","1","1","7","1","7","7","1","1","3","2","2","10","10","1","1","10","10","10","10","1","1","1","10","1","888888","3","2","1","2","2","0","0","0","999999","999999","999999","999999","999999","0","1","1","1","1","1","1","1","1","1","0","1","1","1","2102","999999","999999","2","999999","999999","2","1","2","2","1","4","2","1","7","1","4","4","10","3","2","1","4","888888","888888","2","3","1","3","3","2","2","1","4","4","888888","4","1","6","999999","2","1","13","6","2","2","4","1","6","2","1","2","2","2101","5","2","888888","888888","1","888888","1","0","1","0","1","0","0","1","1","0","0","1","1","0","2","3","54.516000000000005","2","5","DOM14_0010","320301","1"
