"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","longitude"
"4553607122","2022-08-13T00:00:00.000","434",,"0000","CA",,"LEXS","PA","WT","5424 NEWCASTLE AVE",,"53","80.56E4+","RED ZONE","93","6403053.62000993","1884035.77076216"
"4553318512","2022-08-13T00:00:00.000","810","CB1398A","0000","CA",,"FORD","PA","TN","800 HOPE ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553787663","2022-08-13T00:00:00.000","758",,"0000","DE",,"MERZ","PA","WT","330 ALMONT DR",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553459330","2022-08-13T00:00:00.000","1844",,"0000","CA",,"LEXS","PA","GY","4189 GREENBUSH AVE",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553607041","2022-08-13T00:00:00.000","308",,"0000","CA",,"OTHR","MH","TN","7900 GAVIOTA AVE",,"53","80.69B","NO PARKING","73","6416100.11120111","1900566.12282096"
"4553807064","2022-08-13T00:00:00.000","646",,"0000","CA",,"CHEV","PA","BL","100 110TH ST W",,"55","80.56E4+","RED ZONE","93","6478592.00606672","1799080.97741721"
"4553696442","2022-08-13T00:00:00.000","544",,"0000","AZ",,"VOLK","PA","RD","880 1ST ST W",,"56","80.69A+","STOP/STAND PROHIBIT","93","6485443.74142367","1843425.15151429"
"4553822372","2022-08-13T00:00:00.000","1016",,"0000","CA",,"CHEV","PA","BK","970 23RD ST W",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553522573","2022-08-13T00:00:00.000","1605",,"0000","CA",,"BMW","PA","BL","3000 CANYON LAKE DR",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4553813213","2022-08-13T00:00:00.000","1004",,"0000","CA",,"CHEV","PA","BK","900 GRAMERCY PL S",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4553937522","2022-08-13T00:00:00.000","1643","NH199","0000","CA",,"KIA","PA","GY","5200 LANKERSHIM BL",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553879186","2022-08-13T00:00:00.000","2218",,"0000","CA",,"HOND","PA","BK","592 MATEO ST",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4554078454","2022-08-13T00:00:00.000","2053",,"0000","CA",,"HOND","PA","SL","9600 LANGDON AVE",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553812992","2022-08-13T00:00:00.000","828",,"0000","NV",,"MITS","PA","SL","840 HOBART BL S",,"54","80.56E1","WHITE ZONE","58","99999","-99999"
"4553856333","2022-08-13T00:00:00.000","1304",,"0000","CA",,"FORD","VN","WT","10800 COVENTRY PL",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553257446","2022-08-13T00:00:00.000","1316",,"0000","CA",,"MERZ","PA","BK","122 HARPER AV S",,"54","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553492403","2022-08-13T00:00:00.000","1511",,"0000","CA",,"HOND","PA","BL","138 55TH ST W",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553779930","2022-08-13T00:00:00.000","1103","CB3670","0000","CA",,"HOND","PA","GY","801 MAIN ST S",,"56","88.03A","OUTSIDE LINES/METER","58","99999","-99999"
"4553839065","2022-08-13T00:00:00.000","219",,"0000","CA",,"HOND","PA","BL","213 46TH ST W",,"55","22500H","DOUBLE PARKING","68","6477879.96408758","1823223.09245783"
"4552939731","2022-08-13T00:00:00.000","251",,"0000","IN",,"NISS","PA","WT","1861 WHITLEY AVE",,"54","80.56E1","WHITE ZONE","58","6460756.28803885","1860544.81535358"
"4554008723","2022-08-13T00:00:00.000","643",,"0000","CA",,"NISS","PA","BK","4279 KANSAS AVE",,"55","80.56E4+","RED ZONE","93","6472646.30054306","1824608.6635251"
"4554048645","2022-08-13T00:00:00.000","1205",,"0000","CA",,"HOND","PA","BL","800 1ST ST E",,"56","80.69B","NO PARKING","73","99999","-99999"
"4553969615","2022-08-13T00:00:00.000","1155",,"0000","CA",,"ISU","TK","WT","7517 ARIZONA AVE","0310W","51","22502A","18 IN. CURB/2 WAY","63","99999","-99999"
"4554048586","2022-08-13T00:00:00.000","1118",,"0000","CA",,"FORD","PA","BK","1812 5TH ST W",,"56","22500H","DOUBLE PARKING","68","99999","-99999"
"4553493394","2022-08-13T00:00:00.000","915",,"0800","CA",,"TOYT","PA","BK","730 RAMPART BL S",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553803730","2022-08-13T00:00:00.000","444",,"0000","IN",,"VOLK","PA","WT","935 CLOVERDALE AVE","0502A","51","80.58L","PREFERENTIAL PARKING","68","6456347.87397623","1843796.92177753"
"4553552905","2022-08-13T00:00:00.000","2124",,"0000","CA",,"NISS","PA","BL","5820 LA MIRADA AVE","0402A","54","22500H","DOUBLE PARKING","68","99999","-99999"
"4553930986","2022-08-13T00:00:00.000","1732",,"0000","CA",,"NISS","PA","WT","12000 VISTA DEL MAR","0204B","51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4554038602","2022-08-13T00:00:00.000","817",,"0000","CA",,"TOYT","PA","WT","1111 GRAND AVE S",,"56","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553610132","2022-08-13T00:00:00.000","757",,"0000","CA",,"HOND","PA","BK","1223 VALENTINE ST",,"56","5204A-","DISPLAY OF TABS","25","99999","99999"
"4553097393","2022-08-13T00:00:00.000","955",,"0000","CA",,"DODG","PA","GO","401 BIXEL ST S",,"56","80.69B","NO PARKING","73","99999","-99999"
"4553996694","2022-08-13T00:00:00.000","1848",,"0000","CA",,"AUDI","PA","GY","201 2ND ST E",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553610364","2022-08-13T00:00:00.000","1107","CC26","0000","VA",,"KIA","PA","RD","300 TEMPLE ST E",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553392340","2022-08-13T00:00:00.000","220",,"0000","CA",,"AUDI","PA","GY","4950 TYRONE AVE",,"53","80.58L","PREFERENTIAL PARKING","68","6427246.88664197","1880858.29104869"
"4553378001","2022-08-13T00:00:00.000","1048","PR790","0000","CA",,"INFI","PA","GY","1300 BEVERLY GREEN DR",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4553067330","2022-08-13T00:00:00.000","1026",,"0000","CA",,"HYUN","PA","BL","11100 CHANDLER BL","350R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","-99999"
"4553681182","2022-08-13T00:00:00.000","927","WV602","0000","CA",,"CHEV","PA","WT","10801 WEYBURN AV","0303W","51","88.13B+","METER EXP.","63","99999","-99999"
"4553576311","2022-08-13T00:00:00.000","1018",,"0000","CA",,"HOND","PA","SL","1610 ARAPAHOE ST","0538C","55","80.69B","NO PARKING","73","99999","-99999"
"4553149845","2022-08-13T00:00:00.000","1819",,"0000","CA",,"TOYT","PA","GY","5247 9TH ST W","0402B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553842145","2022-08-13T00:00:00.000","948",,"0000","CA",,"TSMR","PA","WT","120 8TH ST E",,"56","88.66","ELECTRIC CHARGING STATION SPACES","58","99999","-99999"
"4553522584","2022-08-13T00:00:00.000","1607",,"0000","CA",,"HOND","PA","BK","3000 CANYON LAKE DR",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4554030876","2022-08-13T00:00:00.000","1555",,"0000","CA",,"JEEP","PA","WT","11325 MISSISSIPPI AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4554006590","2022-08-13T00:00:00.000","815","WU1135","0000","CA",,"INFI","PA","WT","330 BOYLSTON ST S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554032453","2022-08-13T00:00:00.000","1010",,"0000","CA",,"HYUN","PA","BK","770 GRAND AV S",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4552407683","2022-08-13T00:00:00.000","808","SS530","0000","CA",,"FORD","PA","WT","11301 IOWA AV",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4553930776","2022-08-13T00:00:00.000","1624",,"0000","CA",,"NISS","PU","WT","6300 PACIFIC AV","0204B","51","80.69B","NO PARKING","73","99999","-99999"
"4553928396","2022-08-13T00:00:00.000","1819",,"0000","CA",,"LEXS","PA","GY","11000 FRUITLAND DR",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4554080720","2022-08-13T00:00:00.000","2311",,"0000","CA",,"CHEV","PA","BG","13721 WYANDOTTE ST",,"53","80.61","STANDNG IN ALLEY","68","99999","-99999"
"4553325755","2022-08-13T00:00:00.000","2324",,"0000","CA",,"MAZD","PA","SL","956 42ND ST W",,"55","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553701983","2022-08-13T00:00:00.000","2217",,"0000","CA",,"KIA","PA","WT","101 KENMORE AV N","0403B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553067411","2022-08-13T00:00:00.000","1129",,"0000","CA",,"INFI","PA","SL","12429 VENTURA BLVD","350R1","53","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553835521","2022-08-13T00:00:00.000","1123",,"0000","CA",,"TOYT","PA","WT","2500 LA SALLE AVE S",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553493372","2022-08-13T00:00:00.000","912",,"0800","CA",,"TOYT","PA","BN","711 RAMPART BL S",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4553817925","2022-08-13T00:00:00.000","1231","EN402","0000","CA",,"HOND","PA","GY","17401 VENTURA BL",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553638902","2022-08-13T00:00:00.000","906",,"0000","CA",,"MAZD","PA","WT","3000 EAST SIDE BLVD",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553257424","2022-08-13T00:00:00.000","1314",,"0000","CA",,"HOND","PA","BK","122 HARPER AV S",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553318685","2022-08-13T00:00:00.000","843",,"0000","AZ",,"FORD","PA","GY","813 FLOWER ST",,"56","80.69AP+","NO STOP/STANDING","93","99999","-99999"
"4553492392","2022-08-13T00:00:00.000","1509",,"0000","CA",,"HOND","PA","BL","138 55TH ST W",,"55","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4553912123","2022-08-13T00:00:00.000","1124","SP522","0000","CA",,"LNDR","PA","WT","300 7TH ST W",,"55","88.13B+","METER EXP.","63","99999","-99999"
"4553795595","2022-08-13T00:00:00.000","1050",,"0000","WI",,"CHEV","PA","GY","1905 CANAL ST","0309W","51","80.56E4+","RED ZONE","93","99999","-99999"
"4553807005","2022-08-13T00:00:00.000","637",,"0000","CA",,"HOND","PA","SL","101 109TH PL W",,"55","80.56E4+","RED ZONE","93","6478593.1720088","1799397.22382296"
"4553606982","2022-08-13T00:00:00.000","232",,"0000","CA",,"MERZ","PA","BL","18645 COLLINS ST",,"53","80.56E4+","RED ZONE","93","6398504.41549588","1886326.25957712"
"4553885092","2022-08-13T00:00:00.000","233",,"0000","CA",,"FIAT","PA","BL","5337 LA CRESTA CT",,"54","80.58L","PREFERENTIAL PARKING","68","6467811.99413995","1853662.13644967"
"4553107403","2022-08-13T00:00:00.000","219",,"0000","AZ",,"SUBA","PA","BK","11660 TERRYHILL PL","0504A","51","80.69B","NO PARKING","73","6420065.25237838","1843834.44524276"
"4553919860","2022-08-13T00:00:00.000","652",,"0000","CA",,"FORD","PA","WT","914 81ST ST W",,"55","22500H","DOUBLE PARKING","68","6473829.35942818","1809946.95927779"
"4553807101","2022-08-13T00:00:00.000","653",,"0000","CA",,"KIA","PA","PR","11001 MAIN ST S",,"55","80.56E4+","RED ZONE","93","6478592.00606672","1799080.97741721"
"4553646926","2022-08-13T00:00:00.000","1053",,"0000","CA",,"TOYT","PA","BK","601 WITMER ST",,"56","80.56E2","YELLOW ZONE","58","99999","-99999"
"4553779974","2022-08-13T00:00:00.000","1123","CB3685","0000","CA",,"HOND","PA","UN","700 MAIN ST S",,"56","88.03A","OUTSIDE LINES/METER","58","99999","-99999"
"4553817973","2022-08-13T00:00:00.000","1430",,"0000","CA",,"LEXS","PA","SL","6601 WILBUR AVE",,"53","80.56E4+","RED ZONE","93","99999","-99999"
"4553338226","2022-08-13T00:00:00.000","903",,"0000","CA",,"HYUN","PA","BK","928 BROADWAY  S",,"56","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4552407764","2022-08-13T00:00:00.000","1229","PW123","0000","CA",,"HOND","PA","SL","2300 WESTWOOD BL",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4552615863","2022-08-13T00:00:00.000","1145",,"0000","CA",,"FORD","PA","GY","110 KINGS RD S",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553969545","2022-08-13T00:00:00.000","817",,"0000","CA",,"HNO","TK","WT","13000 PACIFIC PROMENADE","0310W","51","21211B","BLK BIKE PATH OR LANE","93","99999","-99999"
"4553952664","2022-08-13T00:00:00.000","832","WU973","0000","TX",,"VOLK","PA","RD","600 SAINT PAUL AV",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553214116","2022-08-13T00:00:00.000","1138",,"0000","CA",,"ACUR","PA","GY","3404 GLENDALE BL",,"56","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553924093","2022-08-13T00:00:00.000","1130",,"0000","CA",,"FORD","PA","BK","1200 5TH ST",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4552779254","2022-08-13T00:00:00.000","2018",,"0000","FL",,"CHEV","PA","SL","721 ALFRED ST N","0401B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4552779346","2022-08-13T00:00:00.000","2237",,"0000","CA",,"BMW","PA","GY","919 LA CIENEGA BL N","0401B","54","80.69B","NO PARKING","73","99999","-99999"
"4553650920","2022-08-13T00:00:00.000","2240",,"0000","CA",,"FORD","PA","SL","6073 FOUNTAIN AVE","0402A","54","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553149786","2022-08-13T00:00:00.000","1726",,"0000","CA",,"TOYT","PA","GY","3201 6TH ST W","0402B","54","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4553293452","2022-08-13T00:00:00.000","1634",,"0000","CA",,"MERZ","PA","GY","101 HURRICANE ST",,"51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4554006586","2022-08-13T00:00:00.000","813","WU51","0000","CA",,"HYUN","PA","BL","1201 4TH ST W",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553681215","2022-08-13T00:00:00.000","935",,"0000","CA",,"BMW","PA","BK","1001 TIVERTON AV","0303W","51","80.56E4+","RED ZONE","93","99999","-99999"
"4553812911","2022-08-13T00:00:00.000","812",,"0000","CA",,"LEXS","PA","BL","650 KINGSLEY DR S",,"54","5200","DISPLAY OF PLATES","25","99999","-99999"
"4554030751","2022-08-13T00:00:00.000","1534",,"0000","CA",,"ACUR","PA","BK","2041 CORINTH AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553681252","2022-08-13T00:00:00.000","942","WV450","0000","MX",,"FORD","PU","GY","1001 TIVERTON AV","0303W","51","88.13B+","METER EXP.","63","99999","-99999"
"4553894800","2022-08-13T00:00:00.000","940","WW1669","0000","CA",,"NISS","PA","WT","3401 8TH ST W",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4553459396","2022-08-13T00:00:00.000","1902",,"0000","CA",,"NISS","PA","GN","4228 SUNNYSLOPE AV",,"53","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4552253193","2022-08-13T00:00:00.000","1054",,"0000","CA",,"FORD","PU","GY","6217 SIMPSON AVE","350R2","53","22500F","PARKED ON SIDEWALK","68","99999","-99999"
"4553607181","2022-08-13T00:00:00.000","635",,"0000","CA",,"MASE","PA","WT","7500 MASON AVE",,"53","80.56E4+","RED ZONE","93","6386381.73128613","1898163.10681905"
"4553392351","2022-08-13T00:00:00.000","222",,"0000","CA",,"AUDI","PA","GY","4950 TYRONE AVE",,"53","5204A-","DISPLAY OF TABS","25","6427246.88664197","1880858.29104869"
"4553239294","2022-08-13T00:00:00.000","250",,"0000","CA",,"VOLV","PA","WT","7225 CRESCENT PARK E",,"51","80.69B","NO PARKING","73","6432151.08161056","1811380.75561969"
"4553828230","2022-08-13T00:00:00.000","1020",,"0000","CA",,"MERZ","PA","WT","635 BROADWAY  S",,"56","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553649192","2022-08-13T00:00:00.000","1047","HP44","0000","MX",,"NISS","PA","GY","5612 FIGUEROA ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4554001476","2022-08-13T00:00:00.000","312",,"0000","CA",,"HOND","PA","GY","8450 KESTER AVE",,"53","80.69A+","STOP/STAND PROHIBIT","93","6423377.94419346","1904250.9987347"
"4553067385","2022-08-13T00:00:00.000","1049",,"0000","CA",,"BMW","PA","BK","4501 LANKERSHIM BL","350R1","53","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553800296","2022-08-13T00:00:00.000","808","NH1074","0000","CA",,"HYUN","PA","GY","5200 BLAKESLEE AV",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553822442","2022-08-13T00:00:00.000","1119",,"0000","CA",,"CHEV","PA","WT","441 3RD ST W",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553768855","2022-08-13T00:00:00.000","1006","WW1716","0000","CA",,"TOYT","TK","GY","601 SERRANO AV S",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4554022476","2022-08-13T00:00:00.000","1057","WU583A","0000","CA",,"NISS","PA","WT","701 BEACON AV S",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553607155","2022-08-13T00:00:00.000","607",,"0000","CA",,"TOYT","PA","BK","16821 SHERMAN WAY",,"53","80.53","PARKED IN PARKWAY","63","6410666.05705862","1895918.9981654"
"4553149893","2022-08-13T00:00:00.000","1830",,"0000","CA",,"AUDI","PA","BK","801 SYCAMORE AV S","0402B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553822324","2022-08-13T00:00:00.000","1001",,"0000","CA",,"OTHR","PA","WT","2410 MEYLER ST S",,"55","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553813165","2022-08-13T00:00:00.000","928",,"0000","CA",,"LNDR","PA","GN","204 HOOVER ST N",,"54","5200","DISPLAY OF PLATES","25","99999","-99999"
"4554022550","2022-08-13T00:00:00.000","1547","CB1087","0000","CA",,"HOND","PA","GY","601 9TH ST W",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553748290","2022-08-13T00:00:00.000","944",,"0000","CA",,"TSMR","PA","WT","578 LOS LIONES DR","0103R","51","22502A","18 IN. CURB/2 WAY","63","99999","-99999"
"4553856425","2022-08-13T00:00:00.000","1357",,"0000","CA",,"BMW","PA","BK","2415 VETERAN AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553974526","2022-08-13T00:00:00.000","1608",,"0000","CA",,"JEEP","PA","WT","326 RENO ST S",,"54","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4553822210","2022-08-13T00:00:00.000","932","SP121","0000","CA",,"BMW","PA","GY","807 PACIFIC AV S",,"55","88.13B+","METER EXP.","63","99999","-99999"
"4553800285","2022-08-13T00:00:00.000","805","NH271","0000","CA",,"HOND","PA","GY","11200 CHANDLER BL",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553928234","2022-08-13T00:00:00.000","1705","NH1119","0000","CA",,"TOYT","PA","SL","11000 MCCORMICK ST",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553338285","2022-08-13T00:00:00.000","959",,"0000","CA",,"MERZ","PA","GY","501 12TH ST W",,"56","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553930743","2022-08-13T00:00:00.000","1621",,"0000","CA",,"VOLK","PA","WT","6300 PACIFIC AV","0204B","51","80.69B","NO PARKING","73","99999","-99999"
"4553813740","2022-08-13T00:00:00.000","807",,"0000","CA",,"TOYT","PA","BL","1701 WORKMAN ST N",,"56","22514","FIRE HYDRANT","68","99999","-99999"
"4553459260","2022-08-13T00:00:00.000","1817","SO866","0000","CA",,"FORD","PA","GN","13301 VENTURA BL",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553937496","2022-08-13T00:00:00.000","1633","NH1082","0000","CA",,"SUBA","PA","OT","5201 BLAKESLEE AV",,"53","88.13B+","METER EXP.","63","99999","-99999"
"4553923813","2022-08-13T00:00:00.000","810",,"0000","CA",,"MERZ","PA","BK","201 FREMONT AV N",,"56","5200","DISPLAY OF PLATES","25","99999","-99999"
"4553943586","2022-08-13T00:00:00.000","723",,"0000","CA",,"HOND","PA","SL","2800 OREGON ST",,"56","80.61","STANDNG IN ALLEY","68","6498170.0406201","1834381.27794503"
"4553930872","2022-08-13T00:00:00.000","1721",,"0000","CA",,"NISS","PA","SL","12000 VISTA DEL MAR","0204B","51","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553552754","2022-08-13T00:00:00.000","2039",,"0000","CA",,"TOYT","PA","BK","1141 EL CENTRO AV N","0402A","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553786226","2022-08-13T00:00:00.000","2045",,"0000","CA",,"MERZ","PA","SL","10400 SEPULVEDA BLVD",,"53","22507.8A-","DISABLED PARKING/NO DP ID","363","99999","-99999"
"4553552953","2022-08-13T00:00:00.000","2218",,"0000","CO",,"MITS","PA","GY","1709 ORANGE DR N","0402A","54","80.69A+","STOP/STAND PROHIBIT","93","99999","-99999"
"4553445046","2022-08-13T00:00:00.000","2229",,"0000","CA",,"CHEV","PA","RD","12520 CARL ST",,"53","22500E","BLOCKING DRIVEWAY","68","99999","-99999"
"4552779265","2022-08-13T00:00:00.000","2026",,"0000","AZ",,"JAGU","PA","WT","753 ALFRED ST N","0401B","54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553257693","2022-08-13T00:00:00.000","1449",,"0000","CA",,"BENT","PA","WT","331 SWEETZER AV N",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553813294","2022-08-13T00:00:00.000","1136",,"0000","CA",,"JEEP","PA","WT","188 ARDMORE AV S",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4553835510","2022-08-13T00:00:00.000","1121",,"0000","AZ",,"JEEP","PA","GY","1624 ADAMS BL W",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4553638994","2022-08-13T00:00:00.000","1158",,"0000","CA",,"TOYT","PA","BK","250 BREED ST S",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553800355","2022-08-13T00:00:00.000","825","NHL528","0000","CA",,"HYUN","PA","BL","5000 VINELAND AV",,"53","88.63B+","OFF STR/OVERTIME/MTR","58","99999","-99999"
"4553787744","2022-08-13T00:00:00.000","825",,"0000","CA",,"LEXS","PA","GY","600 BURNSIDE AV",,"54","80.56E2","YELLOW ZONE","58","99999","-99999"
"4554048461","2022-08-13T00:00:00.000","854",,"0000","CA",,"TOYT","PA","BL","1430 MIRAMAR ST",,"56","80.56E4+","RED ZONE","93","99999","-99999"
"4553822490","2022-08-13T00:00:00.000","1300",,"0000","CA",,"NISS","PA","GY","1534 251ST ST",,"55","80.56E4+","RED ZONE","93","99999","-99999"
"4554034612","2022-08-13T00:00:00.000","1234","ERL1","0000","CA",,"LEXS","PA","BK","5063 CASPAR AV",,"56","88.63B+","OFF STR/OVERTIME/MTR","58","99999","-99999"
"4553952690","2022-08-13T00:00:00.000","838","WU1025","0000","CA",,"NISS","PA","SL","1001 INGRAHAM ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553822475","2022-08-13T00:00:00.000","1227",,"0000","CA",,"CHEV","PA","WT","25400 MARIGOLD AVE",,"55","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553257435","2022-08-13T00:00:00.000","1315",,"0000","CA",,"MERZ","PA","BK","122 HARPER AV S",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4554061492","2022-08-13T00:00:00.000","1231",,"0000","CA",,"CHEV","PA","WT","100 98TH ST W",,"55","22502E","18 IN. CURB/1 WAY","63","99999","-99999"
"4554007636","2022-08-13T00:00:00.000","848","CB3702C","0000","CA",,"HYUN","PA","BL","600 MAIN ST",,"56","88.13B+","METER EXP.","63","99999","-99999"
"4553768936","2022-08-13T00:00:00.000","1425","WW2134B","0000","CA",,"HOND","PA","SL","3600 WILSHIRE BL",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4553137190","2022-08-13T00:00:00.000","1423",,"0000","CA",,"TOYT","PA","GY","1027 HYPERION AV N",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553257671","2022-08-13T00:00:00.000","1446",,"0000","CA",,"LEXS","PA","WT","328 SWEETZER AV N",,"54","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553856252","2022-08-13T00:00:00.000","1140",,"0000","CA",,"CHEV","PA","BK","3945 MICHAEL AVE",,"51","80.58L","PREFERENTIAL PARKING","68","99999","-99999"
"4553392406","2022-08-13T00:00:00.000","600",,"0000","CA",,"MERZ","PA","SL","14660 GAULT ST",,"53","80.69AA+","NO STOP/STAND","93","6424920.31203098","1895242.86063148"
"4553336152","2022-08-13T00:00:00.000","816","MV208","0000","CA",,"SUBA","PA","WT","12100 PACIFIC AV","0312W","51","88.13B+","METER EXP.","63","99999","-99999"
"4553801604","2022-08-13T00:00:00.000","1118",,"0000","CA",,"CHEV","PU","RD","11720 GLENOAKS BLVD",,"53","80.69B","NO PARKING","73","99999","-99999"
"4554008701","2022-08-13T00:00:00.000","639",,"0000","CA",,"NISS","PA","GY","1057 42ND PL W",,"55","5204A-","DISPLAY OF TABS","25","6472930.00944722","1824840.05279874"
"4553257321","2022-08-13T00:00:00.000","1030",,"0000","CA",,"VOLK","PA","WT","248 WESTERN AV S",,"54","80.61","STANDNG IN ALLEY","68","99999","-99999"
"4553336292","2022-08-13T00:00:00.000","1118",,"0000","CA",,"TOYT","PA","BL","12100 PACIFIC AV","0312W","51","5204A-","DISPLAY OF TABS","25","99999","-99999"
"4553943553","2022-08-13T00:00:00.000","240",,"0000","CA",,"HOND","PA","WT","3200 2ND ST",,"56","80.61","STANDNG IN ALLEY","68","6501155.25605383","1836019.02882481"
"4554008480","2022-08-13T00:00:00.000","255",,"0000","CA",,"NISS","PA","GY","1481 25TH ST W",,"55","80.56E4+","RED ZONE","93","6467242.26691588","1721234.9906742"
"4552316425","2022-08-13T00:00:00.000","1033",,"0000","CA",,"TOYT","PA","SL","2600 4TH ST W",,"54","80.56E4+","RED ZONE","93","99999","-99999"
"4553625893","2022-08-13T00:00:00.000","1037","WV168","0000","CA",,"LEXS","PA","SL","1001 BROXTON AVE",,"51","88.13B+","METER EXP.","63","99999","-99999"
"4552939683","2022-08-13T00:00:00.000","221",,"0000","CA",,"MNNI","PA","WT","5400 CLINTON ST",,"54","80.56E4+","RED ZONE","93","6464884.41304248","1852263.52400983"
"4554001465","2022-08-13T00:00:00.000","306",,"0000","CA",,"HOND","PA","WT","8300 WILLIS AVE",,"53","80.69B","NO PARKING","73","6424033.53021629","1903297.14548358"
"4553787980","2022-08-13T00:00:00.000","1029",,"0800","CA",,"NISS","PA","WT","8700 BURTON WAY W",,"54","80.69C","PARKED OVER TIME LIMIT","58","99999","-99999"
"4552316436","2022-08-13T00:00:00.000","1040","WA1328","0000","CA",,"BMW","PA","GY","2200 OCEAN VIEW AV",,"54","88.13B+","METER EXP.","63","99999","-99999"
"4554034531","2022-08-13T00:00:00.000","1035","HP39","0000","CA",,"VOLV","PA","BL","101 AVENUE 56 E",,"56","88.13B+","METER EXP.","63","99999","-99999"
