"ticket_number","issue_date","issue_time","rp_state_plate","make","color","location","violation_description","fine_amount","latitude","longitude"
"1127488375","1950-07-15T00:00:00.000","1550","CA","LAND","WH","701 WORLD WAY",,,"6439825.287077","1801814.041932"
"1121858091","1962-01-30T00:00:00.000","1650","CA","JEEP","BK","8TH ST W/O HILL ST",,,"99999","99999"
"1121875510","1970-01-31T00:00:00.000","1840","CA","HOND","BK","VENICE-PEMBROKE",,,"99999","99999"
"1121270581","1972-01-22T00:00:00.000","1555","CA","TOYO","GY","14000 RIVERSIDE DR",,,"6429179.813621","1880027.162071"
"1121858124","1972-01-30T00:00:00.000","1805","CA","TOYO","TA","8TH ST W/O OLIVE",,,"99999","99999"
"1128903263","2000-01-06T00:00:00.000","642","CA","FORD","GY","700 WORLD WAY U/L",,"0","6439781.85461017","1802687.273141"
"1126402771","2000-01-25T00:00:00.000","932","CA","SUBA","BK","5042 ROSEWOOD AV",,"0","6466444.96455303","1851424.39280305"
"1125033442","2000-01-28T00:00:00.000","1700","CA","ACUR","GO","KITTRIDGE W/O DE SOT",,"0","99999","-99999"
"1125067753","2000-01-28T00:00:00.000","1125","CA","HOND","SI","22216 VICTORY BL",,"0","6377009.3127735","1890798.83596846"
"1121626240","2000-02-05T00:00:00.000","1130","CA","HOND","BK","32/BROADWAY",,"0","99999","-99999"
"1125070601","2000-02-16T00:00:00.000","1440","CA","BMW","WH","HOLLYWOOD/IVAR",,"0","99999","-99999"
"1126863172","2000-04-15T00:00:00.000","742","CA","UNK","OR","400 N MARINE AV",,"0","99999","-99999"
"1126961570","2000-04-18T00:00:00.000","1237","CA","BMW","GY","12326 VENICE BL",,"0","99999","-99999"
"1124673001","2000-05-14T00:00:00.000","5","CA","PONT","WH","2900 E WASHINGTON BL",,,"99999","99999"
"1124727785","2000-11-19T00:00:00.000","1214","CA","TIOG","WH","12813 FRIAR ST",,,"99999","99999"
"4517289766","2001-02-12T00:00:00.000","356","CA","GMC","BL","11801 BRADFORD PL",,,"99999","99999"
"4525405010","2001-06-30T00:00:00.000","1247","CA","MERZ","BK","2100 QUEENSFERRY ROAD","DISPLAY OF PLATES","25","6408595.769714","1849605.731864"
"4526155922","2001-07-25T00:00:00.000","1335","CA","LEXS","RD","1269 OZETA TER","FIRE HYDRANT","68","6445091.911165","1856575.874802"
"4533651953","2001-12-16T00:00:00.000","1240","CA","FORD","SL","1001 HILGARD AV","METER EXP.","63","6427912.444114","1845102.888114"
"4537262376","2002-02-21T00:00:00.000","1238","CA","CHEV","BK","1064 ELKGROVE AVE","NO PARK/STREET CLEAN","73","6422480.431403","1823459.001707"
"4539788422","2002-04-18T00:00:00.000","1434","CA","BMW","SL","1046 ELKGROVE AVE","DISPLAY OF TABS","2500","6422561.28547606","1823276.87373211"
"4539788433","2002-04-18T00:00:00.000","1435","CA","BMW","SL","1046 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","6422561.28547606","1823276.87373211"
"4541656895","2002-06-06T00:00:00.000","1435","CA","VOLK","BK","1046 ELKGROVE AVE","DISPLAY OF TABS","2500","6422561.28547606","1823276.87373211"
"4541656873","2002-06-06T00:00:00.000","1433","CO","PORS","BK","1062 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","6422490.03594834","1823439.00929382"
"4541656884","2002-06-06T00:00:00.000","1434","CA","VOLK","BK","1046 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","6422561.28547606","1823276.87373211"
"4541656906","2002-06-06T00:00:00.000","1436","MT","HOND","WT","1046 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","6422561.28547606","1823276.87373211"
"4541791822","2002-06-08T00:00:00.000","1121","CA","MERZ","GY","1400 SEWARD ST","METER EXP.","6300","6460789.20037516","1857547.1237298"
"4543206883","2002-06-29T00:00:00.000","1017","CA","HOND","BK","1061 ELKGROVE AVE","DOUBLE PARKING","6800","99999","-99999"
"4543333631","2002-06-29T00:00:00.000","1601","CA","TSMR","RD","13584 BAYLISS ROAD",,"0","6408122.90459005","1850044.52865374"
"4543333642","2002-06-29T00:00:00.000","1604","CA","AUDI","BK","2100 QUEENSFERRY ROAD",,"0","6408595.76971368","1849605.73186369"
"4544071630","2002-07-06T00:00:00.000","1407","CA","CHEV","BK","1850 LA BREA AVE N","PREFERENTIAL PARKING","6800","6456925.63658065","1860468.13908199"
"4543639166","2002-07-08T00:00:00.000","1224","CA","TSMR","RD","13600 BAYLISS ROAD","DISPLAY OF TABS","2500","6408083.86713122","1850212.07478952"
"4544552913","2002-07-17T00:00:00.000","347","AL","DODG","BL","900 LAKE ST","PREFERENTIAL PARKING","6800","6421413.30808173","1822292.27965932"
"4544552924","2002-07-17T00:00:00.000","348","AZ","FORD","WT","900 LAKE ST","PREFERENTIAL PARKING","6800","6421413.30808173","1822292.27965932"
"4544682881","2002-07-18T00:00:00.000","1430","CA","TOYT","BK","1042 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","99999","-99999"
"4544682892","2002-07-18T00:00:00.000","1431","CA","LEXS","OT","1038 ELKGROVE AVE","NO PARK/STREET CLEAN","7300","99999","-99999"
"4544778184","2002-07-22T00:00:00.000","1649","CA","BMW","SL","3000 WEST BLVD","DISPLAY OF TABS","2500","99999","-99999"
"4544778173","2002-07-22T00:00:00.000","1648","CA","BMW","SL","3000 WEST BLVD","NO PARKING","7300","99999","-99999"
"4544778162","2002-07-22T00:00:00.000","1646","CA","TOYT","SL","2911 WEST BLVD","NO PARKING","7300","99999","-99999"
"4544478433","2002-07-23T00:00:00.000","1002","CA","FORD","RD","4530 COLISEUM ST S","DISPLAY OF TABS","2500","99999","-99999"
"4543714125","2002-07-30T00:00:00.000","200","CA","ISU","WT","324 ST ANDREWS PL S","BLOCKING DRIVEWAY","6800","6467298.02798832","1847461.74793365"
"4543852375","2002-07-30T00:00:00.000","1229","CA","TOYT",,"6935 WYSTONE AVE",,"0","99999","-99999"
"4543852390","2002-07-30T00:00:00.000","1234","CA","NISS",,"6935 WYSTONE AVE",,"0","99999","-99999"
"4543852386","2002-07-30T00:00:00.000","1231","CA","TOYT",,"6935 WYSTONE AVE",,"0","99999","-99999"
"1127503064","2002-07-31T00:00:00.000","2323","CA","MAZD","RE","380 WORLD WAY U/L",,,"6439920.11025","1802686.720124"
"4545314034","2002-08-08T00:00:00.000","319","CA","HOND","RD","18400 STRATHERN ST","RED ZONE","9300","6400204.04825513","1901288.53875242"
"4546061063","2002-08-13T00:00:00.000","1013","NV","HOND","GN","5401 SIERRA VISTA AV","METER EXP.","6300","99999","-99999"
