SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-2154996101,01/01/2022 12:08:14 AM,01/03/2022 10:39:18 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WLA,01/03/2022 12:00:00 AM,01/03/2022 02:58:20 PM,Y,N,"4776 S LA VILLA MARINA, 90292",4776,S,LA VILLA MARINA,,90292,33.9812287953,-118.433950454,"(33.9812287953, -118.433950454)",672,C,7,West Los Angeles APC,11,Mike Bonin,70,Del Rey,PACIFIC
1-2154995181,01/01/2022 12:15:59 AM,01/01/2022 01:06:13 PM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,HB,,01/01/2022 01:06:13 PM,Y,N,"HOOVER ST AT IMPERIAL HWY, 90044",,,,,90044,33.930968583,-118.286997573,"(33.930968583, -118.286997573)",704,B,6,South Los Angeles APC,8,Marqueece Harris-Dawson,90,Harbor Gateway North,SOUTHEAST
1-2154996311,01/01/2022 12:24:31 AM,01/03/2022 12:21:42 AM,SR Created,LASAN,Bulky Items,Cancelled,Self Service,Self Service,,N,EV,01/05/2022 12:00:00 AM,01/03/2022 12:21:40 AM,Y,N,"4144 N TUJUNGA AVE, 91604",4144,N,TUJUNGA,AVE,91604,34.1436314704,-118.378844267,"(34.1436314704, -118.378844267)",562,J,5,South Valley APC,2,Paul Krekorian,27,Studio City,NORTH HOLLYWOOD
1-2154996331,01/01/2022 12:24:38 AM,01/03/2022 09:37:09 AM,SR Created,LASAN,Metal/Household Appliances,Cancelled,Self Service,Self Service_SAN,,N,WV,01/04/2022 12:00:00 AM,01/03/2022 09:37:08 AM,Y,N,"10118 N LURLINE AVE, 91311",10118,N,LURLINE,AVE,91311,34.2540709722,-118.584098582,"(34.2540709722, -118.584098582)",500,C,4,North Valley APC,12,John Lee,99,Chatsworth,DEVONSHIRE
1-2155001411,01/01/2022 12:28:49 AM,01/01/2022 12:42:08 PM,SR Created,ITA,Other,Closed,Mobile App,Self Service,iOS,Y,,,01/01/2022 12:42:08 PM,Y,N,"17101 W SUNDERLAND DR, 91344",17101,W,SUNDERLAND,DR,91344,34.2950649839,-118.505482504,"(34.2950649839, -118.505482504)",481,C,6,North Valley APC,12,John Lee,4,Granada Hills North,DEVONSHIRE
1-2154997141,01/01/2022 12:33:39 AM,01/06/2022 10:58:41 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,NC,01/06/2022 12:00:00 AM,01/06/2022 01:25:55 PM,Y,Y,"1440 N MURRAY DR, 90026",1440,N,MURRAY,DR,90026,34.0876267153,-118.273700348,"(34.0876267153, -118.273700348)",594,C,6,East Los Angeles APC,13,Mitch O'Farrell,38,Silver Lake,NORTHEAST
1-2154997201,01/01/2022 12:36:00 AM,01/03/2022 10:26:18 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/03/2022 12:00:00 AM,01/03/2022 10:05:05 AM,Y,,"17717 W TULSA ST, 91344",17717,W,TULSA,ST,91344,34.268669611,-118.520481392,"(34.268669611, -118.520481392)",501,A,2,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2154997251,01/01/2022 12:37:08 AM,01/03/2022 10:20:53 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/03/2022 12:00:00 AM,01/03/2022 10:04:40 AM,Y,,"17717 W TULSA ST, 91344",17717,W,TULSA,ST,91344,34.268669611,-118.520481392,"(34.268669611, -118.520481392)",501,A,2,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2154997301,01/01/2022 12:38:02 AM,01/03/2022 10:26:07 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/03/2022 12:00:00 AM,01/03/2022 10:04:07 AM,Y,,"17717 W TULSA ST, 91344",17717,W,TULSA,ST,91344,34.268669611,-118.520481392,"(34.268669611, -118.520481392)",501,A,2,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2154997331,01/01/2022 12:38:52 AM,01/03/2022 10:26:51 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/03/2022 12:00:00 AM,01/03/2022 10:05:13 AM,Y,,"17717 W TULSA ST, 91344",17717,W,TULSA,ST,91344,34.268669611,-118.520481392,"(34.268669611, -118.520481392)",501,A,2,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2155005401,01/01/2022 12:44:32 AM,01/03/2022 10:26:40 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/03/2022 12:00:00 AM,01/03/2022 10:03:59 AM,Y,,"17717 W TULSA ST, 91344",17717,W,TULSA,ST,91344,34.268669611,-118.520481392,"(34.268669611, -118.520481392)",501,A,2,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2155001931,01/01/2022 01:07:55 AM,01/05/2022 12:42:03 PM,SR Created,LASAN,Bulky Items,Cancelled,Mobile App,Self Service,iOS,N,NC,01/06/2022 12:00:00 AM,01/05/2022 12:42:02 PM,Y,N,"2420 N TESLA TER, 90039",2420,N,TESLA,TER,90039,34.1048052205,-118.267274167,"(34.1048052205, -118.267274167)",594,D,3,East Los Angeles APC,13,Mitch O'Farrell,38,Silver Lake,NORTHEAST
1-2155006681,01/01/2022 01:11:10 AM,01/07/2022 06:15:09 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WV,01/06/2022 12:00:00 AM,01/07/2022 11:30:15 AM,Y,N,"17711 W BURBANK BLVD, 91316",17711,W,BURBANK,BLVD,91316,34.1723629899,-118.519089191,"(34.1723629899, -118.519089191)",561,B,2,South Valley APC,4,Nithya Raman,18,Encino,WEST VALLEY
1-2155001991,01/01/2022 01:13:09 AM,01/07/2022 03:12:01 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,Y,EV,01/06/2022 12:00:00 AM,01/06/2022 05:40:11 PM,Y,,"13282 W RELIANCE ST, 91331",13282,W,RELIANCE,ST,91331,34.2302043403,-118.421838982,"(34.2302043403, -118.421838982)",502,D,7,North Valley APC,6,Nury Martinez,6,Arleta,MISSION
1-2155003021,01/01/2022 01:15:50 AM,01/11/2022 11:05:43 AM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,Self Service,iOS,N,CENTRAL,01/10/2022 12:00:00 AM,01/10/2022 12:00:00 AM,Y,,"1942 N EDGEMONT ST, 90027",1942,N,EDGEMONT,ST,90027,34.10671126,-118.29615743,"(34.10671126, -118.29615743)",593,J,3,Central APC,4,Nithya Raman,36,Los Feliz,NORTHEAST
1-2155002081,01/01/2022 01:18:07 AM,01/01/2022 09:17:56 AM,SR Created,LASAN,Dead Animal Removal,Closed,Email,LASAN,,N,NC,,01/01/2022 09:17:56 AM,Y,N,"MARION DR AT RANONS AVE, 90065",,,,,90065,34.126591819,-118.236128735,"(34.126591819, -118.236128735)",564,G,7,East Los Angeles APC,13,Mitch O'Farrell,39,Glassell Park,NORTHEAST
1-2155003191,01/01/2022 01:26:17 AM,01/07/2022 04:02:48 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,LASAN,Android,N,EV,01/07/2022 12:00:00 AM,01/07/2022 12:22:46 PM,Y,N,"10652 N HALBRENT AVE, 91345",10652,N,HALBRENT,AVE,91345,34.2641920555,-118.465359562,"(34.2641920555, -118.465359562)",501,H,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-2155007021,01/01/2022 01:29:37 AM,01/07/2022 02:26:46 PM,SR Created,LASAN,Electronic Waste,Closed,Mobile App,LASAN,Android,N,EV,01/07/2022 12:00:00 AM,01/07/2022 10:40:26 AM,Y,N,"10652 N HALBRENT AVE, 91345",10652,N,HALBRENT,AVE,91345,34.2641920555,-118.465359562,"(34.2641920555, -118.465359562)",501,H,3,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
