"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","plate_expiry_date","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","agency_desc","color_desc","body_style_desc"
"4553996742","2022-08-13T00:00:00.000","1931",,"0000","CA","0",,"UNK","MC","BK","756 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","COMMERCIAL"
"4553762135","2022-08-13T00:00:00.000","1450",,"0000","CA","202305",,"FORD","PA","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4553969545","2022-08-13T00:00:00.000","817",,"0000","CA","202307",,"HNO","TK","WT","13000 PACIFIC PROMENADE","0310W","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","TRUCK"
"4553391334","2022-08-13T00:00:00.000","840",,"0000","CA","202105",,"HOND","PA","GY","4023 SAN PEDRO ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4554022535","2022-08-13T00:00:00.000","1448",,"0000","AZ","0",,"GMC","VN","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","VAN"
"4553519412","2022-08-13T00:00:00.000","946",,"0000","IN","0",,"HNO","CM","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4553067330","2022-08-13T00:00:00.000","1026",,"0000","CA","202302",,"HYUN","PA","BL","11100 CHANDLER BL","350R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4554030515","2022-08-13T00:00:00.000","1057",,"0000","CA","202211",,"BMW","PA","BK","1980 SAN VICENTE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4554030552","2022-08-13T00:00:00.000","1109",,"0000","CA","202308",,"LNDR","PA","WT","11758 SAN VICENTE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4554032486","2022-08-13T00:00:00.000","1121",,"0000","CA","202302",,"CHEV","PA","GY","219 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4553129615","2022-08-12T00:00:00.000","2130",,"0000","CA","202205",,"BMW","PA","WT","513 HELIOTROPE DR","0402A","54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","WHITE","PASSENGER CAR"
"4553391312","2022-08-12T00:00:00.000","1405",,"0000","CA","202104",,"CHEV","PU","GY","8000 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PICK-UP TRUCK"
"4553835300","2022-08-12T00:00:00.000","1050",,"0000","CA","202301",,"TOYT","PU","GY","3780 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PICK-UP TRUCK"
"4553280723","2022-08-11T00:00:00.000","1151",,"0000","CA","3",,"FORD","PA","GY","3012 RIVERSIDE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4553547596","2022-08-11T00:00:00.000","1354",,"0000","CA","202308",,"CHEV","PA","WT","10121 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4553547585","2022-08-11T00:00:00.000","1354",,"0000","CA","202211",,"FORD","PU","GN","10121 WOODLEY AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREEN","PICK-UP TRUCK"
"4553779775","2022-08-11T00:00:00.000","1133",,"0000","CA","0",,"BMW","PA","GY","401 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4552813860","2022-08-10T00:00:00.000","1020",,"0000","CA","202302",,"HOND","PA","MR","1416 EXPOSITION BL W",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","MAROON","PASSENGER CAR"
"4553648665","2022-08-10T00:00:00.000","1349",,"0000","CA","202306",,"NISS","PA","GY","5031 YORK BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4553547316","2022-08-10T00:00:00.000","1328",,"0000","CA","202307",,"MAZD","PA","SL","17806 PLUMMER ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4553613190","2022-08-10T00:00:00.000","1427",,"0000","CA","202211",,"PORS","PA","SL","5939 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4553823540","2022-08-10T00:00:00.000","925",,"0000","CA","202212",,"TOYT","PA","BL","7645 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4552813856","2022-08-10T00:00:00.000","1018",,"0000","CA","202305",,"TOYT","PA","WT","1416 EXPOSITION BL W",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4553279614","2022-08-09T00:00:00.000","1030",,"0000","CA","202208",,"NISS","PA","RD","8451 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","RED","PASSENGER CAR"
"4553518465","2022-08-09T00:00:00.000","853",,"0000","CA","0",,"TOYT","PU","SL","527 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PICK-UP TRUCK"
"4553609045","2022-08-09T00:00:00.000","941",,"0000","CA","202212",,"TOYT","PA","MR","4701 HUNTINGTON DR",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","MAROON","PASSENGER CAR"
"4553564934","2022-08-09T00:00:00.000","819",,"0000","CA","202306",,"SUBA","PA","RD","1625 CABRILLO AVE S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","RED","PASSENGER CAR"
"4553601850","2022-08-08T00:00:00.000","218",,"0000","FN","0",,"JEEP","PA","WT","7426 VINELAND AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6449698.13233083","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4553517113","2022-08-08T00:00:00.000","1011",,"0000","CA","201506",,"UNK","MH","WT","17954 RINALDI ST","360R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4553395674","2022-08-08T00:00:00.000","506",,"0000","CA","202112",,"GMC","PA","SL","6100 RESEDA BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6399551.66129915","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4553395545","2022-08-08T00:00:00.000","321",,"0000","CA","202204",,"BMW","PA","BK","5140 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6404796.67666156","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4553292936","2022-08-08T00:00:00.000","1606",,"0000","CA","6",,"MERZ","PA","BK","12609 VENICE BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4553251986","2022-08-08T00:00:00.000","754",,"0000","CA","202306",,"FORD","PA","RD","3233 SEPULVEDA BLVD S",,"51","21211B","BLK BIKE PATH OR LANE","93","6432616.39955137","51 - DOT - WESTERN","RED","PASSENGER CAR"
"4553343034","2022-08-06T00:00:00.000","851",,"0000","CA","202302",,"FORD","PA","WT","652 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4553677483","2022-08-06T00:00:00.000","1506",,"0000","FL","0",,"VOLK","PA","BK","314 7TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4553493814","2022-08-06T00:00:00.000","1627",,"0000","CA","202302",,"TOYT","PA","GY","10250 SANTA MONICA BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4553147126","2022-08-06T00:00:00.000","852",,"0000","CA","202208",,"GMC","TK","YE","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","YELLOW","TRUCK"
"4553359123","2022-08-06T00:00:00.000","810",,"0000","CA","202304",,"DODG","PA","GN","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4552901043","2022-08-06T00:00:00.000","1300",,"0000","CA","202303",,"CHRY","PA","BK","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4553147060","2022-08-06T00:00:00.000","815",,"0000","CA","202205",,"FORD","PA","GN","451 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4552901032","2022-08-06T00:00:00.000","1257",,"0000","CA","202306",,"CHEV","CM","WT","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4553359112","2022-08-06T00:00:00.000","808",,"0000","CA","202303",,"TOYT","PA","WT","2405 BOULDER ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4553131531","2022-08-05T00:00:00.000","1425",,"0000","CA","202208",,"NISS","PA","WT","500 5TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4553404623","2022-08-05T00:00:00.000","1142",,"0000","CA","202301",,"LNDR","PA","BK","3154 GLENDALE BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4553427104","2022-08-05T00:00:00.000","841",,"0000","CA","202307",,"ACUR","PA","BK","3750 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4552873161","2022-08-05T00:00:00.000","1405",,"0000","CA","0",,"UNK","TR","BK","7530 GLENOAKS BLVD","0340R","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","TRAILER"
"4553186606","2022-08-05T00:00:00.000","1046",,"0000","CA","11",,"FRHT","PA","RD","810 3RD ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","PASSENGER CAR"
"4552918090","2022-08-05T00:00:00.000","1357",,"0000","CA","202201",,"FORD","PA","RD","300 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","RED","PASSENGER CAR"
"4552900925","2022-08-05T00:00:00.000","1354",,"0000","CA","202106",,"HOND","PA","GO","318 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GOLD","PASSENGER CAR"
"4548815983","2022-08-04T00:00:00.000","1122",,"0000","CA","0",,"OTHR","TR","TN","6840 VINELAND AV","330R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","TAN","TRAILER"
"4553210944","2022-08-03T00:00:00.000","1215",,"0000","CA","201607",,"FORD","TK","SL","16600 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","TRUCK"
"4553210966","2022-08-03T00:00:00.000","1218",,"0000","CA","202207",,"CHRY","PA","SL","16600 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4553359661","2022-08-03T00:00:00.000","1357",,"0000","CA","202206",,"FRHT","TK","WT","1951 CYPRESS AVE",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","TRUCK"
"4553357734","2022-08-03T00:00:00.000","1435",,"0000","CA","0",,"BMW","PA","SL","927 BROADWAY  S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4552307896","2022-08-03T00:00:00.000","1053",,"0000","CA","202208",,"FORD","VN","GY","3160 RIVERSIDE DR","489R1","54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","GREY","VAN"
"4553210922","2022-08-03T00:00:00.000","1212",,"0000","CA","202203",,"DODG","TK","MR","16600 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","MAROON","TRUCK"
"4552797340","2022-08-03T00:00:00.000","933",,"0000","CA","202211",,"TOYT","PA","WT","3215 VENICE BL W",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4552458400","2022-08-03T00:00:00.000","1058",,"0000","CA","0",,"OTHR","CM","WT","900 MAIN ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4553406432","2022-08-03T00:00:00.000","1357",,"0000","CA","202301",,"HOND","PA","WT","175 6TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4552729241","2022-08-02T00:00:00.000","1423",,"0000","CA","202208",,"TOYT","PA","BL","553 HELIOTROPE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","BLUE","PASSENGER CAR"
"4552998225","2022-08-02T00:00:00.000","1232",,"0000","CA","202303",,"CHEV","PA","WT","10410 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4552959386","2022-08-02T00:00:00.000","1207",,"0000","TX","202108",,"FORD","PA","MR","500 HARLEM PL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","MAROON","PASSENGER CAR"
"4553016160","2022-08-02T00:00:00.000","659",,"0000","CA","0",,"UNK","TR","GY","10600 WOODMAN AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6424157.97826104","53 - DOT - VALLEY","GREY","TRAILER"
